name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
EPG,B,2022-02-04,4,10.3,10.7,0.4,3,43,46,15.36,10.4,10,0,0
GLOBAL,B,2022-02-04,4,19.0,19.3,0.3,1,36,37,26.43,18.9,9,2,0
STA,B,2022-01-26,13,28.5,31.75,3.25,11,17,28,37.3,8.77,3,2,0
SCC,B,2022-02-04,4,386.0,387.0,1.0,0,21,21,472.0,381.0,12,3,0
PTTGC,B,2022-01-31,8,56.5,57.5,1.0,1,20,21,69.5,1.77,8,7,0
PTT,B,2022-02-01,7,38.75,40.25,1.5,3,13,16,45.83,2.58,8,0,0
SYNEX,B,2022-02-04,4,28.5,28.5,0.0,0,11,11,31.87,28.5,4,2,1
NOBLE,B,2022-02-04,4,6.25,6.3,0.05,0,6,6,6.71,6.2,1,1,0
RCL,B,2022-02-04,4,42.25,43.5,1.25,2,-9,-7,39.5,42.25,0,1,0
RATCH,B,2022-02-04,4,44.75,45.25,0.5,1,-100,-99,0.0,44.75,0,0,0
TQM,O,2022-01-31,8,48.25,46.25,-2.0,-4,126,122,104.7,-3.11,4,0,0
BGC,O,2022-01-27,12,10.4,10.6,0.2,1,25,26,13.3,0.96,1,0,0
MEGA,O,2022-02-01,7,47.0,45.75,-1.25,-2,25,23,57.21,-3.72,5,1,0
ROJNA,O,2022-02-04,4,6.55,6.6,0.05,0,21,21,8.05,6.5,2,0,0
SINGER,O,2022-02-01,7,48.0,46.25,-1.75,-3,22,19,56.56,-1.56,4,0,0
ASP,O,2022-02-04,4,3.88,3.82,-0.06,-1,15,14,4.4,3.82,1,0,0
SPALI,O,2022-02-03,5,22.5,23.2,0.7,3,10,13,25.68,0.44,11,2,0
PTTEP,O,2022-02-02,6,127.0,134.0,7.0,5,8,13,145.6,2.76,18,1,0
KKP,O,2022-02-01,7,68.75,69.75,1.0,1,11,12,78.08,1.09,11,1,0
TVO,O,2022-02-02,6,31.75,31.75,0.0,0,2,2,32.53,-0.79,0,4,0
