name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
EPG,B,2022-01-21,6,10.8,10.3,-0.5,-4,47,43,15.21,-1.85,9,0,0
STA,B,2022-01-21,6,29.25,29.0,-0.25,0,28,28,37.17,-0.85,2,1,0
SCC,B,2022-01-25,2,378.0,389.0,11.0,2,24,26,484.0,378.0,13,1,0
PTTGC,B,2022-01-25,2,56.75,57.0,0.25,0,25,25,71.73,56.75,7,6,0
PTT,B,2022-01-25,2,38.25,38.75,0.5,1,22,23,47.51,38.25,8,0,0
NOBLE,B,2022-01-25,2,6.15,6.15,0.0,0,9,9,6.71,6.15,1,1,0
SYNEX,B,2022-01-21,6,30.0,30.75,0.75,2,3,5,31.87,4.17,4,2,1
RCL,B,2022-01-25,2,38.75,39.25,0.5,1,0,1,39.5,39.25,0,1,0
RATCH,B,2022-01-25,2,44.75,44.75,0.0,0,-100,-100,0.0,44.25,0,0,0
ROJNA,O,2022-01-19,8,6.6,6.4,-0.2,-3,25,22,8.0,-3.03,1,0,0
BGC,O,2022-01-25,2,10.5,10.4,-0.1,0,20,20,12.57,10.5,2,0,0
SCB,O,2022-01-21,6,123.5,125.0,1.5,1,10,11,137.9,0.0,11,4,0
KTC,O,2022-01-25,2,60.0,59.5,-0.5,0,6,6,63.61,59.5,6,1,2
TVO,O,2022-01-20,7,31.5,31.5,0.0,0,3,3,32.53,0.0,0,4,0
