name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
EPG,B,2022-01-31,3,10.2,10.4,0.2,1,46,47,15.21,1.96,9,0,0
GLOBAL,B,2022-01-27,7,18.4,19.0,0.6,3,39,42,26.43,3.8,9,2,0
STA,B,2022-01-26,8,28.5,31.0,2.5,8,20,28,37.3,8.77,3,2,0
PTTGC,B,2022-01-26,8,57.0,57.0,0.0,0,23,23,70.42,-0.88,7,6,0
SCC,B,2022-01-27,7,389.0,385.0,-4.0,-1,22,21,472.0,-1.03,12,3,0
PTT,B,2022-01-31,3,39.0,38.75,-0.25,0,18,18,45.8,-0.64,7,0,0
NOBLE,B,2022-02-01,2,6.25,6.3,0.05,0,6,6,6.71,6.2,1,1,0
RCL,B,2022-02-01,2,43.25,42.5,-0.75,-1,-7,-8,39.5,42.25,0,1,0
RATCH,B,2022-02-01,2,44.5,45.0,0.5,1,-100,-99,0.0,44.25,0,0,0
BGC,O,2022-01-27,7,10.4,10.5,0.1,0,26,26,13.3,0.96,1,0,0
ROJNA,O,2022-01-25,9,6.4,6.6,0.2,3,21,24,8.05,2.34,2,0,0
KBANK,O,2022-01-21,13,140.0,150.5,10.5,7,16,23,175.1,7.5,16,0,0
BBL,O,2022-01-31,3,135.0,136.5,1.5,1,16,17,159.3,0.74,13,1,0
PTTEP,O,2022-01-31,3,129.5,129.0,-0.5,0,12,12,145.2,-0.77,17,1,0
SCB,O,2022-01-28,6,125.0,126.5,1.5,1,9,10,138.2,1.6,11,4,0
KTC,O,2022-01-28,6,59.25,65.5,6.25,10,-2,8,63.61,2.53,6,1,2
TVO,O,2022-02-01,2,31.25,31.5,0.25,0,3,3,32.53,31.5,0,4,0
