name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
EPG,B,2022-02-04,5,10.3,10.5,0.2,1,46,47,15.36,1.94,10,0,0
GLOBAL,B,2022-02-04,5,19.0,19.9,0.9,4,32,36,26.43,0.53,9,2,0
SCC,B,2022-02-07,2,382.0,391.0,9.0,2,20,22,472.0,382.0,12,3,0
PTTGC,B,2022-02-07,2,57.75,58.25,0.5,0,19,19,69.5,57.0,8,7,0
PTT,B,2022-02-01,8,38.75,40.5,1.75,4,13,17,45.83,3.23,8,0,0
STA,B,2022-02-07,2,32.0,32.0,0.0,0,16,16,37.3,31.5,3,2,0
NOBLE,B,2022-02-04,5,6.25,6.3,0.05,0,15,15,7.3,0.8,1,0,0
SYNEX,B,2022-02-07,2,28.75,27.5,-1.25,-4,18,14,32.52,27.75,3,2,1
RCL,B,2022-02-04,5,42.25,43.75,1.5,3,-9,-6,39.5,2.37,0,1,0
RATCH,B,2022-02-04,5,44.75,45.5,0.75,1,-100,-99,0.0,0.56,0,0,0
TQM,O,2022-01-31,9,48.25,47.0,-1.25,-2,122,120,104.7,-3.63,4,0,0
BGC,O,2022-01-27,13,10.4,10.5,0.1,0,26,26,13.3,0.96,1,0,0
MEGA,O,2022-02-07,2,45.25,45.5,0.25,0,25,25,57.21,45.25,5,1,0
ROJNA,O,2022-02-04,5,6.55,6.55,0.0,0,22,22,8.05,0.76,2,0,0
SINGER,O,2022-02-01,8,48.0,46.0,-2.0,-4,22,18,56.56,-2.08,4,0,0
PTTEP,O,2022-02-02,7,127.0,133.5,6.5,5,9,14,145.6,3.15,18,1,0
ASP,O,2022-02-04,5,3.88,3.84,-0.04,-1,14,13,4.4,-0.52,1,0,0
SPALI,O,2022-02-03,6,22.5,23.2,0.7,3,10,13,25.68,0.44,11,2,0
KKP,O,2022-02-07,2,70.0,72.0,2.0,2,8,10,78.08,69.5,11,1,0
TVO,O,2022-02-07,2,31.5,31.75,0.25,0,2,2,32.53,31.25,0,4,0
