name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
STA,B,2022-01-11,2,31.75,31.75,0.0,0,41,41,45.0,31.25,1,0,0
PTT,B,2022-01-10,3,38.5,39.25,0.75,1,22,23,48.26,38.25,8,0,0
RATCH,B,2022-01-07,6,44.25,44.75,0.5,1,18,19,53.0,44.0,2,0,1
KCE,B,2022-01-10,3,85.0,84.25,-0.75,0,18,18,99.67,84.0,3,0,0
TISCO,B,2022-01-07,6,97.5,98.25,0.75,0,10,10,108.2,97.5,6,0,0
NOBLE,B,2022-01-07,6,6.2,6.4,0.2,3,4,7,6.71,6.15,1,1,0
TSTH,B,2022-01-11,2,1.6,1.6,0.0,0,-6,-6,1.5,1.56,0,0,1
ROJNA,O,2022-01-11,2,6.55,6.65,0.1,1,21,22,8.05,6.55,3,0,0
BGC,O,2022-01-11,2,10.6,10.6,0.0,0,18,18,12.57,10.5,2,0,0
TCAP,O,2022-01-07,6,38.75,40.5,1.75,4,3,7,42.0,39.0,1,0,0
TVO,O,2021-12-27,17,30.0,32.0,2.0,6,-1,5,31.5,30.0,0,2,0
