name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
STA,B,2022-01-12,2,31.5,31.5,0.0,0,42,42,45.0,31.25,1,0,0
PTT,B,2022-01-10,4,38.5,38.75,0.25,0,24,24,48.26,38.25,8,0,0
KCE,B,2022-01-10,4,85.0,82.0,-3.0,-3,21,18,99.67,84.0,3,0,0
RATCH,B,2022-01-12,2,45.0,44.5,-0.5,-1,19,18,53.0,44.5,2,0,1
TISCO,B,2022-01-07,7,97.5,99.0,1.5,1,9,10,108.2,97.5,6,0,0
NOBLE,B,2022-01-07,7,6.2,6.35,0.15,2,5,7,6.71,6.15,1,1,0
TSTH,B,2022-01-12,2,1.58,1.59,0.01,0,-5,-5,1.5,1.58,0,0,1
ROJNA,O,2022-01-11,3,6.55,6.65,0.1,1,21,22,8.05,6.55,3,0,0
BGC,O,2022-01-12,2,10.5,10.5,0.0,0,19,19,12.57,10.4,2,0,0
TCAP,O,2022-01-07,7,38.75,41.25,2.5,6,1,7,42.0,39.0,1,0,0
TVO,O,2021-12-27,18,30.0,31.75,1.75,5,0,5,31.5,30.0,0,2,0
