name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
SINGER,B,2022-02-18,4,42.25,44.5,2.25,5,26,31,56.43,42.5,6,0,0
MEGA,B,2022-02-18,4,43.5,42.75,-0.75,-1,30,29,55.75,43.0,5,2,0
PTTGC,B,2022-02-09,13,58.25,54.75,-3.5,-6,24,18,68.11,-5.58,8,10,0
NOBLE,B,2022-02-18,4,6.25,6.2,-0.05,0,17,17,7.3,6.2,1,0,0
TMT,B,2022-02-09,13,10.2,10.8,0.6,5,4,9,11.33,1.96,1,3,0
TQM,O,2022-02-09,13,47.0,45.5,-1.5,-3,102,99,91.94,-3.19,4,0,0
SNC,O,2022-02-14,8,16.5,17.0,0.5,3,22,25,20.75,7.88,2,0,0
ASK,O,2022-02-18,4,44.5,46.0,1.5,3,16,19,53.67,44.75,3,0,0
MAKRO,O,2022-02-17,5,41.75,43.25,1.5,3,15,18,50.1,2.4,6,2,0
ROJNA,O,2022-02-17,5,7.0,6.65,-0.35,-5,21,16,8.05,-2.14,2,0,0
ASP,O,2022-02-14,8,3.78,3.88,0.1,2,13,15,4.4,1.06,1,0,0
BGC,O,2022-02-17,5,10.5,10.3,-0.2,-1,15,14,11.9,-0.95,1,1,0
SCCC,O,2022-02-18,4,173.0,174.0,1.0,0,12,12,196.1,173.5,6,1,0
SPALI,O,2022-02-15,7,23.4,22.4,-1.0,-4,15,11,25.77,-2.99,10,3,0
KKP,O,2022-02-17,5,71.0,69.75,-1.25,-1,12,11,78.42,-1.41,11,1,0
TVO,O,2022-02-17,5,32.5,32.25,-0.25,0,0,0,32.32,-0.77,0,5,0
