name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
EPG,B,2022-02-08,2,10.7,10.5,-0.2,-1,46,45,15.36,10.4,10,0,0
GLOBAL,B,2022-02-04,6,19.0,20.3,1.3,6,30,36,26.43,1.58,9,2,0
SCC,B,2022-02-07,3,382.0,391.0,9.0,2,20,22,472.0,1.31,12,3,0
PTTGC,B,2022-02-08,2,57.5,57.75,0.25,0,20,20,69.5,57.0,8,7,0
PTT,B,2022-02-01,9,38.75,40.5,1.75,4,13,17,45.83,3.87,8,0,0
STA,B,2022-02-08,2,31.75,32.0,0.25,0,16,16,37.3,31.5,3,2,0
NOBLE,B,2022-02-04,6,6.25,6.25,0.0,0,16,16,7.3,0.8,1,0,0
SYNEX,B,2022-02-07,3,28.75,27.0,-1.75,-6,20,14,32.52,-0.87,3,2,1
RCL,B,2022-02-04,6,42.25,45.5,3.25,7,-13,-6,39.5,2.96,0,1,0
RATCH,B,2022-02-04,6,44.75,46.0,1.25,2,-100,-98,0.0,1.12,0,0,0
TQM,O,2022-02-08,2,46.25,46.25,0.0,0,126,126,104.7,46.5,4,0,0
BGC,O,2022-02-08,2,10.6,10.5,-0.1,0,26,26,13.3,10.5,1,0,0
MEGA,O,2022-02-08,2,45.75,45.25,-0.5,-1,26,25,57.21,45.25,5,1,0
SINGER,O,2022-02-01,9,48.0,43.75,-4.25,-8,29,21,56.56,-3.65,4,0,0
ROJNA,O,2022-02-08,2,6.6,6.6,0.0,0,21,21,8.05,6.55,2,0,0
ASP,O,2022-02-08,2,3.82,3.82,0.0,0,15,15,4.4,3.78,1,0,0
SPALI,O,2022-02-03,7,22.5,23.4,0.9,4,9,13,25.68,3.11,11,2,0
KKP,O,2022-02-08,2,69.75,71.0,1.25,1,9,10,78.08,69.75,11,1,0
PTTEP,O,2022-02-08,2,134.0,131.5,-2.5,-1,10,9,145.6,130.0,18,1,0
TVO,O,2022-02-07,3,31.5,32.0,0.5,1,1,2,32.53,0.79,0,4,0
