name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
IMH,B,2021-12-28,7,11.4,12.2,0.8,7,57,64,19.2,11.3,1,0,0
STA,B,2021-12-29,6,31.25,30.0,-1.25,-4,37,33,41.33,30.5,3,0,0
DOHOME,B,2021-12-28,7,23.2,23.2,0.0,0,33,33,30.91,23.2,6,0,0
GLOBAL,B,2021-12-27,8,20.2,20.1,-0.1,0,30,30,26.25,19.9,3,1,0
PTT,B,2021-12-29,6,38.25,38.0,-0.25,0,30,30,49.52,38.0,9,0,0
RATCH,B,2021-12-28,7,45.25,45.25,0.0,0,20,20,54.47,44.75,5,2,1
KCE,B,2021-12-23,12,90.0,88.5,-1.5,-1,16,15,102.7,88.0,3,0,0
TISCO,B,2021-12-24,11,94.25,98.5,4.25,4,9,13,108.2,94.5,6,0,0
NOBLE,B,2021-12-28,7,6.1,6.25,0.15,2,7,9,6.71,6.1,1,1,0
TSTH,B,2021-12-23,12,1.48,1.47,-0.01,0,2,2,1.5,1.44,0,0,1
SIS,B,2021-12-28,7,43.25,47.75,4.5,10,-8,2,43.46,43.25,2,1,0
WHART,O,2021-12-28,7,12.8,12.7,-0.1,0,25,25,15.98,12.6,2,0,0
ROJNA,O,2021-12-24,11,6.5,6.7,0.2,3,20,23,8.05,6.5,3,0,0
BGC,O,2021-12-29,6,10.7,10.7,0.0,0,11,11,11.91,10.5,2,4,0
TCAP,O,2021-12-27,8,37.0,38.5,1.5,4,5,9,40.58,37.0,3,1,0
TVO,O,2021-12-27,8,30.0,31.0,1.0,3,2,5,31.9,30.0,1,6,0
