name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
STA,B,2022-01-04,7,30.0,31.75,1.75,5,41,46,45.0,29.75,1,0,0
PTT,B,2022-01-07,4,38.75,39.0,0.25,0,23,23,48.26,38.0,8,0,0
RATCH,B,2022-01-07,4,44.25,44.5,0.25,0,19,19,53.0,44.0,2,0,1
KCE,B,2022-01-07,4,84.0,84.75,0.75,0,17,17,99.67,84.5,3,0,0
TISCO,B,2022-01-07,4,97.5,98.25,0.75,0,10,10,108.2,97.5,6,0,0
NOBLE,B,2022-01-07,4,6.2,6.3,0.1,1,6,7,6.71,6.15,1,1,0
TSTH,B,2022-01-07,4,1.48,1.6,0.12,8,-6,2,1.5,1.48,0,0,1
SIS,B,2022-01-07,4,44.5,42.5,-2.0,-4,-13,-17,36.88,42.75,0,1,0
ROJNA,O,2022-01-07,4,6.55,6.55,0.0,0,22,22,8.05,6.5,3,0,0
BGC,O,2022-01-06,5,10.5,10.6,0.1,0,18,18,12.57,10.4,2,0,0
TCAP,O,2022-01-07,4,38.75,40.25,1.5,3,4,7,42.0,39.0,1,0,0
TVO,O,2021-12-27,15,30.0,31.75,1.75,5,-5,0,30.0,30.0,0,1,0
