name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
SCC,B,2022-02-09,5,391.0,383.0,-8.0,-2,23,21,472.0,387.0,12,3,0
NOBLE,B,2022-02-10,4,6.25,6.2,-0.05,0,17,17,7.3,6.25,1,0,0
STA,B,2022-02-08,6,31.75,32.0,0.25,0,16,16,37.3,31.5,3,2,0
TISCO,B,2022-02-10,4,98.25,98.75,0.5,0,12,12,110.8,98.25,12,2,0
RATCH,B,2022-02-04,10,44.75,45.5,0.75,1,-100,-99,0.0,44.75,0,0,0
TQM,O,2022-02-09,5,47.0,46.0,-1.0,-2,109,107,96.25,46.0,3,0,0
BGC,O,2022-02-08,6,10.6,10.4,-0.2,-1,27,26,13.3,10.4,1,0,0
MEGA,O,2022-02-08,6,45.75,43.25,-2.5,-5,28,23,55.75,43.0,5,2,0
SINGER,O,2022-02-01,13,48.0,42.0,-6.0,-12,34,22,56.56,42.0,4,0,0
ROJNA,O,2022-02-10,4,6.6,6.5,-0.1,-1,23,22,8.05,6.45,2,0,0
ASP,O,2022-02-09,5,3.84,3.78,-0.06,-1,16,15,4.4,3.8,1,0,0
SPALI,O,2022-02-10,4,23.4,23.2,-0.2,0,10,10,25.68,22.9,11,2,0
KKP,O,2022-02-09,5,72.0,70.25,-1.75,-2,11,9,78.42,70.5,11,1,0
TVO,O,2022-02-03,11,31.5,31.75,0.25,0,2,2,32.53,31.25,0,4,0
