name,sts,fm_date,days,fm_price,to_price,chg,chg%,up%,ttl%,target,min_price,buy,hold,sell
IMH,B,2021-12-30,6,12.6,13.7,1.1,8,40,48,19.2,12.2,1,0,0
DOHOME,B,2021-12-30,6,23.3,23.0,-0.3,-1,34,33,30.91,23.1,6,0,0
STA,B,2021-12-29,7,31.25,30.5,-0.75,-2,35,33,41.33,29.5,3,0,0
GLOBAL,B,2021-12-30,6,20.0,20.1,0.1,0,30,30,26.25,20.0,3,1,0
PTT,B,2021-12-29,7,38.25,39.0,0.75,1,26,27,49.52,38.0,9,0,0
RATCH,B,2021-12-30,6,45.0,45.25,0.25,0,20,20,54.47,44.75,5,2,1
KCE,B,2021-12-30,6,88.0,88.5,0.5,0,16,16,102.7,85.75,3,0,0
TISCO,B,2021-12-24,12,94.25,98.75,4.5,4,9,13,108.2,94.5,6,0,0
NOBLE,B,2021-12-28,8,6.1,6.25,0.15,2,7,9,6.71,6.1,1,1,0
TSTH,B,2021-12-30,6,1.46,1.49,0.03,2,0,2,1.5,1.46,0,0,1
SIS,B,2021-12-28,8,43.25,45.5,2.25,5,-4,1,43.46,43.25,2,1,0
WHART,O,2021-12-28,8,12.8,12.5,-0.3,-2,27,25,15.98,12.6,2,0,0
ROJNA,O,2021-12-24,12,6.5,6.75,0.25,3,19,22,8.05,6.5,3,0,0
BGC,O,2021-12-30,6,10.6,10.6,0.0,0,18,18,12.57,10.6,2,0,0
TCAP,O,2021-12-27,9,37.0,39.25,2.25,6,3,9,40.58,37.0,3,1,0
TVO,O,2021-12-27,9,30.0,31.0,1.0,3,2,5,31.9,30.0,1,6,0
