name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
ACE,2022-06-24,18.85,0.74,0.03,0.02,2.03,N/A,27678.72,10175999960,4.60,2.62,-223100
ADVANC,2022-06-24,22.60,3.81,2.12,4.24,7.95,N/A,600790.37,2974209736,242.00,169.00,252000
AEONTS,2022-06-24,12.10,2.99,14.21,2.65,2.16,N/A,43000.00,250000000,209.00,168.00,-8900
AH,2022-06-24,7.55,4.35,1.13,0.47,0.85,N/A,7664.59,354842012,28.50,19.80,-110000
AIE,2022-06-24,11.14,6.79,0.09,0.25,1.96,N/A,4817.42,1316234487,6.48,3.62,500
AIMIRT,2022-06-24,0,6.31,0.00,0.2215,0.99,N/A,7145.77,595480769,13.40,11.90,N/A
AIT,2022-06-24,10.82,7.33,0.16,0.30,1.92,N/A,6189.63,1031604485,9.80,4.24,-187200
AJ,2022-06-24,15.15,4.04,0.32,0.25,1.44,N/A,7084.00,440000000,22.20,15.60,0
AMATA,2022-06-24,12.02,2.16,0.48,0.30,1.16,N/A,21275.00,1150000000,23.00,17.10,1088900
ANAN,2022-06-24,0,N/,-0.10,0.00,0.34,N/A,5082.82,4166249997,2.12,1.11,-217000
AOT,2022-06-24,0,N/,-0.53,0.00,9.52,N/A,996427.58,14285700000,70.75,55.50,525100
AP,2022-06-24,6.33,5.10,0.55,0.50,0.90,N/A,30829.82,3145899495,12.00,7.45,3324100
ASIAN,2022-06-24,13.60,3.61,0.31,0.40,3.41,N/A,14653.58,814087559,22.90,14.30,-1223300
ASK,2022-06-24,14.15,3.33,0.67,1.14,1.88,N/A,18078.64,527843460,49.50,32.00,12700
ASP,2022-06-24,8.53,12.74,0.07,0.20,1.29,N/A,6611.76,2105656044,4.20,3.06,114300
ASW,2022-06-24,7.99,5.25,0.26,0.40,1.35,N/A,6848.97,856121119,9.40,7.73,-92800
AWC,2022-06-24,74.65,0.22,0.02,0.01076,1.96,N/A,156803.78,32000770700,5.20,3.60,4251700
BA,2022-06-24,0,N/,-0.49,0.00,1.61,N/A,22890.00,2100000000,13.00,8.40,-24800
BAM,2022-06-24,21.10,3.16,0.10,0.55,1.31,N/A,56237.54,3232042300,22.30,15.80,1784200
BANPU,2022-06-24,4.44,3.28,1.52,0.25,0.96,N/A,82546.53,6766108686,14.90,9.65,4452300
BAY,2022-06-24,6.78,2.66,1.01,0.45,0.73,N/A,235384.38,7355761773,39.25,27.25,100100
BBL,2022-06-24,9.51,2.63,3.73,2.50,0.51,N/A,253876.10,1908842894,149.00,100.00,-975500
BCH,2022-06-24,5.51,6.35,0.81,1.00,3.14,N/A,47131.84,2493747984,26.75,17.70,134600
BCP,2022-06-24,4.34,6.45,3.12,1.00,0.72,N/A,42684.62,1376923157,35.25,22.60,955600
BCPG,2022-06-24,10.86,2.99,0.47,0.17,1.08,N/A,30966.84,2894097147,15.40,10.50,-31100
BCT,2022-06-24,3.57,3.24,14.29,1.65,0.61,N/A,15300.00,300000000,59.00,43.00,700
BDMS,2022-06-24,39.41,1.81,0.22,0.20,4.53,N/A,395710.85,15892001895,27.75,21.50,-7839200
BEAUTY,2022-06-24,0,N/,0.00,0.00,5.01,N/A,3862.51,2994193535,1.81,1.28,-2614000
BEC,2022-06-24,35.65,1.76,0.09,0.25,4.47,N/A,28400.00,2000000000,17.90,10.70,-1204300
BEM,2022-06-24,129.22,0.91,0.02,0.08,3.52,N/A,134508.00,15285000000,9.25,7.55,2308700
BFIT,2022-06-24,23.47,2.76,0.17,0.82,1.67,N/A,16399.61,551247241,42.00,24.50,-27000
BGC,2022-06-24,13.07,4.57,0.31,0.125,1.62,N/A,7291.66,694444000,13.10,9.75,51200
BGRIM,2022-06-24,56.37,1.15,-0.03,0.27,3.11,N/A,95151.85,2606900000,46.50,29.75,2372300
BH,2022-06-24,76.37,1.80,0.91,2.05,7.85,N/A,141092.22,794885742,180.00,116.50,-104200
BJC,2022-06-24,34.64,2.00,0.31,0.51,1.13,N/A,132257.29,4007796699,37.50,29.25,319200
BKI,2022-06-24,0,5.56,-33.63,3.50,0.93,N/A,28746.90,106470000,293.00,263.00,200
BLA,2022-06-24,23.85,1.33,0.47,0.56,1.54,N/A,71717.77,1707566000,48.00,24.70,2326800
