name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
ACE,2022-06-14,18.72,0.74,0.03,0.02,2.01,N/A,27475.20,10175999960,4.60,2.66,247300
ADVANC,2022-06-14,23.38,3.68,2.12,4.24,8.22,N/A,621609.83,2974209736,242.00,169.00,-80600
AEONTS,2022-06-14,12.42,2.92,14.21,2.65,2.22,N/A,44125.00,250000000,209.00,168.00,74700
AH,2022-06-14,8.00,4.10,1.13,0.47,0.90,N/A,8125.88,354842012,28.50,19.80,61300
AIE,2022-06-14,11.63,6.50,0.09,0.25,2.04,N/A,5028.02,1316234487,6.88,3.62,3000
AIMIRT,2022-06-14,0,6.21,0.00,0.2215,1.01,N/A,7264.87,595480769,13.40,11.90,N/A
AIT,2022-06-14,11.18,7.10,0.16,0.30,1.98,N/A,6395.95,1031604485,9.80,4.24,-566800
AJ,2022-06-14,15.15,4.04,0.32,0.25,1.44,N/A,7084.00,440000000,23.00,15.60,-13900
AMATA,2022-06-14,12.60,2.06,0.48,0.30,1.22,N/A,22310.00,1150000000,23.00,17.10,-260200
ANAN,2022-06-14,0,N/,-0.10,0.00,0.36,N/A,5249.47,4166249997,2.28,1.11,-70200
AOT,2022-06-14,0,N/,-0.53,0.00,9.28,N/A,971427.60,14285700000,70.75,55.50,1155000
AP,2022-06-14,6.43,5.03,0.55,0.50,0.92,N/A,31301.70,3145899495,12.00,7.45,-1668600
ASIAN,2022-06-14,13.07,3.76,0.31,0.40,3.28,N/A,14083.71,814087559,22.90,14.30,4653100
ASK,2022-06-14,15.39,3.06,0.67,1.14,2.04,N/A,19662.17,527843460,49.50,31.50,-83800
ASP,2022-06-14,8.64,12.58,0.07,0.20,1.31,N/A,6695.99,2105656044,4.20,3.06,55000
ASW,2022-06-14,7.94,5.28,0.26,0.40,1.34,N/A,6806.16,856121119,9.40,7.73,-34200
AWC,2022-06-14,73.43,0.22,0.02,0.01076,1.93,N/A,154243.71,32000770700,5.20,3.60,-3015400
BA,2022-06-14,0,N/,-0.49,0.00,1.52,N/A,21630.00,2100000000,13.00,8.40,-53300
BAM,2022-06-14,21.95,3.04,0.10,0.55,1.36,N/A,58499.97,3232042300,22.30,15.80,169300
BANPU,2022-06-14,4.88,2.99,1.52,0.25,1.06,N/A,90665.86,6766108686,14.90,9.65,9069600
BAY,2022-06-14,6.73,2.68,1.01,0.45,0.72,N/A,233545.44,7355761773,39.25,27.25,-523000
BBL,2022-06-14,9.61,2.60,3.73,2.50,0.52,N/A,256739.37,1908842894,149.00,100.00,-1160200
BCH,2022-06-14,5.51,6.35,0.81,1.00,3.14,N/A,47131.84,2493747984,26.75,17.70,869900
BCP,2022-06-14,4.55,6.15,3.12,1.00,0.76,N/A,44750.00,1376923157,35.25,22.60,4445500
BCPG,2022-06-14,11.68,2.78,0.47,0.17,1.16,N/A,33282.12,2894097147,15.40,11.10,404200
BCT,2022-06-14,3.46,3.33,14.29,1.65,0.59,N/A,14850.00,300000000,59.00,43.00,200
BDMS,2022-06-14,38.94,1.83,0.22,0.20,4.48,N/A,390943.25,15892001895,27.75,21.50,-3658600
BEAUTY,2022-06-14,0,N/,0.00,0.00,5.32,N/A,4102.05,2994193535,1.81,1.31,-643300
BEC,2022-06-14,38.16,1.64,0.09,0.25,4.78,N/A,30400.00,2000000000,17.90,10.70,-41800
BEM,2022-06-14,128.49,0.91,0.02,0.08,3.50,N/A,133743.75,15285000000,9.25,7.55,2116100
BFIT,2022-06-14,22.88,2.83,0.17,0.82,1.62,N/A,15986.17,551247241,45.75,24.50,33100
BGC,2022-06-14,12.95,4.62,0.31,0.125,1.61,N/A,7222.22,694444000,13.10,9.75,36000
BGRIM,2022-06-14,52.12,1.24,-0.03,0.27,2.87,N/A,87982.88,2606900000,46.50,29.75,854900
BH,2022-06-14,74.43,1.85,0.91,2.05,7.66,N/A,137515.23,794885742,180.00,116.50,241700
BJC,2022-06-14,36.21,1.91,0.31,0.51,1.18,N/A,138268.99,4007796699,37.50,29.25,417600
BKI,2022-06-14,0,5.49,-33.63,3.50,0.94,N/A,29066.31,106470000,293.00,263.00,-1900
BLA,2022-06-14,24.85,1.28,0.47,0.56,1.60,N/A,74706.01,1707566000,48.00,24.70,-159300
BLAND,2022-06-14,31.88,2.86,0.03,0.03,0.41,N/A,18243.12,17374401054,1.19,0.94,-1570200
BPP,2022-06-14,9.31,4.25,0.96,0.35,0.96,N/A,46630.30,3047731700,19.90,15.20,-130000
BTS,2022-06-14,29.08,3.67,0.29,0.16,1.79,N/A,111266.31,13167610605,10.20,8.30,-4160100
BTSGIF,2022-06-14,0,N/,0.00,N/A,0.61,N/A,23962.32,5788000000,5.10,3.76,N/A
CBG,2022-06-14,36.43,1.84,0.66,1.00,9.54,N/A,103500.00,1000000000,156.00,96.75,135600
CENTEL,2022-06-14,0,N/,-0.03,0.00,3.13,N/A,56362.50,1350000000,46.50,26.75,431600
CHG,2022-06-14,7.87,5.26,0.12,0.17,4.68,N/A,41800.00,11000000000,4.44,3.08,28748800
CK,2022-06-14,40.26,1.26,0.07,0.25,1.28,N/A,33708.55,1693896872,23.70,17.40,40300
CKP,2022-06-14,21.26,1.45,0.00,0.08,1.79,N/A,44711.61,8129382729,6.30,4.70,1751400
COM7,2022-06-14,27.39,1.54,0.33,1.00,12.85,1:1,77999.94,2399998265,43.75,30.50,645500
COTTO,2022-06-14,20.39,2.26,0.04,0.047,1.35,N/A,12402.25,5962621233,3.18,1.97,671300
CPALL,2022-06-14,40.41,0.96,0.36,0.60,5.21,N/A,559198.06,8983101348,69.00,56.50,516500
CPF,2022-06-14,24.73,2.48,0.34,0.25,1.01,N/A,226045.11,8611242385,27.75,22.70,-1231200
CPN,2022-06-14,47.74,1.00,0.52,0.60,3.57,N/A,270402.00,4488000000,64.50,45.25,-215200
CPNCG,2022-06-14,0,8.26,0.00,0.225,1.03,N/A,4949.01,426639000,12.80,10.80,N/A
CPNREIT,2022-06-14,0,0.29,0.00,0.1814,1.43,N/A,48279.04,2568034000,23.90,18.20,N/A
CPTGF,2022-06-14,0,6.80,0.00,0.19,0.79,N/A,7977.75,967000000,9.40,8.00,N/A
CRC,2022-06-14,246.67,0.85,0.20,0.30,3.67,N/A,212592.75,6031000000,41.75,29.75,1058100
DCC,2022-06-14,14.46,6.70,0.06,0.055,4.26,N/A,25186.69,9125611266,3.40,2.70,209600
DCON,2022-06-14,19.85,2.50,0.01,0.011,0.94,N/A,2369.99,5386340396,0.70,0.42,187600
DELTA,2022-06-14,50.72,0.54,2.23,1.70,8.91,N/A,391677.83,1247381614,790.00,304.00,64600
DIF,2022-06-14,0,7.73,0.00,0.26,0.81,N/A,143527.33,10631653745,14.50,12.20,N/A
DOHOME,2022-06-14,29.83,0.10,0.16,0.0222222223,4.56,5:1,51737.31,2906590337,25.62,17.58,-276900
DRT,2022-06-14,11.03,6.13,0.22,0.24,2.74,N/A,6412.75,855033100,9.20,7.05,-69600
DTAC,2022-06-14,32.68,4.67,0.31,1.05,5.79,N/A,106551.50,2367811000,51.50,28.75,-595600
EA,2022-06-14,52.37,0.35,0.37,0.30,9.39,N/A,317050.00,3730000000,105.50,57.00,1860200
EASTW,2022-06-14,10.94,6.77,0.15,0.24,0.90,N/A,10315.10,1663725149,10.50,6.00,-105600
