name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
ACE,2022-05-13,19.13,0.72,0.03,0.02,2.06,N/A,28085.76,10175999960,4.60,.74,-5800
ADVANC,2022-05-13,24.05,3.58,2.12,4.24,8.46,N/A,639394.05,2973925791,242.00,68.00,-1159800
AEONTS,2022-05-13,12.91,2.81,14.21,2.65,2.31,N/A,45875.00,250000000,209.00,68.00,-16800
AH,2022-05-13,7.38,4.41,2.89,0.47,0.89,N/A,7558.13,354842012,28.50,9.80,-65000
AIE,2022-05-13,11.63,6.50,0.09,0.25,2.04,N/A,5028.02,1316234487,7.80,.62,326800
AIMIRT,2022-05-13,0,6.10,0.00,0.221,1.02,N/A,7383.96,595480769,13.40,1.71,N/A
AIT,2022-05-13,11.72,6.77,0.16,0.30,2.19,N/A,6705.43,1031604485,9.80,.24,-1566100
AJ,2022-05-13,15.05,4.06,0.32,0.25,1.44,N/A,7040.00,440000000,25.50,5.60,-100
ALUCON,2022-05-13,11.96,5.13,16.30,10.00,1.35,N/A,8424.00,43199986,220.00,67.00,N/A
AMATA,2022-05-13,15.25,2.15,0.48,0.30,1.21,N/A,21390.00,1150000000,23.00,7.10,-1812000
ANAN,2022-05-13,N/A,N/,-0.10,0.00,0.29,N/A,4707.86,4166249997,2.40,.11,-184200
AOT,2022-05-13,N/A,N/,-0.53,0.00,9.14,N/A,957141.90,14285700000,69.00,5.50,-674500
AP,2022-05-13,6.98,4.63,0.55,0.50,0.99,N/A,33975.71,3145899495,12.00,.45,1782600
ASIAN,2022-05-13,13.07,3.76,0.31,0.40,3.28,N/A,14083.71,814087559,22.90,3.90,3017600
ASK,2022-05-13,16.63,2.83,0.67,1.14,2.30,N/A,21245.70,527843460,49.50,0.50,-338900
ASP,2022-05-13,6.63,12.99,0.46,0.20,1.30,N/A,6485.42,2105656044,4.24,.06,-489900
ASW,2022-05-13,8.04,5.21,0.26,0.40,1.36,N/A,6891.78,856121119,9.40,.73,-44200
AWC,2022-05-13,72.51,0.23,0.02,0.01076,1.92,N/A,152323.67,32000770700,5.20,.60,-11773300
BA,2022-05-13,N/A,N/,-0.49,0.00,1.70,N/A,22470.00,2100000000,13.00,.60,-444900
BAM,2022-05-13,22.92,2.91,0.10,0.55,1.42,N/A,61085.60,3232042300,22.30,5.80,-308900
BANPU,2022-05-13,4.22,3.45,1.59,0.25,0.99,N/A,78486.86,6766108686,14.90,.65,-2299600
BAY,2022-05-13,6.89,2.62,1.01,0.45,0.74,N/A,239062.26,7355761773,39.25,7.25,-142200
BBL,2022-05-13,8.94,2.80,3.73,2.50,0.48,N/A,238605.36,1908842894,149.00,00.00,-309100
BCH,2022-05-13,7.29,6.00,2.75,1.00,3.84,N/A,49874.96,2493747984,26.75,7.70,-400400
BCP,2022-05-13,4.80,5.84,3.12,1.00,0.80,N/A,47159.62,1376923157,35.25,2.60,1267400
BCPG,2022-05-13,11.78,2.76,0.47,0.17,1.17,N/A,33571.53,2894097147,15.40,1.10,381900
BCT,2022-05-13,3.52,1.64,10.34,0.80,0.62,N/A,14625.00,300000000,59.00,3.00,N/A
BDMS,2022-05-13,42.74,1.67,0.22,0.20,4.91,N/A,429084.05,15892001895,27.50,0.70,26220500
BEAUTY,2022-05-13,N/A,N/,0.00,0.00,5.11,N/A,3952.34,2994193535,1.98,.31,786600
BEC,2022-05-13,38.60,1.70,0.38,0.25,4.75,N/A,29400.00,2000000000,17.90,.25,46900
BEM,2022-05-13,119.68,0.98,0.02,0.08,3.26,N/A,124572.75,15285000000,9.25,.40,-4843200
BFIT,2022-05-13,22.68,2.85,1.66,0.82,1.63,N/A,15848.36,551247241,45.75,4.50,24900
BGC,2022-05-13,12.45,4.80,0.75,0.125,1.58,N/A,6944.44,694444000,13.10,.45,17900
BGRIM,2022-05-13,36.94,1.30,0.72,0.27,2.85,N/A,84072.52,2606900000,46.50,9.75,3184400
BH,2022-05-13,74.00,1.86,0.91,2.05,7.61,N/A,136720.35,794885742,175.00,16.50,41400
BJC,2022-05-13,37.52,1.85,0.31,0.51,1.22,N/A,143278.73,4007796699,37.00,9.25,2188100
BKI,2022-05-13,27.23,5.56,-33.63,5.00,0.88,N/A,28746.90,106470000,308.00,63.00,-900
BLA,2022-05-13,21.77,1.37,1.87,0.56,1.45,N/A,69583.31,1707566000,48.00,4.70,218900
BLAND,2022-05-13,N/A,3.16,-0.03,0.03,0.38,N/A,16505.68,17374401054,1.19,.94,311500
BPP,2022-05-13,9.73,4.06,1.03,0.35,1.07,N/A,48763.71,3047731700,20.30,5.30,59000
BTS,2022-05-13,24.40,3.56,0.23,0.15,1.85,N/A,114558.21,13167610605,10.20,.30,1859500
BTSGIF,2022-05-13,0,N/,0.00,N/A,0.55,N/A,25004.16,5788000000,5.10,.76,N/A
CBG,2022-05-13,36.27,1.82,0.66,1.00,10.24,N/A,104500.00,1000000000,156.00,6.75,588400
CENTEL,2022-05-13,N/A,N/,-1.28,0.00,3.04,N/A,55012.50,1350000000,46.50,6.75,608000
CHG,2022-05-13,9.79,5.35,0.38,0.17,5.44,N/A,41140.00,11000000000,4.44,.06,12156500
CK,2022-05-13,33.86,1.35,0.55,0.25,1.19,N/A,31337.09,1693896872,23.70,5.70,235100
CKP,2022-05-13,21.26,1.45,0.27,0.08,1.80,N/A,44711.61,8129382729,6.30,.70,115300
COM7,2022-05-13,31.39,1.34,0.33,1.00,16.92,1:1,89399.94,2399998265,43.75,0.50,-3930400
COTTO,2022-05-13,20.20,2.28,0.04,0.047,1.34,N/A,12283.00,5962621233,3.18,.97,-379900
CPALL,2022-05-13,41.06,0.95,0.36,0.60,5.30,N/A,568181.16,8983101348,69.00,6.25,146500
CPF,2022-05-13,23.27,2.63,0.34,0.25,0.97,N/A,212697.69,8611242385,29.25,2.70,13389200
CPN,2022-05-13,46.95,1.01,0.52,0.60,3.51,N/A,265914.00,4488000000,63.75,5.25,1995900
CPNCG,2022-05-13,0,8.12,0.00,0.225,1.04,N/A,5034.34,426639000,12.80,0.50,N/A
CPNREIT,2022-05-13,0,0.28,0.00,0.1814,1.48,N/A,49819.86,2568034000,23.90,8.20,N/A
CPTGF,2022-05-13,0,6.88,0.00,0.159,0.78,N/A,7881.05,967000000,9.40,.10,N/A
CRC,2022-05-13,248.42,0.85,0.20,0.30,3.70,N/A,214100.50,6031000000,41.75,9.75,-3591800
DCC,2022-05-13,14.36,6.75,0.06,0.055,4.23,N/A,25004.17,9125611266,3.40,.70,-3858800
DCON,2022-05-13,19.40,2.56,0.01,0.011,0.92,N/A,2316.13,5386340396,0.70,.42,-110300
DELTA,2022-05-13,52.66,0.52,2.23,1.70,9.25,N/A,406646.41,1247381614,790.00,13.00,75000
DIF,2022-05-13,0,7.30,0.00,0.26,0.86,N/A,152032.65,10631653745,14.50,1.80,N/A
DOHOME,2022-05-13,31.51,0.10,0.16,0.0222222223,4.82,5:1,45536.80,2422170022,25.62,7.58,570400
DRT,2022-05-13,10.44,6.48,0.22,0.24,2.60,N/A,6070.74,855033100,9.20,.70,-101600
DTAC,2022-05-13,31.05,4.91,0.31,1.05,5.50,N/A,101223.92,2367811000,51.50,8.75,655700
EA,2022-05-13,49.83,0.37,1.64,0.30,9.35,N/A,303995.00,3730000000,105.50,7.00,3610500
EASTW,2022-05-13,9.48,6.94,0.64,0.24,0.89,N/A,10065.54,1663725149,10.50,.00,-18900
ECL,2022-05-13,13.07,3.60,0.17,0.08,1.34,N/A,2461.67,1108859002,3.82,.56,1524300
EGATIF,2022-05-13,0,5.99,0.00,0.1171,0.95,N/A,18665.22,2085500000,12.50,.55,N/A
EGCO,2022-05-13,11.83,3.79,7.82,3.25,0.75,N/A,90288.75,526465000,187.00,60.00,206100
EPG,2022-05-13,16.32,2.89,0.45,0.14,2.37,N/A,27160.00,2800000000,13.70,.60,-242100
ESSO,2022-05-13,4.19,N/,1.70,0.00,1.26,N/A,31666.85,3460858000,9.80,.00,3478500
FORTH,2022-05-13,53.06,1.10,0.77,0.30,22.52,N/A,39360.00,960000000,53.00,.35,833700
FSMART,2022-05-13,39.73,2.36,0.11,0.20,12.16,N/A,15210.00,780000000,28.00,.10,-895200
GC,2022-05-13,12.95,5.47,0.14,0.125,3.88,10:1,2376.00,439999864,6.73,.32,19800
GFPT,2022-05-13,33.60,0.62,0.36,0.10,1.35,N/A,20311.90,1253821000,16.20,0.50,20879500
GGC,2022-05-13,19.82,2.50,0.48,0.35,1.37,N/A,14331.33,1023666700,14.70,.90,-77400
GLOBAL,2022-05-13,28.80,1.15,0.25,0.2548309179,4.91,23:1,101796.82,4801736733,23.70,7.63,866400
GPSC,2022-05-13,29.90,2.50,0.11,1.00,1.56,N/A,169183.76,2819729367,89.75,9.50,1605900
GRAMMY,2022-05-13,16.82,N/,0.61,0.00,6.13,N/A,8363.49,819949729,19.00,0.00,N/A
GULF,2022-05-13,56.91,0.96,0.29,0.44,5.18,N/A,536791.61,11733149998,52.75,2.25,-1523600
GUNKUL,2022-05-13,20.58,3.66,0.06,0.12,3.28,N/A,43702.05,8882530974,7.20,.40,3624400
GVREIT,2022-05-13,0,8.00,0.00,0.195,0.87,N/A,7822.08,814800000,11.00,.55,N/A
HANA,2022-05-13,22.92,4.55,1.92,1.00,1.54,N/A,35414.67,804878860,96.25,3.00,166500
HFT,2022-05-13,9.85,6.69,0.15,0.425,1.15,N/A,4181.06,658434300,9.75,.65,-59200
HMPRO,2022-05-13,34.35,2.19,0.11,0.20,7.87,N/A,192007.49,13151198025,16.60,2.40,-689000
HREIT,2022-05-13,0,8.33,0.00,0.1738,0.90,N/A,7015.12,840134116,9.30,.30,N/A
HTC,2022-05-13,10.89,6.17,2.66,0.96,1.61,N/A,5827.85,200960500,40.00,8.50,-12900
ICHI,2022-05-13,22.11,5.56,0.08,0.50,1.86,N/A,11700.00,1300000000,13.30,.65,-80400
ILM,2022-05-13,19.73,3.01,0.32,0.40,1.69,N/A,9241.50,505000000,25.00,2.80,-181700
IMH,2022-05-13,8.30,5.49,1.97,0.90,4.16,N/A,3526.00,215000000,23.30,.00,128000
IMPACT,2022-05-13,0,1.92,0.00,0.05,1.54,N/A,24757.75,1482500000,20.40,4.40,N/A
INGRS,2022-05-13,N/A,N/,-0.14,0.00,0.63,N/A,853.70,1446942690,1.30,.57,400
INOX,2022-05-13,10.56,8.92,0.11,0.107,0.95,N/A,9354.85,7795709100,1.85,.00,-5308900
INTUCH,2022-05-13,21.47,3.97,0.80,1.60,5.99,N/A,228470.15,3206598547,90.75,0.00,512700
IP,2022-05-13,51.83,N/,0.36,0.00,7.16,N/A,5453.59,298010524,24.17,7.80,48600
IRPC,2022-05-13,6.08,7.10,0.07,0.14,0.71,N/A,63346.70,20434419246,4.76,.06,6961300
IVL,2022-05-13,7.60,2.15,2.47,0.25,1.64,N/A,261076.66,5614551908,52.00,6.00,12359500
JASIF,2022-05-13,0,8.64,0.00,0.23,0.99,N/A,88000.00,8000000000,11.30,.45,N/A
JMART,2022-05-13,29.52,2.84,2.39,1.06,4.22,N/A,72833.36,1414239990,64.00,0.50,273800
JMT,2022-05-13,69.69,1.07,1.29,0.42,5.13,N/A,97588.00,1435117655,88.25,8.34,-2492500
JWD,2022-05-13,25.87,1.72,0.56,0.25,3.96,N/A,14790.00,1019999943,24.40,1.10,-80900
KBANK,2022-05-13,8.71,2.29,4.58,2.75,0.69,N/A,336444.52,2369327593,175.00,01.00,583500
KCE,2022-05-13,29.04,2.59,0.50,1.00,5.22,N/A,72974.92,1181780096,95.00,3.50,224900
KEX,2022-05-13,727.96,3.79,0.03,0.743,3.67,N/A,34154.51,1742577000,44.75,8.90,1025900
KGI,2022-05-13,6.88,10.89,0.16,0.55,1.28,N/A,10058.40,1991763130,8.40,.00,614000
KKP,2022-05-13,8.48,4.26,2.43,2.20,1.11,N/A,58637.51,846751109,76.25,9.75,-228600
KSL,2022-05-13,24.70,N/,0.08,0.03,0.79,N/A,15788.63,4410232619,4.84,.18,421200
KTB,2022-05-13,9.39,2.88,0.63,0.418,0.56,N/A,202652.89,13976061250,15.30,.90,4909000
KTC,2022-05-13,25.33,1.73,2.28,1.00,5.55,N/A,148898.79,2578334070,84.75,2.75,1463200
KYE,2022-05-13,12.44,6.92,20.01,25.25,0.90,N/A,7227.00,19800000,460.00,52.00,N/A
LALIN,2022-05-13,6.06,6.92,1.50,0.335,1.02,N/A,8417.49,924999441,11.80,.10,11400
LANNA,2022-05-13,6.10,8.74,3.00,1.00,1.69,N/A,9607.49,524999679,29.00,.85,62700
LH,2022-05-13,14.51,5.78,0.16,0.25,2.07,N/A,103365.02,11949713176,9.90,.65,7739400
LHFG,2022-05-13,19.52,3.24,0.02,0.01,0.67,N/A,26055.90,21183660594,1.69,.01,77300
LHK,2022-05-13,7.82,7.01,0.41,0.20,1.13,N/A,1639.24,383000000,4.40,.20,-9000
LIT,2022-05-13,N/A,N/,-0.05,0.00,0.75,N/A,885.86,442931237,3.64,.94,65100
LPF,2022-05-13,0,4.98,0.00,0.1873,1.08,N/A,31787.05,2337282928,17.00,0.30,N/A
LPH,2022-05-13,6.94,5.41,0.21,0.10,2.16,N/A,3996.00,720000000,6.90,.88,29100
LPN,2022-05-13,16.94,3.47,0.13,0.05,0.55,N/A,6375.02,1475698768,5.80,.26,-294100
M,2022-05-13,146.37,1.61,0.29,0.80,3.40,N/A,45813.69,920878100,57.50,8.50,-330800
MACO,2022-05-13,N/A,N/,0.02,0.00,1.32,N/A,5276.68,8117972121,1.07,.45,-815200
MAJOR,2022-05-13,10.58,7.84,1.77,0.60,2.55,N/A,18251.22,894667502,26.25,7.90,71000
MAKRO,2022-05-13,25.69,1.47,0.19,0.32,1.24,N/A,359731.00,10580323500,57.25,3.75,-2676600
MBAX,2022-05-13,10.93,5.94,0.09,0.30,1.71,N/A,969.07,191895141,6.50,.92,5500
MC,2022-05-13,19.09,6.25,0.32,0.32,1.89,N/A,6969.60,792000000,10.10,.70,54700
MCS,2022-05-13,4.04,10.58,2.97,0.50,1.28,N/A,5724.00,477000000,16.20,1.70,-166300
MEGA,2022-05-13,21.72,2.85,2.23,0.86,5.28,N/A,42285.67,871869508,56.50,4.00,322100
MINT,2022-05-13,N/A,N/,-0.80,0.00,2.45,N/A,166984.47,5218264801,36.25,7.00,3824800
MST,2022-05-13,8.70,8.28,0.49,0.48,1.38,N/A,6621.45,570814500,14.70,1.30,-100
MTC,2022-05-13,18.11,0.88,0.65,0.37,3.41,N/A,89570.00,2120000000,65.50,0.25,2183900
NER,2022-05-13,5.86,6.54,0.27,0.36,1.93,N/A,11444.13,1760635056,8.65,.05,-37800
NOBLE,2022-05-13,14.96,8.92,-0.01,0.08,1.17,N/A,6600.57,1369413525,7.95,.76,-141100
OISHI,2022-05-13,20.90,1.72,1.74,0.50,2.30,N/A,17437.50,375000000,50.50,9.00,N/A
OR,2022-05-13,28.10,1.74,0.32,0.19,3.07,N/A,318000.00,12000000000,32.00,3.80,2877600
ORI,2022-05-13,7.35,5.81,1.30,0.42,1.53,N/A,22823.34,2454122453,12.70,.20,1157100
OSP,2022-05-13,33.79,3.26,0.25,0.65,4.92,N/A,101376.56,3003750000,39.00,1.50,5242800
PAP,2022-05-13,8.07,21.88,0.03,0.84,0.86,N/A,2534.40,660000000,6.90,.82,289400
PCSGH,2022-05-13,14.89,6.10,0.33,0.15,1.62,N/A,7503.00,1525000000,6.00,.86,-2600
PDG,2022-05-13,23.25,4.70,0.03,0.08,1.73,10:1,939.60,270000000,4.22,.40,-400
PLANB,2022-05-13,241.25,N/,0.03,0.00,4.49,N/A,31667.14,4279343768,8.65,.89,-4438100
POPF,2022-05-13,0,8.72,0.00,0.2544,1.05,N/A,5587.01,481638600,12.70,0.70,N/A
PREB,2022-05-13,9.14,4.97,0.28,0.40,1.08,N/A,2484.85,308676462,9.20,.85,N/A
PRM,2022-05-13,10.87,4.68,0.11,0.18,1.58,N/A,13875.00,2500000000,7.75,.45,134000
PSH,2022-05-13,11.81,7.56,1.07,0.65,0.64,N/A,27794.01,2188504922,15.60,2.00,-54300
PSL,2022-05-13,5.81,8.71,0.83,0.50,2.10,N/A,31341.77,1559291862,26.00,3.70,1630000
PTG,2022-05-13,23.23,1.79,0.10,0.25,2.89,N/A,23380.00,1670000000,20.40,2.90,-45000
PTL,2022-05-13,6.26,4.35,2.86,0.42,1.18,N/A,20700.00,900000000,31.75,2.30,-685000
PTT,2022-05-13,10.22,5.52,0.89,0.80,1.03,N/A,1035408.61,28562996250,42.00,4.00,-8062500
PTTEP,2022-05-13,15.89,3.30,2.64,3.00,1.46,N/A,601452.79,3969985400,158.00,00.50,1634700
PTTGC,2022-05-13,5.05,8.45,0.93,1.75,0.63,N/A,199516.57,4508849117,68.00,4.25,-2620000
QH,2022-05-13,12.81,4.59,0.05,0.07,0.85,N/A,23357.35,10714381645,2.44,.12,3202700
RATCH,2022-05-13,10.92,4.27,1.09,1.35,1.21,N/A,55462.50,1450000000,51.01,8.00,-854500
RBF,2022-05-13,57.88,1.02,0.08,0.15,6.73,N/A,29400.00,2000000000,24.50,4.60,-35300
RCL,2022-05-13,2.10,13.19,9.92,3.00,1.46,N/A,37708.12,828750000,67.75,6.75,5512500
RJH,2022-05-13,7.17,8.19,1.58,1.00,4.01,N/A,9900.00,300000000,39.00,7.75,585800
ROJNA,2022-05-13,5.79,3.60,0.96,0.20,0.70,N/A,11213.56,2020461863,8.90,.55,-80500
RS,2022-05-13,115.79,2.27,0.13,0.35,6.90,N/A,14976.45,972496946,26.50,4.90,-8900
S11,2022-05-13,8.58,4.64,0.65,0.16,1.11,N/A,3432.80,613000000,8.10,.55,N/A
SAPPE,2022-05-13,19.30,3.67,1.35,1.10,3.17,N/A,9219.77,307325780,34.00,2.70,613000
SAT,2022-05-13,8.59,8.33,2.24,1.10,1.00,N/A,7653.49,425193894,24.80,7.50,452800
SAWAD,2022-05-13,14.68,3.83,0.75,1.80,2.52,N/A,64538.16,1373152393,78.25,6.50,268200
SC,2022-05-13,6.89,6.02,0.09,0.20,0.68,N/A,14005.54,4218535934,4.10,.90,-946400
SCB,2022-05-13,N/A,N/,3.00,N/A,-,N/A,361964.14,3367108286,121.50,07.50,116600
