name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
ACE,2022-07-01,19.69,0.70,0.03,0.02,2.12,N/A,28899.84,10175999960,4.60,2.62,1326700
ADVANC,2022-07-01,22.09,3.89,2.12,4.24,7.76,N/A,587406.42,2974209736,242.00,169.00,428300
AEONTS,2022-07-01,11.96,3.03,14.21,2.65,2.14,N/A,42500.00,250000000,209.00,168.00,13200
AH,2022-07-01,7.51,4.37,1.13,0.47,0.85,N/A,7629.10,354842012,28.50,19.80,-147300
AIE,2022-07-01,11.20,6.75,0.09,0.25,1.97,N/A,4843.74,1316234487,6.48,3.62,6800
AIMIRT,2022-07-01,0,6.26,0.00,0.2215,1.00,N/A,7205.32,595480769,13.40,11.90,N/A
AIT,2022-07-01,10.73,7.39,0.16,0.30,1.90,N/A,6138.05,1031604485,9.80,4.24,-66100
AJ,2022-07-01,15.15,4.04,0.32,0.25,1.44,N/A,7084.00,440000000,22.20,15.60,-700
AMATA,2022-07-01,11.95,2.17,0.48,0.30,1.16,N/A,21160.00,1150000000,23.00,17.10,110000
ANAN,2022-07-01,0,N/,-0.10,0.00,0.34,N/A,5082.82,4166249997,2.08,1.11,-123500
AOT,2022-07-01,0,N/,-0.53,0.00,9.62,N/A,1007141.85,14285700000,72.00,55.50,794400
AP,2022-07-01,6.46,5.00,0.55,0.50,0.92,N/A,31458.99,3145899495,12.00,7.45,616700
ASIAN,2022-07-01,13.29,3.69,0.31,0.40,3.34,N/A,14327.94,814087559,22.90,14.30,-756700
ASK,2022-07-01,12.81,3.68,0.67,1.14,1.70,N/A,16363.15,527843460,49.50,30.75,67600
ASP,2022-07-01,8.59,12.66,0.07,0.20,1.30,N/A,6653.87,2105656044,4.20,3.06,-8900
ASW,2022-07-01,7.79,5.38,0.26,0.40,1.32,N/A,6677.74,856121119,9.40,7.73,-8600
AWC,2022-07-01,74.34,0.22,0.02,0.01076,1.95,N/A,156163.76,32000770700,5.20,3.60,1187300
BA,2022-07-01,0,N/,-0.49,0.00,1.60,N/A,22680.00,2100000000,13.00,8.40,22500
BAM,2022-07-01,21.10,3.16,0.10,0.55,1.31,N/A,56237.54,3232042300,22.30,15.80,1368300
BANPU,2022-07-01,4.52,3.23,1.52,0.25,0.98,N/A,83899.75,6766108686,14.90,9.65,-7543500
BAY,2022-07-01,6.83,2.64,1.01,0.45,0.73,N/A,237223.32,7355761773,39.25,27.25,-47200
BBL,2022-07-01,9.58,2.61,3.73,2.50,0.51,N/A,255784.95,1908842894,149.00,100.00,-158200
BCH,2022-07-01,5.48,6.38,0.81,1.00,3.13,N/A,46882.46,2493747984,26.75,17.70,1714000
BCP,2022-07-01,4.38,6.40,3.12,1.00,0.73,N/A,43028.85,1376923157,35.25,22.60,119800
BCPG,2022-07-01,11.07,2.94,0.47,0.17,1.10,N/A,31545.66,2894097147,15.40,10.50,-19900
BCT,2022-07-01,3.64,3.17,14.29,1.65,0.62,N/A,15600.00,300000000,59.00,43.00,N/A
BDMS,2022-07-01,39.57,1.80,0.22,0.20,4.55,N/A,397300.05,15892001895,27.75,21.50,-353900
BEAUTY,2022-07-01,0,N/,0.00,0.00,5.13,N/A,3952.34,2994193535,1.81,1.28,161100
BEC,2022-07-01,34.90,1.80,0.09,0.25,4.38,N/A,27800.00,2000000000,17.90,10.70,-1065100
BEM,2022-07-01,129.22,0.91,0.02,0.08,3.52,N/A,134508.00,15285000000,9.25,7.55,-1498800
BFIT,2022-07-01,22.68,2.85,0.17,0.82,1.61,N/A,15848.36,551247241,40.75,24.50,-61500
BGC,2022-07-01,12.95,4.62,0.31,0.125,1.61,N/A,7222.22,694444000,13.10,9.75,21200
BGRIM,2022-07-01,55.60,1.17,-0.03,0.27,3.06,N/A,93848.40,2606900000,46.50,29.75,1922100
BH,2022-07-01,77.44,1.78,0.91,2.05,7.97,N/A,143079.43,794885742,182.00,116.50,503700
BJC,2022-07-01,33.85,2.05,0.31,0.51,1.10,N/A,129251.44,4007796699,37.50,29.25,154400
BKI,2022-07-01,0,5.56,-33.63,3.50,0.93,N/A,28746.90,106470000,293.00,263.00,-3000
BLA,2022-07-01,22.86,1.39,0.47,0.56,1.47,N/A,68729.53,1707566000,48.00,24.70,1470000
BLAND,2022-07-01,31.58,2.88,0.03,0.03,0.40,N/A,18069.38,17374401054,1.15,0.94,-285400
BPP,2022-07-01,8.76,4.51,0.96,0.35,0.91,N/A,43887.34,3047731700,19.50,14.20,-35200
BTS,2022-07-01,29.43,3.63,0.29,0.16,1.81,N/A,112583.07,13167610605,10.20,8.15,2997000
BTSGIF,2022-07-01,0,N/,0.00,N/A,0.63,N/A,24772.64,5788000000,4.98,3.76,N/A
CBG,2022-07-01,38.19,1.75,0.66,1.00,10.00,N/A,108500.00,1000000000,156.00,96.75,-234200
CENTEL,2022-07-01,0,N/,-0.03,0.00,3.28,N/A,59062.50,1350000000,46.50,26.75,531900
