name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
ACE,2022-06-13,18.72,0.74,0.03,0.02,2.01,N/A,27475.20,10175999960,4.60,2.70,-206100
ADVANC,2022-06-13,23.15,3.71,2.12,4.24,8.14,N/A,615661.42,2974209736,242.00,169.00,1434300
AEONTS,2022-06-13,12.52,2.89,14.21,2.65,2.24,N/A,44500.00,250000000,209.00,168.00,29600
AH,2022-06-13,8.00,4.10,1.13,0.47,0.90,N/A,8125.88,354842012,28.50,19.80,34400
AIE,2022-06-13,11.69,6.47,0.09,0.25,2.05,N/A,5054.34,1316234487,6.88,3.62,-209500
AIMIRT,2022-06-13,0,6.21,0.00,0.2215,1.01,N/A,7264.87,595480769,13.40,11.90,N/A
AIT,2022-06-13,11.36,6.98,0.16,0.30,2.01,N/A,6499.11,1031604485,9.80,4.24,-823200
AJ,2022-06-13,15.15,4.04,0.32,0.25,1.44,N/A,7084.00,440000000,23.00,15.60,-44700
AMATA,2022-06-13,12.54,2.07,0.48,0.30,1.21,N/A,22195.00,1150000000,23.00,17.10,41800
ANAN,2022-06-13,0,N/,-0.10,0.00,0.35,N/A,5207.81,4166249997,2.34,1.11,1574300
AOT,2022-06-13,0,N/,-0.53,0.00,9.31,N/A,974999.02,14285700000,70.75,55.50,1844000
AP,2022-06-13,6.46,5.00,0.55,0.50,0.92,N/A,31458.99,3145899495,12.00,7.45,2621500
ASIAN,2022-06-13,12.46,3.94,0.31,0.40,3.13,N/A,13432.44,814087559,22.90,14.30,430000
ASK,2022-06-13,15.29,3.08,0.67,1.14,2.03,N/A,19530.21,527843460,49.50,30.50,70700
ASP,2022-06-13,8.69,12.50,0.07,0.20,1.32,N/A,6738.10,2105656044,4.20,3.06,-315500
ASW,2022-06-13,7.99,5.25,0.26,0.40,1.35,N/A,6848.97,856121119,9.40,7.73,-182800
AWC,2022-06-13,73.43,0.22,0.02,0.01076,1.93,N/A,154243.71,32000770700,5.20,3.60,-2275900
BA,2022-06-13,0,N/,-0.49,0.00,1.54,N/A,21840.00,2100000000,13.00,8.15,78300
BAM,2022-06-13,22.07,3.02,0.10,0.55,1.37,N/A,58823.17,3232042300,22.30,15.80,-432500
BANPU,2022-06-13,4.73,3.08,1.52,0.25,1.03,N/A,87959.41,6766108686,14.90,9.65,22082800
BAY,2022-06-13,6.83,2.64,1.01,0.45,0.73,N/A,237223.32,7355761773,39.25,27.25,26500
BBL,2022-06-13,9.51,2.63,3.73,2.50,0.51,N/A,253876.10,1908842894,149.00,100.00,-350700
BCH,2022-06-13,5.45,6.42,0.81,1.00,3.11,N/A,46633.09,2493747984,26.75,17.70,119000
BCP,2022-06-13,4.45,6.30,3.12,1.00,0.74,N/A,43717.31,1376923157,35.25,22.60,1620900
BCPG,2022-06-13,11.68,2.78,0.47,0.17,1.16,N/A,33282.12,2894097147,15.40,11.10,-100700
BCT,2022-06-13,3.48,3.32,14.29,1.65,0.60,N/A,14925.00,300000000,59.00,43.00,-300
BDMS,2022-06-13,39.25,1.81,0.22,0.20,4.51,N/A,394121.65,15892001895,27.75,21.50,11665800
BEAUTY,2022-06-13,0,N/,0.00,0.00,5.36,N/A,4131.99,2994193535,1.84,1.31,44200
BEC,2022-06-13,38.16,1.64,0.09,0.25,4.78,N/A,30400.00,2000000000,17.90,10.70,-246400
BEM,2022-06-13,129.22,0.91,0.02,0.08,3.52,N/A,134508.00,15285000000,9.25,7.55,6951400
BFIT,2022-06-13,22.68,2.85,0.17,0.82,1.61,N/A,15848.36,551247241,45.75,24.50,-46700
BGC,2022-06-13,12.95,4.62,0.31,0.125,1.61,N/A,7222.22,694444000,13.10,9.75,2100
BGRIM,2022-06-13,52.12,1.24,-0.03,0.27,2.87,N/A,87982.88,2606900000,46.50,29.75,893800
