name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
ACE,2022-06-23,18.85,0.74,0.03,0.02,2.03,N/A,27678.72,10175999960,4.60,2.62,-137400
ADVANC,2022-06-23,22.04,3.90,2.12,4.24,7.75,N/A,585919.32,2974209736,242.00,169.00,-120100
AEONTS,2022-06-23,12.10,2.99,14.21,2.65,2.16,N/A,43000.00,250000000,209.00,168.00,-20900
AH,2022-06-23,7.55,4.35,1.13,0.47,0.85,N/A,7664.59,354842012,28.50,19.80,-149200
AIE,2022-06-23,11.14,6.79,0.09,0.25,1.96,N/A,4817.42,1316234487,6.48,3.62,-1400
AIMIRT,2022-06-23,0,6.26,0.00,0.2215,1.00,N/A,7205.32,595480769,13.40,11.90,N/A
AIT,2022-06-23,10.73,7.39,0.16,0.30,1.90,N/A,6138.05,1031604485,9.80,4.24,13900
AJ,2022-06-23,15.05,4.06,0.32,0.25,1.44,N/A,7040.00,440000000,22.20,15.60,-25200
AMATA,2022-06-23,11.89,2.19,0.48,0.30,1.15,N/A,21045.00,1150000000,23.00,17.10,242600
ANAN,2022-06-23,0,N/,-0.10,0.00,0.35,N/A,5124.49,4166249997,2.12,1.11,-409900
AOT,2022-06-23,0,N/,-0.53,0.00,9.41,N/A,985713.30,14285700000,70.75,55.50,213900
AP,2022-06-23,6.46,5.00,0.55,0.50,0.92,N/A,31458.99,3145899495,12.00,7.45,2228200
ASIAN,2022-06-23,13.82,3.55,0.31,0.40,3.47,N/A,14897.80,814087559,22.90,14.30,-897300
ASK,2022-06-23,14.15,3.33,0.67,1.14,1.88,N/A,18078.64,527843460,49.50,31.50,58000
ASP,2022-06-23,8.48,12.82,0.07,0.20,1.28,N/A,6569.65,2105656044,4.20,3.06,-117900
ASW,2022-06-23,7.99,5.25,0.26,0.40,1.35,N/A,6848.97,856121119,9.40,7.73,-141200
AWC,2022-06-23,74.65,0.22,0.02,0.01076,1.96,N/A,156803.78,32000770700,5.20,3.60,4789800
BA,2022-06-23,0,N/,-0.49,0.00,1.63,N/A,23100.00,2100000000,13.00,8.40,246700
BAM,2022-06-23,21.10,3.16,0.10,0.55,1.31,N/A,56237.54,3232042300,22.30,15.80,1299400
BANPU,2022-06-23,4.52,3.23,1.52,0.25,0.98,N/A,83899.75,6766108686,14.90,9.65,-24903300
BAY,2022-06-23,6.73,2.68,1.01,0.45,0.72,N/A,233545.44,7355761773,39.25,27.25,150000
BBL,2022-06-23,9.51,2.63,3.73,2.50,0.51,N/A,253876.10,1908842894,149.00,100.00,-242200
BCH,2022-06-23,5.34,6.56,0.81,1.00,3.04,N/A,45635.59,2493747984,26.75,17.70,636300
BCP,2022-06-23,4.41,6.35,3.12,1.00,0.73,N/A,43373.08,1376923157,35.25,22.60,612100
BCPG,2022-06-23,10.76,3.02,0.47,0.17,1.07,N/A,30677.43,2894097147,15.40,10.50,-225800
BCT,2022-06-23,3.57,3.24,14.29,1.65,0.61,N/A,15300.00,300000000,59.00,43.00,1500
BDMS,2022-06-23,39.10,1.82,0.22,0.20,4.50,N/A,392532.45,15892001895,27.75,21.50,-4047100
BEAUTY,2022-06-23,0,N/,0.00,0.00,5.01,N/A,3862.51,2994193535,1.81,1.28,-2439200
BEC,2022-06-23,35.65,1.76,0.09,0.25,4.47,N/A,28400.00,2000000000,17.90,10.70,-550600
BEM,2022-06-23,128.49,0.91,0.02,0.08,3.50,N/A,133743.75,15285000000,9.25,7.55,3297000
BFIT,2022-06-23,23.67,2.73,0.17,0.82,1.68,N/A,16537.42,551247241,42.00,24.50,114900
BGC,2022-06-23,12.95,4.62,0.31,0.125,1.61,N/A,7222.22,694444000,13.10,9.75,59000
BGRIM,2022-06-23,55.21,1.17,-0.03,0.27,3.04,N/A,93196.68,2606900000,46.50,29.75,348100
BH,2022-06-23,75.72,1.82,0.91,2.05,7.79,N/A,139899.89,794885742,180.00,116.50,247300
