name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
ACE,2022-06-17,18.58,0.75,0.03,0.02,2.00,N/A,27271.68,10175999960,4.60,2.62,-908900
ADVANC,2022-06-17,22.60,3.81,2.12,4.24,7.95,N/A,600790.37,2974209736,242.00,169.00,1520600
AEONTS,2022-06-17,12.21,2.97,14.21,2.65,2.18,N/A,43375.00,250000000,209.00,168.00,11500
AH,2022-06-17,7.72,4.25,1.13,0.47,0.87,N/A,7842.01,354842012,28.50,19.80,-84900
AIE,2022-06-17,11.32,6.68,0.09,0.25,1.99,N/A,4896.39,1316234487,6.88,3.62,-8500
AIMIRT,2022-06-17,0,6.26,0.00,0.2215,1.00,N/A,7205.32,595480769,13.40,11.90,N/A
AIT,2022-06-17,10.91,7.27,0.16,0.30,1.93,N/A,6241.21,1031604485,9.80,4.24,638300
AJ,2022-06-17,15.15,4.04,0.32,0.25,1.44,N/A,7084.00,440000000,23.00,15.60,-34200
AMATA,2022-06-17,12.34,2.11,0.48,0.30,1.19,N/A,21850.00,1150000000,23.00,17.10,778500
ANAN,2022-06-17,0,N/,-0.10,0.00,0.35,N/A,5166.15,4166249997,2.26,1.11,-754000
AOT,2022-06-17,0,N/,-0.53,0.00,9.24,N/A,967856.18,14285700000,70.75,55.50,13628200
AP,2022-06-17,6.39,5.05,0.55,0.50,0.91,N/A,31144.41,3145899495,12.00,7.45,1646900
ASIAN,2022-06-17,12.99,3.78,0.31,0.40,3.26,N/A,14002.31,814087559,22.90,14.30,343700
ASK,2022-06-17,13.94,3.38,0.67,1.14,1.85,N/A,17814.72,527843460,49.50,31.50,259900
ASP,2022-06-17,8.53,12.74,0.07,0.20,1.29,N/A,6611.76,2105656044,4.20,3.06,325900
ASW,2022-06-17,7.94,5.28,0.26,0.40,1.34,N/A,6806.16,856121119,9.40,7.73,-20700
AWC,2022-06-17,74.04,0.22,0.02,0.01076,1.95,N/A,155523.75,32000770700,5.20,3.60,-21128700
BA,2022-06-17,0,N/,-0.49,0.00,1.54,N/A,21840.00,2100000000,13.00,8.40,45400
BAM,2022-06-17,21.22,3.14,0.10,0.55,1.31,N/A,56560.74,3232042300,22.30,15.80,3886100
