name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
ACE,2022-06-20,18.72,0.74,0.03,0.02,2.01,N/A,27475.20,10175999960,4.60,2.62,30900
ADVANC,2022-06-20,22.71,3.79,2.12,4.24,7.99,N/A,603764.58,2974209736,242.00,169.00,402500
AEONTS,2022-06-20,12.14,2.99,14.21,2.65,2.17,N/A,43125.00,250000000,209.00,168.00,-36700
AH,2022-06-20,7.76,4.23,1.13,0.47,0.88,N/A,7877.49,354842012,28.50,19.80,-77000
AIE,2022-06-20,11.32,6.68,0.09,0.25,1.99,N/A,4896.39,1316234487,6.60,3.62,-27800
AIMIRT,2022-06-20,0,6.15,0.00,0.2215,1.01,N/A,7324.41,595480769,13.40,11.90,N/A
AIT,2022-06-20,10.82,7.33,0.16,0.30,1.92,N/A,6189.63,1031604485,9.80,4.24,-474200
AJ,2022-06-20,15.15,4.04,0.32,0.25,1.44,N/A,7084.00,440000000,23.00,15.60,-10600
AMATA,2022-06-20,12.15,2.14,0.48,0.30,1.17,N/A,21505.00,1150000000,23.00,17.10,1049800
ANAN,2022-06-20,0,N/,-0.10,0.00,0.35,N/A,5124.49,4166249997,2.18,1.11,-144600
AOT,2022-06-20,0,N/,-0.53,0.00,9.45,N/A,989284.72,14285700000,70.75,55.50,1844600
AP,2022-06-20,6.39,5.05,0.55,0.50,0.91,N/A,31144.41,3145899495,12.00,7.45,416400
ASIAN,2022-06-20,12.84,3.82,0.31,0.40,3.22,N/A,13839.49,814087559,22.90,14.30,-432300
ASK,2022-06-20,14.36,3.28,0.67,1.14,1.90,N/A,18342.56,527843460,49.50,31.50,32200
ASP,2022-06-20,8.59,12.66,0.07,0.20,1.30,N/A,6653.87,2105656044,4.20,3.06,206000
ASW,2022-06-20,7.94,5.28,0.26,0.40,1.34,N/A,6806.16,856121119,9.40,7.73,-8300
AWC,2022-06-20,74.04,0.22,0.02,0.01076,1.95,N/A,155523.75,32000770700,5.20,3.60,5480400
BA,2022-06-20,0,N/,-0.49,0.00,1.60,N/A,22680.00,2100000000,13.00,8.40,1303700
BAM,2022-06-20,21.34,3.13,0.10,0.55,1.32,N/A,56883.94,3232042300,22.30,15.80,1536100
BANPU,2022-06-20,4.55,3.20,1.52,0.25,0.99,N/A,84576.36,6766108686,14.90,9.65,-3065500
BAY,2022-06-20,6.78,2.66,1.01,0.45,0.73,N/A,235384.38,7355761773,39.25,27.25,-25700
BBL,2022-06-20,9.61,2.60,3.73,2.50,0.52,N/A,256739.37,1908842894,149.00,100.00,-1186100
BCH,2022-06-20,5.31,6.59,0.81,1.00,3.03,N/A,45386.21,2493747984,26.75,17.70,1871200
BCP,2022-06-20,4.13,6.78,3.12,1.00,0.69,N/A,40619.23,1376923157,35.25,22.60,1961200
BCPG,2022-06-20,11.47,2.83,0.47,0.17,1.14,N/A,32703.30,2894097147,15.40,11.00,94100
BCT,2022-06-20,3.48,3.32,14.29,1.65,0.60,N/A,14925.00,300000000,59.00,43.00,-400
BDMS,2022-06-20,38.62,1.84,0.22,0.20,4.44,N/A,387764.85,15892001895,27.75,21.50,782000
BEAUTY,2022-06-20,0,N/,0.00,0.00,5.09,N/A,3922.39,2994193535,1.81,1.29,-1885600
BEC,2022-06-20,35.90,1.75,0.09,0.25,4.50,N/A,28600.00,2000000000,17.90,10.70,-411400
BEM,2022-06-20,129.96,0.90,0.02,0.08,3.54,N/A,135272.25,15285000000,9.25,7.55,4082700
BFIT,2022-06-20,23.27,2.78,0.17,0.82,1.65,N/A,16261.79,551247241,42.00,24.50,-21100
BGC,2022-06-20,13.07,4.57,0.31,0.125,1.62,N/A,7291.66,694444000,13.10,9.75,232200
BGRIM,2022-06-20,54.82,1.18,-0.03,0.27,3.02,N/A,92544.95,2606900000,46.50,29.75,-100500
BH,2022-06-20,75.29,1.83,0.91,2.05,7.74,N/A,139105.00,794885742,180.00,116.50,356300
BJC,2022-06-20,35.16,1.97,0.31,0.51,1.15,N/A,134261.19,4007796699,37.50,29.25,42500
BKI,2022-06-20,0,5.56,-33.63,3.50,0.93,N/A,28746.90,106470000,293.00,263.00,1200
BLA,2022-06-20,24.42,1.30,0.47,0.56,1.57,N/A,73425.34,1707566000,48.00,24.70,290300
BLAND,2022-06-20,30.97,2.94,0.03,0.03,0.40,N/A,17721.89,17374401054,1.16,0.94,-759600
BPP,2022-06-20,8.88,4.45,0.96,0.35,0.92,N/A,44496.88,3047731700,19.50,14.50,338900
BTS,2022-06-20,29.08,3.67,0.29,0.16,1.79,N/A,111266.31,13167610605,10.20,8.15,2602600
BTSGIF,2022-06-20,0,N/,0.00,N/A,0.61,N/A,24193.84,5788000000,5.05,3.76,N/A
CBG,2022-06-20,36.43,1.84,0.66,1.00,9.54,N/A,103500.00,1000000000,156.00,96.75,1119700
CENTEL,2022-06-20,0,N/,-0.03,0.00,3.26,N/A,58725.00,1350000000,46.50,26.75,1761700
CHG,2022-06-20,7.63,5.43,0.12,0.17,4.54,N/A,40480.00,11000000000,4.44,3.08,1769800
CK,2022-06-20,40.06,1.26,0.07,0.25,1.27,N/A,33539.16,1693896872,23.70,17.40,-13600
CKP,2022-06-20,21.45,1.44,0.00,0.08,1.80,N/A,45118.07,8129382729,6.30,4.70,54000
COM7,2022-06-20,26.97,1.56,0.33,1.00,12.65,1:1,76799.94,2399998265,43.75,30.50,1027200
COTTO,2022-06-20,20.00,2.30,0.04,0.047,1.32,N/A,12163.75,5962621233,3.18,1.97,75000
CPALL,2022-06-20,39.11,1.00,0.36,0.60,5.05,N/A,541231.86,8983101348,69.00,56.50,5533900
CPF,2022-06-20,24.73,2.48,0.34,0.25,1.01,N/A,226045.11,8611242385,27.50,22.70,-930400
CPN,2022-06-20,46.95,1.01,0.52,0.60,3.51,N/A,265914.00,4488000000,64.50,45.25,-91900
