name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
ACE,2022-06-28,19.41,0.71,0.03,0.02,2.09,N/A,28492.80,10175999960,4.60,2.62,-1619300
ADVANC,2022-06-28,22.82,3.77,2.12,4.24,8.02,N/A,606738.79,2974209736,242.00,169.00,-710400
AEONTS,2022-06-28,12.14,2.99,14.21,2.65,2.17,N/A,43125.00,250000000,209.00,168.00,17600
AH,2022-06-28,7.90,4.16,1.13,0.47,0.89,N/A,8019.43,354842012,28.50,19.80,-1900
AIE,2022-06-28,11.32,6.68,0.09,0.25,1.99,N/A,4896.39,1316234487,6.48,3.62,-11000
AIMIRT,2022-06-28,0,6.26,0.00,0.2215,1.00,N/A,7205.32,595480769,13.40,11.90,N/A
AIT,2022-06-28,10.91,7.27,0.16,0.30,1.93,N/A,6241.21,1031604485,9.80,4.24,-145400
AJ,2022-06-28,15.15,4.04,0.32,0.25,1.44,N/A,7084.00,440000000,22.20,15.60,13100
AMATA,2022-06-28,12.08,2.15,0.48,0.30,1.17,N/A,21390.00,1150000000,23.00,17.10,890800
ANAN,2022-06-28,0,N/,-0.10,0.00,0.35,N/A,5207.81,4166249997,2.12,1.11,15700
AOT,2022-06-28,0,N/,-0.53,0.00,9.82,N/A,1028570.40,14285700000,72.00,55.50,12756000
AP,2022-06-28,6.39,5.05,0.55,0.50,0.91,N/A,31144.41,3145899495,12.00,7.45,574200
ASIAN,2022-06-28,13.14,3.74,0.31,0.40,3.30,N/A,14165.12,814087559,22.90,14.30,546500
ASK,2022-06-28,13.84,3.40,0.67,1.14,1.83,N/A,17682.76,527843460,49.50,32.75,-508200
ASP,2022-06-28,8.64,12.58,0.07,0.20,1.31,N/A,6695.99,2105656044,4.20,3.06,133700
ASW,2022-06-28,7.99,5.25,0.26,0.40,1.35,N/A,6848.97,856121119,9.40,7.73,-12400
AWC,2022-06-28,75.56,0.22,0.02,0.01076,1.99,N/A,158723.82,32000770700,5.20,3.60,9201000
BA,2022-06-28,0,N/,-0.49,0.00,1.64,N/A,23310.00,2100000000,13.00,8.40,530000
BAM,2022-06-28,21.59,3.09,0.10,0.55,1.34,N/A,57530.35,3232042300,22.30,15.80,1274100
BANPU,2022-06-28,4.55,3.20,1.52,0.25,0.99,N/A,84576.36,6766108686,14.90,9.65,8883100
BAY,2022-06-28,6.78,2.66,1.01,0.45,0.73,N/A,235384.38,7355761773,39.25,27.25,47200
