name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
ACE,2022-05-23,20.24,0.68,0.03,0.02,2.18,N/A,29713.92,10175999960,4.60,2.74,592300
ADVANC,2022-05-23,24.61,3.50,2.12,4.24,8.65,N/A,654263.67,2973925791,242.00,168.00,573900
AEONTS,2022-05-23,13.37,2.71,14.21,2.65,2.39,N/A,47500.00,250000000,209.00,168.00,21900
AH,2022-05-23,7.97,4.12,1.13,0.47,0.90,N/A,8090.40,354842012,28.50,19.80,-186200
AIE,2022-05-23,11.75,6.44,0.09,0.25,2.06,N/A,5080.67,1316234487,6.88,3.62,-69600
AIMIRT,2022-05-23,0,6.06,0.00,0.2215,1.03,N/A,7443.51,595480769,13.40,11.90,N/A
AIT,2022-05-23,12.53,6.33,0.16,0.30,2.22,N/A,7169.65,1031604485,9.80,4.24,-365100
AJ,2022-05-23,15.24,4.01,0.32,0.25,1.45,N/A,7128.00,440000000,23.00,15.60,27500
ALUCON,2022-05-23,13.00,5.17,3.10,10.00,1.31,N/A,8359.20,43199986,220.00,167.00,N/A
AMATA,2022-05-23,12.86,2.02,0.48,0.30,1.24,N/A,22770.00,1150000000,23.00,17.10,-914100
ANAN,2022-05-23,N/A,N/,-0.10,0.00,0.34,N/A,4999.50,4166249997,2.40,1.11,-47500
AOT,2022-05-23,N/A,N/,-0.53,0.00,9.48,N/A,992856.15,14285700000,69.50,55.50,6631400
AP,2022-05-23,6.91,4.67,0.55,0.50,0.99,N/A,33661.12,3145899495,12.00,7.45,2182200
ASIAN,2022-05-23,12.39,3.96,0.31,0.40,3.11,N/A,13351.04,814087559,22.90,13.90,-366700
ASK,2022-05-23,17.25,2.73,0.67,1.14,2.29,N/A,22037.46,527843460,49.50,30.50,121600
ASP,2022-05-23,8.64,12.58,0.07,0.20,1.31,N/A,6695.99,2105656044,4.24,3.06,252500
ASW,2022-05-23,7.99,5.25,0.26,0.40,1.35,N/A,6848.97,856121119,9.40,7.73,-13200
AWC,2022-05-23,74.34,0.22,0.02,0.01076,1.95,N/A,156163.76,32000770700,5.20,3.60,4930900
BA,2022-05-23,N/A,N/,-0.49,0.00,1.61,N/A,22890.00,2100000000,13.00,7.00,271000
BAM,2022-05-23,22.80,2.93,0.10,0.55,1.41,N/A,60762.40,3232042300,22.30,15.80,41500
BANPU,2022-05-23,4.44,3.28,1.52,0.25,0.96,N/A,82546.53,6766108686,14.90,9.65,6667000
BAY,2022-05-23,6.99,2.58,1.01,0.45,0.75,N/A,242740.14,7355761773,39.25,27.25,28300
BBL,2022-05-23,9.19,2.72,3.73,2.50,0.49,N/A,245286.31,1908842894,149.00,100.00,-589100
BCH,2022-05-23,5.48,6.38,0.81,1.00,3.13,N/A,46882.46,2493747984,26.75,17.70,153400
BCP,2022-05-23,4.73,5.93,3.12,1.00,0.78,N/A,46471.16,1376923157,35.25,22.60,3601900
BCPG,2022-05-23,12.29,2.64,0.47,0.17,1.22,N/A,35018.58,2894097147,15.40,11.10,769900
BCT,2022-05-23,3.56,1.62,10.34,0.80,0.62,N/A,14775.00,300000000,59.00,43.00,N/A
BDMS,2022-05-23,42.74,1.67,0.22,0.20,4.91,N/A,429084.05,15892001895,27.75,20.80,20025000
BEAUTY,2022-05-23,N/A,N/,0.00,0.00,5.40,N/A,4161.93,2994193535,1.98,1.31,489400
BEC,2022-05-23,37.91,1.66,0.09,0.25,4.75,N/A,30200.00,2000000000,17.90,10.70,-715200
BEM,2022-05-23,132.89,0.88,0.02,0.08,3.62,N/A,138329.25,15285000000,9.25,7.55,13683100
BFIT,2022-05-23,24.26,2.67,0.17,0.82,1.72,N/A,16950.85,551247241,45.75,24.50,13900
BGC,2022-05-23,13.07,4.57,0.31,0.125,1.62,N/A,7291.66,694444000,13.10,9.75,20600
BGRIM,2022-05-23,51.35,1.26,-0.03,0.27,2.83,N/A,86679.42,2606900000,46.50,29.75,1970600
BH,2022-05-23,75.29,1.83,0.91,2.05,7.74,N/A,139105.00,794885742,176.00,116.50,364100
BJC,2022-05-23,38.31,1.81,0.31,0.51,1.25,N/A,146284.58,4007796699,37.50,29.25,1234200
BKI,2022-05-23,N/A,5.56,-33.63,3.50,0.93,N/A,28746.90,106470000,308.00,263.00,0
BLA,2022-05-23,21.72,1.46,0.47,0.56,1.40,N/A,65314.40,1707566000,48.00,24.70,818200
BLAND,2022-05-23,N/A,3.06,-0.03,0.03,0.39,N/A,17026.91,17374401054,1.19,0.94,1390800
BPP,2022-05-23,9.79,4.04,0.96,0.35,1.01,N/A,49068.48,3047731700,20.30,15.30,122200
BTS,2022-05-23,24.54,3.54,0.23,0.15,1.86,N/A,115216.59,13167610605,10.20,8.30,11797900
BTSGIF,2022-05-23,0,N/,0.00,N/A,0.53,N/A,24309.60,5788000000,5.10,3.76,N/A
CBG,2022-05-23,38.19,1.75,0.66,1.00,10.00,N/A,108500.00,1000000000,156.00,96.75,1089700
CENTEL,2022-05-23,N/A,N/,-0.03,0.00,3.03,N/A,54675.00,1350000000,46.50,26.75,870900
CHG,2022-05-23,7.46,5.56,0.12,0.17,4.44,N/A,39600.00,11000000000,4.44,3.08,-4261700
CK,2022-05-23,41.07,1.23,0.07,0.25,1.31,N/A,34386.11,1693896872,23.70,17.40,-347400
CKP,2022-05-23,21.65,1.43,0.00,0.08,1.82,N/A,45524.54,8129382729,6.30,4.70,6782200
COM7,2022-05-23,31.81,1.32,0.33,1.00,14.92,1:1,90599.93,2399998265,43.75,30.50,498500
COTTO,2022-05-23,20.98,2.20,0.04,0.047,1.39,N/A,12760.01,5962621233,3.18,1.97,294200
CPALL,2022-05-23,42.35,0.92,0.36,0.60,5.46,N/A,586147.36,8983101348,69.00,56.50,5318600
CPF,2022-05-23,23.78,2.58,0.34,0.25,0.97,N/A,217433.87,8611242385,27.75,22.70,3488000
CPN,2022-05-23,49.92,0.95,0.52,0.60,3.74,N/A,282744.00,4488000000,63.75,45.25,-24100
CPNCG,2022-05-23,0,8.26,0.00,0.225,1.03,N/A,4949.01,426639000,12.80,10.50,N/A
CPNREIT,2022-05-23,0,0.29,0.00,0.1814,1.43,N/A,48279.04,2568034000,23.90,18.20,N/A
CPTGF,2022-05-23,0,6.76,0.00,0.19,0.80,N/A,8026.10,967000000,9.40,8.00,N/A
CRC,2022-05-23,260.66,0.81,0.20,0.30,3.88,N/A,224654.75,6031000000,41.75,29.75,285000
DCC,2022-05-23,14.78,6.56,0.06,0.055,4.35,N/A,25734.22,9125611266,3.40,2.70,655300
DCON,2022-05-23,19.85,2.50,0.01,0.011,0.94,N/A,2369.99,5386340396,0.70,0.42,74900
DELTA,2022-05-23,54.76,0.50,2.23,1.70,9.62,N/A,422862.37,1247381614,790.00,313.00,127100
