name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
ACE,2022-05-31,20.24,0.68,0.03,0.02,2.18,N/A,29713.92,10175999960,4.60,2.74,701100
ADVANC,2022-05-31,24.27,3.54,2.12,4.24,8.54,N/A,645341.90,2973925791,242.00,168.00,-884200
AEONTS,2022-05-31,13.44,2.70,14.21,2.65,2.40,N/A,47750.00,250000000,209.00,168.00,-62000
AH,2022-05-31,8.38,3.92,1.13,0.47,0.95,N/A,8516.21,354842012,28.50,19.80,276600
AIE,2022-05-31,11.81,6.40,0.09,0.25,2.07,N/A,5106.99,1316234487,6.88,3.62,100
AIMIRT,2022-05-31,0,6.06,0.00,0.2215,1.03,N/A,7443.51,595480769,13.40,11.90,N/A
AIT,2022-05-31,12.53,6.33,0.16,0.30,2.22,N/A,7169.65,1031604485,9.80,4.24,-764900
AJ,2022-05-31,15.62,3.92,0.32,0.25,1.49,N/A,7304.00,440000000,23.00,15.60,-98700
ALUCON,2022-05-31,12.77,5.26,3.10,10.00,1.28,N/A,8208.00,43199986,220.00,167.00,N/A
AMATA,2022-05-31,13.06,1.99,0.48,0.30,1.26,N/A,23115.00,1150000000,23.00,17.10,662400
ANAN,2022-05-31,0,N/,-0.10,0.00,0.37,N/A,5541.11,4166249997,2.40,1.11,-546700
AOT,2022-05-31,0,N/,-0.53,0.00,9.52,N/A,996427.58,14285700000,70.75,55.50,512400
AP,2022-05-31,7.23,4.46,0.55,0.50,1.03,N/A,35234.07,3145899495,12.00,7.45,329800
ASIAN,2022-05-31,12.39,3.96,0.31,0.40,3.11,N/A,13351.04,814087559,22.90,13.90,-96700
ASK,2022-05-31,17.46,2.70,0.67,1.14,2.31,N/A,22301.39,527843460,49.50,30.50,169900
ASP,2022-05-31,8.86,12.27,0.07,0.20,1.34,N/A,6864.44,2105656044,4.24,3.06,69800
ASW,2022-05-31,8.14,5.15,0.26,0.40,1.38,N/A,6977.39,856121119,9.40,7.73,-168100
AWC,2022-05-31,77.69,0.21,0.02,0.01076,2.04,N/A,163203.93,32000770700,5.20,3.60,20264800
BA,2022-05-31,0,N/,-0.49,0.00,1.58,N/A,22470.00,2100000000,13.00,7.25,391100
BAM,2022-05-31,22.68,2.94,0.10,0.55,1.40,N/A,60439.19,3232042300,22.30,15.80,2314500
BANPU,2022-05-31,4.52,3.23,1.52,0.25,0.98,N/A,83899.75,6766108686,14.90,9.65,23097300
BAY,2022-05-31,6.99,2.58,1.01,0.45,0.75,N/A,242740.14,7355761773,39.25,27.25,-42600
BBL,2022-05-31,9.36,2.67,3.73,2.50,0.50,N/A,250058.42,1908842894,149.00,100.00,74000
BCH,2022-05-31,5.92,5.91,0.81,1.00,3.38,N/A,50623.08,2493747984,26.75,17.70,3768000
