name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
ACE,2022-05-10,19.46,0.69,0.15,0.02,2.20,N/A,29306.88,10175999960,4.60,.82,-447800
ADVANC,2022-05-10,23.53,3.61,9.05,4.24,7.75,N/A,633446.19,2973925791,242.00,67.00,77800
AEONTS,2022-05-10,12.98,2.79,14.21,2.65,2.32,N/A,46125.00,250000000,212.00,68.00,39800
AH,2022-05-10,7.59,4.29,2.89,0.47,0.91,N/A,7771.04,354842012,28.50,9.80,-77500
AIE,2022-05-10,12.24,6.31,0.32,0.25,2.22,N/A,5185.96,1316234487,8.32,.62,-364000
AIMIRT,2022-05-10,0,6.10,0.00,0.221,1.02,N/A,7383.96,595480769,13.40,1.71,N/A
AIT,2022-05-10,13.01,6.62,0.51,0.30,2.24,N/A,6860.17,1031604485,9.80,.16,-148000
AJ,2022-05-10,16.73,3.99,0.97,0.25,1.51,N/A,7172.00,440000000,27.00,5.90,6400
ALUCON,2022-05-10,11.96,5.13,16.30,10.00,1.35,N/A,8424.00,43199986,220.00,67.00,N/A
AMATA,2022-05-10,15.58,2.11,1.22,0.30,1.23,N/A,21850.00,1150000000,23.00,7.10,-92600
ANAN,2022-05-10,N/A,N/,-0.26,0.00,0.31,N/A,4957.84,4166249997,2.40,.13,317000
AOT,2022-05-10,N/A,N/,-0.30,0.00,8.86,N/A,957141.90,14285700000,69.00,5.50,-815000
AP,2022-05-10,7.34,4.72,0.55,0.50,1.03,N/A,33346.53,3145899495,12.00,.45,2289600
ASIAN,2022-05-10,12.54,3.92,0.31,0.40,3.15,N/A,13513.85,814087559,22.90,3.90,2310300
ASK,2022-05-10,16.73,2.81,2.62,1.14,2.31,N/A,21377.66,527843460,49.50,0.50,-3800
ASP,2022-05-10,6.84,12.58,0.46,0.20,1.34,N/A,6695.99,2105656044,4.24,.06,741300
ASW,2022-05-10,7.24,5.21,1.21,0.40,1.43,N/A,6891.78,856121119,9.40,.73,-36800
AWC,2022-05-10,179.04,0.22,0.03,0.01076,1.95,N/A,154241.88,32000389900,5.20,.60,668900
BA,2022-05-10,N/A,N/,-4.15,0.00,1.69,N/A,22260.00,2100000000,13.00,.35,1378700
BAM,2022-05-10,22.75,3.01,0.80,0.55,1.38,N/A,59146.37,3232042300,22.30,5.80,6497800
BANPU,2022-05-10,8.31,3.31,1.59,0.25,1.03,N/A,81869.92,6766108686,14.90,.44,-3594900
BAY,2022-05-10,7.29,2.54,4.59,0.45,0.78,N/A,246418.02,7355761773,39.25,7.25,-38100
BBL,2022-05-10,9.29,2.71,13.89,2.50,0.50,N/A,246240.73,1908842894,149.00,00.00,673600
BCH,2022-05-10,7.14,6.12,2.75,1.00,3.77,N/A,48877.46,2493747984,26.75,7.20,2099900
BCP,2022-05-10,6.19,5.76,5.25,1.00,0.88,N/A,47848.08,1376923157,35.25,2.60,4464200
BCPG,2022-05-10,16.98,2.71,0.74,0.17,1.26,N/A,34150.35,2894097147,15.40,1.10,-357400
BCT,2022-05-10,3.56,1.62,10.34,0.80,0.62,N/A,14775.00,300000000,59.00,3.00,N/A
BDMS,2022-05-10,50.56,1.78,0.50,0.20,4.79,N/A,401273.05,15892001895,27.00,0.40,4791800
BEAUTY,2022-05-10,N/A,N/,-0.03,0.00,5.30,N/A,4102.05,2994193535,1.98,.34,496100
BEC,2022-05-10,40.44,1.62,0.38,0.25,4.97,N/A,30800.00,2000000000,17.90,.25,-145100
BEM,2022-05-10,124.08,0.98,0.07,0.08,3.32,N/A,125337.00,15285000000,9.25,.40,-1710600
BFIT,2022-05-10,19.62,2.52,1.66,0.82,1.84,N/A,17915.54,551247241,47.25,4.50,28500
BGC,2022-05-10,13.20,4.82,0.75,0.12,1.58,N/A,6909.72,694444000,13.10,.20,-25400
BGRIM,2022-05-10,35.80,1.34,0.72,0.27,2.76,N/A,81465.62,2606900000,46.50,9.75,3042300
BH,2022-05-10,69.70,1.98,0.91,2.05,7.17,N/A,128771.49,794885742,175.00,16.50,2927300
BJC,2022-05-10,40.25,1.83,0.89,0.51,1.25,N/A,144280.68,4007796699,37.00,9.25,2692900
BKI,2022-05-10,27.43,5.51,9.92,5.00,0.88,N/A,28959.84,106470000,308.00,63.00,1100
