name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
2S,2022-04-29,3.77,8.46,1.47,0.27,1.22,10:1,2524.99,499997946,6.59,.82,3700
AAV,2022-04-29,N/A,N/,-1.30,0.00,1.63,N/A,32923.71,11592857143,3.16,.98,-1433100
ACE,2022-04-29,21.09,0.64,0.15,0.02,2.38,N/A,31749.12,10175999960,4.60,.98,-836600
ADVANC,2022-04-29,23.75,3.58,9.05,4.24,7.83,N/A,639394.05,2973925791,242.00,67.00,-711000
AEONTS,2022-04-29,13.54,2.34,14.21,2.65,2.57,N/A,48125.00,250000000,228.00,68.00,126000
AH,2022-04-29,8.11,4.02,2.89,0.47,0.98,N/A,8303.30,354842012,28.50,9.80,94200
AIE,2022-04-29,13.30,5.80,0.32,0.25,2.41,N/A,5633.48,1316234487,8.32,.62,1265800
AIMIRT,2022-04-29,0,5.91,0.00,0.221,1.06,N/A,7622.15,595480769,13.40,1.71,N/A
AIT,2022-04-29,13.80,6.24,0.51,0.30,2.38,N/A,7272.81,1031604485,9.80,.14,-241000
AJ,2022-04-29,17.45,3.82,0.97,0.25,1.57,N/A,7480.00,440000000,28.75,6.30,-1800
AKR,2022-04-29,16.70,2.94,0.06,0.03,1.17,N/A,1500.96,1471532856,1.32,.93,113400
ALUCON,2022-04-29,12.82,4.78,16.30,10.00,1.44,N/A,9028.80,43199986,220.00,67.00,100
AMANAH,2022-04-29,19.06,2.83,0.30,0.16,3.40,N/A,5854.02,1036110224,6.40,.36,-810000
AMARIN,2022-04-29,19.61,3.09,0.31,0.19,1.39,N/A,6139.43,998281590,8.00,.70,N/A
AMATA,2022-04-29,17.88,1.83,1.22,0.30,1.41,N/A,25070.00,1150000000,23.00,6.90,1987500
AMC,2022-04-29,2.71,6.42,1.96,0.34,0.83,N/A,2544.51,480096277,8.65,.64,-52500
ANAN,2022-04-29,N/A,N/,-0.26,0.00,0.33,N/A,5291.14,4166249997,2.40,.22,-49700
AOT,2022-04-29,N/A,N/,-0.30,0.00,8.83,N/A,953570.48,14285700000,69.00,5.50,-4327300
AP,2022-04-29,8.17,4.24,1.44,0.50,1.14,N/A,37121.61,3145899495,12.00,.45,1026000
APCS,2022-04-29,18.49,1.02,0.32,0.06,1.99,N/A,3894.00,659999862,7.00,.26,-8300
APURE,2022-04-29,19.99,4.11,0.32,0.09,2.70,N/A,5941.32,958277383,11.10,.04,-1314400
ARROW,2022-04-29,16.66,5.39,0.50,0.35,1.70,N/A,2145.09,256896904,9.90,.50,N/A
ASIAN,2022-04-29,12.94,3.92,1.28,0.40,3.34,N/A,13513.85,814087559,22.90,3.90,294300
ASK,2022-04-29,19.09,2.62,2.62,1.14,2.48,N/A,22961.19,527843460,49.50,7.75,419100
ASP,2022-04-29,7.27,11.83,0.46,0.20,1.43,N/A,7117.12,2105656044,4.24,.96,32300
ASW,2022-04-29,7.51,5.03,1.21,0.40,1.48,N/A,7148.61,856121119,9.40,.73,-258500
AWC,2022-04-29,179.79,0.22,0.03,0.01076,1.96,N/A,154881.89,32000389900,5.20,.60,-12808000
AYUD,2022-04-29,14.08,3.46,3.16,0.77,1.05,N/A,17322.38,389266931,53.00,1.00,2400
BA,2022-04-29,N/A,N/,-4.15,0.00,1.78,N/A,23520.00,2100000000,13.00,.35,-148700
BAM,2022-04-29,23.87,2.86,0.80,0.55,1.45,N/A,62055.21,3232042300,22.30,5.80,615800
BANPU,2022-04-29,8.45,3.25,1.59,0.25,1.05,N/A,83223.14,6766108686,14.90,.44,21925300
BAY,2022-04-29,7.45,2.48,4.59,0.45,0.79,N/A,251934.84,7355761773,39.25,7.25,175700
BBL,2022-04-29,9.40,2.68,13.89,2.50,0.51,N/A,249104.00,1908842894,149.00,00.00,-561500
BCH,2022-04-29,7.83,5.58,2.75,1.00,4.13,N/A,53615.58,2493747984,26.75,7.20,710700
BCP,2022-04-29,5.97,5.97,5.25,1.00,0.85,N/A,46126.93,1376923157,33.75,2.60,1467600
BCPG,2022-04-29,17.70,2.60,0.74,0.17,1.31,N/A,35597.39,2894097147,15.40,1.10,597200
BCT,2022-04-29,3.61,1.60,10.34,0.80,0.63,N/A,15000.00,300000000,59.00,3.00,-400
BDMS,2022-04-29,51.56,1.75,0.50,0.20,4.88,N/A,409219.05,15892001895,27.00,0.40,5399900
BEAUTY,2022-04-29,N/A,N/,-0.03,0.00,5.69,N/A,4401.46,2994193535,1.98,.34,582100
BEC,2022-04-29,40.70,1.61,0.38,0.25,5.01,N/A,31000.00,2000000000,17.90,.25,-754200
