name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
ACE,2022-05-18,19.96,0.69,0.03,0.02,2.15,N/A,29306.88,10175999960,4.60,2.74,619100
ADVANC,2022-05-18,24.49,3.51,2.12,4.24,8.61,N/A,651289.75,2973925791,242.00,168.00,1674000
AEONTS,2022-05-18,13.37,2.71,14.21,2.65,2.39,N/A,47500.00,250000000,209.00,168.00,6300
AH,2022-05-18,8.07,4.07,1.13,0.47,0.91,N/A,8196.85,354842012,28.50,19.80,214800
AIE,2022-05-18,11.93,6.34,0.09,0.25,2.09,N/A,5159.64,1316234487,6.88,3.62,-133400
AIMIRT,2022-05-18,0,6.06,0.00,0.2215,1.03,N/A,7443.51,595480769,13.40,11.90,N/A
AIT,2022-05-18,12.53,6.33,0.16,0.30,2.22,N/A,7169.65,1031604485,9.80,4.24,-1139200
AJ,2022-05-18,15.62,3.92,0.32,0.25,1.49,N/A,7304.00,440000000,23.60,15.60,-200
ALUCON,2022-05-18,12.77,5.26,16.30,10.00,1.31,N/A,8208.00,43199986,220.00,167.00,-5000
AMATA,2022-05-18,12.60,2.06,0.48,0.30,1.22,N/A,22310.00,1150000000,23.00,17.10,-1332800
ANAN,2022-05-18,N/A,N/,-0.10,0.00,0.34,N/A,4999.50,4166249997,2.40,1.11,347000
AOT,2022-05-18,N/A,N/,-0.53,0.00,9.28,N/A,971427.60,14285700000,69.00,55.50,12123200
AP,2022-05-18,7.11,4.55,0.55,0.50,1.01,N/A,34604.89,3145899495,12.00,7.45,69800
ASIAN,2022-05-18,12.92,3.80,0.31,0.40,3.24,N/A,13920.90,814087559,22.90,13.90,-290400
ASK,2022-05-18,17.76,2.65,0.67,1.14,2.36,N/A,22697.27,527843460,49.50,30.50,-74500
ASP,2022-05-18,8.64,12.58,0.07,0.20,1.31,N/A,6695.99,2105656044,4.24,3.06,57200
ASW,2022-05-18,7.99,5.25,0.26,0.40,1.35,N/A,6848.97,856121119,9.40,7.73,-76600
AWC,2022-05-18,74.65,0.22,0.02,0.01076,1.96,N/A,156803.78,32000770700,5.20,3.60,5408500
BA,2022-05-18,N/A,N/,-0.49,0.00,1.58,N/A,22470.00,2100000000,13.00,7.00,683400
BAM,2022-05-18,23.04,2.89,0.10,0.55,1.43,N/A,61408.80,3232042300,22.30,15.80,-231100
BANPU,2022-05-18,4.33,3.36,1.52,0.25,0.94,N/A,80516.69,6766108686,14.90,9.65,-6124900
BAY,2022-05-18,6.94,2.60,1.01,0.45,0.74,N/A,240901.20,7355761773,39.25,27.25,13900
BBL,2022-05-18,9.01,2.78,3.73,2.50,0.48,N/A,240514.20,1908842894,149.00,100.00,1915300
BCH,2022-05-18,5.45,6.42,0.81,1.00,3.11,N/A,46633.09,2493747984,26.75,17.70,-3442100
BCP,2022-05-18,4.94,5.67,3.12,1.00,0.82,N/A,48536.54,1376923157,35.25,22.60,1327400
BCPG,2022-05-18,12.29,2.64,0.47,0.17,1.22,N/A,35018.58,2894097147,15.40,11.10,1541800
BCT,2022-05-18,3.54,1.63,10.34,0.80,0.62,N/A,14700.00,300000000,59.00,43.00,200
BDMS,2022-05-18,42.34,1.68,0.22,0.20,4.87,N/A,425111.05,15892001895,27.50,20.70,18761900
BEAUTY,2022-05-18,N/A,N/,0.00,0.00,5.44,N/A,4191.87,2994193535,1.98,1.31,1266800
BEC,2022-05-18,37.16,1.69,0.38,0.25,4.78,N/A,29600.00,2000000000,17.90,9.60,-681300
BEM,2022-05-18,129.22,0.91,0.02,0.08,3.52,N/A,134508.00,15285000000,9.25,7.50,-15793200
BFIT,2022-05-18,24.46,2.65,0.17,0.82,1.74,N/A,17088.66,551247241,45.75,24.50,79900
BGC,2022-05-18,12.58,4.75,0.75,0.125,1.60,N/A,7013.88,694444000,13.10,9.75,15200
BGRIM,2022-05-18,50.96,1.27,0.72,0.27,2.92,N/A,86027.70,2606900000,46.50,29.75,2090100
BH,2022-05-18,74.00,1.86,0.91,2.05,7.61,N/A,136720.35,794885742,175.00,116.50,768600
BJC,2022-05-18,39.36,1.76,0.31,0.51,1.28,N/A,150292.38,4007796699,37.50,29.25,2180700
BKI,2022-05-18,N/A,5.49,-33.63,3.50,0.94,N/A,29066.31,106470000,308.00,263.00,-100
