name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
ACE,2022-05-27,19.55,0.71,0.03,0.02,2.10,N/A,28696.32,10175999960,4.60,2.74,-16500
ADVANC,2022-05-27,24.38,3.53,2.12,4.24,8.57,N/A,648315.82,2973925791,242.00,168.00,638400
AEONTS,2022-05-27,13.26,2.73,14.21,2.65,2.37,N/A,47125.00,250000000,209.00,168.00,-4500
AH,2022-05-27,8.04,4.09,1.13,0.47,0.91,N/A,8161.37,354842012,28.50,19.80,50500
AIE,2022-05-27,11.75,6.44,0.09,0.25,2.06,N/A,5080.67,1316234487,6.88,3.62,-6500
AIMIRT,2022-05-27,0,6.10,0.00,0.2215,1.02,N/A,7383.96,595480769,13.40,11.90,N/A
AIT,2022-05-27,12.44,6.38,0.16,0.30,2.21,N/A,7118.07,1031604485,9.80,4.24,-771900
AJ,2022-05-27,15.62,3.92,0.32,0.25,1.49,N/A,7304.00,440000000,23.00,15.60,-14800
ALUCON,2022-05-27,12.97,5.18,3.10,10.00,1.30,N/A,8337.60,43199986,220.00,167.00,N/A
AMATA,2022-05-27,12.67,2.05,0.48,0.30,1.22,N/A,22425.00,1150000000,23.00,17.10,745000
ANAN,2022-05-27,0,N/,-0.10,0.00,0.36,N/A,5332.80,4166249997,2.40,1.11,-51900
AOT,2022-05-27,0,N/,-0.53,0.00,9.41,N/A,985713.30,14285700000,70.00,55.50,7927300
AP,2022-05-27,7.17,4.50,0.55,0.50,1.02,N/A,34919.48,3145899495,12.00,7.45,3400
ASIAN,2022-05-27,12.54,3.92,0.31,0.40,3.15,N/A,13513.85,814087559,22.90,13.90,-1043500
ASK,2022-05-27,17.15,2.75,0.67,1.14,2.27,N/A,21905.50,527843460,49.50,30.50,-36500
ASP,2022-05-27,8.69,12.50,0.07,0.20,1.32,N/A,6738.10,2105656044,4.24,3.06,213500
ASW,2022-05-27,8.09,5.18,0.26,0.40,1.37,N/A,6934.58,856121119,9.40,7.73,-33700
AWC,2022-05-27,75.26,0.22,0.02,0.01076,1.98,N/A,158083.81,32000770700,5.20,3.60,5410500
BA,2022-05-27,0,N/,-0.49,0.00,1.55,N/A,22050.00,2100000000,13.00,7.20,-693000
BAM,2022-05-27,22.44,2.97,0.10,0.55,1.39,N/A,59792.78,3232042300,22.30,15.80,521100
BANPU,2022-05-27,4.41,3.31,1.52,0.25,0.96,N/A,81869.92,6766108686,14.90,9.65,8582300
BAY,2022-05-27,7.05,2.56,1.01,0.45,0.75,N/A,244579.08,7355761773,39.25,27.25,14500
BBL,2022-05-27,9.26,2.70,3.73,2.50,0.50,N/A,247195.15,1908842894,149.00,100.00,1088700
BCH,2022-05-27,5.54,6.32,0.81,1.00,3.16,N/A,47381.21,2493747984,26.75,17.70,-1538400
BCP,2022-05-27,4.52,6.20,3.12,1.00,0.75,N/A,44405.77,1376923157,35.25,22.60,4835600
BCPG,2022-05-27,11.98,2.71,0.47,0.17,1.19,N/A,34150.35,2894097147,15.40,11.10,1809500
BCT,2022-05-27,3.61,1.60,10.34,N/A,0.63,N/A,15000.00,300000000,59.00,43.00,N/A
BDMS,2022-05-27,40.36,1.76,0.22,0.20,4.64,N/A,405246.05,15892001895,27.75,21.30,5161000
BEAUTY,2022-05-27,0,N/,0.00,0.00,5.48,N/A,4221.81,2994193535,1.98,1.31,780700
BEC,2022-05-27,38.41,1.63,0.09,0.25,4.82,N/A,30600.00,2000000000,17.90,10.70,-1020400
BEM,2022-05-27,133.63,0.88,0.02,0.08,3.64,N/A,139093.50,15285000000,9.25,7.55,12539800
BFIT,2022-05-27,25.05,2.58,0.17,0.82,1.78,N/A,17502.10,551247241,45.75,24.50,-75800
BGC,2022-05-27,13.20,4.53,0.31,0.125,1.64,N/A,7361.11,694444000,13.10,9.75,-78100
BGRIM,2022-05-27,51.74,1.25,-0.03,0.27,2.85,N/A,87331.15,2606900000,46.50,29.75,2039900
BH,2022-05-27,73.79,1.87,0.91,2.05,7.59,N/A,136322.90,794885742,176.00,116.50,21600
BJC,2022-05-27,37.00,1.87,0.31,0.51,1.20,N/A,141274.83,4007796699,37.50,29.25,398800
BKI,2022-05-27,0,5.60,-33.63,3.50,0.93,N/A,28533.96,106470000,293.00,263.00,600
BLA,2022-05-27,21.44,1.48,0.47,0.56,1.38,N/A,64460.62,1707566000,48.00,24.70,1673200
BLAND,2022-05-27,0,3.06,-0.03,0.03,0.39,N/A,17026.91,17374401054,1.19,0.94,879200
BPP,2022-05-27,9.67,4.09,0.96,0.35,1.00,N/A,48458.93,3047731700,20.30,15.30,435300
BTS,2022-05-27,24.54,3.54,0.23,0.15,1.86,N/A,115216.59,13167610605,10.20,8.30,3958700
BTSGIF,2022-05-27,0,N/,0.00,N/A,0.55,N/A,24888.40,5788000000,5.10,3.76,N/A
CBG,2022-05-27,38.19,1.75,0.66,1.00,10.00,N/A,108500.00,1000000000,156.00,96.75,1508000
CENTEL,2022-05-27,0,N/,-0.03,0.00,3.07,N/A,55350.00,1350000000,46.50,26.75,2900
CHG,2022-05-27,7.46,5.56,0.12,0.17,4.44,N/A,39600.00,11000000000,4.44,3.08,8184100
CK,2022-05-27,43.10,1.17,0.07,0.25,1.37,N/A,36080.00,1693896872,23.70,17.40,284400
CKP,2022-05-27,21.45,1.44,0.00,0.08,1.80,N/A,45118.07,8129382729,6.30,4.70,1476400
COM7,2022-05-27,31.60,1.33,0.33,1.00,14.82,1:1,89999.93,2399998265,43.75,30.50,43400
COTTO,2022-05-27,21.18,2.18,0.04,0.047,1.40,N/A,12879.26,5962621233,3.18,1.97,298900
CPALL,2022-05-27,42.19,0.92,0.36,0.60,5.44,N/A,583901.59,8983101348,69.00,56.50,-198000
CPF,2022-05-27,24.49,2.50,0.34,0.25,1.00,N/A,223892.30,8611242385,27.75,22.70,7069300
CPN,2022-05-27,48.14,0.99,0.52,0.60,3.60,N/A,272646.00,4488000000,63.75,45.25,516300
CPNCG,2022-05-27,0,8.26,0.00,0.225,1.03,N/A,4949.01,426639000,12.80,10.60,N/A
CPNREIT,2022-05-27,0,0.29,0.00,0.1814,1.45,N/A,48792.65,2568034000,23.90,18.20,N/A
CPTGF,2022-05-27,0,6.68,0.00,0.19,0.81,N/A,8122.80,967000000,9.40,8.00,N/A
CRC,2022-05-27,258.91,0.81,0.20,0.30,3.85,N/A,223147.00,6031000000,41.75,29.75,-472800
DCC,2022-05-27,14.78,6.56,0.06,0.055,4.35,N/A,25734.22,9125611266,3.40,2.70,-1582700
DCON,2022-05-27,19.85,2.50,0.01,0.011,0.94,N/A,2369.99,5386340396,0.70,0.42,-339800
DELTA,2022-05-27,53.14,0.52,2.23,1.70,9.34,N/A,410388.55,1247381614,790.00,313.00,172300
DIF,2022-05-27,0,7.46,0.00,0.26,0.84,N/A,148843.15,10631653745,14.50,12.10,N/A
DOHOME,2022-05-27,30.83,0.10,0.16,0.0222222223,4.71,5:1,53481.26,2906590337,25.62,17.58,876700
DRT,2022-05-27,10.88,6.22,0.22,0.24,2.71,N/A,6327.24,855033100,9.20,7.05,1800
DTAC,2022-05-27,31.05,4.91,0.31,1.05,5.50,N/A,101223.92,2367811000,51.50,28.75,-1055800
EA,2022-05-27,54.68,0.34,0.37,0.30,9.80,N/A,331037.50,3730000000,105.50,57.00,4324400
EASTW,2022-05-27,11.29,6.56,0.15,0.24,0.92,N/A,10647.84,1663725149,10.50,6.00,-162700
