name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
ACE,2022-06-07,19.41,0.71,0.03,0.02,2.09,N/A,28492.80,10175999960,4.60,2.74,-98200
ADVANC,2022-06-07,23.71,3.63,2.12,4.24,8.34,N/A,630532.46,2974209736,242.00,169.00,-105900
AEONTS,2022-06-07,13.09,2.77,14.21,2.65,2.34,N/A,46500.00,250000000,209.00,168.00,-24400
AH,2022-06-07,8.31,3.95,1.13,0.47,0.94,N/A,8445.24,354842012,28.50,19.80,265800
AIE,2022-06-07,11.87,6.37,0.09,0.25,2.08,N/A,5133.31,1316234487,6.88,3.62,-53000
AIMIRT,2022-06-07,0,6.15,0.00,0.2215,1.01,N/A,7324.41,595480769,13.40,11.90,N/A
AIT,2022-06-07,12.17,6.52,0.16,0.30,2.16,N/A,6963.33,1031604485,9.80,4.24,-161900
AJ,2022-06-07,15.52,3.94,0.32,0.25,1.48,N/A,7260.00,440000000,23.00,15.60,5400
AMATA,2022-06-07,12.99,2.00,0.48,0.30,1.26,N/A,23000.00,1150000000,23.00,17.10,1263600
ANAN,2022-06-07,0,N/,-0.10,0.00,0.38,N/A,5666.10,4166249997,2.40,1.11,-250700
AOT,2022-06-07,0,N/,-0.53,0.00,9.34,N/A,978570.45,14285700000,70.75,55.50,2685000
AP,2022-06-07,7.23,4.46,0.55,0.50,1.03,N/A,35234.07,3145899495,12.00,7.45,699700
ASIAN,2022-06-07,12.46,3.94,0.31,0.40,3.13,N/A,13432.44,814087559,22.90,14.30,-912100
ASK,2022-06-07,16.11,2.92,0.67,1.14,2.14,N/A,20585.89,527843460,49.50,30.50,-4500
ASP,2022-06-07,8.75,12.42,0.07,0.20,1.32,N/A,6780.21,2105656044,4.20,3.06,-149500
ASW,2022-06-07,8.14,5.15,0.26,0.40,1.38,N/A,6977.39,856121119,9.40,7.73,50300
AWC,2022-06-07,74.95,0.22,0.02,0.01076,1.97,N/A,157443.79,32000770700,5.20,3.60,-1027900
BA,2022-06-07,0,N/,-0.49,0.00,1.55,N/A,22050.00,2100000000,13.00,8.15,22900
BAM,2022-06-07,22.19,3.01,0.10,0.55,1.37,N/A,59146.37,3232042300,22.30,15.80,3081500
BANPU,2022-06-07,4.84,3.01,1.52,0.25,1.05,N/A,89989.25,6766108686,14.90,9.65,64742400
BAY,2022-06-07,6.89,2.62,1.01,0.45,0.74,N/A,239062.26,7355761773,39.25,27.25,-82400
BBL,2022-06-07,9.11,2.75,3.73,2.50,0.49,N/A,243377.47,1908842894,149.00,100.00,761900
BCH,2022-06-07,5.63,6.22,0.81,1.00,3.21,N/A,48129.34,2493747984,26.75,17.70,1690700
BCP,2022-06-07,4.80,5.84,3.12,1.00,0.80,N/A,47159.62,1376923157,35.25,22.60,1830200
BCPG,2022-06-07,11.78,2.76,0.47,0.17,1.17,N/A,33571.53,2894097147,15.40,11.10,376900
BCT,2022-06-07,3.67,3.14,14.29,1.65,0.63,N/A,15750.00,300000000,59.00,43.00,-1700
BDMS,2022-06-07,39.57,1.80,0.22,0.20,4.55,N/A,397300.05,15892001895,27.75,21.50,10360900
BEAUTY,2022-06-07,0,N/,0.00,0.00,5.56,N/A,4281.70,2994193535,1.98,1.31,440600
BEC,2022-06-07,39.42,1.59,0.09,0.25,4.94,N/A,31400.00,2000000000,17.90,10.70,-1371700
BEM,2022-06-07,129.96,0.90,0.02,0.08,3.54,N/A,135272.25,15285000000,9.25,7.55,5800400
BFIT,2022-06-07,23.87,2.71,0.17,0.82,1.69,N/A,16675.23,551247241,45.75,24.50,-4500
BGC,2022-06-07,13.20,4.53,0.31,0.125,1.64,N/A,7361.11,694444000,13.10,9.75,115700
BGRIM,2022-06-07,52.51,1.24,-0.03,0.27,2.89,N/A,88634.60,2606900000,46.50,29.75,2102000
BH,2022-06-07,75.29,1.83,0.91,2.05,7.74,N/A,139105.00,794885742,177.50,116.50,-272700
BJC,2022-06-07,37.79,1.83,0.31,0.51,1.23,N/A,144280.68,4007796699,37.50,29.25,392400
BKI,2022-06-07,0,5.54,-33.63,3.50,0.94,N/A,28853.37,106470000,293.00,263.00,1200
BLA,2022-06-07,21.86,1.45,0.47,0.56,1.41,N/A,65741.29,1707566000,48.00,24.70,-744800
BLAND,2022-06-07,30.67,2.97,0.03,0.03,0.39,N/A,17548.15,17374401054,1.19,0.94,-429800
BPP,2022-06-07,9.49,4.17,0.96,0.35,0.98,N/A,47544.61,3047731700,20.30,15.30,320600
BTS,2022-06-07,29.60,3.60,0.29,0.16,1.82,N/A,113241.45,13167610605,10.20,8.30,-2617300
BTSGIF,2022-06-07,0,N/,0.00,N/A,0.63,N/A,24888.40,5788000000,5.10,3.76,N/A
CBG,2022-06-07,37.49,1.78,0.66,1.00,9.81,N/A,106500.00,1000000000,156.00,96.75,593600
CENTEL,2022-06-07,0,N/,-0.03,0.00,3.03,N/A,54675.00,1350000000,46.50,26.75,38800
CHG,2022-06-07,7.83,5.29,0.12,0.17,4.66,N/A,41580.00,11000000000,4.44,3.08,-19045500
CK,2022-06-07,42.29,1.20,0.07,0.25,1.34,N/A,35402.44,1693896872,23.70,17.40,383100
CKP,2022-06-07,20.49,1.51,0.00,0.08,1.72,N/A,43085.73,8129382729,6.30,4.70,1668700
COM7,2022-06-07,29.28,1.44,0.33,1.00,13.74,1:1,83399.94,2399998265,43.75,30.50,7413000
COTTO,2022-06-07,20.98,2.20,0.04,0.047,1.39,N/A,12760.01,5962621233,3.18,1.97,566200
CPALL,2022-06-07,41.54,0.94,0.36,0.60,5.36,N/A,574918.49,8983101348,69.00,56.50,-1346600
CPF,2022-06-07,24.49,2.50,0.34,0.25,1.00,N/A,223892.30,8611242385,27.75,22.70,34500
CPN,2022-06-07,49.72,0.96,0.52,0.60,3.72,N/A,281622.00,4488000000,64.50,45.25,-300900
CPNCG,2022-06-07,0,8.19,0.00,0.225,1.04,N/A,4991.68,426639000,12.80,10.80,N/A
CPNREIT,2022-06-07,0,0.29,0.00,0.1814,1.43,N/A,48279.04,2568034000,23.90,18.20,N/A
CPTGF,2022-06-07,0,6.80,0.00,0.19,0.79,N/A,7977.75,967000000,9.40,8.00,N/A
CRC,2022-06-07,258.91,0.81,0.20,0.30,3.85,N/A,223147.00,6031000000,41.75,29.75,2756200
DCC,2022-06-07,14.67,6.61,0.06,0.055,4.32,N/A,25551.71,9125611266,3.40,2.70,443400
DCON,2022-06-07,19.85,2.50,0.01,0.011,0.94,N/A,2369.99,5386340396,0.70,0.42,379100
DELTA,2022-06-07,52.66,0.52,2.23,1.70,9.25,N/A,406646.41,1247381614,790.00,313.00,-13400
DIF,2022-06-07,0,7.68,0.00,0.26,0.82,N/A,144590.49,10631653745,14.50,12.20,N/A
DOHOME,2022-06-07,31.00,0.10,0.16,0.0222222223,4.74,5:1,53771.92,2906590337,25.62,17.58,-285500
DRT,2022-06-07,11.10,6.09,0.22,0.24,2.76,N/A,6455.50,855033100,9.20,7.05,-5400
DTAC,2022-06-07,31.41,4.86,0.31,1.05,5.56,N/A,102407.83,2367811000,51.50,28.75,-933200
EA,2022-06-07,54.52,0.34,0.37,0.30,9.78,N/A,330105.00,3730000000,105.50,57.00,-154200
EASTW,2022-06-07,11.12,6.67,0.15,0.24,0.91,N/A,10481.47,1663725149,10.50,6.00,-625700
ECL,2022-06-07,15.65,3.01,0.05,0.08,1.57,N/A,2949.56,1108859002,3.82,1.56,2522100
EGATIF,2022-06-07,0,6.13,0.00,0.1171,0.93,N/A,18248.12,2085500000,12.50,8.55,N/A
EGCO,2022-06-07,12.28,3.65,7.82,3.25,0.78,N/A,93710.77,526465000,187.00,160.00,88000
EPG,2022-06-07,17.18,3.37,0.57,0.19,2.33,N/A,27440.00,2800000000,13.70,8.60,-325900
ESSO,2022-06-07,5.13,N/,1.70,0.00,1.54,N/A,38761.61,3460858000,11.40,7.00,3030000
FORTH,2022-06-07,56.72,0.96,0.25,0.30,22.67,N/A,45120.00,960000000,53.00,10.00,1655800
FSMART,2022-06-07,40.95,2.29,0.11,0.20,12.53,N/A,15678.00,780000000,28.00,9.00,-376900
GC,2022-06-07,13.55,5.23,0.14,0.125,4.06,10:1,2486.00,439999864,6.73,4.32,7
GFPT,2022-06-07,34.85,0.60,0.36,0.10,1.40,N/A,21064.19,1253821000,17.10,10.60,299800
GGC,2022-06-07,21.38,2.32,0.48,0.35,1.48,N/A,15457.37,1023666700,15.10,9.90,71100
GLOBAL,2022-06-07,29.62,1.12,0.25,0.2548309179,5.05,23:1,104677.86,4801736733,23.70,17.63,2048300
GPSC,2022-06-07,32.27,2.32,0.11,1.00,1.68,N/A,182577.48,2819729367,89.75,59.50,1976600
GRAMMY,2022-06-07,0,N/,-0.19,0.00,7.78,N/A,9429.42,819949729,18.90,10.00,N/A
GULF,2022-06-07,58.46,0.94,0.29,0.44,5.32,N/A,551458.05,11733149998,52.75,32.75,-1122600
GUNKUL,2022-06-07,24.67,3.05,0.06,0.12,3.93,N/A,52406.93,8882530974,7.20,3.78,6984500
GVREIT,2022-06-07,0,8.44,0.00,0.192,0.82,N/A,7414.68,814800000,11.00,9.05,N/A
HANA,2022-06-07,22.38,4.47,0.45,1.00,1.55,N/A,36018.33,804878860,96.25,43.00,-1874700
HFT,2022-06-07,10.86,6.07,0.15,0.425,1.27,N/A,4609.04,658434300,9.75,6.35,37800
HMPRO,2022-06-07,32.94,2.29,0.11,0.20,7.54,N/A,184116.77,13151198025,16.60,12.40,10829100
HREIT,2022-06-06,0,8.33,0.00,0.1556,0.90,N/A,7015.12,840134116,9.30,8.30,N/A
HTC,2022-06-07,12.16,6.02,0.52,0.96,1.61,N/A,5978.57,200960500,40.00,28.50,-3900
ICHI,2022-06-07,22.73,5.41,0.08,0.50,1.91,N/A,12025.00,1300000000,13.30,8.65,-535900
ILM,2022-06-07,20.27,2.93,0.32,0.40,1.74,N/A,9494.00,505000000,25.00,12.80,-51500
IMH,2022-06-07,6.57,5.39,0.50,0.90,3.74,N/A,3590.50,215000000,23.30,5.85,-72000
IMPACT,2022-06-07,0,0.63,0.00,0.05,1.47,N/A,23720.00,1482500000,20.40,14.40,N/A
INGRS,2022-06-07,0,N/,-0.14,0.00,0.72,N/A,983.92,1446942690,1.30,0.57,-62500
INOX,2022-06-07,9.16,8.43,0.05,0.107,0.97,N/A,9900.55,7795709100,1.85,1.00,-1011200
INTUCH,2022-06-07,21.55,3.96,0.80,1.60,6.01,N/A,229278.17,3206687685,90.75,60.00,309800
IP,2022-06-07,51.67,N/,0.10,0.00,7.60,N/A,6019.81,298010524,24.17,17.80,-52200
IRPC,2022-06-07,6.94,6.21,0.07,0.14,0.81,N/A,72337.84,20434419246,4.76,3.06,13322200
IVL,2022-06-07,8.01,2.04,2.47,0.40,1.55,N/A,275113.04,5614551908,52.00,36.00,1880700
JASIF,2022-06-07,0,8.72,0.00,0.23,0.98,N/A,87200.00,8000000000,11.30,9.70,N/A
JMART,2022-06-07,33.50,2.51,0.23,1.06,4.62,N/A,82379.48,1414239990,64.00,30.50,818300
JMT,2022-06-07,73.22,0.96,0.27,0.42,4.93,N/A,108696.41,1459012275,88.25,39.32,-209000
JWD,2022-06-07,27.86,1.64,0.12,0.25,4.10,N/A,15504.00,1019999943,24.40,11.60,-162800
KBANK,2022-06-07,8.83,2.26,4.58,2.75,0.70,N/A,341183.17,2369327593,175.00,101.00,684800
KCE,2022-06-07,29.98,2.51,0.50,1.00,5.39,N/A,75338.48,1181780096,95.00,53.50,443700
KEX,2022-06-07,0,3.30,-0.28,0.743,4.45,N/A,39207.98,1742577000,43.50,18.90,-61500
KGI,2022-06-07,7.09,10.58,0.16,0.55,1.32,N/A,10357.17,1991763130,8.10,5.00,315800
KKP,2022-06-07,8.64,4.18,2.43,2.20,1.13,N/A,59695.95,846751109,76.25,49.75,13700
KSL,2022-06-07,27.59,N/,0.08,0.03,0.88,N/A,17640.93,4410232619,4.84,3.18,505500
KTB,2022-06-07,8.80,2.68,0.63,0.418,0.60,N/A,218026.56,13976061250,15.90,9.90,-6615700
KTC,2022-06-07,26.35,1.63,0.68,1.00,5.52,N/A,157922.96,2578334070,73.00,52.75,-432700
KYE,2022-06-07,20.91,7.09,17.02,25.25,0.88,N/A,7048.80,19800000,458.00,352.00,N/A
LALIN,2022-06-07,6.26,6.67,0.35,0.335,1.02,N/A,8741.24,924999441,11.80,8.10,-9700
LANNA,2022-06-07,5.55,7.77,1.17,1.00,1.72,N/A,10814.99,524999679,29.00,13.40,-141000
LH,2022-06-07,15.01,5.59,0.16,0.25,2.07,N/A,106949.93,11949713176,9.90,7.70,3741000
LHFG,2022-06-07,20.95,3.02,0.02,0.01,0.72,N/A,27962.43,21183660594,1.69,1.04,1771400
LHK,2022-06-07,9.86,11.93,0.55,0.45,1.39,N/A,2087.35,383000000,6.10,3.20,2300
LIT,2022-06-07,0,N/,-0.05,0.00,0.82,N/A,974.45,442931237,3.64,1.94,51300
LPF,2022-06-07,0,5.06,0.00,0.1873,1.06,N/A,31319.59,2337282928,17.00,10.30,N/A
LPH,2022-06-07,7.13,5.26,0.21,0.10,2.22,N/A,4104.00,720000000,6.90,5.10,-57900
LPN,2022-06-07,18.35,3.21,0.13,0.05,0.59,N/A,6906.27,1475698768,5.80,4.26,432000
M,2022-06-07,149.31,1.58,0.29,0.80,3.47,N/A,46734.56,920878100,57.50,48.50,236900
MACO,2022-06-07,166.76,N/,0.00,0.00,1.43,N/A,5601.40,8117972121,1.07,0.45,-79000
MAJOR,2022-06-07,10.73,7.73,0.03,0.60,2.54,N/A,18519.62,894667502,26.25,17.90,-36800
MAKRO,2022-06-07,27.01,1.40,0.19,0.32,1.31,N/A,378246.57,10580323500,57.25,33.75,-590900
MBAX,2022-06-07,11.26,5.77,0.09,0.30,1.76,N/A,997.85,191895141,6.50,4.92,200
MC,2022-06-07,19.63,5.82,0.46,0.32,2.11,N/A,7484.40,792000000,10.10,8.70,-30600
MCS,2022-06-07,4.03,10.41,0.55,0.50,1.30,N/A,5819.40,477000000,16.20,11.70,-209600
MEGA,2022-06-07,20.26,2.67,0.70,0.86,5.25,N/A,45119.25,871869508,56.50,34.50,-200600
MINT,2022-06-07,0,N/,-0.80,0.00,2.81,N/A,181381.31,5257429275,36.25,27.00,-716900
MST,2022-06-07,8.95,8.00,0.49,0.48,1.34,N/A,6849.77,570814500,14.70,11.30,N/A
MTC,2022-06-07,20.47,0.77,0.65,0.37,3.86,N/A,101230.00,2120000000,65.00,40.25,1400600
NER,2022-06-07,6.29,6.10,0.27,0.36,2.08,N/A,12287.80,1847789748,8.65,6.40,340900
NOBLE,2022-06-07,15.46,8.63,-0.01,0.08,1.21,N/A,6819.68,1369413525,7.85,4.76,99700
OISHI,2022-06-07,21.58,1.67,1.74,0.50,2.37,N/A,18000.00,375000000,50.50,39.00,N/A
OR,2022-06-07,29.43,1.66,0.32,0.19,3.22,N/A,333000.00,12000000000,31.50,23.80,-177200
ORI,2022-06-07,8.29,5.14,0.30,0.42,1.64,N/A,25768.29,2454122453,12.70,8.20,156600
OSP,2022-06-07,34.04,3.24,0.25,0.65,4.95,N/A,102127.50,3003750000,39.00,31.50,-631100
PAP,2022-06-07,9.07,19.44,0.03,0.84,0.97,N/A,2851.20,660000000,6.90,3.78,-2800
PCSGH,2022-06-07,13.84,5.56,0.14,0.15,1.70,N/A,8235.00,1525000000,6.05,4.86,66900
PDG,2022-06-07,24.06,4.55,0.03,0.08,1.79,10:1,1069.20,296999929,4.22,3.45,N/A
PLANB,2022-06-07,244.51,N/,0.03,0.00,4.33,N/A,32095.08,4279343768,8.65,4.89,-1364500
POPF,2022-06-07,0,8.64,0.00,0.2544,1.06,N/A,5635.17,481638600,12.70,10.80,N/A
PREB,2022-06-07,9.08,5.00,0.28,0.40,1.04,N/A,2469.41,308676462,9.10,7.85,N/A
PRM,2022-06-07,11.65,4.37,0.11,0.18,1.64,N/A,14875.00,2500000000,7.75,5.45,479400
PSH,2022-06-07,12.47,7.33,0.25,0.65,0.65,N/A,28669.41,2188504922,15.60,12.00,-85000
PSL,2022-06-07,5.78,8.75,0.83,0.50,2.09,N/A,31185.84,1559291862,26.00,13.70,2519500
PTG,2022-06-07,37.87,1.74,0.10,0.25,2.92,N/A,24048.00,1670000000,19.70,12.90,86700
PTL,2022-06-07,6.19,5.37,3.94,0.34,1.23,N/A,21960.00,900000000,30.50,22.30,131800
PTT,2022-06-07,10.71,5.26,0.89,0.80,1.05,N/A,1085393.86,28562996250,42.00,34.00,-689200
PTTEP,2022-06-07,17.73,2.96,2.64,3.00,1.62,N/A,670927.53,3969985400,170.50,100.50,1847600
PTTGC,2022-06-07,5.51,7.75,0.93,1.75,0.69,N/A,217551.97,4508849117,67.00,44.25,578100
QH,2022-06-07,13.16,4.46,0.05,0.07,0.87,N/A,24000.21,10714381645,2.44,2.12,-1995100
RATCH,2022-06-07,11.84,4.22,1.09,1.35,1.17,N/A,56187.50,1450000000,51.01,38.00,764500
RBF,2022-06-07,61.42,0.96,0.08,0.15,7.14,N/A,31200.00,2000000000,24.50,14.30,-88400
RCL,2022-06-07,1.64,13.04,9.92,3.00,1.12,N/A,38122.50,828750000,67.75,36.75,1029300
RJH,2022-06-07,7.39,7.95,1.58,1.00,4.14,N/A,10200.00,300000000,39.00,27.75,160600
ROJNA,2022-06-07,5.07,3.23,0.41,0.20,0.74,N/A,12526.86,2020461863,8.60,5.55,-12800
RS,2022-06-07,354.76,2.24,0.06,0.35,6.81,N/A,15170.95,972496946,26.00,14.90,128200
S11,2022-06-07,9.14,4.44,0.13,0.16,1.13,N/A,3586.05,613000000,7.45,5.55,-52200
SAPPE,2022-06-07,22.11,3.20,0.50,1.10,3.42,N/A,10558.90,308289080,36.50,23.70,267000
SAT,2022-06-07,9.06,7.89,0.61,1.10,1.02,N/A,8078.68,425193894,24.80,17.50,-48800
SAWAD,2022-06-07,16.94,3.32,0.75,1.80,2.91,N/A,74493.52,1373152393,77.75,46.50,801800
SC,2022-06-07,6.93,5.99,0.09,0.20,0.69,N/A,14089.91,4218535934,4.10,2.90,-2291100
SCB,2022-06-07,8.96,N/,3.00,N/A,9.99,N/A,365331.14,3367107286,121.50,105.50,-85900
SCC,2022-06-07,10.63,5.08,7.37,10.00,1.20,N/A,436800.00,1200000000,440.00,356.00,-64100
SCCC,2022-06-07,11.59,5.81,2.69,9.00,1.40,N/A,46190.00,298000000,180.50,146.50,9900
SCGP,2022-06-07,31.58,1.13,0.39,0.40,2.57,N/A,246842.91,4292920200,71.50,50.75,208700
SENA,2022-06-07,4.34,5.16,0.23,0.211477,0.73,N/A,5896.42,1438151450,5.50,3.44,238600
SGP,2022-06-07,6.13,8.62,0.54,0.80,1.23,N/A,21319.21,1837863000,15.70,10.40,28100
SINGER,2022-06-07,52.90,1.28,0.27,0.55,2.71,N/A,41042.98,816775641,59.25,32.43,136000
SIRI,2022-06-07,8.46,5.45,0.01,0.06,0.42,N/A,16374.43,14885849320,1.45,1.05,-1063100
SIS,2022-06-07,12.43,4.25,0.55,1.20,2.87,N/A,9893.11,350198655,48.75,28.00,26300
SKN,2022-06-07,6.73,3.64,0.28,0.28,1.82,N/A,6160.00,800000000,9.90,4.82,-854500
SKR,2022-06-07,17.12,0.86,0.19,0.12,4.88,N/A,28900.60,2064328649,15.80,9.55,-15900
SMPC,2022-06-07,9.49,5.13,0.54,0.47,3.42,N/A,8568.10,535506333,16.20,10.30,52600
SNC,2022-06-07,8.81,4.84,0.76,0.45,1.37,N/A,6737.30,362220339,23.80,13.20,407100
SPALI,2022-06-07,5.30,6.12,0.60,0.75,0.92,N/A,43718.82,2143079330,23.60,19.70,1627700
SPC,2022-06-07,12.68,2.34,1.15,1.00,0.93,N/A,22605.00,330000000,71.00,56.25,-800
SPCG,2022-06-07,7.37,4.79,0.58,0.55,1.01,N/A,17631.69,1055790000,19.20,16.10,429800
SPRC,2022-06-07,7.02,1.37,1.22,0.1785,1.43,N/A,56366.73,4335902125,13.10,7.75,3093600
SPRIME,2022-06-07,0,8.37,0.00,0.149,0.68,N/A,3104.91,446750000,9.00,5.50,N/A
SSP,2022-06-07,12.74,0.10,0.24,0.0111111114,1.82,10:1,12364.43,1248932772,14.27,9.10,-101400
STA,2022-06-07,3.13,17.89,0.98,0.10,0.74,N/A,35635.20,1535999998,44.50,20.60,384100
STANLY,2022-06-07,9.09,4.71,19.85,8.50,0.69,N/A,13830.81,76625000,198.50,160.00,-700
STARK,2022-06-07,19.69,N/,0.05,0.00,8.13,N/A,57388.87,11906404956,5.45,3.68,-2364000
STEC,2022-06-07,26.61,1.92,0.15,0.25,1.07,N/A,19826.39,1525106540,15.60,12.00,702100
STGT,2022-06-07,3.58,25.26,0.37,0.65,1.34,N/A,52684.01,2863261410,43.50,17.80,-3001700
SUPER,2022-06-07,10.92,0.72,0.02,0.006,1.13,N/A,22700.06,27349473107,1.06,0.78,842800
SUPEREIF,2022-06-07,0,7.18,0.00,0.25272,1.19,N/A,6283.00,515000000,12.30,10.90,N/A
SVI,2022-06-07,10.33,3.15,0.12,0.23,2.88,N/A,15845.50,2170616326,11.70,4.66,-302800
SYNEX,2022-06-07,19.45,3.40,0.26,0.52,4.22,N/A,17455.64,847361206,37.00,20.50,-162100
TASCO,2022-06-07,13.09,6.29,0.14,0.80,1.73,N/A,26358.64,1578361570,21.20,15.50,-92000
TCAP,2022-06-07,7.85,7.64,0.99,1.80,0.62,N/A,44966.75,1145649697,45.00,31.75,-446200
TFFIF,2022-06-07,0,3.89,0.00,0.087,0.70,N/A,37245.50,4570000000,8.70,7.00,N/A
TFG,2022-06-07,39.56,1.74,0.11,0.04,2.39,N/A,29066.37,5643954586,5.35,3.68,281900
THANI,2022-06-07,14.08,3.94,0.08,0.17,2.04,N/A,24464.28,5663028199,5.30,4.00,-2437300
THG,2022-06-07,23.34,1.57,0.62,0.50,5.13,N/A,48517.51,847467400,99.50,24.90,-24100
TIDLOR,2022-06-07,24.78,0.77,0.41,0.274,3.53,13:1,82412.09,2497336063,42.48,30.88,1205600
TIPH,2022-06-07,21.47,N/,1.06,1.30,3.78,N/A,38926.15,594292336,90.00,31.75,2971200
TIPCO,2022-06-07,11.21,8.46,0.01,0.58,1.01,N/A,4391.47,482579640,10.50,8.55,277400
TISCO,2022-06-07,10.57,7.94,2.24,7.15,1.68,N/A,72058.11,800645624,101.50,87.00,-398100
TK,2022-06-07,11.48,4.27,0.27,0.50,1.01,N/A,5850.00,500000000,13.10,8.65,-210600
TKN,2022-06-07,55.58,1.84,0.04,0.09,5.09,N/A,10488.00,1380000000,8.55,6.40,-54500
TKS,2022-06-07,4.48,3.37,0.30,0.30,1.02,10:1,5491.24,508448439,17.36,8.23,-442300
TMT,2022-06-07,6.53,14.05,0.15,0.70,2.08,N/A,8054.51,870758034,12.00,9.05,-166900
TMW,2022-06-07,11.82,1.30,2.98,0.90,0.55,N/A,1406.48,39900000,45.00,30.00,N/A
TOA,2022-06-07,32.92,1.82,0.20,0.19,4.40,N/A,55797.50,2029000000,36.75,25.75,15200
TOP,2022-06-07,7.40,4.37,3.52,2.00,0.95,N/A,121381.66,2040027873,59.75,42.50,5360100
TPIPL,2022-06-07,4.77,5.68,0.10,0.06,0.60,N/A,30411.14,19126500000,2.04,1.41,2578100
TPIPP,2022-06-07,7.80,6.76,0.10,0.13,0.98,N/A,31080.00,8400000000,4.56,3.50,-254500
TQM,2022-06-07,31.58,2.58,0.36,0.50,10.06,N/A,28500.00,600000000,61.75,39.50,140400
TR,2022-06-07,2.81,1.15,17.38,0.56,0.33,N/A,9828.00,201600000,62.00,30.00,7300
TRUE,2022-06-07,0,1.57,-0.05,0.07,1.87,N/A,148822.15,33368195301,5.70,3.00,-4050900
TSE,2022-06-07,7.88,3.21,0.16,0.035,0.78,N/A,4955.46,2117716281,3.70,2.04,1005300
TSTH,2022-06-07,4.34,3.73,0.31,0.05,0.90,N/A,11284.86,8421540848,2.10,1.27,180900
TTA,2022-06-07,3.92,2.20,0.54,0.22,0.82,N/A,18224.65,1822464564,19.50,8.50,3342400
TTB,2022-06-07,10.92,3.09,0.03,0.038,0.56,N/A,118846.14,96622874580,1.50,0.95,23131700
