name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
ACE,2022-05-24,20.10,0.69,0.03,0.02,2.16,N/A,29510.40,10175999960,4.60,2.74,351100
ADVANC,2022-05-24,25.05,3.43,2.12,4.24,8.81,N/A,666159.38,2973925791,242.00,168.00,1707500
AEONTS,2022-05-24,13.26,2.73,14.21,2.65,2.37,N/A,47125.00,250000000,209.00,168.00,-13600
AH,2022-05-24,7.93,4.14,1.13,0.47,0.90,N/A,8054.91,354842012,28.50,19.80,50600
AIE,2022-05-24,11.81,6.40,0.09,0.25,2.07,N/A,5106.99,1316234487,6.88,3.62,4700
AIMIRT,2022-05-24,0,6.01,0.00,0.2215,1.04,N/A,7503.06,595480769,13.40,11.90,N/A
AIT,2022-05-24,12.26,6.47,0.16,0.30,2.17,N/A,7014.91,1031604485,9.80,4.24,178400
AJ,2022-05-24,15.24,4.01,0.32,0.25,1.45,N/A,7128.00,440000000,23.00,15.60,13700
ALUCON,2022-05-24,13.00,5.17,3.10,10.00,1.31,N/A,8359.20,43199986,220.00,167.00,-100
AMATA,2022-05-24,12.47,2.08,0.48,0.30,1.21,N/A,22080.00,1150000000,23.00,17.10,253500
ANAN,2022-05-24,0,N/,-0.10,0.00,0.35,N/A,5124.49,4166249997,2.40,1.11,395800
AOT,2022-05-24,0,N/,-0.53,0.00,9.41,N/A,985713.30,14285700000,69.50,55.50,9056800
AP,2022-05-24,6.91,4.67,0.55,0.50,0.99,N/A,33661.12,3145899495,12.00,7.45,1249400
ASIAN,2022-05-24,12.31,3.99,0.31,0.40,3.09,N/A,13269.63,814087559,22.90,13.90,-177900
ASK,2022-05-24,17.25,2.73,0.67,1.14,2.29,N/A,22037.46,527843460,49.50,30.50,190900
ASP,2022-05-24,8.80,12.35,0.07,0.20,1.33,N/A,6822.33,2105656044,4.24,3.06,-212400
ASW,2022-05-24,8.04,5.21,0.26,0.40,1.36,N/A,6891.78,856121119,9.40,7.73,-16600
AWC,2022-05-24,74.34,0.22,0.02,0.01076,1.95,N/A,156163.76,32000770700,5.20,3.60,5639500
BA,2022-05-24,0,N/,-0.49,0.00,1.58,N/A,22470.00,2100000000,13.00,7.05,203600
BAM,2022-05-24,22.32,2.99,0.10,0.55,1.38,N/A,59469.58,3232042300,22.30,15.80,1254400
BANPU,2022-05-24,4.41,3.31,1.52,0.25,0.96,N/A,81869.92,6766108686,14.90,9.65,15412700
BAY,2022-05-24,6.89,2.62,1.01,0.45,0.74,N/A,239062.26,7355761773,39.25,27.25,52900
BBL,2022-05-24,9.11,2.75,3.73,2.50,0.49,N/A,243377.47,1908842894,149.00,100.00,-646600
BCH,2022-05-24,5.48,6.38,0.81,1.00,3.13,N/A,46882.46,2493747984,26.75,17.70,811500
BCP,2022-05-24,4.55,6.15,3.12,1.00,0.76,N/A,44750.00,1376923157,35.25,22.60,3247000
BCPG,2022-05-24,12.08,2.69,0.47,0.17,1.20,N/A,34439.76,2894097147,15.40,11.10,1751800
BCT,2022-05-24,3.59,1.61,10.34,0.80,0.63,N/A,14925.00,300000000,59.00,43.00,4800
BDMS,2022-05-24,41.94,1.70,0.22,0.20,4.82,N/A,421138.05,15892001895,27.75,21.00,14798900
BEAUTY,2022-05-24,0,N/,0.00,0.00,5.40,N/A,4161.93,2994193535,1.98,1.31,368000
BEC,2022-05-24,37.66,1.67,0.09,0.25,4.72,N/A,30000.00,2000000000,17.90,10.70,-489100
BEM,2022-05-24,131.42,0.89,0.02,0.08,3.58,N/A,136800.75,15285000000,9.25,7.55,7175100
BFIT,2022-05-24,23.47,2.76,0.17,0.82,1.67,N/A,16399.61,551247241,45.75,24.50,2900
BGC,2022-05-24,12.95,4.62,0.31,0.125,1.61,N/A,7222.22,694444000,13.10,9.75,18400
BGRIM,2022-05-24,51.35,1.26,-0.03,0.27,2.83,N/A,86679.42,2606900000,46.50,29.75,882500
BH,2022-05-24,74.22,1.85,0.91,2.05,7.63,N/A,137117.79,794885742,176.00,116.50,829500
BJC,2022-05-24,37.26,1.86,0.31,0.51,1.21,N/A,142276.78,4007796699,37.50,29.25,959000
BKI,2022-05-24,0,5.56,-33.63,3.50,0.93,N/A,28746.90,106470000,293.00,263.00,-2800
BLA,2022-05-24,21.58,1.47,0.47,0.56,1.39,N/A,64887.51,1707566000,48.00,24.70,927100
BLAND,2022-05-24,0,3.06,-0.03,0.03,0.39,N/A,17026.91,17374401054,1.19,0.94,1333600
BPP,2022-05-24,9.79,4.04,0.96,0.35,1.01,N/A,49068.48,3047731700,20.30,15.30,35000
BTS,2022-05-24,24.40,3.56,0.23,0.15,1.85,N/A,114558.21,13167610605,10.20,8.30,20230600
BTSGIF,2022-05-24,0,N/,0.00,N/A,0.54,N/A,24541.12,5788000000,5.10,3.76,N/A
CBG,2022-05-24,38.37,1.74,0.66,1.00,10.04,N/A,109000.00,1000000000,156.00,96.75,1262600
CENTEL,2022-05-24,0,N/,-0.03,0.00,3.01,N/A,54337.50,1350000000,46.50,26.75,-144300
CHG,2022-05-24,7.34,5.65,0.12,0.17,4.36,N/A,38940.00,11000000000,4.44,3.08,2989000
CK,2022-05-24,41.07,1.23,0.07,0.25,1.31,N/A,34386.11,1693896872,23.70,17.40,-1233800
CKP,2022-05-24,21.45,1.44,0.00,0.08,1.80,N/A,45118.07,8129382729,6.30,4.70,2384400
COM7,2022-05-24,31.39,1.34,0.33,1.00,14.73,1:1,89399.94,2399998265,43.75,30.50,2205200
COTTO,2022-05-24,21.18,2.18,0.04,0.047,1.40,N/A,12879.26,5962621233,3.18,1.97,184700
CPALL,2022-05-24,41.54,0.94,0.36,0.60,5.36,N/A,574918.49,8983101348,69.00,56.50,3744700
CPF,2022-05-24,23.78,2.58,0.34,0.25,0.97,N/A,217433.87,8611242385,27.75,22.70,-342300
CPN,2022-05-24,49.13,0.97,0.52,0.60,3.68,N/A,278256.00,4488000000,63.75,45.25,181800
