name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
ACE,2022-06-27,19.69,0.70,0.03,0.02,2.12,N/A,28899.84,10175999960,4.60,2.62,-697800
ADVANC,2022-06-27,22.60,3.81,2.12,4.24,7.94,N/A,600790.37,2974209736,242.00,169.00,-199800
AEONTS,2022-06-27,12.21,2.97,14.21,2.65,2.18,N/A,43375.00,250000000,209.00,168.00,-125800
AH,2022-06-27,7.72,4.25,1.13,0.47,0.87,N/A,7842.01,354842012,28.50,19.80,-59500
AIE,2022-06-27,11.50,6.57,0.09,0.25,2.02,N/A,4975.37,1316234487,6.48,3.62,10800
AIMIRT,2022-06-27,0,6.26,0.00,0.2215,1.00,N/A,7205.32,595480769,13.40,11.90,N/A
AIT,2022-06-27,10.91,7.27,0.16,0.30,1.93,N/A,6241.21,1031604485,9.80,4.24,-397900
AJ,2022-06-27,15.05,4.06,0.32,0.25,1.44,N/A,7040.00,440000000,22.20,15.60,5400
AMATA,2022-06-27,11.95,2.17,0.48,0.30,1.16,N/A,21160.00,1150000000,23.00,17.10,-467600
ANAN,2022-06-27,0,N/,-0.10,0.00,0.35,N/A,5124.49,4166249997,2.12,1.11,218200
AOT,2022-06-27,0,N/,-0.53,0.00,9.58,N/A,1003570.42,14285700000,70.75,55.50,646200
AP,2022-06-27,6.36,5.08,0.55,0.50,0.91,N/A,30987.11,3145899495,12.00,7.45,-1247500
ASIAN,2022-06-27,13.44,3.65,0.31,0.40,3.38,N/A,14490.76,814087559,22.90,14.30,-839700
ASK,2022-06-27,14.15,3.33,0.67,1.14,1.88,N/A,18078.64,527843460,49.50,32.00,-173900
ASP,2022-06-27,8.59,12.66,0.07,0.20,1.30,N/A,6653.87,2105656044,4.20,3.06,-111300
ASW,2022-06-27,7.94,5.28,0.26,0.40,1.34,N/A,6806.16,856121119,9.40,7.73,-167500
AWC,2022-06-27,74.95,0.22,0.02,0.01076,1.97,N/A,157443.79,32000770700,5.20,3.60,6296600
BA,2022-06-27,0,N/,-0.49,0.00,1.58,N/A,22470.00,2100000000,13.00,8.40,-981500
BAM,2022-06-27,21.34,3.13,0.10,0.55,1.32,N/A,56883.94,3232042300,22.30,15.80,3187200
BANPU,2022-06-27,4.55,3.20,1.52,0.25,0.99,N/A,84576.36,6766108686,14.90,9.65,8930800
BAY,2022-06-27,6.83,2.64,1.01,0.45,0.73,N/A,237223.32,7355761773,39.25,27.25,-200
BBL,2022-06-27,9.51,2.63,3.73,2.50,0.51,N/A,253876.10,1908842894,149.00,100.00,261400
BCH,2022-06-27,5.48,6.38,0.81,1.00,3.13,N/A,46882.46,2493747984,26.75,17.70,731300
BCP,2022-06-27,4.27,6.56,3.12,1.00,0.71,N/A,41996.16,1376923157,35.25,22.60,-1101600
BCPG,2022-06-27,11.17,2.91,0.47,0.17,1.11,N/A,31835.07,2894097147,15.40,10.50,1464000
BCT,2022-06-27,3.57,3.24,14.29,1.65,0.61,N/A,15300.00,300000000,59.00,43.00,-700
BDMS,2022-06-27,39.25,1.81,0.22,0.20,4.51,N/A,394121.65,15892001895,27.75,21.50,-6117300
BEAUTY,2022-06-27,0,N/,0.00,0.00,5.09,N/A,3922.39,2994193535,1.81,1.28,1640000
BEC,2022-06-27,36.40,1.72,0.09,0.25,4.56,N/A,29000.00,2000000000,17.90,10.70,-804300
BEM,2022-06-27,127.75,0.92,0.02,0.08,3.48,N/A,132979.50,15285000000,9.25,7.55,778300
BFIT,2022-06-27,23.27,2.78,0.17,0.82,1.65,N/A,16261.79,551247241,42.00,24.50,-14800
BGC,2022-06-27,13.07,4.57,0.31,0.125,1.62,N/A,7291.66,694444000,13.10,9.75,-74100
BGRIM,2022-06-27,56.75,1.14,-0.03,0.27,3.13,N/A,95803.58,2606900000,46.50,29.75,2325900
BH,2022-06-27,76.80,1.79,0.91,2.05,7.90,N/A,141887.10,794885742,180.00,116.50,244000
BJC,2022-06-27,34.37,2.02,0.31,0.51,1.12,N/A,131255.34,4007796699,37.50,29.25,-267800
BKI,2022-06-27,0,5.58,-33.63,3.50,0.93,N/A,28640.43,106470000,293.00,263.00,2200
BLA,2022-06-27,23.43,1.36,0.47,0.56,1.51,N/A,70437.10,1707566000,48.00,24.70,1235800
BLAND,2022-06-27,30.97,2.94,0.03,0.03,0.40,N/A,17721.89,17374401054,1.15,0.94,223800
BPP,2022-06-27,8.94,4.42,0.96,0.35,0.93,N/A,44801.66,3047731700,19.50,14.20,516200
BTS,2022-06-27,29.43,3.63,0.29,0.16,1.81,N/A,112583.07,13167610605,10.20,8.15,5088300
BTSGIF,2022-06-27,0,N/,0.00,N/A,0.63,N/A,24888.40,5788000000,5.05,3.76,N/A
CBG,2022-06-27,38.72,1.73,0.66,1.00,10.13,N/A,110000.00,1000000000,156.00,96.75,822100
CENTEL,2022-06-27,0,N/,-0.03,0.00,3.20,N/A,57712.50,1350000000,46.50,26.75,-604800
CHG,2022-06-27,7.79,5.32,0.12,0.17,4.63,N/A,41360.00,11000000000,4.44,3.08,-3237900
CK,2022-06-27,40.06,1.26,0.07,0.25,1.27,N/A,33539.16,1693896872,23.70,17.40,-408500
CKP,2022-06-27,22.23,1.39,0.00,0.08,1.87,N/A,46743.95,8129382729,6.30,4.70,437200
COM7,2022-06-27,27.39,1.54,0.33,1.00,12.85,1:1,77999.94,2399998265,43.75,30.50,-1577900
COTTO,2022-06-27,20.00,2.30,0.04,0.047,1.32,N/A,12163.75,5962621233,3.18,1.97,265400
CPALL,2022-06-27,39.43,0.99,0.36,0.60,5.09,N/A,545723.41,8983101348,69.00,56.50,-4341700
CPF,2022-06-27,24.73,2.48,0.34,0.25,1.01,N/A,226045.11,8611242385,27.50,22.70,1188000
CPN,2022-06-27,47.74,1.00,0.52,0.60,3.57,N/A,270402.00,4488000000,64.50,45.25,316800
CPNCG,2022-06-27,0,8.72,0.00,0.225,0.98,N/A,4693.03,426639000,12.80,10.40,N/A
CPNREIT,2022-06-27,0,0.30,0.00,0.1814,1.41,N/A,47508.63,2568034000,22.40,17.90,N/A
CPTGF,2022-06-27,0,6.88,0.00,0.19,0.78,N/A,7881.05,967000000,9.35,8.00,N/A
CRC,2022-06-27,243.17,0.86,0.20,0.30,3.62,N/A,209577.25,6031000000,41.75,29.75,1133200
DCC,2022-06-27,14.46,6.70,0.06,0.055,4.26,N/A,25186.69,9125611266,3.40,2.70,-1069000
DCON,2022-06-27,19.40,2.56,0.01,0.011,0.92,N/A,2316.13,5386340396,0.70,0.41,243200
DELTA,2022-06-27,54.27,0.51,2.23,1.70,9.54,N/A,419120.22,1247381614,790.00,287.00,1039600
DIF,2022-06-27,0,7.85,0.00,0.26,0.80,N/A,141400.99,10631653745,14.50,12.20,N/A
DOHOME,2022-06-27,28.15,0.11,0.16,0.0222222223,4.30,5:1,48830.72,2906590337,25.62,16.20,217900
DRT,2022-06-27,10.81,6.26,0.22,0.24,2.69,N/A,6284.49,855033100,9.20,7.05,-12400
DTAC,2022-06-27,33.23,4.59,0.31,1.05,5.88,N/A,108327.35,2367811000,51.50,28.75,110500
EA,2022-06-27,51.60,0.36,0.37,0.30,9.25,N/A,312387.50,3730000000,105.50,57.00,577300
EASTW,2022-06-27,11.20,6.61,0.15,0.24,0.92,N/A,10564.65,1663725149,10.50,6.00,-135200
ECL,2022-06-27,15.42,3.05,0.05,0.08,1.54,N/A,2905.21,1108859002,3.82,1.56,2550600
EGATIF,2022-06-27,0,6.62,0.00,0.1171,0.86,N/A,16892.55,2085500000,12.50,7.95,N/A
EGCO,2022-06-27,12.14,3.69,7.82,3.25,0.77,N/A,92657.84,526465000,185.00,160.00,166200
EPG,2022-06-27,16.92,3.42,0.57,0.19,2.29,N/A,27020.00,2800000000,13.70,8.60,473500
ESSO,2022-06-27,5.13,N/,1.70,0.00,1.54,N/A,38761.61,3460858000,13.10,7.00,3594900
FORTH,2022-06-27,56.11,0.97,0.25,0.30,22.42,N/A,44640.00,960000000,53.00,10.00,990400
FSMART,2022-06-27,41.77,2.24,0.11,0.20,12.78,N/A,15990.00,780000000,28.00,9.90,2602700
GC,2022-06-27,13.31,5.32,0.14,0.125,3.99,10:1,2442.00,439999864,7.45,4.32,-300
GFPT,2022-06-27,36.30,0.57,0.36,0.10,1.46,N/A,21941.87,1253821000,18.70,10.60,-873300
GGC,2022-06-27,21.24,2.33,0.48,0.35,1.47,N/A,15355.00,1023666700,15.60,9.90,900
GLOBAL,2022-06-27,25.13,1.32,0.25,0.2548309179,4.29,23:1,88832.13,4801736733,23.70,17.63,2301400
GPSC,2022-06-27,33.39,2.24,0.11,1.00,1.74,N/A,188921.87,2819729367,89.75,59.50,564200
GRAMMY,2022-06-27,0,N/,-0.19,0.00,7.64,N/A,9265.43,819949729,18.90,10.00,N/A
GULF,2022-06-27,59.40,0.92,0.29,0.44,5.41,N/A,560257.91,11733149998,52.75,32.75,-224900
GUNKUL,2022-06-27,23.21,3.24,0.06,0.12,3.70,N/A,49298.05,8882530974,7.20,4.50,9690100
GVREIT,2022-06-27,0,8.53,0.00,0.192,0.81,N/A,7333.20,814800000,10.80,8.80,N/A
HANA,2022-06-27,21.38,4.68,0.45,1.00,1.48,N/A,34408.57,804878860,96.25,39.50,7818700
HFT,2022-06-27,10.55,6.25,0.15,0.425,1.23,N/A,4477.35,658434300,9.75,6.35,-14400
HMPRO,2022-06-27,30.82,2.44,0.11,0.20,7.06,N/A,172280.69,13151198025,16.60,12.40,-5149700
HTC,2022-06-27,11.95,6.12,0.52,0.96,1.58,N/A,5878.09,200960500,40.00,28.50,44800
