name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
ACE,2022-07-04,19.41,0.71,0.03,0.02,2.09,N/A,28492.80,10175999960,4.60,2.62,-1315400
ADVANC,2022-07-04,22.37,3.84,2.12,4.24,7.86,N/A,594841.95,2974209736,242.00,169.00,853600
AEONTS,2022-07-04,11.61,3.12,14.21,2.65,2.07,N/A,41250.00,250000000,209.00,165.00,-69000
AH,2022-07-04,7.41,4.43,1.13,0.47,0.84,N/A,7522.65,354842012,28.50,19.80,-118200
AIE,2022-07-04,10.83,6.98,0.09,0.25,1.90,N/A,4685.79,1316234487,6.48,3.56,-32900
AIMIRT,2022-07-04,0,6.31,0.00,0.2215,0.99,N/A,7145.77,595480769,13.40,11.90,N/A
AIT,2022-07-04,10.46,7.59,0.16,0.30,1.85,N/A,5983.31,1031604485,9.80,4.24,-123400
AJ,2022-07-04,14.77,4.14,0.32,0.25,1.41,N/A,6908.00,440000000,22.20,15.60,-44900
AMATA,2022-07-04,11.63,2.23,0.48,0.30,1.12,N/A,20585.00,1150000000,23.00,17.10,138400
ANAN,2022-07-04,0,N/,-0.10,0.00,0.34,N/A,5082.82,4166249997,2.06,1.11,202000
AOT,2022-07-04,0,N/,-0.53,0.00,9.69,N/A,1014284.70,14285700000,72.00,55.50,-814700
AP,2022-07-04,6.39,5.05,0.55,0.50,0.91,N/A,31144.41,3145899495,12.00,7.45,-1280400
ASIAN,2022-07-04,12.99,3.78,0.31,0.40,3.26,N/A,14002.31,814087559,22.90,14.30,-125600
ASK,2022-07-04,12.70,3.71,0.67,1.14,1.68,N/A,16231.19,527843460,49.50,29.50,149900
ASP,2022-07-04,8.48,12.82,0.07,0.20,1.28,N/A,6569.65,2105656044,4.20,3.06,-110400
ASW,2022-07-04,7.74,5.41,0.26,0.40,1.31,N/A,6634.94,856121119,9.40,7.73,-36400
AWC,2022-07-04,73.73,0.22,0.02,0.01076,1.94,N/A,154883.73,32000770700,5.20,3.60,-3975700
BA,2022-07-04,0,N/,-0.49,0.00,1.55,N/A,22050.00,2100000000,13.00,8.40,-83100
BAM,2022-07-04,20.62,3.24,0.10,0.55,1.28,N/A,54944.72,3232042300,22.30,15.80,3774800
BANPU,2022-07-04,4.44,3.28,1.52,0.25,0.96,N/A,82546.53,6766108686,14.90,9.65,3223900
BAY,2022-07-04,6.89,2.62,1.01,0.45,0.74,N/A,239062.26,7355761773,39.25,27.25,2100
BBL,2022-07-04,9.51,2.63,3.73,2.50,0.51,N/A,253876.10,1908842894,149.00,100.00,870800
BCH,2022-07-04,5.63,6.22,0.81,1.00,3.21,N/A,48129.34,2493747984,26.75,17.70,1220600
BCP,2022-07-04,4.38,6.40,3.12,1.00,0.73,N/A,43028.85,1376923157,35.25,22.60,-87300
