name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
ACE,2022-06-02,19.82,0.70,0.03,0.02,2.13,N/A,29103.36,10175999960,4.60,2.74,-135900
ADVANC,2022-06-02,24.27,3.54,2.12,4.24,8.54,N/A,645341.90,2973925791,242.00,169.00,403200
AEONTS,2022-06-02,13.44,2.70,14.21,2.65,2.40,N/A,47750.00,250000000,209.00,168.00,-19500
AH,2022-06-02,8.35,3.93,1.13,0.47,0.94,N/A,8480.72,354842012,28.50,19.80,733100
AIE,2022-06-02,11.75,6.44,0.09,0.25,2.06,N/A,5080.67,1316234487,6.88,3.62,-79300
AIMIRT,2022-06-02,0,6.10,0.00,0.2215,1.02,N/A,7383.96,595480769,13.40,11.90,N/A
AIT,2022-06-02,12.26,6.47,0.16,0.30,2.17,N/A,7014.91,1031604485,9.80,4.24,-334900
AJ,2022-06-02,15.62,3.92,0.32,0.25,1.49,N/A,7304.00,440000000,23.00,15.60,-100
ALUCON,2022-06-02,12.77,5.26,3.10,10.00,1.28,N/A,8208.00,43199986,220.00,167.00,N/A
AMATA,2022-06-02,12.80,2.03,0.48,0.30,1.24,N/A,22655.00,1150000000,23.00,17.10,1717500
ANAN,2022-06-02,0,N/,-0.10,0.00,0.39,N/A,5749.42,4166249997,2.40,1.11,-6700
AOT,2022-06-02,0,N/,-0.53,0.00,9.45,N/A,989284.72,14285700000,70.75,55.50,1771500
AP,2022-06-02,7.23,4.46,0.55,0.50,1.03,N/A,35234.07,3145899495,12.00,7.45,-29500
ASIAN,2022-06-02,12.61,3.89,0.31,0.40,3.17,N/A,13595.26,814087559,22.90,14.30,137600
ASK,2022-06-02,17.15,2.75,0.67,1.14,2.27,N/A,21905.50,527843460,49.50,30.50,-12400
ASP,2022-06-02,8.91,12.20,0.07,0.20,1.35,N/A,6906.55,2105656044,4.24,3.06,-59600
ASW,2022-06-02,8.24,5.09,0.26,0.40,1.39,N/A,7063.00,856121119,9.40,7.73,-658100
AWC,2022-06-02,76.17,0.22,0.02,0.01076,2.00,N/A,160003.85,32000770700,5.20,3.60,13158900
BA,2022-06-02,0,N/,-0.49,0.00,1.55,N/A,22050.00,2100000000,13.00,7.50,72900
BAM,2022-06-02,22.56,2.96,0.10,0.55,1.40,N/A,60115.99,3232042300,22.30,15.80,175500
BANPU,2022-06-02,4.59,3.17,1.52,0.25,1.00,N/A,85252.97,6766108686,14.90,9.65,9343100
BAY,2022-06-02,7.10,2.54,1.01,0.45,0.76,N/A,246418.02,7355761773,39.25,27.25,-76800
BBL,2022-06-02,9.26,2.70,3.73,2.50,0.50,N/A,247195.15,1908842894,149.00,100.00,-443100
BCH,2022-06-02,5.80,6.03,0.81,1.00,3.31,N/A,49625.58,2493747984,26.75,17.70,4471000
BCP,2022-06-02,4.62,6.06,3.12,1.00,0.77,N/A,45438.46,1376923157,35.25,22.60,1072900
