name,date,pe,yield,eps,div,pbv,dividend,market_cap,shares,max_price,min_price,NVDR
ACE,2022-05-06,20.55,0.66,0.15,0.02,2.32,N/A,30935.04,10175999960,4.60,.98,36300
ADVANC,2022-05-06,22.98,3.70,9.05,4.24,7.57,N/A,618576.56,2973925791,242.00,67.00,-1580600
AEONTS,2022-05-06,13.33,2.72,14.21,2.65,2.38,N/A,47375.00,250000000,220.00,68.00,-66200
AH,2022-05-06,7.76,4.20,2.89,0.47,0.93,N/A,7948.46,354842012,28.50,9.80,-225200
AIE,2022-05-06,12.61,6.12,0.32,0.25,2.29,N/A,5343.91,1316234487,8.32,.62,74100
AIMIRT,2022-05-06,0,6.01,0.00,0.221,1.04,N/A,7503.06,595480769,13.40,1.71,N/A
AIT,2022-05-06,13.11,6.57,0.51,0.30,2.26,N/A,6911.75,1031604485,9.80,.16,215800
AJ,2022-05-06,16.94,3.94,0.97,0.25,1.52,N/A,7260.00,440000000,28.75,6.30,14000
ALUCON,2022-05-06,11.81,5.19,16.30,10.00,1.33,N/A,8316.00,43199986,220.00,67.00,N/A
AMATA,2022-05-06,15.83,2.07,1.22,0.30,1.25,N/A,22195.00,1150000000,23.00,7.00,1955700
ANAN,2022-05-06,N/A,N/,-0.26,0.00,0.31,N/A,4999.50,4166249997,2.40,.19,-300300
AOT,2022-05-06,N/A,N/,-0.30,0.00,8.80,N/A,949999.05,14285700000,69.00,5.50,-3424700
AP,2022-05-06,7.82,4.42,1.44,0.50,1.10,N/A,35548.66,3145899495,12.00,.45,2231300
ASIAN,2022-05-06,13.02,3.89,1.28,0.40,3.36,N/A,13595.26,814087559,22.90,3.90,1139400
ASK,2022-05-06,17.55,2.85,2.62,1.14,2.28,N/A,21113.74,527843460,49.50,0.50,90100
ASP,2022-05-06,6.93,12.42,0.46,0.20,1.36,N/A,6780.21,2105656044,4.24,.12,-488400
ASW,2022-05-06,7.29,5.18,1.21,0.40,1.43,N/A,6934.58,856121119,9.40,.73,20300
AWC,2022-05-06,182.01,0.22,0.03,0.01076,1.98,N/A,156801.91,32000389900,5.20,.60,-5340500
BA,2022-05-06,N/A,N/,-4.15,0.00,1.81,N/A,23940.00,2100000000,13.00,.35,792700
BAM,2022-05-06,23.12,2.96,0.80,0.55,1.41,N/A,60115.99,3232042300,22.30,5.80,181500
