Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.45,7.25,3.78,3.46,1.22,500.00,2724.99,4.55,0.89
AAV,sSET / SETTHSI    ,2.48,3.16,1.98,999.99,3.04,987.86,24498.86,26.93,1.49
ACE,SET100    ,3.42,4.60,3.42,25.00,2.69,5088.00,34801.92,96.40,0.69
ADVANC,SET50 / SETHD / SETTHSI    ,219.00,232.00,164.00,23.92,8.72,2973.93,651289.75,1695.09,0.60
AEONTS,SET100    ,191.00,244.00,168.00,12.48,2.63,250.00,47750.00,95.74,1.40
AH,sSET / SETTHSI    ,26.25,28.50,15.64,8.94,1.09,354.84,9314.60,57.29,0.66
AIE,sSET    ,4.46,10.80,3.40,11.17,2.67,1308.07,5834.01,15.03,0
AIMIRT,SET    ,13.20,13.40,10.91,999.99,1.09,5954.81,7860.35,3.22,0.08
AIT,sSET    ,6.20,9.80,3.56,12.24,2.21,1031.60,6395.95,196.03,0.83
AJ,sSET / SETCLMV    ,17.80,28.75,17.10,20.12,1.71,440.00,7832.00,16.27,0.49
AKR,SET    ,1.09,1.32,0.61,12.94,1.29,1177.23,1603.97,31.71,1.00
ALUCON,SET    ,184.50,196.00,164.00,10.98,1.30,432.00,7970.40,0.06,0.05
AMANAH,sSET    ,4.98,7.60,3.90,16.76,3.13,1036.11,5158.27,66.91,1.65
AMARIN,SET    ,5.95,8.00,4.02,16.18,1.38,998.28,5939.78,0.02,0.18
AMATA,SET100 / SETCLMV / SETTHSI    ,20.50,22.00,15.90,22.28,1.39,1150.00,23575.00,187.30,1.28
AMC,SET    ,5.15,8.65,1.72,3.06,0.86,480.10,2472.50,3.94,1.28
ANAN,sSET    ,1.60,2.58,1.48,999.99,0.44,416.62,6666.00,67.68,1.45
AOT,SET50 / SETTHSI / SETWB    ,60.75,70.00,55.50,999.99,7.73,14285.70,867856.28,1202.27,1.33
AP,SET100 / SETHD    ,9.70,9.90,7.10,6.79,0.97,3145.90,30515.23,121.71,0.68
APCS,sSET    ,5.15,6.35,4.56,13.29,1.73,660.00,3399.00,2.31,0.79
APURE,sSET    ,7.10,11.10,2.20,19.19,3.39,670.79,6803.77,18.64,0.64
ARROW,mai    ,8.40,9.95,7.10,13.74,1.68,256.90,2157.93,0.60,0.54
ASIAN,sSET / SETTHSI    ,18.70,22.90,7.13,15.38,4.03,814.09,15223.44,160.01,0.61
ASK,SET    ,47.25,47.25,18.25,23.09,2.80,2639.22,24940.60,114.01,0.80
ASP,sSET    ,3.82,4.24,2.10,8.86,1.66,2105.66,8043.61,87.49,0.59
ASW,sSET    ,7.95,11.20,7.73,5.25,1.50,856.12,6806.16,6.44,0.45
AWC,SET50 / SETTHSI    ,4.48,5.65,3.60,999.99,1.83,32000.00,143360.00,426.27,1.44
AYUD,SET    ,49.00,53.00,31.00,14.31,1.15,389.27,19074.08,9.60,0.19
BA,SETWB    ,9.10,13.00,6.35,999.99,1.44,2100.00,19110.00,43.31,1.58
BAM,SET100    ,20.60,23.30,15.80,28.68,1.59,16160.21,66580.07,666.18,1.11
BANPU,SET50 / SETCLMV / SETTHSI    ,11.20,14.90,8.09,12.85,1.09,6766.11,75780.42,1458.07,1.12
BAY,SET    ,38.25,39.50,27.25,9.14,0.91,73557.62,281357.89,171.24,1.40
BBL,SET50 / SETHD / SETTHSI    ,126.00,131.00,100.00,10.65,0.49,19088.43,240514.20,1717.61,1.36
BCH,SET100 / SETWB    ,19.90,26.75,13.60,10.69,4.70,2493.75,49625.58,1075.73,-0.26
BCP,SET100 / SETCLMV / SETTHSI    ,27.00,30.75,22.60,5.99,0.70,1376.92,37176.93,177.34,1.38
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.00,16.60,11.70,16.67,1.36,14470.06,34728.15,144.70,0.82
BCT,SET    ,54.50,56.00,35.75,4.71,0.71,300.00,16350.00,2.75,0.37
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,22.70,25.25,19.90,46.92,4.47,1589.20,360748.44,781.01,0.56
BEAUTY,SET    ,1.54,1.98,1.34,999.99,5.95,300.69,4630.58,17.73,1.42
BEC,SET100    ,13.90,15.80,7.50,37.88,4.71,2000.00,27800.00,168.89,0.99
BEM,SET50 / SETTHSI / SETWB    ,8.20,9.25,7.40,105.88,3.31,15285.00,125337.00,270.13,0.96
BEYOND,SET    ,11.00,11.70,7.50,10.94,0.55,2888.69,3177.55,13.74,1.00
BFIT,SET    ,29.25,55.75,28.00,16.07,1.68,2756.24,16123.98,22.62,1.79
BGC,sSET / SETCLMV / SETTHSI    ,10.60,13.10,9.20,13.23,1.67,3472.22,7361.11,9.51,0.70
BGRIM,SET50 / SETCLMV / SETTHSI    ,39.00,56.00,38.25,38.27,3.46,5213.80,101669.10,407.49,1.07
BH,SET50 / SETCLMV / SETWB    ,135.00,158.00,116.50,138.34,6.46,794.59,107269.06,315.26,0.73
BJC,SETCLMV / SETTHSI / SETWB    ,30.75,40.75,29.25,34.66,1.08,4007.80,123239.75,316.02,1.10
BKI,SET    ,269.00,308.00,263.00,24.53,0.89,1064.70,28640.43,17.54,0.12
BLA,SET100 / SETTHSI    ,41.50,44.25,23.00,22.97,1.49,1707.57,70863.99,621.60,0.58
BLAND,SET    ,1.07,1.22,0.97,999.99,0.43,17374.40,18590.61,30.59,0.81
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.90,21.60,15.50,13.01,1.12,30477.32,51506.67,33.54,0.78
BRR,sSET    ,5.45,8.15,3.10,73.25,2.30,812.10,4425.94,1.20,1.10
BSBM,SET    ,1.57,2.50,0.92,20.64,0.94,1121.17,1760.24,3.64,1.38
BTS,SET50 / SETTHSI / SETWB    ,9.20,10.10,8.30,22.74,2.03,52657.91,121111.09,322.78,0.95
BTSGIF,SET    ,4.20,5.65,3.90,999.99,0.53,55813.68,24309.60,10.16,0.49
CBG,SET50 / SETCLMV / SETWB    ,114.50,156.00,108.00,36.45,11.92,1000.00,114500.00,786.05,0.66
CCET,sSET    ,3.12,3.90,2.05,29.39,0.84,4959.74,15474.37,33.35,0.80
CENTEL,SET100 / SETTHSI / SETWB    ,30.75,38.00,23.70,999.99,2.31,1350.00,41512.50,105.27,1.64
CGH,sSET    ,1.69,1.77,0.65,10.35,1.17,4005.55,6769.37,342.40,1.19
CHAYO,SET    ,13.30,17.61,7.12,65.08,5.46,489.56,13022.36,223.75,1.65
CHG,SET100 / SETWB    ,3.58,4.44,2.50,14.89,6.84,1100.00,39380.00,398.73,-0.13
