Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.66,4.60,2.62,18.43,1.98,5088.00,27068.16,68.13,0.89
ADVANC,SET50 / SETHD / SETTHSI    ,205.00,242.00,169.50,22.93,8.06,2974.21,609713.00,1381.78,0.81
AEONTS,SET100    ,154.00,209.00,152.00,10.94,1.81,250.00,38500.00,81.76,1.11
AH,sSET / SETTHSI    ,19.50,28.50,19.40,6.81,0.77,354.84,6919.42,38.18,1.07
AIE,sSET    ,3.26,6.48,3.22,9.92,1.74,1316.23,4290.92,12.68,1.06
AIMIRT,SET    ,12.00,13.40,11.90,999.99,0.99,5954.81,7145.77,2.61,0.12
AIT,sSET    ,5.55,9.80,4.24,10.01,1.77,1031.60,5725.40,95.99,1.32
AJ,sSET / SETCLMV    ,14.20,22.20,14.00,13.36,1.27,440.00,6248.00,21.62,0.90
ALLY,SET    ,6.85,7.50,6.40,999.99,0.71,8565.83,5987.59,2.83,0.65
AMATA,SET100 / SETCLMV / SETTHSI    ,17.30,23.00,17.10,11.24,1.09,1150.00,19895.00,171.51,1.58
ANAN,sSET    ,1.29,2.02,1.11,999.99,0.36,416.63,5374.46,19.80,1.49
AOT,SET50 / SETTHSI / SETWB    ,69.75,72.00,55.50,999.99,9.52,14285.70,996427.57,1836.25,1.06
AP,SET100 / SETHD    ,9.25,12.00,7.45,5.98,0.85,3145.90,29099.57,181.48,0.90
ASIAN,sSET / SETTHSI    ,16.00,22.90,14.30,12.08,3.03,814.09,13025.40,107.80,0.89
ASK,SET    ,30.00,49.50,28.25,12.39,1.64,2639.22,15835.30,59.65,1.36
ASP,sSET    ,3.04,4.20,3.02,8.26,1.25,2105.66,6401.19,45.63,0.97
ASW,sSET    ,7.65,9.40,7.60,7.64,1.29,856.12,6549.33,25.60,0.49
AWC,SET50 / SETTHSI    ,4.82,5.20,3.60,73.43,1.93,32000.77,154243.71,244.87,1.24
BA,SET    ,9.45,13.00,8.40,999.99,1.40,2100.00,19845.00,50.03,1.43
BAM,SET100    ,16.20,22.30,15.80,19.65,1.22,16160.21,52359.09,415.29,1.41
BANPU,SET50 / SETCLMV / SETTHSI    ,12.50,14.90,9.65,4.55,0.99,6766.11,84576.36,1605.87,0.86
BAY,SET    ,31.50,39.25,27.25,6.68,0.72,73557.62,231706.50,37.20,1.00
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,127.00,149.00,100.00,9.08,0.49,19088.43,242423.05,1697.65,1.18
BCH,SET100 / SETCLMV / SETHD / SETWB    ,20.40,26.75,17.70,5.95,3.39,2493.75,50872.46,447.20,-0.29
BCP,SET100 / SETCLMV / SETTHSI    ,29.00,35.25,22.60,4.06,0.67,1376.92,39930.77,269.13,1.05
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.20,15.40,10.20,10.36,1.03,14470.49,29519.79,124.41,1.06
BCT,SET    ,52.00,59.00,43.00,3.64,0.62,300.00,15600.00,1.19,0.48
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,27.00,27.75,21.50,42.74,4.91,1589.20,429084.05,1334.09,0.35
BEAUTY,sSET    ,1.23,1.81,1.21,999.99,4.78,299.42,3682.86,15.24,1.35
BEC,SET100    ,12.30,17.90,10.70,30.88,3.87,2000.00,24600.00,157.72,1.43
BEM,SET50 / SETTHSI / SETWB    ,8.55,9.25,7.55,125.55,3.42,15285.00,130686.75,367.80,0.99
BFIT,SET    ,25.50,39.50,24.50,20.12,1.43,2756.24,14056.80,34.28,1.50
BGC,sSET / SETCLMV / SETTHSI    ,10.30,13.10,9.75,12.82,1.59,3472.22,7152.77,6.99,0.58
BGRIM,SET50 / SETCLMV / SETTHSI    ,37.25,46.50,29.75,57.53,3.17,5213.80,97107.02,430.78,1.21
BH,SET50 / SETCLMV / SETWB    ,188.50,191.00,116.50,81.10,8.34,794.89,149835.96,641.36,0.34
BJC,SETCLMV / SETTHSI / SETWB    ,31.00,37.50,29.25,32.54,1.06,4007.80,124241.70,190.20,1.01
BKI,SET    ,270.00,293.00,263.00,999.99,0.93,1064.70,28746.90,9.22,0.24
BLA,SET50 / SETTHSI    ,39.00,48.00,24.70,22.15,1.43,1707.57,66595.07,295.98,0.94
BLAND,SET    ,0.99,1.15,0.94,30.06,0.38,17374.40,17200.66,13.89,0.78
BPP,SETCLMV / SETTHSI    ,14.40,19.50,14.00,8.76,0.91,30477.32,43887.34,28.47,0.81
BTS,SET50 / SETTHSI / SETWB    ,8.60,10.20,8.15,29.60,1.82,52670.44,113241.45,383.98,0.99
BTSGIF,SET    ,4.16,4.96,3.76,999.99,0.61,54939.70,24078.08,10.17,0.55
CBG,SET50 / SETCLMV / SETWB    ,114.50,156.00,96.75,40.30,10.55,1000.00,114500.00,628.86,1.03
CENTEL,SET100 / SETTHSI    ,39.75,46.50,26.75,999.99,2.98,1350.00,53662.50,158.64,1.40
CHG,SET100 / SETHD / SETWB    ,3.72,4.30,3.08,7.71,4.58,1100.00,40920.00,238.52,-0.20
CK,SET100 / SETCLMV / SETTHSI    ,20.00,23.70,17.40,40.47,1.29,1693.90,33877.94,123.39,1.04
CKP,SET100 / SETCLMV / SETTHSI    ,5.45,6.30,4.70,21.07,1.77,8129.38,44305.14,97.79,1.04
COM7,SET100 / SETTHSI / SETWB    ,28.50,43.75,26.25,24.02,11.27,600.00,68399.95,583.34,1.12
COTTO,SET    ,1.96,3.02,1.92,19.22,1.27,5962.62,11686.74,25.30,1.14
CPALL,SET50 / SETTHSI / SETWB    ,61.25,69.00,56.50,39.76,5.13,8983.10,550214.96,1628.52,1.04
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,26.25,27.50,22.70,24.73,1.01,8611.24,226045.11,747.26,0.69
CPN,SET50 / SETTHSI    ,60.50,64.50,45.25,47.94,3.59,2244.00,271524.00,583.05,1.34
CPNCG,SET    ,11.10,12.80,10.40,999.99,0.99,4394.38,4735.69,3.27,0.48
CPNREIT,SET    ,18.70,22.40,17.90,999.99,1.42,30919.64,48022.24,22.53,0.51
CPTGF,SET    ,7.45,9.10,7.45,999.99,0.72,9751.42,7204.15,1.46,0.21
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,35.00,41.75,29.75,244.92,3.64,6031.00,211085.00,490.13,1.46
DCC,SET    ,2.76,3.40,2.70,14.46,4.26,912.56,25186.69,47.31,0.56
DCON,SET    ,0.39,0.70,0.38,17.60,0.84,538.63,2100.67,6.01,1.29
DELTA,SET    ,323.00,790.00,287.00,52.17,9.17,1247.38,402904.26,586.35,1.95
DIF,SET    ,13.20,14.50,12.30,999.99,0.80,106316.54,140337.83,227.21,0.30
DOHOME,SET100 / SETWB    ,14.80,23.33,14.20,24.80,3.79,2906.74,43019.76,172.68,1.28
DRT,sSET / SETCLMV / SETTHSI    ,7.30,9.20,7.05,10.74,2.67,855.03,6241.74,5.24,0.72
DTAC,SET50    ,46.00,51.50,29.25,33.41,5.92,4735.62,108919.31,429.30,0.96
EA,SET50 / SETTHSI    ,80.25,105.50,57.00,49.44,8.87,373.00,299332.50,1611.37,1.29
EASTW,sSET / SETTHSI    ,6.35,10.30,6.00,11.20,0.92,1663.73,10564.65,25.22,0.64
ECL,SET    ,2.36,3.82,1.56,13.89,1.39,1108.86,2616.91,65.40,1.96
EGATIF,SET    ,7.35,12.50,7.25,999.99,0.78,19315.90,15328.42,13.32,0.31
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,186.00,186.00,160.00,12.83,0.82,5264.65,97922.49,234.55,0.69
EPG,SET100 / SETTHSI    ,9.10,13.70,8.60,15.96,2.16,2800.00,25480.00,100.09,0.98
ESSO,SET100    ,10.20,13.10,7.00,4.67,1.41,17075.18,35300.75,247.39,0.99
FORTH,SET100    ,43.25,53.00,10.00,52.19,20.86,480.00,41520.00,237.08,1.29
FSMART,mai    ,18.90,28.00,9.90,38.51,11.78,390.00,14742.00,251.05,1.01
GC,SET    ,5.60,7.45,4.32,13.43,4.03,220.00,2464.00,4.30,1.11
GFPT,sSET / SETTHSI / SETWB    ,16.80,18.70,11.10,34.85,1.40,1253.82,21064.19,112.41,0.29
GGC,SET    ,14.30,15.60,9.90,20.25,1.40,9724.83,14638.43,10.32,0.81
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,17.20,23.70,16.80,23.37,3.99,4801.74,82589.87,279.44,0.83
GPSC,SET50 / SETCLMV / SETTHSI    ,66.75,89.75,59.50,33.26,1.73,28197.29,188216.94,881.95,1.09
GRAMMY,SET    ,11.20,18.90,10.00,999.99,7.58,819.95,9183.44,0.37,0.96
GULF,SET50 / SETCLMV / SETTHSI    ,48.00,52.75,32.75,59.71,5.44,11733.15,563191.20,1211.98,1.29
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.40,7.20,4.50,22.58,3.60,2220.63,47965.67,622.32,1.64
GVREIT,SET    ,8.85,10.80,8.80,999.99,0.79,8046.15,7210.98,3.38,0.22
HANA,SET100 / SETHD / SETTHSI    ,40.50,96.25,36.75,20.26,1.41,804.88,32597.59,649.21,1.18
HFT,sSET    ,6.15,9.75,5.95,9.54,1.11,658.43,4049.37,7.23,1.04
HMPRO,SET50 / SETTHSI / SETWB    ,12.90,16.60,12.40,30.35,6.95,13151.20,169650.45,497.47,1.01
HTC,sSET / SETTHSI    ,29.25,40.00,28.50,11.95,1.58,200.96,5878.09,8.47,0.94
ICHI,sSET / SETCLMV    ,7.30,12.40,7.30,17.94,1.51,1300.00,9490.00,75.28,1.55
ILM,sSET    ,15.80,25.00,12.80,17.03,1.46,2525.00,7979.00,36.93,1.53
IMH,mai    ,16.50,23.30,7.55,6.49,3.69,107.50,3547.50,69.23,0.60
IMPACT,SET    ,14.50,19.90,14.30,999.99,1.34,15714.50,21496.25,5.87,0.56
INGRS,SET    ,0.55,1.13,0.53,999.99,0.61,1446.94,795.82,3.63,1.98
