Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.72,4.34,2.62,18.63,2.00,5088.00,27678.72,66.41,0.91
ADVANC,SET50 / SETHD / SETTHSI    ,192.50,242.00,183.00,22.15,6.96,2974.21,572535.37,1324.79,0.90
AEONTS,SET100    ,168.00,209.00,152.00,11.94,1.97,250.00,42000.00,75.23,1.01
AH,sSET / SETTHSI    ,24.00,28.50,19.40,7.25,0.93,354.84,8516.21,37.15,1.10
AIE,sSET    ,3.28,6.48,3.16,10.74,1.98,1316.23,4317.25,10.82,1.03
AIMIRT,SET    ,12.20,13.40,11.90,999.99,1.00,5954.81,7264.87,2.82,0.13
AIT,sSET    ,6.45,9.80,5.50,11.95,2.19,1031.60,6653.85,86.12,1.12
AJ,sSET / SETCLMV    ,15.10,22.20,13.90,15.72,1.35,440.00,6644.00,18.87,0.88
AMATA,SET100 / SETCLMV / SETTHSI    ,20.10,23.00,17.10,10.64,1.23,1150.00,23115.00,170.88,1.59
ANAN,sSET    ,1.30,1.84,1.11,999.99,0.37,416.63,5416.13,17.96,1.51
AOT,SET50 / SETTHSI / SETWB    ,72.25,73.00,58.50,999.99,10.06,14285.70,1032141.82,1797.71,0.94
AP,SET100 / SETHD    ,10.30,12.00,8.05,6.08,0.95,3145.90,32402.76,178.02,0.85
ASIAN,sSET / SETTHSI    ,17.40,19.20,14.30,13.50,3.35,814.09,14165.12,99.59,0.96
ASK,SET    ,35.75,49.50,28.25,13.80,1.98,2639.22,18870.40,61.31,1.45
ASP,sSET    ,3.12,4.20,2.94,11.35,1.39,2105.66,6569.65,39.31,0.82
ASW,sSET    ,7.85,9.40,7.55,7.71,1.34,856.12,6720.55,22.21,0.45
AWC,SET50 / SETTHSI    ,5.50,5.70,4.12,57.23,2.19,32000.77,176004.24,250.42,1.12
BA,SET    ,10.70,13.00,8.40,999.99,1.65,2100.00,22470.00,47.20,1.34
BAM,SET100    ,18.20,22.30,15.90,21.74,1.40,16160.21,58823.17,398.73,1.29
BANPU,SET50 / SETCLMV / SETTHSI    ,14.60,14.90,10.10,3.29,1.04,6766.11,98785.19,1695.00,0.97
BAY,SET    ,32.75,39.25,30.00,8.60,0.74,73557.62,240901.20,33.77,0.89
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,138.00,149.00,111.00,9.65,0.53,19088.43,263420.32,1581.31,1.08
