name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
ACE,SET100,2.8,4.6,2.62,19.41,2.09,999.99,28492.8,59600.74,0.03,667,2022-06-28,2022-06-28
ADVANC,SET50 / SETHD / SETTHSI,204.0,242.0,169.0,22.82,8.02,999.99,606738.79,970719.09,2.12,8,2022-06-28,2022-06-28
AEONTS,SET100,172.5,209.0,168.0,12.14,2.17,999.99,43125.0,86176.15,14.21,9,2022-06-28,2022-06-28
AH,sSET / SETTHSI,22.6,28.5,19.8,7.9,0.89,999.99,8019.43,5756.78,1.13,11,2022-06-28,2022-06-28
AIE,sSET,3.72,6.48,3.62,11.32,1.99,999.99,4896.39,2266.94,0.09,691,2022-06-28,2022-06-28
AIMIRT,SET,12.1,13.4,11.9,0.0,1.0,999.99,7205.32,2389.36,0.0,13,2022-06-28,2022-06-28
AIT,sSET,6.05,9.8,4.24,10.91,1.93,999.99,6241.21,10327.5,0.16,14,2022-06-28,2022-06-28
AJ,sSET / SETCLMV,16.1,22.2,15.6,15.15,1.44,999.99,7084.0,1597.91,0.32,15,2022-06-28,2022-06-28
AMATA,SET100 / SETCLMV / SETTHSI,18.6,23.0,17.1,12.08,1.17,999.99,21390.0,106120.64,0.48,24,2022-06-28,2022-06-28
ANAN,sSET,1.25,2.12,1.11,0.0,0.35,999.99,5207.81,2565.36,-0.1,27,2022-06-28,2022-06-28
AOT,SET50 / SETTHSI / SETWB,72.0,72.0,55.5,0.0,9.82,999.99,1028570.4,3119734.81,-0.53,28,2022-06-28,2022-06-28
AP,SET100 / SETHD,9.9,12.0,7.45,6.39,0.91,999.99,31144.41,37552.09,0.55,29,2022-06-28,2022-06-28
ASIAN,sSET / SETTHSI,17.4,22.9,14.3,13.14,3.3,999.99,14165.12,180946.2,0.31,40,2022-06-28,2022-06-28
ASK,SET,33.5,49.5,32.75,13.84,1.83,999.99,17682.76,26881.13,0.67,42,2022-06-28,2022-06-28
ASP,sSET,3.18,4.2,3.06,8.64,1.31,999.99,6695.99,2644.58,0.07,44,2022-06-28,2022-06-28
ASW,sSET,8.0,9.4,7.73,7.99,1.35,999.99,6848.97,3094.63,0.26,705,2022-06-28,2022-06-28
AWC,SET50 / SETTHSI,4.96,5.2,3.6,75.56,1.99,999.99,158723.82,169962.07,0.02,668,2022-06-28,2022-06-28
BA,SETWB,11.1,13.0,8.4,0.0,1.64,999.99,23310.0,37483.02,-0.49,49,2022-06-28,2022-06-28
BAM,SET100,17.8,22.3,15.8,21.59,1.34,999.99,57530.35,116114.89,0.1,680,2022-06-28,2022-06-28
BANPU,SET50 / SETCLMV / SETTHSI,12.5,14.9,9.65,4.55,0.99,999.99,84576.36,810546.68,1.52,51,2022-06-28,2022-06-28
BAY,SET,32.0,39.25,27.25,6.78,0.73,999.99,235384.38,9206.54,1.01,53,2022-06-28,2022-06-28
BBL,SET50 / SETHD / SETTHSI,134.0,149.0,100.0,9.58,0.51,999.99,255784.95,637030.0,3.73,54,2022-06-28,2022-06-28
BCH,SET100 / SETWB,18.8,26.75,17.7,5.48,3.13,999.99,46882.46,190617.2,0.81,55,2022-06-28,2022-06-28
BCP,SET100 / SETCLMV / SETTHSI,31.75,35.25,22.6,4.45,0.74,999.99,43717.31,232150.62,3.12,56,2022-06-28,2022-06-28
BCPG,SET100 / SETCLMV / SETHD / SETTHSI,10.9,15.4,10.5,11.07,1.1,999.99,31545.66,45199.95,0.47,57,2022-06-28,2022-06-28
BCT,SET,51.25,59.0,43.0,3.59,0.61,999.99,15375.0,1951.9,14.29,706,2022-06-28,2022-06-28
BDMS,SET50 / SETCLMV / SETTHSI / SETWB,24.9,27.75,21.5,39.41,4.53,999.99,395710.85,893180.98,0.22,58,2022-06-28,2022-06-28
BEAUTY,SET,1.31,1.81,1.28,0.0,5.09,999.99,3922.39,10125.66,0.0,59,2022-06-28,2022-06-28
BEC,SET100,14.2,17.9,10.7,35.65,4.47,999.99,28400.0,98194.77,0.09,60,2022-06-28,2022-06-28
BEM,SET50 / SETTHSI / SETWB,8.85,9.25,7.55,129.96,3.54,999.99,135272.25,329728.94,0.02,61,2022-06-28,2022-06-28
BFIT,SET,29.5,42.0,24.5,23.27,1.65,999.99,16261.79,9817.69,0.17,62,2022-06-28,2022-06-28
BGC,sSET / SETCLMV / SETTHSI,10.5,13.1,9.75,13.07,1.62,999.99,7291.66,2411.72,0.31,646,2022-06-28,2022-06-28
BGRIM,SET50 / SETCLMV / SETTHSI,36.0,46.5,29.75,55.6,3.06,999.99,93848.4,374789.93,-0.03,63,2022-06-28,2022-06-28
BH,SET50 / SETCLMV / SETWB,180.0,181.5,116.5,77.44,7.97,999.99,143079.43,623271.91,0.91,65,2022-06-28,2022-06-28
BJC,SETCLMV / SETTHSI / SETWB,33.25,37.5,29.25,34.9,1.14,999.99,133259.24,52359.18,0.31,68,2022-06-28,2022-06-28
BKI,SET,270.0,293.0,263.0,0.0,0.93,999.99,28746.9,1809.53,-33.63,71,2022-06-28,2022-06-28
BLA,SET100 / SETTHSI,41.25,48.0,24.7,23.43,1.51,999.99,70437.1,182365.09,0.47,73,2022-06-28,2022-06-28
BLAND,SET,1.04,1.15,0.94,31.58,0.4,999.99,18069.38,27242.1,0.03,74,2022-06-28,2022-06-28
BPP,SET100 / SETCLMV / SETHD / SETTHSI,14.8,19.5,14.2,9.0,0.93,999.99,45106.43,18708.31,0.96,78,2022-06-28,2022-06-28
BTS,SET50 / SETTHSI / SETWB,8.7,10.2,8.15,29.95,1.85,999.99,114558.21,437253.22,0.29,86,2022-06-28,2022-06-28
BTSGIF,SET,4.32,5.05,3.76,0.0,0.64,999.99,25004.16,3439.71,0.0,87,2022-06-28,2022-06-28
CBG,SET50 / SETCLMV / SETWB,109.5,156.0,96.75,38.54,10.09,999.99,109500.0,529390.45,0.66,90,2022-06-28,2022-06-28
CENTEL,SET100 / SETTHSI / SETWB,43.75,46.5,26.75,0.0,3.28,999.99,59062.5,245871.88,-0.03,94,2022-06-28,2022-06-28
CHG,SET100 / SETWB,3.72,4.44,3.08,7.71,4.58,999.99,40920.0,135871.05,0.12,101,2022-06-28,2022-06-28
CK,SET100 / SETCLMV / SETTHSI,20.3,23.7,17.4,41.07,1.31,999.99,34386.11,102278.93,0.07,109,2022-06-28,2022-06-28
CKP,SET100 / SETCLMV / SETTHSI,5.7,6.3,4.7,22.03,1.85,999.99,46337.48,60022.72,0.0,110,2022-06-28,2022-06-28
COM7,SET50 / SETTHSI / SETWB,31.25,43.75,30.5,26.33,12.35,999.99,74999.95,853706.81,0.33,118,2022-06-28,2022-06-28
COTTO,SET,2.04,3.18,1.97,20.0,1.32,999.99,12163.75,2476.91,0.04,681,2022-06-28,2022-06-28
CPALL,SET50 / SETTHSI / SETWB,61.25,69.0,56.5,39.76,5.13,999.99,550214.96,1724773.61,0.36,120,2022-06-28,2022-06-28
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,26.25,27.5,22.7,24.73,1.01,999.99,226045.11,532314.95,0.34,121,2022-06-28,2022-06-28
CPN,SET50 / SETTHSI,60.75,64.5,45.25,48.14,3.6,999.99,272646.0,861165.87,0.52,125,2022-06-28,2022-06-28
CPNCG,SET,11.3,12.8,10.4,0.0,1.0,999.99,4821.02,3106.89,0.0,126,2022-06-28,2022-06-28
CPNREIT,SET,18.7,22.4,17.9,0.0,1.42,999.99,48022.24,8876.75,0.0,127,2022-06-28,2022-06-28
CPTGF,SET,8.1,9.35,8.0,0.0,0.78,999.99,7832.7,1135.64,0.0,659,2022-06-28,2022-06-28
CRC,SET50 / SETCLMV / SETTHSI / SETWB,35.25,41.75,29.75,246.67,3.67,999.99,212592.75,870579.71,0.2,677,2022-06-28,2022-06-28
DCC,SET,2.78,3.4,2.7,14.57,4.29,999.99,25369.2,11821.24,0.06,140,2022-06-28,2022-06-28
DCON,SET,0.43,0.7,0.41,19.4,0.92,999.99,2316.13,3302.64,0.01,141,2022-06-28,2022-06-28
DELTA,SET,340.0,790.0,287.0,54.92,9.65,999.99,424109.75,582319.76,2.23,144,2022-06-28,2022-06-28
DIF,SET,13.5,14.5,12.2,0.0,0.81,999.99,143527.33,195618.45,0.0,146,2022-06-28,2022-06-28
DOHOME,SET100 / SETWB,16.7,25.62,16.2,27.99,4.28,999.99,48540.06,46153.24,0.16,670,2022-06-28,2022-06-28
DRT,sSET / SETCLMV / SETTHSI,7.4,9.2,7.05,10.88,2.71,999.99,6327.24,848.89,0.22,149,2022-06-28,2022-06-28
DTAC,SET50,45.75,51.5,28.75,33.23,5.88,999.99,108327.35,139893.37,0.31,150,2022-06-28,2022-06-28
EA,SET50 / SETTHSI,83.0,105.5,57.0,51.13,9.17,999.99,309590.0,754153.65,0.37,153,2022-06-28,2022-06-28
EASTW,SETTHSI,6.4,10.5,6.0,11.29,0.92,999.99,10647.84,14729.94,0.15,155,2022-06-28,2022-06-28
ECL,SET,2.62,3.82,1.56,15.42,1.54,999.99,2905.21,47772.11,0.05,157,2022-06-28,2022-06-28
EGATIF,SET,8.1,12.5,7.95,0.0,0.86,999.99,16892.55,7248.38,0.0,160,2022-06-28,2022-06-28
EGCO,SET50 / SETCLMV / SETHD / SETTHSI,178.0,185.0,160.0,12.28,0.78,999.99,93710.77,145544.23,7.82,161,2022-06-28,2022-06-28
EPG,SET100 / SETTHSI,9.7,13.7,8.6,17.01,2.3,999.99,27160.0,18472.34,0.57,166,2022-06-28,2022-06-28
ESSO,SET100,11.4,13.1,7.0,5.22,1.57,999.99,39453.78,446401.9,1.7,169,2022-06-28,2022-06-28
FORTH,SET,45.75,53.0,10.0,55.21,22.06,999.99,43920.0,66433.16,0.25,181,2022-06-28,2022-06-28
FSMART,mai,20.2,28.0,9.9,41.15,12.59,999.99,15756.0,79095.97,0.11,183,2022-06-28,2022-06-28
GC,SET,5.7,7.45,4.32,13.67,4.1,999.99,2508.0,9039.94,0.14,188,2022-06-28,2022-06-28
GFPT,sSET / SETTHSI,17.5,18.7,10.6,36.3,1.46,999.99,21941.87,57260.55,0.36,192,2022-06-28,2022-06-28
GGC,sSET,15.3,15.6,9.9,21.66,1.5,999.99,15662.1,74714.22,0.48,193,2022-06-28,2022-06-28
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB,18.6,23.7,17.63,25.27,4.31,999.99,89312.3,299265.78,0.25,198,2022-06-28,2022-06-28
GPSC,SET50 / SETTHSI,66.5,89.75,59.5,33.14,1.72,999.99,187512.0,248958.72,0.11,202,2022-06-28,2022-06-28
GRAMMY,SET,11.4,18.9,10.0,0.0,7.71,999.99,9347.43,10.53,-0.19,203,2022-06-28,2022-06-28
GULF,SET50 / SETCLMV / SETTHSI,48.0,52.75,32.75,59.71,5.44,999.99,563191.2,472967.95,0.29,207,2022-06-28,2022-06-28
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI,5.75,7.2,4.5,24.05,3.83,999.99,51074.55,450027.02,0.06,208,2022-06-28,2022-06-28
GVREIT,SET,9.0,10.8,8.8,0.0,0.81,999.99,7333.2,1456.14,0.0,209,2022-06-28,2022-06-28
HANA,SET100 / SETTHSI,42.75,96.25,39.5,21.38,1.48,999.99,34408.57,311976.76,0.45,211,2022-06-28,2022-06-28
HFT,sSET,6.95,9.75,6.35,10.78,1.26,999.99,4576.12,1863.42,0.15,213,2022-06-28,2022-06-28
HMPRO,SET50 / SETTHSI / SETWB,13.1,16.6,12.4,30.82,7.06,999.99,172280.69,485101.86,0.11,214,2022-06-28,2022-06-28
HTC,sSET / SETTHSI,29.5,40.0,28.5,12.06,1.59,999.99,5928.33,6783.03,0.52,218,2022-06-28,2022-06-28
ICHI,sSET / SETCLMV,8.15,12.8,7.95,20.02,1.69,999.99,10595.0,12744.43,0.08,223,2022-06-28,2022-06-28
ILM,sSET,16.5,25.0,12.8,17.79,1.52,999.99,8332.5,5655.91,0.32,702,2022-06-28,2022-06-28
IMH,mai,15.6,23.3,6.45,6.14,3.49,999.99,3354.0,2905.47,0.5,707,2022-06-28,2022-06-28
IMPACT,SET,14.9,19.9,14.3,0.0,1.37,999.99,22089.25,3596.4,0.0,228,2022-06-28,2022-06-28
INGRS,SET,0.62,1.3,0.57,0.0,0.69,999.99,897.1,318.24,-0.14,229,2022-06-28,2022-06-28
INOX,SET,1.14,1.85,1.07,8.22,0.87,999.99,8887.11,5396.63,0.05,643,2022-06-28,2022-06-28
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI,68.5,90.75,60.0,20.64,5.75,999.99,219658.11,215211.09,0.8,231,2022-06-28,2022-06-28
IP,mai,18.7,24.17,17.8,47.83,7.04,999.99,5572.8,18204.26,0.1,713,2022-06-28,2022-06-28
IRPC,SET50 / SETCLMV / SETTHSI,3.28,4.76,3.06,6.43,0.75,999.99,67024.9,148336.91,0.07,234,2022-06-28,2022-06-28
IVL,SET50 / SETTHSI,47.75,52.75,36.0,7.8,1.51,999.99,268094.85,517050.9,2.47,238,2022-06-28,2022-06-28
JASIF,SET,9.95,11.3,9.2,0.0,0.9,999.99,79600.0,609477.41,0.0,241,2022-06-28,2022-06-28
JMART,SET100,55.0,64.0,30.5,31.63,4.36,999.99,77783.2,274721.89,0.23,244,2022-06-28,2022-06-28
JMT,SET100,75.75,88.25,39.32,74.45,4.8,999.99,110520.18,827594.06,0.27,245,2022-06-28,2022-06-28
JWD,sSET / SETTHSI,13.9,24.4,13.3,25.47,3.75,999.99,14178.0,9951.35,0.12,250,2022-06-28,2022-06-28
KBANK,SET50 / SETCLMV / SETTHSI,150.5,175.0,101.0,9.23,0.73,999.99,356583.8,1210019.27,4.58,253,2022-06-28,2022-06-28
KCE,SET50,62.5,95.0,53.5,29.4,5.29,999.99,73864.26,331689.59,0.5,256,2022-06-28,2022-06-28
KEX,SET100 / SETTHSI / SETWB,23.7,43.5,18.9,0.0,4.69,999.99,41299.07,154761.37,-0.28,717,2022-06-28,2022-06-28
KGI,sSET,4.92,7.4,4.88,6.71,1.25,999.99,9799.47,10775.75,0.16,259,2022-06-28,2022-06-28
KKP,SET100 / SETCLMV / SETHD / SETTHSI,63.5,76.25,49.75,7.78,1.01,999.99,53768.7,277187.66,2.43,262,2022-06-28,2022-06-28
KSL,SETCLMV,3.82,4.4,3.18,17.7,0.83,999.99,16847.09,33369.09,0.17,264,2022-06-28,2022-06-28
KTB,SET50 / SETHD / SETTHSI,15.5,16.0,9.9,8.74,0.6,999.99,216628.95,639945.05,0.63,265,2022-06-28,2022-06-28
KTC,SET50 / SETTHSI,58.75,70.0,52.75,25.28,5.3,999.99,151477.13,192977.96,0.68,266,2022-06-28,2022-06-28
KYE,SET,349.0,450.0,348.0,20.5,0.86,999.99,6910.2,212.83,17.02,270,2022-06-28,2022-06-28
LALIN,sSET,8.85,11.8,8.1,5.86,0.95,999.99,8186.25,1896.42,0.35,271,2022-06-28,2022-06-28
LANNA,sSET,19.7,29.0,15.0,5.31,1.64,999.99,10342.49,35309.17,1.17,272,2022-06-28,2022-06-28
LH,SET50 / SETHD,8.4,9.9,7.7,14.09,1.94,999.99,100377.59,257662.32,0.16,275,2022-06-28,2022-06-28
LHFG,SET,1.29,1.69,1.04,20.47,0.71,999.99,27326.92,2219.91,0.02,276,2022-06-28,2022-06-28
LHK,SET,4.5,6.1,3.28,8.14,1.15,999.99,1723.5,3103.09,0.55,278,2022-06-28,2022-06-28
LIT,mai,2.12,3.64,1.94,0.0,0.79,999.99,939.01,364.94,-0.05,281,2022-06-28,2022-06-28
LPF,SET,13.3,16.3,10.3,0.0,1.06,999.99,31085.86,240.69,0.0,701,2022-06-28,2022-06-28
LPH,sSET,5.65,6.9,5.4,7.07,2.2,999.99,4068.0,688.08,0.21,283,2022-06-28,2022-06-28
LPN,sSET / SETTHSI,4.42,5.3,4.2,17.33,0.56,999.99,6522.59,3977.35,0.13,284,2022-06-28,2022-06-28
M,SETWB,52.25,57.25,48.5,153.72,3.57,999.99,48115.88,48318.39,0.29,287,2022-06-28,2022-06-28
MACO,sSET,0.64,1.07,0.45,154.68,1.32,999.99,5195.5,5337.82,0.0,289,2022-06-28,2022-06-28
MAJOR,SET100 / SETCLMV / SETTHSI,21.7,25.75,17.9,11.25,2.66,999.99,19414.28,78363.84,0.03,290,2022-06-28,2022-06-28
MAKRO,SET,35.5,57.25,33.75,26.82,1.3,999.99,375601.48,389738.0,0.19,291,2022-06-28,2022-06-28
MBAX,mai,5.7,6.75,4.92,12.34,1.93,999.99,1093.8,19498.06,0.09,695,2022-06-28,2022-06-28
MC,sSET,9.45,10.1,8.7,19.63,2.11,999.99,7484.4,4207.4,0.46,299,2022-06-28,2022-06-28
MCS,sSET,11.5,16.2,11.4,3.8,1.23,999.99,5485.5,20000.81,0.55,301,2022-06-28,2022-06-28
MEGA,SET100 / SETCLMV / SETWB,50.75,56.5,36.5,19.87,5.15,999.99,44247.38,175167.05,0.7,303,2022-06-28,2022-06-28
MINT,SET50 / SETCLMV / SETTHSI / SETWB,34.25,36.25,27.0,0.0,2.75,999.99,180066.95,512930.72,-0.8,309,2022-06-28,2022-06-28
MST,SET,11.9,14.8,11.3,8.87,1.33,999.99,6792.69,1616.02,0.49,298,2022-06-28,2022-06-28
MTC,SET50 / SETTHSI,44.0,65.0,40.25,18.86,3.55,999.99,93280.0,283225.23,0.65,323,2022-06-28,2022-06-28
NER,sSET,6.15,8.65,6.0,5.82,1.87,999.99,11363.91,15749.03,0.27,649,2022-06-28,2022-06-28
NOBLE,sSET,4.7,7.6,4.64,14.59,1.15,999.99,6436.24,2998.13,-0.01,336,2022-06-28,2022-06-28
OISHI,SET,47.0,50.5,39.0,21.13,2.32,999.99,17625.0,103.48,1.74,346,2022-06-28,2022-06-28
OR,SET50 / SETCLMV,26.5,30.75,23.8,28.1,3.07,999.99,318000.0,495004.0,0.32,686,2022-06-28,2022-06-28
ORI,SET100 / SETHD / SETTHSI,10.2,12.7,8.2,8.06,1.6,999.99,25032.05,9520.37,0.3,347,2022-06-28,2022-06-28
OSP,SET50 / SETCLMV / SETHD / SETTHSI / SETWB,34.5,39.0,31.5,34.54,5.03,999.99,103629.38,295462.07,0.25,650,2022-06-28,2022-06-28
PAP,sSET,4.02,6.9,3.78,8.44,0.9,999.99,2653.2,409.43,0.03,350,2022-06-28,2022-06-28
PCSGH,SET,5.2,6.05,4.86,13.33,1.64,999.99,7930.0,390.96,0.14,353,2022-06-28,2022-06-28
PDG,mai,3.54,4.22,3.45,23.65,1.76,999.99,1051.38,41.05,0.03,354,2022-06-28,2022-06-28
PLANB,SET100 / SETTHSI,6.95,8.65,4.89,226.58,3.7,999.99,29741.44,99577.64,0.03,366,2022-06-28,2022-06-28
POPF,SET,11.6,12.7,10.8,0.0,1.05,999.99,5587.01,1957.94,0.0,371,2022-06-28,2022-06-28
PREB,SET,7.95,9.1,7.8,9.03,1.04,999.99,2453.98,466.26,0.28,377,2022-06-28,2022-06-28
PRM,sSET,5.65,7.2,5.45,11.07,1.56,999.99,14125.0,11213.76,0.11,382,2022-06-28,2022-06-28
PSH,SETTHSI,13.1,15.6,12.0,12.47,0.65,999.99,28669.41,1627.62,0.25,383,2022-06-28,2022-06-28
PSL,SET,19.0,26.0,13.7,5.49,1.98,999.99,29626.55,283182.36,0.83,711,2022-06-28,2022-06-28
PTG,SET100 / SETHD / SETTHSI,13.8,18.8,12.9,36.29,2.8,999.99,23046.0,43554.52,0.1,387,2022-06-28,2022-06-28
PTL,SET,23.1,30.5,22.3,5.86,1.17,999.99,20790.0,7852.87,3.94,388,2022-06-28,2022-06-28
PTT,SET50 / SETCLMV / SETHD / SETTHSI,35.0,41.25,32.75,9.86,0.97,999.99,999704.87,3578683.81,0.89,389,2022-06-28,2022-06-28
PTTEP,SET50 / SETCLMV / SETHD / SETTHSI,162.5,178.5,100.5,17.04,1.56,999.99,645122.63,3631853.03,2.64,390,2022-06-28,2022-06-28
PTTGC,SET50 / SETCLMV / SETTHSI,46.25,67.0,41.75,5.28,0.66,999.99,208534.27,475613.74,0.93,391,2022-06-28,2022-06-28
QH,SET100 / SETHD,2.14,2.44,2.08,12.57,0.83,999.99,22928.78,21886.57,0.05,394,2022-06-28,2022-06-28
RATCH,SET50 / SETCLMV / SETHD / SETTHSI,38.0,45.56,35.75,11.38,0.84,999.99,82650.0,352079.32,1.09,399,2022-06-28,2022-06-28
RBF,SET100 / SETCLMV / SETWB,15.2,24.5,14.3,59.85,6.95,999.99,30400.0,81548.23,0.08,672,2022-06-28,2022-06-28
RCL,SET100 / SETCLMV,41.5,63.25,36.75,1.48,1.01,999.99,34393.12,158312.41,9.92,401,2022-06-28,2022-06-28
RJH,sSET,35.0,39.0,30.25,7.6,4.26,999.99,10500.0,11815.7,1.58,404,2022-06-28,2022-06-28
ROJNA,sSET,6.05,7.45,5.55,4.95,0.72,999.99,12223.79,3107.14,0.41,409,2022-06-28,2022-06-28
RS,SET100 / SETTHSI,15.5,24.1,14.7,352.49,6.77,999.99,15073.7,31377.56,0.06,413,2022-06-28,2022-06-28
S11,sSET,5.65,7.1,5.45,8.82,1.1,999.99,3463.45,994.76,0.13,418,2022-06-28,2022-06-28
SAPPE,sSET,36.0,37.5,23.7,23.24,3.57,999.99,11098.41,51471.0,0.5,426,2022-06-28,2022-06-28
SAT,sSET / SETTHSI,18.4,24.8,17.5,8.78,0.99,999.99,7823.57,6586.75,0.61,427,2022-06-28,2022-06-28
SAWAD,SET50,50.5,72.75,46.5,15.77,2.71,999.99,69344.2,278452.78,0.75,429,2022-06-28,2022-06-28
SC,sSET / SETTHSI,3.28,4.1,2.9,6.81,0.67,999.99,13838.25,4545.44,0.09,431,2022-06-28,2022-06-28
SCB,SET50,104.5,121.5,101.5,8.63,9.99,999.99,351862.71,972898.2,3.0,432,2022-06-28,2022-06-28
SCC,SET50 / SETCLMV / SETHD / SETTHSI,382.0,440.0,355.0,11.15,1.26,999.99,458400.0,1249420.18,7.37,433,2022-06-28,2022-06-28
SCCC,SETCLMV / SETTHSI,150.5,175.5,146.5,11.25,1.36,999.99,44849.0,3878.38,2.69,434,2022-06-28,2022-06-28
SCGP,SET50 / SETCLMV / SETTHSI,56.25,71.5,50.75,30.89,2.51,999.99,241476.76,355591.9,0.39,684,2022-06-28,2022-06-28
SENA,sSET,3.98,5.5,3.44,4.22,0.71,999.99,5723.84,11607.9,0.23,443,2022-06-28,2022-06-28
SGP,SET,11.3,15.7,10.4,5.98,1.2,999.99,20767.85,4849.97,0.54,447,2022-06-28,2022-06-28
SINGER,SET100,48.25,59.25,32.92,50.79,2.61,999.99,39409.42,98716.43,0.27,452,2022-06-28,2022-06-28
SIRI,SET100 / SETHD / SETTHSI,1.02,1.41,0.97,7.84,0.39,999.99,15183.57,16192.35,0.01,453,2022-06-28,2022-06-28
SIS,sSET,28.25,48.75,25.25,12.43,2.87,999.99,9893.11,8903.95,0.55,455,2022-06-28,2022-06-28
SKN,sSET,6.9,9.9,4.82,6.03,1.63,999.99,5520.0,5017.35,0.28,458,2022-06-28,2022-06-28
SKR,SET,13.0,15.8,9.8,15.9,4.54,999.99,26836.27,3888.71,0.19,459,2022-06-28,2022-06-28
SMPC,sSET,15.3,16.2,10.3,9.08,3.27,999.99,8193.25,3207.11,0.54,463,2022-06-28,2022-06-28
SNC,sSET / SETTHSI,18.2,23.8,13.2,8.62,1.35,999.99,6592.41,25293.73,0.76,465,2022-06-28,2022-06-28
