Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.30,6.59,4.58,3.95,1.28,500.00,2649.99,6.49,0.86
AAV,sSET / SETTHSI    ,2.72,3.16,1.98,999.99,1.56,1159.29,31532.57,46.81,1.71
ACE,SET100    ,3.22,4.60,2.98,21.76,2.46,5088.00,32766.72,83.81,0.78
ADVANC,SET50 / SETHD / SETTHSI    ,224.00,242.00,166.00,24.74,8.15,2973.93,666159.38,1309.68,0.73
AEONTS,SET100    ,191.50,239.00,168.00,12.51,2.56,250.00,47875.00,101.12,1.27
AH,sSET / SETTHSI    ,23.00,28.50,19.30,7.97,0.96,354.84,8161.37,53.66,0.78
AIE,sSET    ,3.86,8.64,3.62,11.92,2.16,1316.23,5049.16,17.09,1.12
AIMIRT,SET    ,12.80,13.40,11.71,999.99,1.06,5954.81,7622.15,2.92,0.09
AIT,sSET    ,7.00,9.80,4.12,13.70,2.36,1031.60,7221.23,147.23,0.98
AJ,sSET / SETCLMV    ,17.10,28.75,16.30,17.55,1.58,440.00,7524.00,35.56,0.67
AKR,SET    ,1.02,1.32,0.85,16.70,1.17,1177.23,1500.96,30.58,1.27
ALUCON,SET    ,199.00,200.00,167.00,12.21,1.37,432.00,8596.80,0.17,0.04
AMANAH,sSET    ,5.65,6.90,4.36,19.06,3.40,1036.11,5854.02,44.78,1.70
AMARIN,SET    ,5.95,8.00,4.70,18.97,1.35,998.28,5939.78,0.20,0.14
AMATA,SET100 / SETCLMV / SETTHSI    ,21.80,23.00,16.60,17.88,1.41,1150.00,25070.00,213.16,1.36
AMC,SET    ,5.30,8.65,2.90,2.71,0.83,480.10,2544.51,22.19,1.31
ANAN,sSET    ,1.29,2.58,1.24,999.99,0.33,416.62,5374.46,26.51,1.41
AOT,SET50 / SETTHSI / SETWB    ,67.00,69.00,55.50,999.99,8.86,14285.70,957141.90,1857.47,1.26
AP,SET100 / SETHD    ,11.00,11.50,7.45,7.62,1.07,3145.90,34604.89,185.34,0.83
APCS,sSET    ,5.45,7.00,4.26,17.08,1.84,660.00,3597.00,20.52,0.89
APURE,sSET    ,5.95,11.10,4.04,19.18,2.59,670.79,5701.75,21.90,0.86
ARROW,mai    ,8.25,9.95,7.50,16.46,1.67,256.90,2119.40,0.60,0.43
ASIAN,sSET / SETTHSI    ,14.80,22.90,13.40,11.54,2.98,814.09,12048.50,67.33,0.83
ASK,SET    ,44.50,49.50,18.70,19.53,2.54,2639.22,23489.03,62.65,0.83
ASP,sSET    ,3.36,4.24,2.44,7.23,1.42,2105.66,7075.00,73.74,0.66
ASW,sSET    ,8.00,11.20,7.73,7.20,1.42,856.12,6848.97,36.61,0.58
AWC,SET50 / SETTHSI    ,4.88,5.20,3.60,181.27,1.97,32000.39,156161.90,300.83,1.47
AYUD,SET    ,42.50,53.00,31.00,13.45,1.01,389.27,16543.84,1.54,0.28
BA,SETWB    ,11.10,13.00,6.35,999.99,1.77,2100.00,23310.00,54.22,1.66
BAM,SET100    ,20.00,22.30,15.80,24.86,1.51,16160.21,64640.85,548.71,1.32
BANPU,SET50 / SETCLMV / SETTHSI    ,10.90,14.90,9.44,7.49,0.93,6766.11,73750.58,1425.83,0.99
BAY,SET    ,34.00,39.50,27.25,7.40,0.79,73557.62,250095.90,55.53,1.34
BBL,SET50 / SETHD / SETTHSI    ,135.50,149.00,100.00,9.76,0.52,19088.43,258648.21,2147.00,1.30
BCH,SET100 / SETWB    ,22.40,26.75,16.30,8.16,4.30,2493.75,55859.95,499.21,-0.41
BCP,SET100 / SETCLMV / SETTHSI    ,30.50,32.75,22.60,5.43,0.77,1376.92,41996.16,247.79,1.13
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.00,15.40,11.10,17.27,1.28,14470.45,34729.08,160.84,0.95
BCT,SET    ,50.25,59.00,43.00,3.63,0.63,300.00,15075.00,1.25,0.50
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,25.75,26.25,20.40,51.56,4.88,1589.20,409219.05,1127.90,0.37
BEAUTY,SET    ,1.44,1.98,1.34,999.99,5.57,299.42,4311.64,20.18,1.58
BEC,SET100    ,16.40,17.90,8.50,43.06,5.30,2000.00,32800.00,211.10,1.26
BEM,SET50 / SETTHSI / SETWB    ,8.55,9.25,7.40,129.38,3.47,15285.00,130686.75,363.90,1.00
BEYOND,SET    ,12.30,15.40,8.20,4.05,0.55,2888.69,3553.08,13.98,1.43
BFIT,SET    ,25.25,55.75,24.50,15.24,1.43,2756.24,13918.99,14.81,1.95
BGC,sSET / SETCLMV / SETTHSI    ,10.10,13.10,9.20,13.40,1.60,3472.22,7013.88,8.12,0.71
BGRIM,SET50 / SETCLMV / SETTHSI    ,32.75,46.50,30.00,37.52,2.90,5213.80,85375.98,456.86,1.28
BH,SET50 / SETCLMV / SETWB    ,161.50,175.00,116.50,105.72,7.43,794.89,128374.05,453.10,0.44
BJC,SETCLMV / SETTHSI / SETWB    ,35.75,37.50,29.25,39.97,1.24,4007.80,143278.73,214.35,1.02
BKI,SET    ,266.00,308.00,263.00,26.82,0.86,1064.70,28321.02,9.01,0.15
