Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.55,7.25,4.07,3.52,1.24,500.00,2774.99,2.47,0.78
AAV,sSET / SETTHSI    ,2.64,3.16,1.98,999.99,3.50,1159.29,30605.14,53.16,1.67
ACE,SET100    ,3.12,4.60,3.02,22.81,2.45,5088.00,31749.12,98.31,0.68
ADVANC,SET50 / SETHD / SETTHSI    ,228.00,242.00,164.00,25.19,8.30,2973.93,678055.08,1319.15,0.61
AEONTS,SET100    ,194.00,244.00,168.00,12.68,2.59,250.00,48500.00,114.63,1.34
AH,sSET / SETTHSI    ,23.60,28.50,17.00,8.04,0.98,354.84,8374.27,54.99,0.63
AIE,sSET    ,4.74,10.80,3.88,14.64,2.84,1308.07,6200.27,21.53,0.33
AIMIRT,SET    ,12.90,13.40,10.91,999.99,1.07,5954.81,7681.70,4.01,0.14
AIT,sSET    ,6.90,9.80,3.96,13.63,2.46,1031.60,7118.07,122.56,0.74
AJ,sSET / SETCLMV    ,18.30,28.75,16.40,20.69,1.76,440.00,8052.00,38.71,0.52
AKR,SET    ,1.04,1.32,0.68,12.35,1.23,1177.23,1530.39,42.64,1.10
ALUCON,SET    ,194.50,200.00,167.00,11.57,1.37,432.00,8402.40,0.12,0.01
AMANAH,sSET    ,5.15,7.60,3.98,17.37,3.10,1036.11,5335.97,39.43,1.57
AMARIN,SET    ,5.95,8.00,4.14,16.18,1.38,998.28,5939.78,0.15,0.13
AMATA,SET100 / SETCLMV / SETTHSI    ,22.10,23.00,16.60,24.02,1.50,1150.00,25415.00,248.25,1.27
AMC,SET    ,5.70,8.65,1.72,3.38,0.95,480.10,2736.55,12.28,1.32
ANAN,sSET    ,1.52,2.58,1.48,999.99,0.41,416.62,6332.70,39.48,1.46
AOT,SET50 / SETTHSI / SETWB    ,65.00,70.00,55.50,999.99,8.60,14285.70,928570.50,1698.22,1.37
AP,SET100 / SETHD    ,10.80,11.20,7.20,7.57,1.08,3145.90,33975.71,164.36,0.72
APCS,sSET    ,4.54,7.00,4.26,14.23,1.53,660.00,2996.40,30.24,0.81
APURE,sSET    ,6.20,11.10,2.32,16.76,2.96,670.79,5941.32,17.40,0.74
ARROW,mai    ,8.50,9.95,7.20,13.90,1.70,256.90,2183.62,0.62,0.47
ASIAN,sSET / SETTHSI    ,16.50,22.90,8.47,13.57,3.55,814.09,13432.44,96.94,0.72
ASK,SET    ,45.00,49.25,18.25,19.75,2.66,2639.22,23752.96,77.50,0.72
ASP,sSET    ,3.86,4.24,2.12,8.95,1.68,2105.66,8127.83,96.15,0.57
ASW,sSET    ,8.10,11.20,7.73,5.34,1.53,856.12,6934.58,20.82,0.47
AWC,SET50 / SETTHSI    ,5.00,5.65,3.60,185.73,2.05,32000.00,160000.00,369.89,1.48
AYUD,SET    ,42.50,53.00,31.00,12.41,1.00,389.27,16543.84,2.44,0.20
BA,SETWB    ,10.30,13.00,6.35,999.99,1.65,2100.00,21630.00,62.89,1.73
BAM,SET100    ,21.40,22.30,15.80,29.79,1.66,16160.21,69165.71,532.26,1.21
BANPU,SET50 / SETCLMV / SETTHSI    ,10.80,14.90,9.02,12.39,1.06,6766.11,73073.97,993.31,0.96
BAY,SET    ,35.50,39.50,27.25,8.48,0.84,73557.62,261129.54,77.07,1.40
BBL,SET50 / SETHD / SETTHSI    ,140.50,149.00,100.00,11.87,0.55,19088.43,268192.43,2536.38,1.29
BCH,SET100 / SETWB    ,18.80,26.75,13.80,10.10,4.44,2493.75,46882.46,442.02,-0.28
BCP,SET100 / SETCLMV / SETTHSI    ,29.75,31.25,22.60,5.30,0.76,1376.92,40963.46,193.31,1.25
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.80,15.40,11.60,18.42,1.36,14470.34,37044.07,223.72,0.87
BCT,SET    ,53.75,59.00,35.75,3.88,0.70,300.00,16125.00,1.31,0.40
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,23.00,25.25,19.90,47.54,4.53,1589.20,365516.04,709.82,0.57
BEAUTY,SET    ,1.52,1.98,1.34,999.99,5.87,299.42,4551.17,21.73,1.54
BEC,SET100    ,15.50,15.90,8.50,40.70,5.26,2000.00,31000.00,217.69,1.08
BEM,SET50 / SETTHSI / SETWB    ,8.85,9.25,7.40,114.27,3.57,15285.00,135272.25,370.34,1.07
BEYOND,SET    ,11.80,15.40,7.50,11.73,0.59,2888.69,3408.65,16.83,1.12
BFIT,SET    ,28.00,55.75,27.75,15.38,1.61,2756.24,15434.92,20.31,1.85
BGC,sSET / SETCLMV / SETTHSI    ,10.40,13.10,9.20,12.98,1.64,3472.22,7222.22,8.46,0.70
BGRIM,SET50 / SETCLMV / SETTHSI    ,34.00,50.00,32.00,33.36,3.01,5213.80,88634.60,432.77,1.05
BH,SET50 / SETCLMV / SETWB    ,153.00,158.00,116.50,156.78,7.33,794.59,121571.60,268.71,0.73
BJC,SETCLMV / SETTHSI / SETWB    ,33.50,40.75,29.25,37.76,1.17,4007.80,134261.19,183.23,1.03
BKI,SET    ,267.00,308.00,263.00,24.35,0.88,1064.70,28427.49,11.03,0.12
BLA,SET100 / SETTHSI    ,44.75,48.00,23.80,24.77,1.61,1707.57,76413.58,358.98,0.60
BLAND,SET    ,1.06,1.22,1.01,999.99,0.42,17374.40,18416.87,19.38,0.83
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.80,20.60,16.40,12.94,1.12,30477.32,51201.89,33.94,0.81
BRR,sSET    ,4.92,8.15,3.50,66.13,2.08,812.10,3995.53,1.17,1.23
BSBM,SET    ,1.45,2.50,0.97,19.07,0.86,1121.17,1625.70,3.92,1.33
BTS,SET50 / SETTHSI / SETWB    ,9.90,10.20,8.30,27.76,2.10,52657.91,130328.33,412.36,1.01
