Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.66,4.60,2.62,18.43,1.98,5088.00,27068.16,66.80,0.88
ADVANC,SET50 / SETHD / SETTHSI    ,202.00,242.00,174.00,22.60,7.94,2974.21,600790.37,1343.19,0.88
AEONTS,SET100    ,176.00,209.00,152.00,12.51,2.07,250.00,44000.00,79.10,1.11
AH,sSET / SETTHSI    ,21.70,28.50,19.40,7.58,0.86,354.84,7700.07,35.79,1.06
AIE,sSET    ,3.28,6.48,3.16,9.98,1.75,1316.23,4317.25,11.75,1.05
AIMIRT,SET    ,12.00,13.40,11.90,999.99,0.99,5954.81,7145.77,2.57,0.11
AIT,sSET    ,6.05,9.80,4.56,10.91,1.93,1031.60,6241.21,88.94,1.28
AJ,sSET / SETCLMV    ,14.30,22.20,13.90,13.45,1.28,440.00,6292.00,20.23,0.88
ALLY,SET    ,6.95,7.50,6.40,999.99,0.72,8565.83,6074.99,2.70,0.62
AMATA,SET100 / SETCLMV / SETTHSI    ,19.00,23.00,17.10,12.34,1.19,1150.00,21850.00,169.78,1.58
ANAN,sSET    ,1.30,1.84,1.11,999.99,0.37,416.63,5416.13,19.14,1.50
AOT,SET50 / SETTHSI / SETWB    ,71.25,72.00,55.50,999.99,9.72,14285.70,1017856.12,1790.59,1.04
AP,SET100 / SETHD    ,10.20,12.00,7.45,6.59,0.94,3145.90,32088.17,182.35,0.90
ASIAN,sSET / SETTHSI    ,16.40,22.90,14.30,12.39,3.11,814.09,13351.04,103.67,0.89
ASK,SET    ,36.50,49.50,28.25,15.08,2.00,2639.22,19266.29,58.64,1.42
ASP,sSET    ,3.04,4.20,2.94,8.26,1.25,2105.66,6401.19,42.48,0.90
ASW,sSET    ,7.95,9.40,7.55,7.94,1.34,856.12,6806.16,23.75,0.47
AWC,SET50 / SETTHSI    ,5.05,5.20,3.66,76.93,2.02,32000.77,161603.89,247.96,1.17
BA,SET    ,10.20,13.00,8.40,999.99,1.51,2100.00,21420.00,48.16,1.41
BAM,SET100    ,17.20,22.30,15.90,20.86,1.29,16160.21,55591.13,409.77,1.33
BANPU,SET50 / SETCLMV / SETTHSI    ,12.80,14.90,9.65,4.66,1.01,6766.11,86606.19,1602.84,0.84
BAY,SET    ,32.00,39.25,27.25,6.78,0.73,73557.62,235384.38,35.44,0.95
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,132.00,149.00,101.00,9.44,0.51,19088.43,251967.26,1628.95,1.14
BCH,SET100 / SETCLMV / SETHD / SETWB    ,20.20,25.00,17.70,5.89,3.36,2493.75,50373.71,432.80,-0.18
BCP,SET100 / SETCLMV / SETTHSI    ,29.50,35.25,22.80,4.13,0.69,1376.92,40619.23,263.09,0.90
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.40,15.40,10.10,10.57,1.05,14479.82,30118.03,117.95,1.05
BCT,SET    ,52.00,59.00,44.00,3.64,0.62,300.00,15600.00,1.10,0.48
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,27.25,27.75,21.50,43.13,4.96,1589.20,433057.05,1310.24,0.36
BE8,mai    ,56.00,56.25,23.10,126.07,17.43,100.00,11200.00,136.16,1.32
BEAUTY,sSET    ,1.29,1.81,1.21,999.99,5.01,299.42,3862.51,14.30,1.33
BEC,SET100    ,12.30,17.90,10.70,30.88,3.87,2000.00,24600.00,149.22,1.41
BEM,SET50 / SETTHSI / SETWB    ,8.90,9.25,7.60,130.69,3.56,15285.00,136036.50,355.03,0.95
BFIT,SET    ,28.00,39.50,24.50,22.09,1.57,2756.24,15434.92,31.99,1.47
BGC,sSET / SETCLMV / SETTHSI    ,10.50,12.50,9.75,13.07,1.62,3472.22,7291.66,6.70,0.56
BGRIM,SET50 / SETCLMV / SETTHSI    ,39.50,46.50,29.75,61.00,3.36,5213.80,102972.55,439.89,1.21
BH,SET50 / SETCLMV / SETWB    ,183.50,191.00,116.50,78.95,8.12,794.89,145861.53,627.26,0.27
BJC,SETCLMV / SETTHSI / SETWB    ,33.25,37.50,29.25,34.90,1.14,4007.80,133259.24,180.13,0.98
BKI,SET    ,271.00,293.00,263.00,999.99,0.94,1064.70,28853.37,8.66,0.23
BLA,SET50 / SETTHSI    ,37.00,48.00,26.00,21.01,1.35,1707.57,63179.94,287.80,0.89
BLAND,SET    ,1.01,1.15,0.94,30.67,0.39,17374.40,17548.15,13.66,0.78
BPP,SETCLMV / SETTHSI    ,15.30,19.50,14.00,9.31,0.96,30477.32,46630.30,27.56,0.84
BTS,SET50 / SETTHSI / SETWB    ,8.60,10.20,8.15,29.60,1.82,52670.44,113241.45,369.49,0.97
BTSGIF,SET    ,4.14,4.96,3.76,999.99,0.61,54939.70,23962.32,9.75,0.51
CBG,SET50 / SETCLMV / SETWB    ,113.50,144.00,96.75,39.95,10.46,1000.00,113500.00,634.62,1.02
CENTEL,SET100 / SETTHSI    ,42.00,46.50,26.75,999.99,3.14,1350.00,56700.00,155.61,1.36
CHG,SET100 / SETHD / SETWB    ,3.80,4.16,3.08,7.87,4.68,1100.00,41800.00,230.76,-0.17
CK,SET100 / SETCLMV / SETTHSI    ,21.10,23.70,17.90,42.69,1.36,1693.90,35741.22,120.96,1.04
CKP,SET100 / SETCLMV / SETTHSI    ,5.15,6.15,4.70,19.91,1.67,8129.38,41866.32,94.92,1.06
COM7,SET100 / SETTHSI / SETWB    ,32.50,43.75,26.25,27.39,12.85,600.00,77999.94,593.38,1.19
COTTO,SET    ,2.02,2.86,1.92,19.81,1.31,5962.62,12044.49,23.68,1.09
CPALL,SET50 / SETTHSI / SETWB    ,60.00,69.00,56.50,38.95,5.02,8983.10,538986.08,1611.92,1.02
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,25.00,27.50,22.70,23.55,0.96,8611.24,215281.06,724.20,0.69
CPN,SET50 / SETTHSI    ,65.25,67.00,45.25,51.71,3.87,2244.00,292842.00,580.87,1.34
CPNCG,SET    ,11.90,12.80,10.40,999.99,1.06,4394.38,5077.00,3.12,0.49
CPNREIT,SET    ,18.90,22.40,17.90,999.99,1.44,30919.64,48535.84,21.29,0.49
CPTGF,SET    ,7.40,9.10,7.25,999.99,0.71,9751.42,7155.80,1.44,0.21
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,37.50,41.75,29.75,262.41,3.90,6031.00,226162.50,488.42,1.48
DCC,SET    ,2.78,3.40,2.70,14.57,4.29,912.56,25369.20,44.88,0.52
DCON,SET    ,0.41,0.70,0.38,18.50,0.88,538.63,2208.40,5.56,1.28
DELTA,SET    ,542.00,790.00,287.00,65.45,14.59,1247.38,676080.83,754.79,2.39
DIF,SET    ,14.00,14.50,12.40,999.99,0.84,106316.54,148843.15,220.71,0.29
DOHOME,SET100 / SETWB    ,15.50,23.33,13.70,25.98,3.97,2906.74,45054.48,170.93,1.26
DRT,sSET / SETCLMV / SETTHSI    ,7.55,9.20,7.05,11.10,2.76,855.03,6455.50,4.89,0.66
DTAC,SET50    ,46.00,51.50,32.75,39.85,5.61,4735.62,108919.31,448.97,1.11
EA,SET50 / SETTHSI    ,82.50,105.50,57.75,50.83,9.11,373.00,307725.00,1521.18,1.30
EASTW,sSET / SETTHSI    ,6.45,10.30,6.00,11.38,0.93,1663.73,10731.03,23.69,0.69
ECL,SET    ,2.38,3.82,1.57,14.01,1.40,1108.86,2639.08,66.50,1.84
EGATIF,SET    ,6.70,12.50,6.45,999.99,0.71,19315.90,13972.85,13.97,0.30
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,186.00,188.00,160.00,12.83,0.82,5264.65,97922.49,235.92,0.67
EPG,SET100 / SETTHSI    ,9.60,13.70,8.60,16.83,2.28,2800.00,26880.00,96.64,1.01
ESSO,SET100    ,10.60,13.10,7.00,4.86,1.46,17075.18,36685.09,241.65,0.90
FORTH,SET100    ,49.00,53.00,10.60,59.13,23.63,480.00,47040.00,233.30,1.19
FSMART,mai    ,20.60,28.00,9.95,41.97,12.84,390.00,16068.00,245.46,1.02
GC,SET    ,5.85,7.45,4.43,14.03,4.21,220.00,2574.00,3.99,1.05
GFPT,sSET / SETTHSI / SETWB    ,15.30,18.70,11.30,31.74,1.28,1253.82,19183.46,109.80,0.35
GGC,SET    ,14.70,15.60,10.00,20.81,1.44,9724.83,15047.90,9.64,0.79
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,18.60,23.70,16.80,24.87,4.34,4801.74,89312.30,270.43,0.91
GPSC,SET50 / SETCLMV / SETTHSI    ,70.50,89.75,59.50,35.13,1.83,28197.29,198790.92,856.25,1.11
GRAMMY,SET    ,11.40,18.90,10.00,999.99,7.71,819.95,9347.43,0.35,0.92
GULF,SET50 / SETCLMV / SETTHSI    ,49.00,52.75,35.00,60.95,5.55,11733.15,574924.35,1166.01,1.30
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.00,7.20,4.50,20.91,3.33,2220.63,44412.65,590.07,1.59
GVREIT,SET    ,8.85,10.80,8.75,999.99,0.79,8046.15,7210.98,3.20,0.24
HANA,SET100 / SETHD / SETTHSI    ,45.50,96.25,36.75,22.76,1.58,804.88,36621.99,631.48,1.29
HFT,sSET    ,6.45,9.75,5.95,10.01,1.17,658.43,4246.90,6.70,1.01
HMPRO,SET50 / SETTHSI / SETWB    ,13.40,16.60,12.40,31.04,7.56,13151.20,176226.05,490.48,0.99
HTC,sSET / SETTHSI    ,29.50,40.00,28.25,12.06,1.59,200.96,5928.33,7.92,0.95
ICHI,sSET / SETCLMV    ,8.10,12.30,7.20,19.90,1.68,1300.00,10530.00,70.33,1.56
ILM,sSET    ,17.80,25.00,13.00,19.19,1.64,2525.00,8989.00,35.88,1.51
IMH,mai    ,15.20,23.30,9.45,5.98,3.40,107.50,3268.00,64.28,0.59
IMPACT,SET    ,14.60,19.90,14.30,999.99,1.35,15714.50,21644.50,5.65,0.55
INGRS,SET    ,0.56,1.13,0.53,999.99,0.62,1446.94,810.29,3.36,1.90
INOX,SET    ,1.10,1.85,0.99,7.93,0.84,7795.71,8575.28,102.03,1.37
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,72.25,90.75,62.75,21.78,6.07,3206.69,231683.19,389.81,0.66
IP,mai    ,18.00,23.50,17.00,46.04,6.78,149.01,5364.19,19.05,0.49
IRPC,SET50 / SETCLMV / SETTHSI    ,3.32,4.76,3.06,6.51,0.76,20434.42,67842.27,390.06,1.17
IVL,SET50 / SETTHSI    ,44.00,52.75,38.50,7.19,1.39,5614.55,247040.28,991.15,1.13
JASIF,SET    ,9.10,11.30,8.60,999.99,0.82,78812.80,72800.00,233.36,0.50
JMART,SET50    ,49.25,64.00,30.50,28.56,3.91,1426.18,70239.54,524.42,1.65
JMT,SET50    ,78.00,88.25,39.81,76.67,4.94,729.56,113810.79,906.45,1.33
JWD,sSET / SETCLMV / SETTHSI    ,14.80,24.40,12.50,27.12,4.00,510.00,15096.00,97.55,1.43
KBANK,SET50 / SETCLMV / SETTHSI    ,145.00,175.00,102.00,8.89,0.70,23693.28,343552.50,3286.42,1.43
KCE,SET50    ,65.50,95.00,52.25,30.81,5.54,590.91,77409.74,927.22,1.09
KEX,SET100 / SETTHSI / SETWB    ,23.60,43.50,18.90,999.99,4.67,871.29,41124.82,152.78,1.00
KGI,sSET    ,4.60,7.25,4.50,6.27,1.17,1991.76,9162.11,66.46,1.16
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,64.25,76.25,51.25,7.87,1.03,8467.51,54403.76,395.34,0.91
KSL,sSET / SETCLMV    ,3.54,4.40,3.22,16.40,0.77,2205.12,15612.22,39.58,1.01
KTB,SET50 / SETHD / SETTHSI    ,15.70,16.30,10.20,8.85,0.61,71976.72,219424.16,669.94,1.05
KTC,SET50 / SETTHSI    ,58.50,68.00,52.00,25.17,5.28,2578.33,150832.54,404.23,1.26
KYE,SET    ,341.00,408.00,340.00,20.03,0.84,198.00,6751.80,0.98,0.15
LALIN,sSET    ,8.95,11.80,8.35,5.93,0.96,925.00,8278.74,11.46,0.83
LANNA,sSET    ,20.90,29.00,15.00,5.63,1.74,525.00,10972.49,112.70,0.88
