Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.50,7.25,3.92,3.49,1.23,500.00,2749.99,2.61,0.83
AAV,sSET / SETTHSI    ,2.64,3.16,1.98,999.99,3.50,1159.29,30605.14,50.56,1.67
ACE,SET100    ,3.34,4.60,3.02,24.41,2.63,5088.00,33987.84,110.07,0.72
ADVANC,SET50 / SETHD / SETTHSI    ,222.00,232.00,164.00,24.52,8.84,2973.93,660211.53,1031.96,0.57
AEONTS,SET100    ,195.50,244.00,168.00,12.77,2.61,250.00,48875.00,107.49,1.36
AH,sSET / SETTHSI    ,23.90,28.50,17.00,8.14,1.00,354.84,8480.72,60.31,0.60
AIE,sSET    ,4.20,10.80,3.68,10.52,2.52,1308.07,5493.91,8.63,0
AIMIRT,SET    ,12.60,13.40,10.91,999.99,1.04,5954.81,7503.06,2.93,0.12
AIT,sSET    ,5.80,9.80,3.82,11.45,2.06,1031.60,5983.31,81.46,0.78
AJ,sSET / SETCLMV    ,17.80,28.75,16.40,20.12,1.71,440.00,7832.00,14.70,0.51
AKR,SET    ,1.03,1.32,0.66,12.23,1.22,1177.23,1515.68,40.87,1.04
ALUCON,SET    ,187.50,196.00,166.00,11.16,1.32,432.00,8100.00,0.08,0.04
AMANAH,sSET    ,4.92,7.60,3.98,16.57,3.09,1036.11,5097.66,39.02,1.70
AMARIN,SET    ,5.95,8.00,4.02,16.18,1.38,998.28,5939.78,0.09,0.13
AMATA,SET100 / SETCLMV / SETTHSI    ,22.00,22.60,16.60,23.91,1.49,1150.00,25300.00,276.24,1.28
AMC,SET    ,5.40,8.65,1.72,3.20,0.90,480.10,2592.52,9.89,1.34
ANAN,sSET    ,1.57,2.58,1.48,999.99,0.43,416.62,6541.01,45.39,1.47
AOT,SET50 / SETTHSI / SETWB    ,63.50,70.00,55.50,999.99,8.07,14285.70,907141.95,1507.04,1.34
AP,SET100 / SETHD    ,10.50,10.70,7.20,7.35,1.05,3145.90,33031.94,150.09,0.67
APCS,sSET    ,4.80,7.00,4.26,12.38,1.62,660.00,3168.00,35.82,0.83
APURE,sSET    ,6.60,11.10,2.28,17.84,3.15,670.79,6324.63,18.99,0.68
ARROW,mai    ,8.40,9.95,7.20,13.74,1.68,256.90,2157.93,0.60,0.49
ASIAN,sSET / SETTHSI    ,17.00,22.90,8.47,13.98,3.66,814.09,13839.49,110.06,0.78
ASK,SET    ,47.00,49.25,18.25,22.96,2.78,2639.22,24808.64,75.90,0.78
ASP,sSET    ,3.82,4.24,2.12,8.86,1.66,2105.66,8043.61,107.90,0.58
ASW,sSET    ,8.25,11.20,7.73,5.44,1.56,856.12,7063.00,22.03,0.50
AWC,SET50 / SETTHSI    ,5.00,5.65,3.60,999.99,2.05,32000.00,160000.00,367.51,1.46
AYUD,SET    ,43.25,53.00,31.00,12.63,1.01,389.27,16835.79,2.92,0.19
BA,SETWB    ,10.70,13.00,6.35,999.99,1.71,2100.00,22470.00,60.45,1.70
BAM,SET100    ,21.20,23.30,15.80,29.52,1.64,16160.21,68519.30,497.99,1.17
BANPU,SET50 / SETCLMV / SETTHSI    ,11.30,14.90,9.02,12.96,1.10,6766.11,76457.03,747.86,1.03
BAY,SET    ,36.00,39.50,27.25,8.60,0.85,73557.62,264807.42,76.50,1.35
BBL,SET50 / SETHD / SETTHSI    ,141.00,141.50,100.00,11.92,0.55,19088.43,269146.85,2062.66,1.32
BCH,SET100 / SETWB    ,18.40,26.75,13.80,9.88,4.35,2493.75,45884.96,479.23,-0.26
BCP,SET100 / SETCLMV / SETTHSI    ,30.25,30.75,22.60,6.71,0.79,1376.92,41651.93,172.82,1.29
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.80,15.70,11.60,17.78,1.45,14470.34,37044.07,197.06,0.83
BCT,SET    ,54.50,59.00,35.75,4.71,0.71,300.00,16350.00,1.43,0.37
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,22.40,25.25,19.90,46.30,4.41,1589.20,355980.84,675.15,0.55
BEAUTY,SET    ,1.54,1.98,1.34,999.99,5.95,299.42,4630.58,23.41,1.50
BEC,SET100    ,14.60,15.80,8.50,39.79,4.95,2000.00,29200.00,207.99,1.06
BEM,SET50 / SETTHSI / SETWB    ,8.60,9.25,7.40,111.04,3.47,15285.00,131451.00,272.34,1.06
BEYOND,SET    ,13.60,15.40,7.50,13.52,0.68,2888.69,3928.61,19.96,1.01
BFIT,SET    ,28.50,55.75,27.75,15.66,1.64,2756.24,15710.55,22.95,1.84
BGC,sSET / SETCLMV / SETTHSI    ,10.60,13.10,9.20,13.23,1.67,3472.22,7361.11,9.43,0.70
BGRIM,SET50 / SETCLMV / SETTHSI    ,33.50,52.50,33.50,32.87,2.97,5213.80,87331.15,432.62,1.05
BH,SET50 / SETCLMV / SETWB    ,147.50,158.00,116.50,151.15,7.06,794.59,117201.38,234.88,0.73
BJC,SETCLMV / SETTHSI / SETWB    ,32.25,40.75,29.25,36.35,1.13,4007.80,129251.44,190.16,1.10
BKI,SET    ,271.00,308.00,263.00,24.71,0.89,1064.70,28853.37,10.14,0.11
BLA,SET100 / SETTHSI    ,45.75,47.00,23.60,25.32,1.65,1707.57,78121.14,380.22,0.58
BLAND,SET    ,1.07,1.22,1.01,999.99,0.43,17374.40,18590.61,18.51,0.82
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.70,21.60,16.40,12.86,1.11,30477.32,50897.12,33.51,0.84
BRR,sSET    ,5.40,8.15,3.10,72.58,2.28,812.10,4385.34,1.09,1.19
BSBM,SET    ,1.46,2.50,0.97,19.20,0.87,1121.17,1636.92,4.79,1.41
BTS,SET50 / SETTHSI / SETWB    ,9.30,9.90,8.30,22.98,2.05,52657.91,122429.64,263.96,0.98
BTSGIF,SET    ,4.02,5.65,3.90,999.99,0.51,55813.68,23267.76,9.70,0.51
CBG,SET50 / SETCLMV / SETWB    ,105.50,156.00,98.00,33.59,10.98,1000.00,105500.00,646.35,0.81
CCET,sSET    ,2.88,3.90,2.05,27.13,0.78,4959.74,14284.04,18.01,0.83
CENTEL,SET100 / SETTHSI / SETWB    ,35.25,38.00,26.75,999.99,2.65,1350.00,47587.50,111.28,1.69
CGH,sSET    ,1.76,2.32,0.65,10.78,1.22,4005.55,7049.76,454.75,1.44
CHAYO,SET    ,13.00,17.61,8.26,63.61,5.34,505.88,13152.84,122.55,1.91
CHG,SET100 / SETWB    ,3.24,4.44,2.54,13.47,6.19,1100.00,35640.00,199.52,-0.09
CIMBT,SET    ,0.89,1.19,0.57,20.24,0.74,17411.13,30991.81,25.23,1.32
CK,SET100 / SETCLMV / SETTHSI    ,22.00,23.70,14.90,52.96,1.41,1693.90,37265.73,188.83,1.03
CKP,SET100 / SETCLMV / SETTHSI    ,5.20,6.30,4.16,20.48,1.72,8129.38,42272.79,111.15,1.03
COM7,SET50 / SETTHSI / SETWB    ,78.50,84.50,44.50,41.33,21.53,300.00,94200.00,502.37,0.83
COTTO,SET    ,2.32,3.18,1.24,22.70,1.51,5962.62,13833.28,15.13,0.86
CPALL,SET50 / SETTHSI / SETWB    ,63.00,70.25,56.25,57.43,5.89,8983.10,565935.38,1407.76,1.08
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,25.25,31.25,23.50,16.69,1.01,8611.24,217433.87,822.81,0.68
CPI,SET    ,3.28,5.25,1.94,6.53,0.97,632.75,2075.43,51.17,0.64
CPN,SET50 / SETTHSI    ,55.50,60.25,45.25,33.76,3.48,2244.00,249084.00,553.62,1.47
CPNCG,SET    ,12.70,12.80,10.40,999.99,1.14,4394.38,5418.32,2.93,0.38
CPNREIT,SET    ,18.50,23.90,18.10,999.99,1.44,31475.37,47508.63,30.36,0.83
CPTGF,SET    ,8.60,9.50,8.45,999.99,0.82,9751.42,8316.20,1.44,0.13
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,37.00,38.50,29.75,999.99,4.04,6031.00,223147.00,445.35,1.76
CSP,SET    ,2.66,3.40,0.67,3.01,1.49,496.17,1319.81,1.63,1.35
CSS,SET    ,2.04,2.70,1.77,28.08,1.42,587.87,2398.51,16.15,1.35
CWT,SET    ,3.20,4.54,3.08,9.69,1.22,630.10,2016.33,8.66,1.14
DCC,SET    ,2.98,3.40,2.24,16.24,4.71,912.56,27194.32,48.26,0.65
DCON,SET    ,0.56,0.70,0.32,27.01,1.24,538.63,3016.35,16.69,1.23
DDD,sSET    ,16.70,28.00,15.50,29.41,1.16,317.89,5308.72,5.28,1.38
DELTA,SET    ,418.00,790.00,286.00,84.30,13.15,1247.38,521405.51,867.97,2.37
DEMCO,sSET    ,4.06,6.05,3.16,32.49,0.69,730.34,2965.20,69.58,0.95
DIF,SET    ,14.50,14.50,11.10,999.99,0.88,106316.54,154158.98,135.74,0.41
DOHOME,SET100 / SETWB    ,22.10,30.75,15.60,31.48,5.07,2422.17,53529.96,123.90,0.89
DRT,sSET / SETCLMV / SETTHSI    ,8.70,9.20,5.90,12.64,3.62,855.03,7438.79,13.45,0.49
DTAC,SET50    ,46.75,48.75,28.75,32.98,5.49,4735.62,110695.16,522.55,0.75
DUSIT,SET    ,9.70,11.10,7.30,999.99,2.26,850.00,8245.00,1.18,0.29
EA,SET50 / SETTHSI    ,93.50,105.50,57.00,61.15,11.35,373.00,348755.00,2076.32,1.13
EASTW,SETTHSI    ,9.40,10.50,9.15,15.10,1.41,1663.73,15639.02,13.72,0.37
ECL,SET    ,3.12,3.82,1.09,23.29,1.97,1108.86,3459.64,96.15,1.51
EGATIF,SET    ,11.80,12.50,11.60,999.99,1.20,20266.89,24608.90,12.82,0.07
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,174.50,190.00,165.50,18.47,0.81,5264.65,91868.14,159.60,0.76
EKH,sSET    ,7.50,8.60,4.98,14.98,4.54,300.00,4500.00,13.08,0.35
EMC,SET    ,0.27,0.36,0.15,35.69,1.08,8433.75,2277.11,16.86,0.98
EPG,SET100 / SETTHSI    ,10.70,13.70,8.20,17.67,2.61,2800.00,29960.00,187.15,0.42
ESSO,SET100    ,7.95,9.40,7.00,6.67,1.51,17075.18,27513.82,144.39,1.16
FORTH,SET    ,19.70,22.90,6.20,25.41,12.26,480.00,18912.00,34.18,1.00
FPI,mai    ,3.48,4.10,1.70,23.84,3.07,378.26,5265.34,20.54,0.64
FSMART,mai    ,10.80,13.60,6.90,18.93,7.77,390.00,8424.00,31.34,0.85
FSS,SET    ,6.05,9.75,1.86,13.51,1.34,930.24,3517.49,217.79,1.10
GBX,SET    ,1.79,2.08,0.50,15.02,1.28,1089.08,1949.45,135.25,0.70
GC,SET    ,11.60,13.00,6.10,11.99,4.54,200.00,2320.00,1.35,0.66
GFPT,sSET / SETTHSI    ,13.20,14.70,10.50,26.82,1.14,1253.82,16550.44,88.91,0.55
GGC,sSET    ,13.30,14.10,9.60,13.85,1.35,9724.83,13614.77,14.57,0.83
GLAND,SET    ,2.20,2.66,2.02,27.96,0.99,6499.83,14299.63,0.23,0.68
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,19.30,24.70,18.40,29.85,4.72,4601.67,88812.25,222.74,0.61
GPI,SET    ,1.96,2.68,1.40,28.16,1.51,300.00,1176.00,2.86,1.31
GPSC,SET50 / SETTHSI    ,75.50,89.75,67.25,27.98,2.02,28197.29,212889.57,1500.35,1.04
GRAMMY,SET    ,11.60,19.00,9.10,69.88,7.78,819.95,9511.42,0.50,0.73
GULF,SET50 / SETCLMV / SETTHSI    ,50.00,52.75,31.00,90.66,6.58,11733.15,586657.50,1885.38,0.93
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.80,7.20,2.54,17.69,4.70,2220.63,60401.21,1234.70,1.27
GVREIT,SET    ,9.90,11.30,9.75,999.99,0.90,8046.15,8066.52,4.72,0.28
HANA,SET100 / SETTHSI    ,70.25,96.25,48.00,24.55,2.36,804.88,56542.74,860.77,0.59
HFT,sSET    ,8.00,9.75,4.94,10.68,1.53,658.43,5267.47,9.39,0.90
HMPRO,SET50 / SETTHSI / SETWB    ,14.20,15.40,12.40,35.84,8.87,13151.20,186747.01,314.39,0.98
HREIT,SET    ,8.70,9.30,7.35,999.99,0.96,7441.24,7309.17,2.64,0.36
HTC,sSET / SETTHSI    ,35.00,42.75,33.25,12.90,2.00,200.96,7033.62,8.55,0.87
HTECH,SET    ,5.85,7.40,2.82,14.60,1.49,300.00,1755.00,11.48,1.43
HUMAN,sSET    ,13.10,17.40,8.95,51.79,6.59,340.00,8908.00,216.35,0.53
ICC,SET    ,30.25,34.00,28.00,999.99,0.33,290.63,8791.67,0.14,0.05
ICHI,sSET / SETCLMV    ,10.00,15.00,9.65,26.09,2.15,1300.00,13000.00,54.35,1.18
IFS,SET    ,3.46,3.72,2.42,11.90,1.09,493.50,1707.51,7.34,0.64
IHL,SET    ,3.88,5.10,2.68,20.13,1.45,592.81,2300.09,0.95,1.33
III,sSET    ,16.10,18.50,6.40,32.06,6.41,310.35,9993.43,233.21,1.17
ILINK,sSET    ,8.45,10.20,4.42,18.65,1.44,543.63,4593.69,34.77,1.85
ILM,sSET    ,19.40,20.30,12.80,22.01,1.90,2525.00,9797.00,17.87,1.60
