Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.45,6.59,4.58,4.06,1.32,500.00,2724.99,6.52,0.84
AAV,sSET / SETTHSI    ,2.68,3.16,1.98,999.99,1.54,1159.29,31068.86,45.79,1.71
ACE,SET100    ,3.22,4.60,2.98,21.76,2.46,5088.00,32766.72,83.23,0.78
ADVANC,SET50 / SETHD / SETTHSI    ,226.00,242.00,166.00,24.96,8.23,2973.93,672107.23,1317.51,0.72
AEONTS,SET100    ,193.00,239.00,168.00,12.61,2.58,250.00,48250.00,102.23,1.27
AH,sSET / SETTHSI    ,23.50,28.50,19.30,8.14,0.98,354.84,8338.79,53.92,0.77
AIE,sSET    ,3.92,9.84,3.62,12.10,2.20,1316.23,5127.65,17.31,1.12
AIMIRT,SET    ,12.80,13.40,11.71,999.99,1.06,5954.81,7622.15,2.91,0.08
AIT,sSET    ,7.20,9.80,4.12,14.09,2.43,1031.60,7427.55,148.91,0.97
AJ,sSET / SETCLMV    ,17.20,28.75,16.30,17.66,1.59,440.00,7568.00,35.86,0.65
AKR,SET    ,1.03,1.32,0.85,16.86,1.18,1177.23,1515.68,30.90,1.27
ALUCON,SET    ,199.00,200.00,167.00,12.21,1.37,432.00,8596.80,0.17,0.05
AMANAH,sSET    ,5.50,6.90,4.36,18.55,3.31,1036.11,5698.61,40.79,1.70
AMARIN,SET    ,6.00,8.00,4.70,19.13,1.36,998.28,5989.69,0.19,0.15
AMATA,SET100 / SETCLMV / SETTHSI    ,21.90,23.00,16.60,17.96,1.42,1150.00,25185.00,215.64,1.36
AMC,SET    ,5.35,8.65,2.90,2.73,0.83,480.10,2568.52,22.38,1.31
ANAN,sSET    ,1.30,2.58,1.24,999.99,0.34,416.62,5416.12,26.83,1.43
AOT,SET50 / SETTHSI / SETWB    ,66.75,69.00,55.50,999.99,8.83,14285.70,953570.47,1869.44,1.27
AP,SET100 / SETHD    ,10.90,11.50,7.45,7.55,1.06,3145.90,34290.30,180.83,0.84
APCS,sSET    ,5.55,7.00,4.26,17.39,1.87,660.00,3663.00,20.73,0.88
APURE,sSET    ,6.00,11.10,4.04,19.34,2.62,670.79,5749.66,22.09,0.85
ARROW,mai    ,8.35,9.95,7.50,16.66,1.70,256.90,2145.09,0.60,0.42
ASIAN,sSET / SETTHSI    ,14.80,22.90,13.40,11.54,2.98,814.09,12048.50,68.18,0.83
ASK,SET    ,44.75,49.50,18.70,19.64,2.55,2639.22,23620.99,63.42,0.83
ASP,sSET    ,3.42,4.24,2.44,7.36,1.44,2105.66,7201.34,74.10,0.65
ASW,sSET    ,8.05,11.20,7.73,7.24,1.43,856.12,6891.78,36.99,0.58
AWC,SET50 / SETTHSI    ,4.90,5.20,3.60,182.01,1.98,32000.39,156801.91,303.68,1.47
AYUD,SET    ,43.25,53.00,31.00,13.69,1.03,389.27,16835.79,1.56,0.27
BA,SETWB    ,10.80,13.00,6.35,999.99,1.72,2100.00,22680.00,52.21,1.67
BAM,SET100    ,20.10,22.30,15.80,24.98,1.52,16160.21,64964.05,555.36,1.32
BANPU,SET50 / SETCLMV / SETTHSI    ,11.10,14.90,9.44,7.62,0.95,6766.11,75103.81,1434.70,0.98
BAY,SET    ,34.00,39.50,27.25,7.40,0.79,73557.62,250095.90,56.19,1.35
BBL,SET50 / SETHD / SETTHSI    ,136.50,149.00,100.00,9.83,0.53,19088.43,260557.06,2162.74,1.30
BCH,SET100 / SETWB    ,21.70,26.75,15.30,7.90,4.17,2493.75,54114.33,496.17,-0.38
BCP,SET100 / SETCLMV / SETTHSI    ,30.50,32.75,22.60,5.43,0.77,1376.92,41996.16,250.70,1.13
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.00,15.40,11.10,17.27,1.28,14470.45,34729.08,162.15,0.95
BCT,SET    ,49.75,59.00,43.00,3.59,0.63,300.00,14925.00,1.27,0.51
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,25.00,26.25,20.40,50.06,4.74,1589.20,397300.05,1117.38,0.39
BEAUTY,SET    ,1.50,1.98,1.34,999.99,5.81,299.42,4491.29,20.10,1.57
BEC,SET100    ,16.90,17.90,8.50,44.38,5.46,2000.00,33800.00,212.75,1.24
BEM,SET50 / SETTHSI / SETWB    ,8.50,9.25,7.40,128.62,3.45,15285.00,129922.50,366.95,1.01
BEYOND,SET    ,13.20,15.40,8.20,4.34,0.59,2888.69,3813.07,13.87,1.41
BFIT,SET    ,25.75,55.75,24.50,15.54,1.46,2756.24,14194.62,15.00,1.94
BGC,sSET / SETCLMV / SETTHSI    ,10.00,13.10,9.20,13.27,1.58,3472.22,6944.44,8.19,0.71
BGRIM,SET50 / SETCLMV / SETTHSI    ,32.75,46.50,30.00,37.52,2.90,5213.80,85375.98,459.16,1.28
BH,SET50 / SETCLMV / SETWB    ,159.50,175.00,116.50,104.41,7.34,794.89,126784.28,450.71,0.46
BJC,SETCLMV / SETTHSI / SETWB    ,36.00,38.00,29.25,40.25,1.25,4007.80,144280.68,215.76,1.01
BKI,SET    ,267.00,308.00,263.00,26.92,0.87,1064.70,28427.49,9.11,0.15
BLA,SET100 / SETTHSI    ,44.00,48.00,24.70,23.51,1.57,1707.57,75132.90,307.83,0.76
BLAND,SET    ,1.01,1.19,0.96,999.99,0.40,17374.40,17548.15,16.64,0.81
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.30,20.30,15.30,15.89,1.09,30477.32,49678.03,29.05,0.86
BRR,sSET    ,5.25,8.15,4.72,32.97,2.20,812.10,4263.52,1.23,1.06
BSBM,SET    ,1.37,2.50,1.25,21.30,0.81,1121.17,1536.01,2.80,1.33
BTS,SET50 / SETTHSI / SETWB    ,9.10,10.20,8.30,25.51,1.93,52670.44,119796.75,413.30,1.02
BTSGIF,SET    ,4.10,5.40,3.76,999.99,0.52,55298.55,23730.80,10.62,0.56
CBG,SET50 / SETCLMV / SETWB    ,101.00,156.00,96.75,35.06,9.89,1000.00,101000.00,637.33,0.95
CCET,sSET    ,2.72,3.60,2.14,53.56,0.82,4961.12,13494.26,19.53,1.23
CENTEL,SET100 / SETTHSI / SETWB    ,40.00,41.50,26.75,999.99,2.99,1350.00,54000.00,137.84,1.51
CGH,sSET    ,1.34,2.32,0.93,7.02,0.89,4005.55,5367.43,231.85,1.87
CHAYO,SET    ,12.60,17.04,10.30,60.60,5.13,509.78,12846.36,88.01,1.80
CHG,SET100 / SETWB    ,4.04,4.44,2.88,10.57,5.87,1100.00,44440.00,250.97,-0.20
CIMBT,SET    ,0.84,1.19,0.57,11.99,0.67,17411.13,29250.70,36.35,1.47
CK,SET100 / SETCLMV / SETTHSI    ,20.70,23.70,15.20,37.89,1.34,1693.90,35063.67,139.98,1.20
CKP,SET100 / SETCLMV / SETTHSI    ,5.05,6.30,4.54,18.84,1.65,8129.38,41053.38,89.24,1.18
COM7,SET50 / SETTHSI / SETWB    ,42.50,43.75,30.50,38.78,19.30,300.00,51000.00,623.42,1.01
COTTO,SET    ,2.18,3.18,1.42,22.27,1.41,5962.62,12998.51,10.78,0.93
CPALL,SET50 / SETTHSI / SETWB    ,67.25,69.00,56.25,46.52,5.80,8983.10,604113.57,1802.83,0.99
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,23.60,30.00,22.70,15.23,0.92,8611.24,203225.32,767.79,0.68
CPI,SET    ,3.58,5.25,2.34,7.75,1.04,632.75,2265.25,48.44,0.69
CPN,SET50 / SETTHSI    ,62.00,62.00,45.25,38.78,3.79,2244.00,278256.00,599.01,1.41
CPNCG,SET    ,12.10,12.80,10.50,999.99,1.07,4394.38,5162.33,3.15,0.42
CPNREIT,SET    ,20.30,23.90,18.20,999.99,1.54,31062.17,52131.09,25.19,0.67
CPTGF,SET    ,8.45,9.40,8.20,999.99,0.80,9751.42,8171.15,1.32,0.13
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,40.75,41.00,29.75,4,139.53,4.36,6031.00,245763.25,458.91,1.66
CSP,SET    ,2.90,3.40,1.76,3.28,1.49,496.17,1438.89,3.90,1.45
CSS,SET    ,2.34,2.60,1.81,11.18,1.50,587.87,2751.23,53.20,1.34
CWT,SET    ,3.90,5.20,3.00,14.27,1.48,630.10,2457.40,136.10,1.07
DCC,SET    ,2.96,3.40,2.68,15.89,4.66,912.56,27011.81,39.00,0.55
DCON,SET    ,0.51,0.70,0.46,23.53,1.11,538.63,2747.03,9.27,1.29
DDD,sSET    ,16.80,25.50,15.10,65.67,1.14,317.89,5340.51,4.90,1.40
DELTA,SET    ,373.00,790.00,310.00,69.45,11.24,1247.38,465273.34,695.73,2.17
DEMCO,sSET    ,3.68,6.05,3.10,26.65,0.62,730.34,2687.67,40.74,1.46
DIF,SET    ,14.20,14.50,11.70,999.99,0.86,106316.54,150969.48,154.93,0.38
DOHOME,SET100 / SETWB    ,21.50,25.62,17.08,34.37,5.74,2422.17,52076.66,216.17,1.13
DRT,sSET / SETCLMV / SETTHSI    ,7.65,9.20,6.10,11.17,3.05,855.03,6541.00,7.77,0.59
DTAC,SET50    ,47.75,51.50,28.75,33.69,5.61,4735.62,113062.98,573.77,0.84
DUSIT,SET    ,9.65,11.10,7.75,999.99,2.48,850.00,8202.50,0.87,0.39
EA,SET50 / SETTHSI    ,87.50,105.50,57.00,53.50,10.04,373.00,326375.00,1965.71,1.28
EASTW,SETTHSI    ,7.30,10.50,7.20,11.44,1.08,1663.73,12145.19,34.09,0.39
ECL,SET    ,2.74,3.82,1.40,15.66,1.66,1108.86,3038.27,74.76,1.60
EGATIF,SET    ,10.30,12.50,10.00,999.99,1.06,19758.03,21480.65,12.56,0.17
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,170.00,187.00,165.50,21.81,0.79,5264.65,89499.05,233.83,0.80
EKH,sSET    ,7.50,8.60,5.80,13.05,4.16,300.00,4500.00,17.80,0.30
EMC,SET    ,0.23,0.36,0.20,999.99,0.98,8433.75,1939.76,11.37,1.01
EPG,SET100 / SETTHSI    ,9.15,13.70,8.60,15.39,2.23,2800.00,25620.00,135.87,0.83
ESSO,SET100    ,8.00,8.90,7.00,6.23,1.44,17075.18,27686.86,179.42,1.02
FORTH,SET    ,33.25,34.25,6.75,43.03,18.26,480.00,31920.00,115.38,1.08
FPI,mai    ,3.28,4.10,1.89,14.69,2.67,378.26,4962.74,17.82,0.78
FSMART,mai    ,14.70,16.30,7.10,27.67,9.82,390.00,11466.00,102.60,0.82
FSS,SET    ,5.70,9.75,2.72,11.04,1.23,930.24,3314.00,100.91,1.82
GBX,SET    ,1.50,2.08,0.97,11.85,1.04,1089.08,1633.61,65.10,0.87
GC,SET    ,6.60,7.40,3.50,13.96,4.80,200.00,2640.00,2.94,0.97
GFPT,sSET / SETTHSI    ,12.70,14.70,10.50,76.06,1.09,1253.82,15923.53,82.91,0.54
GGC,sSET    ,13.70,14.10,9.60,42.47,1.41,9724.83,14024.23,9.19,1.03
GLAND,SET    ,2.24,2.66,2.00,25.37,1.00,6499.83,14559.62,0.67,0.62
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,22.50,23.70,17.63,32.31,5.52,4601.67,103537.60,327.75,0.70
GPI,SET    ,1.84,2.68,1.57,35.85,1.51,300.00,1104.00,6.09,1.32
GPSC,SET50 / SETTHSI    ,71.50,89.75,64.25,27.55,1.86,28197.29,201610.65,1213.01,1.11
GRAMMY,SET    ,11.40,19.00,10.40,18.80,6.85,819.95,9347.43,0.47,0.92
GULF,SET50 / SETCLMV / SETTHSI    ,50.00,52.75,31.00,76.48,6.07,11733.15,586657.50,1563.40,1.17
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.20,7.20,3.40,24.70,4.20,2220.63,55071.69,837.14,1.56
GVREIT,SET    ,9.80,11.00,9.65,999.99,0.88,8046.15,7985.04,4.43,0.23
HANA,SET100 / SETTHSI    ,46.50,96.25,43.00,24.22,1.62,804.88,37426.87,868.78,0.88
HFT,sSET    ,8.25,9.75,5.65,11.79,1.53,658.43,5432.08,10.40,0.94
HMPRO,SET50 / SETTHSI / SETWB    ,16.40,16.50,12.40,39.64,9.42,13151.20,215679.65,527.55,0.99
HREIT,SET    ,8.65,9.30,7.80,999.99,0.93,7441.24,7267.16,4.72,0.38
HTC,sSET / SETTHSI    ,32.50,40.00,32.00,12.20,1.81,200.96,6531.22,7.88,0.93
HTECH,SET    ,4.84,7.40,3.38,10.73,1.20,300.00,1452.00,12.21,1.41
HUMAN,sSET    ,12.20,17.40,8.95,48.85,5.79,340.00,8296.00,120.07,0.81
ICC,SET    ,29.50,33.50,28.50,70.54,0.31,290.63,8573.70,0.09,0.08
ICHI,sSET / SETCLMV    ,11.30,14.80,9.65,26.87,2.37,1300.00,14690.00,81.34,1.30
IFS,SET    ,3.14,3.72,2.46,10.14,0.96,493.50,1549.59,5.13,0.83
IHL,SET    ,3.78,4.88,2.68,15.92,1.38,592.81,2240.81,2.07,1.22
III,sSET    ,14.60,18.50,7.25,24.02,5.19,310.35,9062.37,175.80,1.33
ILINK,sSET    ,8.95,10.20,4.72,13.78,1.43,543.63,4865.51,47.11,1.97
ILM,sSET    ,22.50,25.00,12.80,25.07,2.14,2525.00,11362.50,49.13,1.54
IMH,mai    ,18.20,23.30,4.62,9.21,4.61,107.50,3913.00,110.10,0.49
IMPACT,SET    ,16.50,20.40,14.40,999.99,1.52,15714.50,24461.25,6.42,0.45
INGRS,SET    ,0.69,1.30,0.54,999.99,0.73,1446.94,998.39,5.18,1.64
INET,SET    ,7.35,10.60,3.46,22.56,1.70,500.04,3675.31,103.67,1.49
INOX,SET    ,1.29,1.85,0.87,11.36,1.02,7795.71,10056.46,194.67,1.38
INSET,SET    ,5.50,8.80,3.42,19.87,3.51,365.74,3388.00,85.58,0
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,76.50,90.75,56.25,22.82,6.03,3206.60,245304.79,403.42,0.60
IP,mai    ,20.30,24.17,17.80,57.50,7.94,149.01,6049.61,23.43,0.56
IRC,SET    ,15.00,19.90,14.00,11.72,0.74,200.00,3000.00,3.06,0.39
IRPC,SET50 / SETCLMV / SETTHSI    ,3.50,4.76,3.42,4.93,0.82,20434.42,71520.47,513.97,1.13
IVL,SET50 / SETTHSI    ,45.50,52.00,36.00,9.72,1.61,5614.55,255462.11,1183.28,1.34
J,SET    ,5.00,5.80,2.44,28.77,2.67,936.72,4645.34,59.40,1.44
JAS,SET    ,4.06,4.20,2.56,999.99,7.86,4296.41,34886.83,592.62,1.23
JASIF,SET    ,10.80,11.30,9.45,999.99,0.97,78812.80,86400.00,184.01,0.31
JMART,SET100    ,61.25,61.75,30.50,34.64,4.95,1414.24,85472.47,498.26,1.48
JMT,SET100    ,79.50,80.25,38.34,77.78,5.72,717.56,108925.09,694.31,1.08
JTS,SET    ,444.00,450.00,10.70,1,419.04,463.51,706.46,313667.04,409.87,0.37
JUBILE,mai    ,23.00,28.75,21.40,17.79,3.01,174.27,4008.28,2.48,0.35
JWD,sSET / SETTHSI    ,15.80,24.40,9.25,28.19,4.31,510.00,16116.00,144.70,1.35
KAMART,sSET    ,4.72,5.05,3.24,14.18,3.60,528.00,4153.59,34.37,0.85
