Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.35,6.59,4.82,3.99,1.29,500.00,2674.99,6.26,0.85
AAV,sSET / SETTHSI    ,2.98,3.16,1.98,999.99,1.71,1159.29,34546.71,51.50,1.66
ACE,SET100    ,3.18,4.60,2.98,21.49,2.43,5088.00,32359.68,82.08,0.73
ADVANC,SET50 / SETHD / SETTHSI    ,216.00,242.00,167.00,23.86,7.86,2973.93,642367.97,1316.87,0.72
AEONTS,SET100    ,192.00,239.00,168.00,12.55,2.57,250.00,48000.00,97.28,1.23
AH,sSET / SETTHSI    ,23.60,28.50,19.80,8.18,0.98,354.84,8374.27,52.66,0.75
AIE,sSET    ,3.90,8.40,3.62,12.12,2.20,1316.23,5133.31,16.40,1.13
AIMIRT,SET    ,12.70,13.40,11.71,999.99,1.05,5954.81,7562.61,2.85,0.11
AIT,sSET    ,7.25,9.80,4.12,14.19,2.44,1031.60,7479.13,142.95,1.00
AJ,sSET / SETCLMV    ,17.20,28.75,16.30,17.66,1.59,440.00,7568.00,34.43,0.62
AKR,SET    ,1.03,1.32,0.93,16.86,1.18,1177.23,1515.68,29.23,0.98
ALUCON,SET    ,197.00,200.00,167.00,12.08,1.36,432.00,8510.40,0.17,0.04
AMANAH,sSET    ,6.15,6.55,4.36,20.74,3.70,1036.11,6372.08,48.52,1.68
AMARIN,SET    ,6.25,8.00,4.70,19.93,1.41,998.28,6239.26,0.26,0.18
AMATA,SET100 / SETCLMV / SETTHSI    ,22.20,23.00,16.60,18.21,1.44,1150.00,25530.00,207.17,1.35
AMC,SET    ,5.55,8.65,3.30,2.83,0.87,480.10,2664.53,22.41,1.28
ANAN,sSET    ,1.27,2.40,1.22,999.99,0.33,416.62,5291.14,25.87,1.49
AOT,SET50 / SETTHSI / SETWB    ,67.00,69.00,55.50,999.99,8.86,14285.70,957141.90,1841.60,1.28
AP,SET100 / SETHD    ,11.50,11.60,7.45,7.96,1.12,3145.90,36177.84,189.35,0.85
APCS,sSET    ,5.80,7.00,4.26,18.18,1.96,660.00,3828.00,20.96,0.89
APURE,sSET    ,5.95,11.10,4.04,19.18,2.59,670.79,5701.75,21.46,0.83
ARROW,mai    ,8.25,9.95,7.50,16.46,1.67,256.90,2119.40,0.59,0.42
ASIAN,sSET / SETTHSI    ,15.20,22.90,13.90,11.85,3.06,814.09,12374.13,65.59,0.74
ASK,SET    ,45.00,49.50,20.06,19.75,2.57,2639.22,23752.96,60.37,0.82
ASP,sSET    ,3.42,4.24,2.60,7.36,1.44,2105.66,7201.34,70.53,0.65
ASW,sSET    ,8.05,11.20,7.73,7.24,1.43,856.12,6891.78,35.42,0.57
AWC,SET50 / SETTHSI    ,4.98,5.20,3.60,184.99,2.01,32000.39,159361.94,293.98,1.44
AYUD,SET    ,44.25,53.00,31.00,14.00,1.05,389.27,17225.06,1.47,0.28
BA,SETWB    ,11.60,13.00,6.35,999.99,1.85,2100.00,24360.00,55.75,1.68
BAM,SET100    ,20.40,22.30,15.80,25.36,1.54,16160.21,65933.66,531.28,1.34
BANPU,SET50 / SETCLMV / SETTHSI    ,11.80,14.90,9.44,8.10,1.01,6766.11,79840.08,1426.10,0.97
BAY,SET    ,35.00,39.50,27.25,7.62,0.81,73557.62,257451.66,53.29,1.31
BBL,SET50 / SETHD / SETTHSI    ,137.00,149.00,100.00,9.87,0.53,19088.43,261511.48,2108.69,1.31
BCH,SET100 / SETWB    ,22.70,26.75,16.60,8.27,4.36,2493.75,56608.08,506.00,-0.41
BCP,SET100 / SETCLMV / SETTHSI    ,31.75,32.75,22.60,5.65,0.81,1376.92,43717.31,244.73,1.14
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,11.90,15.40,11.10,17.13,1.27,14470.45,34439.67,155.66,0.95
BCT,SET    ,50.00,59.00,43.00,3.61,0.63,300.00,15000.00,1.34,0.52
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,26.50,26.50,20.40,53.07,5.02,1589.20,421138.05,1130.28,0.39
BEAUTY,SET    ,1.50,1.98,1.34,999.99,5.81,299.42,4491.29,20.12,1.54
BEC,SET100    ,15.70,17.90,9.25,41.23,5.07,2000.00,31400.00,210.29,1.18
BEM,SET50 / SETTHSI / SETWB    ,8.35,9.25,7.40,126.35,3.39,15285.00,127629.75,356.78,1.00
BEYOND,SET    ,13.20,15.40,8.20,4.34,0.59,2888.69,3813.07,13.62,1.43
BFIT,SET    ,26.50,55.75,24.50,16.00,1.50,2756.24,14608.05,14.53,1.66
BGC,sSET / SETCLMV / SETTHSI    ,10.00,13.10,9.20,13.27,1.58,3472.22,6944.44,8.04,0.70
BGRIM,SET50 / SETCLMV / SETTHSI    ,33.00,46.50,30.00,37.80,2.92,5213.80,86027.70,444.88,1.30
BH,SET50 / SETCLMV / SETWB    ,164.50,175.00,116.50,107.68,7.57,794.89,130758.70,466.77,0.43
BJC,SETCLMV / SETTHSI / SETWB    ,35.25,37.25,29.25,39.41,1.22,4007.80,141274.83,208.68,1.04
BKI,SET    ,269.00,308.00,263.00,27.12,0.87,1064.70,28640.43,8.83,0.15
BLA,SET100 / SETTHSI    ,44.50,48.00,24.70,23.78,1.58,1707.57,75986.69,300.72,0.86
BLAND,SET    ,1.01,1.19,0.96,999.99,0.40,17374.40,17548.15,15.82,0.78
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.30,20.30,15.30,15.89,1.09,30477.32,49678.03,28.47,0.83
BRR,sSET    ,4.98,8.15,4.72,31.28,2.09,812.10,4044.26,1.24,0.98
BSBM,SET    ,1.37,2.50,1.26,21.30,0.81,1121.17,1536.01,2.67,1.25
BTS,SET50 / SETTHSI / SETWB    ,9.05,10.20,8.30,25.38,1.92,52670.44,119166.88,395.62,1.03
BTSGIF,SET    ,4.10,5.25,3.76,999.99,0.52,55298.55,23730.80,10.37,0.57
CBG,SET50 / SETCLMV / SETWB    ,103.00,156.00,96.75,35.75,10.09,1000.00,103000.00,617.40,0.91
CCET,sSET    ,2.62,3.60,2.14,51.59,0.79,4961.12,12998.15,18.47,1.23
CENTEL,SET100 / SETTHSI / SETWB    ,42.50,43.50,26.75,999.99,3.17,1350.00,57375.00,140.33,1.52
CGH,sSET    ,1.31,2.32,0.95,6.86,0.87,4005.55,5247.26,219.25,1.86
CHAYO,SET    ,12.70,17.04,10.30,61.08,5.17,509.78,12948.31,88.53,1.65
CHG,SET100 / SETWB    ,4.10,4.44,2.92,10.73,5.96,1100.00,45100.00,257.44,-0.22
CIMBT,SET    ,0.86,1.19,0.57,12.27,0.69,17411.13,29947.15,34.08,1.44
