Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.20,6.59,4.58,3.88,1.25,500.00,2599.99,6.19,0.83
AAV,sSET / SETTHSI    ,2.50,3.16,1.98,999.99,1.43,1159.29,28982.14,46.47,1.73
ACE,SET100    ,3.08,4.60,2.98,20.82,2.35,5088.00,31342.08,78.59,0.79
ADVANC,SET50 / SETHD / SETTHSI    ,231.00,242.00,166.00,25.52,8.41,2973.93,686976.86,1370.91,0.70
AEONTS,SET100    ,195.00,244.00,168.00,12.74,2.61,250.00,48750.00,111.31,1.37
AH,sSET / SETTHSI    ,24.90,28.50,19.30,8.63,1.04,354.84,8835.57,56.58,0.74
AIE,sSET    ,3.92,10.80,3.62,12.10,2.20,1308.07,5127.65,19.64,1.11
AIMIRT,SET    ,12.80,13.40,11.71,999.99,1.06,5954.81,7622.15,3.17,0.03
AIT,sSET    ,7.90,9.80,4.12,15.46,2.66,1031.60,8149.68,140.29,0.98
AJ,sSET / SETCLMV    ,16.80,28.75,16.30,17.25,1.55,440.00,7392.00,38.99,0.61
AKR,SET    ,1.03,1.32,0.81,16.86,1.18,1177.23,1515.68,30.40,1.24
ALUCON,SET    ,194.50,200.00,167.00,11.93,1.34,432.00,8402.40,0.17,0.04
AMANAH,sSET    ,5.10,6.90,4.36,17.20,3.07,1036.11,5284.16,40.42,1.81
AMARIN,SET    ,5.90,8.00,4.70,18.81,1.33,998.28,5889.86,0.15,0.16
AMATA,SET100 / SETCLMV / SETTHSI    ,21.40,23.00,16.60,17.55,1.39,1150.00,24610.00,235.03,1.36
AMC,SET    ,5.45,8.65,2.82,2.78,0.85,480.10,2616.52,22.70,1.32
ANAN,sSET    ,1.34,2.58,1.24,999.99,0.35,416.62,5582.77,29.35,1.49
AOT,SET50 / SETTHSI / SETWB    ,65.00,69.75,55.50,999.99,8.60,14285.70,928570.50,1840.38,1.30
AP,SET100 / SETHD    ,10.70,11.50,7.45,7.41,1.04,3145.90,33661.12,182.99,0.81
APCS,sSET    ,5.30,7.00,4.26,16.61,1.79,660.00,3498.00,21.38,0.92
APURE,sSET    ,6.05,11.10,4.04,19.51,2.64,670.79,5797.58,24.67,1.06
ARROW,mai    ,8.25,9.95,7.50,16.46,1.67,256.90,2119.40,0.59,0.43
ASIAN,sSET / SETTHSI    ,15.40,22.90,13.40,12.00,3.10,814.09,12536.95,73.93,0.81
ASK,SET    ,44.00,49.50,18.70,19.31,2.51,2639.22,23225.11,64.84,0.83
ASP,sSET    ,3.46,4.24,2.44,7.45,1.46,2105.66,7285.57,82.91,0.68
ASW,sSET    ,8.00,11.20,7.73,7.20,1.42,856.12,6848.97,40.51,0.58
AWC,SET50 / SETTHSI    ,5.00,5.40,3.60,185.73,2.02,32000.39,160001.95,321.92,1.46
AYUD,SET    ,45.25,53.00,31.00,14.32,1.07,389.27,17614.33,1.72,0.25
BA,SETWB    ,9.95,13.00,6.35,999.99,1.58,2100.00,20895.00,53.97,1.71
BAM,SET100    ,21.00,22.30,15.80,26.10,1.59,16160.21,67872.89,591.44,1.28
BANPU,SET50 / SETCLMV / SETTHSI    ,11.30,14.90,9.44,7.76,0.96,6766.11,76457.03,1533.34,1.02
BAY,SET    ,34.75,39.50,27.25,7.56,0.81,73557.62,255612.72,61.91,1.36
BBL,SET50 / SETHD / SETTHSI    ,137.00,149.00,100.00,9.87,0.53,19088.43,261511.48,2379.75,1.29
BCH,SET100 / SETWB    ,21.40,26.75,14.30,7.80,4.11,2493.75,53366.21,519.72,-0.32
BCP,SET100 / SETCLMV / SETTHSI    ,30.50,32.75,22.60,5.43,0.77,1376.92,41996.16,257.82,1.19
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,11.90,15.40,11.10,17.13,1.27,14470.45,34439.67,182.03,0.97
BCT,SET    ,50.25,59.00,43.00,3.63,0.63,300.00,15075.00,1.31,0.51
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,25.25,26.25,20.40,50.56,4.79,1589.20,401273.05,1152.96,0.40
BEAUTY,SET    ,1.45,1.98,1.34,999.99,5.61,299.42,4341.58,17.67,1.61
BEC,SET100    ,17.20,17.90,8.50,45.17,5.55,2000.00,34400.00,234.99,1.28
BEM,SET50 / SETTHSI / SETWB    ,8.60,9.25,7.40,130.14,3.49,15285.00,131451.00,392.48,1.02
BEYOND,SET    ,13.10,15.40,8.20,4.31,0.59,2888.69,3784.18,13.70,1.44
BFIT,SET    ,26.00,55.75,24.50,15.70,1.47,2756.24,14332.43,16.77,1.94
BGC,sSET / SETCLMV / SETTHSI    ,10.10,13.10,9.20,13.40,1.60,3472.22,7013.88,9.28,0.75
BGRIM,SET50 / SETCLMV / SETTHSI    ,34.00,46.75,30.00,38.95,3.01,5213.80,88634.60,473.19,1.29
BH,SET50 / SETCLMV / SETWB    ,161.00,175.00,116.50,105.39,7.41,794.89,127976.60,397.76,0.48
BJC,SETCLMV / SETTHSI / SETWB    ,35.25,40.75,29.25,39.41,1.22,4007.80,141274.83,219.61,1.00
BKI,SET    ,267.00,308.00,263.00,26.92,0.87,1064.70,28427.49,9.93,0.15
BLA,SET100 / SETTHSI    ,43.00,48.00,24.70,22.97,1.53,1707.57,73425.34,320.70,0.73
BLAND,SET    ,1.04,1.22,0.96,999.99,0.41,17374.40,18069.38,18.54,0.90
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.50,20.60,15.30,16.08,1.10,30477.32,50287.57,31.72,0.90
BRR,sSET    ,4.94,8.15,4.72,31.02,2.07,812.10,4011.77,0.97,1.20
BSBM,SET    ,1.37,2.50,1.12,21.30,0.81,1121.17,1536.01,3.17,1.23
BTS,SET50 / SETTHSI / SETWB    ,9.15,10.20,8.30,25.65,1.94,52657.91,120454.97,447.35,1.05
BTSGIF,SET    ,4.02,5.65,3.76,999.99,0.51,55298.55,23267.76,10.65,0.57
CBG,SET50 / SETCLMV / SETWB    ,104.50,156.00,96.75,36.27,10.24,1000.00,104500.00,652.31,0.93
CCET,sSET    ,2.72,3.60,2.10,53.56,0.82,4961.12,13494.26,22.01,1.11
CENTEL,SET100 / SETTHSI / SETWB    ,40.00,40.50,26.75,999.99,2.99,1350.00,54000.00,135.87,1.54
CGH,sSET    ,1.34,2.32,0.93,7.02,0.89,4005.55,5367.43,254.56,1.87
CHAYO,SET    ,11.80,17.61,9.98,54.52,4.61,505.88,11938.73,88.28,1.75
CHG,SET100 / SETWB    ,3.94,4.44,2.80,10.31,5.73,1100.00,43340.00,261.73,-0.16
CIMBT,SET    ,0.86,1.19,0.57,12.27,0.69,17411.13,29947.15,42.14,1.56
CK,SET100 / SETCLMV / SETTHSI    ,20.30,23.70,15.20,37.16,1.31,1693.90,34386.11,151.46,1.23
CKP,SET100 / SETCLMV / SETTHSI    ,4.98,6.30,4.54,18.58,1.63,8129.38,40484.33,98.34,1.18
COM7,SET50 / SETTHSI / SETWB    ,42.75,43.50,29.75,39.01,19.41,300.00,51300.00,648.10,0.95
COTTO,SET    ,2.16,3.18,1.42,22.07,1.39,5962.62,12879.26,11.52,0.98
CPALL,SET50 / SETTHSI / SETWB    ,64.50,70.25,56.25,44.62,5.56,8983.10,579410.04,1898.53,0.99
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.10,30.00,22.70,15.55,0.94,8611.24,207530.94,828.01,0.66
CPI,SET    ,3.96,5.25,2.34,8.57,1.15,632.75,2505.70,52.96,0.73
CPN,SET50 / SETTHSI    ,55.75,60.25,45.25,34.87,3.41,2244.00,250206.00,556.36,1.41
CPNCG,SET    ,12.20,12.80,10.50,999.99,1.08,4394.38,5205.00,3.29,0.43
CPNREIT,SET    ,20.50,23.90,18.20,999.99,1.56,31062.17,52644.70,26.91,0.69
CPTGF,SET    ,8.50,9.50,8.20,999.99,0.81,9751.42,8219.50,1.37,0.12
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,38.00,39.75,29.75,3,860.18,4.06,6031.00,229178.00,445.02,1.71
CSP,SET    ,2.84,3.40,1.24,3.22,1.46,496.17,1409.12,3.37,1.43
CSS,SET    ,2.20,2.48,1.81,10.51,1.41,587.87,2586.63,24.31,1.37
CWT,SET    ,3.74,5.20,3.00,13.69,1.42,630.10,2356.59,111.95,1.08
DCC,SET    ,2.98,3.40,2.50,15.99,4.69,912.56,27194.32,41.86,0.62
DCON,SET    ,0.52,0.70,0.41,23.99,1.13,538.63,2800.90,10.37,1.38
DDD,sSET    ,15.90,28.00,15.30,62.16,1.08,317.89,5054.41,4.53,1.44
DELTA,SET    ,385.00,790.00,287.00,71.69,11.60,1247.38,480241.92,757.55,2.16
DEMCO,sSET    ,3.62,6.05,3.10,26.21,0.61,730.34,2643.85,45.87,1.31
DIF,SET    ,14.20,14.50,11.70,999.99,0.86,106316.54,150969.48,160.71,0.39
DOHOME,SET100 / SETWB    ,21.30,25.62,15.25,34.05,5.69,2422.17,51592.22,234.44,1.13
DRT,sSET / SETCLMV / SETTHSI    ,7.65,9.20,6.10,11.17,3.05,855.03,6541.00,8.65,0.62
DTAC,SET50    ,49.25,51.50,28.75,34.75,5.78,4735.62,116614.69,605.75,0.82
DUSIT,SET    ,9.30,11.10,7.75,999.99,2.39,850.00,7905.00,0.88,0.40
EA,SET50 / SETTHSI    ,93.25,105.50,57.00,57.02,10.70,373.00,347822.50,1767.62,1.21
EASTW,SETTHSI    ,7.35,10.50,7.20,11.52,1.09,1663.73,12228.38,36.58,0.39
ECL,SET    ,2.76,3.82,1.40,15.77,1.67,1108.86,3060.45,82.24,1.70
EGATIF,SET    ,11.20,12.50,11.20,999.99,1.15,19995.77,23357.60,11.29,0.15
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,170.50,189.00,165.50,21.87,0.79,5264.65,89762.28,245.06,0.81
EKH,sSET    ,7.45,8.60,5.55,12.96,4.14,300.00,4470.00,17.88,0.32
EMC,SET    ,0.23,0.36,0.20,999.99,0.98,8433.75,1939.76,11.78,1.10
EPG,SET100 / SETTHSI    ,9.55,13.70,8.60,16.06,2.33,2800.00,26740.00,149.04,0.79
ESSO,SET100    ,8.30,8.90,7.00,6.46,1.50,17075.18,28725.12,173.85,1.04
FORTH,SET    ,30.50,33.50,6.75,39.47,16.75,480.00,29280.00,118.30,1.11
FPI,mai    ,3.40,4.10,1.86,15.22,2.77,378.26,5144.30,19.89,0.82
FSMART,mai    ,14.90,16.00,7.10,28.05,9.96,390.00,11622.00,65.48,0.81
FSS,SET    ,5.40,9.75,2.72,10.46,1.17,930.24,3139.58,113.64,1.73
GBX,SET    ,1.50,2.08,0.97,11.85,1.04,1089.08,1633.61,74.83,0.90
GC,SET    ,12.80,14.80,7.00,13.54,4.66,200.00,2560.00,3.09,0.93
GFPT,sSET / SETTHSI    ,11.90,14.70,10.50,71.27,1.02,1253.82,14920.47,83.89,0.54
GGC,sSET    ,13.40,14.10,9.60,41.54,1.38,9724.83,13717.13,9.80,1.06
GLAND,SET    ,2.06,2.66,2.00,23.33,0.92,6499.83,13389.65,0.25,0.61
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,22.30,23.70,17.63,32.03,5.47,4601.67,102617.27,320.21,0.71
GPI,SET    ,2.02,2.68,1.57,39.36,1.66,300.00,1212.00,5.96,1.34
GPSC,SET50 / SETTHSI    ,69.25,89.75,64.25,26.68,1.80,28197.29,195266.26,1299.58,1.09
GRAMMY,SET    ,11.70,19.00,9.95,19.30,7.03,819.95,9593.41,0.51,1.01
GULF,SET50 / SETCLMV / SETTHSI    ,49.00,52.75,31.00,74.95,5.95,11733.15,574924.35,1634.15,1.13
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,6.15,7.20,3.40,24.50,4.16,2220.63,54627.57,895.27,1.54
GVREIT,SET    ,9.80,11.00,9.65,999.99,0.88,8046.15,7985.04,4.87,0.24
HANA,SET100 / SETTHSI    ,50.50,96.25,43.00,26.30,1.76,804.88,40646.38,930.88,0.83
HFT,sSET    ,8.25,9.75,5.65,11.79,1.53,658.43,5432.08,11.23,0.93
HMPRO,SET50 / SETTHSI / SETWB    ,15.80,16.50,12.40,38.19,9.08,13151.20,207788.93,536.43,0.98
HREIT,SET    ,8.65,9.30,7.80,999.99,0.93,7441.24,7267.16,4.70,0.38
HTC,sSET / SETTHSI    ,33.00,42.75,32.00,12.39,1.84,200.96,6631.70,8.08,0.95
HTECH,SET    ,4.86,7.40,3.30,10.78,1.20,300.00,1458.00,11.05,1.47
HUMAN,sSET    ,11.60,17.40,8.95,46.45,5.51,340.00,7888.00,128.19,0.83
ICC,SET    ,30.00,34.00,28.50,71.74,0.31,290.63,8719.01,0.10,0.11
ICHI,sSET / SETCLMV    ,11.30,15.00,9.65,26.87,2.37,1300.00,14690.00,81.95,1.30
IFS,SET    ,3.06,3.72,2.46,9.88,0.94,493.50,1510.11,5.14,0.85
IHL,SET    ,3.78,4.88,2.68,15.92,1.38,592.81,2240.81,2.24,1.24
III,sSET    ,15.10,18.50,6.75,24.84,5.37,310.35,9372.72,200.57,1.34
ILINK,sSET    ,9.05,10.20,4.72,13.93,1.45,543.63,4919.87,44.80,2.01
ILM,sSET    ,23.10,25.00,12.80,25.74,2.20,2525.00,11665.50,51.15,1.62
IMH,mai    ,21.50,23.30,4.06,10.88,5.45,107.50,4622.50,122.32,0.54
IMPACT,SET    ,16.10,20.40,14.40,999.99,1.48,15714.50,23868.25,6.79,0.44
INGRS,SET    ,0.74,1.30,0.54,999.99,0.83,1446.94,1070.74,5.72,1.65
INET,SET    ,7.80,10.60,3.46,23.95,1.81,500.04,3900.32,108.19,1.50
INOX,SET    ,1.51,1.85,0.68,13.29,1.20,7795.71,11771.52,218.13,1.32
INSET,SET    ,5.65,8.80,3.42,20.41,3.61,308.00,3480.40,88.11,0
INTUCH,SET50 / SETCLMV / SETHD / SETTHSI    ,78.00,90.75,56.25,23.27,6.15,3206.60,250114.69,419.70,0.59
IP,mai    ,18.90,24.17,17.80,53.53,7.40,149.01,5632.40,23.17,0.56
IRC,SET    ,15.20,19.90,14.00,11.88,0.75,200.00,3040.00,3.53,0.40
IRPC,SET50 / SETCLMV / SETTHSI    ,3.58,4.76,3.42,5.04,0.83,20434.42,73155.22,563.11,1.15
IVL,SET50 / SETTHSI    ,46.00,52.00,36.00,9.82,1.63,5614.55,258269.39,1267.16,1.30
J,SET    ,4.28,5.10,2.44,24.63,2.28,929.07,3976.41,37.81,1.56
JAS,SET    ,3.72,4.18,2.56,999.99,7.20,4296.41,31965.28,545.95,1.24
JASIF,SET    ,11.00,11.30,9.45,999.99,0.99,78812.80,88000.00,197.56,0.32
JMART,SET100    ,55.50,59.75,30.50,31.39,4.49,1395.47,77448.52,463.78,1.45
JMT,SET100    ,69.25,70.75,38.34,67.75,4.99,685.06,94881.29,654.88,1.10
JTS,SET    ,341.00,343.00,10.70,1,089.85,355.98,706.46,240901.94,408.16,0.48
JUBILE,mai    ,23.40,30.00,21.40,18.10,3.06,174.27,4077.99,2.74,0.37
JWD,sSET / SETTHSI    ,16.70,24.40,8.50,29.80,4.56,510.00,17034.00,144.99,1.32
KAMART,sSET    ,4.06,4.58,3.24,12.20,3.10,528.00,3572.79,18.93,0.95
KBANK,SET50 / SETCLMV / SETTHSI    ,159.00,175.00,101.00,9.90,0.79,23693.28,376723.09,4781.94,1.74
KCE,SET50    ,65.25,95.00,53.50,31.78,5.76,590.89,77111.15,1346.65,0.65
KEX,SET100 / SETTHSI / SETWB    ,22.50,53.50,20.50,835.67,4.22,871.29,39207.98,123.10,1.13
KGI,sSET    ,6.85,8.40,4.22,7.34,1.81,1991.76,13643.58,108.24,1.08
KKP,SET100 / SETCLMV / SETHD / SETTHSI    ,68.25,72.50,49.75,9.15,1.13,8467.51,57790.76,370.30,0.93
KSL,SETCLMV    ,3.80,4.90,3.06,26.21,0.84,2205.12,16758.88,38.41,1.09
KTB,SET50 / SETHD / SETTHSI    ,13.50,14.70,9.90,8.74,0.52,71976.72,188676.83,590.10,1.27
KTC,SET50 / SETTHSI    ,60.50,84.75,52.75,26.53,5.81,2578.33,155989.21,502.24,1.59
KYE,SET    ,368.00,460.00,352.00,12.54,0.90,198.00,7286.40,1.12,0.20
LALIN,sSET    ,10.10,11.80,8.10,6.73,1.13,925.00,9342.49,22.39,0.93
LANNA,sSET    ,19.70,29.00,8.25,6.57,1.82,525.00,10342.49,138.66,1.50
LH,SET50 / SETHD    ,9.35,9.90,7.50,16.11,2.24,11949.71,111729.82,511.46,0.75
LHFG,SET    ,1.41,1.69,1.01,21.59,0.78,21183.66,29868.96,81.02,1.44
LHHOTEL,SET    ,7.80,10.60,6.95,999.99,0.73,5379.20,4195.78,1.92,0.68
LHK,SET    ,4.18,4.40,3.02,7.64,1.11,383.00,1600.94,1.93,0.71
LIT,mai    ,2.26,3.64,1.94,999.99,1.07,442.90,1000.96,13.07,1.03
LPF,SET    ,14.10,17.00,10.30,999.99,1.11,23828.13,32955.69,10.14,0.45
LPH,sSET    ,5.85,6.90,4.56,9.07,2.48,360.00,4212.00,3.66,0.38
LPN,sSET / SETTHSI    ,4.62,5.80,4.32,22.22,0.59,1475.70,6817.73,26.46,0.72
LST,sSET    ,6.45,7.00,4.72,9.47,1.23,820.00,5289.00,8.67,0.58
M,SETWB    ,52.75,57.50,48.50,370.87,3.68,920.88,48576.32,36.31,1.02
MACO,sSET    ,0.73,1.07,0.45,999.99,1.48,811.80,5926.12,75.47,1.11
MAJOR,SET100 / SETCLMV / SETTHSI    ,19.70,26.25,17.90,11.14,2.46,894.67,17624.95,89.47,1.07
MAKRO,SET    ,39.50,57.25,35.00,30.53,1.45,5290.16,417922.78,709.03,0.98
MBAX,mai    ,5.50,8.60,4.92,16.91,1.92,191.90,1055.42,3.28,0.59
MC,sSET    ,9.05,12.40,8.80,19.64,1.94,396.00,7167.60,10.66,0.89
MCS,sSET    ,13.80,16.20,13.00,4.65,1.47,477.00,6582.60,34.12,0.56
MDX,SET    ,5.60,8.10,4.70,6.59,0.66,4755.93,2663.32,12.79,1.50
MEGA,SET100 / SETCLMV / SETWB    ,46.00,56.50,32.25,20.60,5.01,435.93,40106.00,196.46,0.70
MFC,SET    ,28.75,29.00,16.30,11.80,2.74,125.62,3611.45,2.94,0.15
MFEC,sSET    ,9.75,13.50,5.00,16.75,2.16,441.45,4304.17,58.91,1.31
MINT,SET50 / SETCLMV / SETTHSI / SETWB    ,31.75,34.75,27.00,999.99,2.44,5218.26,165679.91,583.10,1.48
MSC,SET    ,5.80,7.45,5.75,10.58,1.06,360.00,2088.00,5.33,0.64
MST,SET    ,11.80,14.70,9.00,8.85,1.40,2854.07,6735.61,5.97,0.59
MTI,sSET    ,112.50,135.00,82.00,8.65,1.11,590.00,6637.50,4.74,0.16
MTC,SET50 / SETTHSI    ,52.50,72.00,48.25,22.51,4.48,2120.00,111300.00,454.76,1.19
NCH,SET    ,1.83,2.10,0.99,9.05,0.79,1245.28,2278.87,32.66,1.41
NER,sSET    ,7.05,8.65,5.10,6.71,2.28,880.32,12412.48,123.98,0.57
NNCL,sSET    ,2.48,2.94,2.30,11.26,1.51,2048.25,5079.67,2.66,0.77
NOBLE,sSET    ,5.05,9.10,4.86,7.42,1.23,1369.41,6915.54,27.22,0.88
NRF,SET    ,7.00,11.40,6.50,44.95,3.52,1417.65,9923.58,70.73,1.59
