Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.68,4.34,2.62,18.35,1.97,5088.00,27271.68,66.20,0.92
ADVANC,SET50 / SETHD / SETTHSI    ,191.50,242.00,183.50,22.03,6.92,2974.21,569561.16,1324.44,0.90
AEONTS,SET100    ,166.50,209.00,152.00,11.83,1.95,250.00,41625.00,75.08,1.00
AH,sSET / SETTHSI    ,23.90,28.50,19.40,7.22,0.93,354.84,8480.72,37.64,1.08
AIE,sSET    ,3.26,6.48,3.16,10.67,1.97,1316.23,4290.92,10.77,1.02
AIMIRT,SET    ,12.30,13.40,11.90,999.99,1.01,5954.81,7324.41,2.81,0.12
AIT,sSET    ,6.35,9.80,5.50,11.77,2.16,1031.60,6550.69,85.67,1.09
AJ,sSET / SETCLMV    ,15.00,22.20,13.90,15.61,1.34,440.00,6600.00,18.76,0.88
AMATA,SET100 / SETCLMV / SETTHSI    ,20.10,23.00,17.10,10.64,1.23,1150.00,23115.00,171.33,1.57
ANAN,sSET    ,1.29,1.84,1.11,999.99,0.37,416.63,5374.46,17.86,1.49
AOT,SET50 / SETTHSI / SETWB    ,71.25,73.00,58.50,999.99,9.92,14285.70,1017856.12,1798.70,0.95
AP,SET100 / SETHD    ,10.30,12.00,8.05,6.08,0.95,3145.90,32402.76,177.08,0.84
ASIAN,sSET / SETTHSI    ,17.60,19.20,14.30,13.66,3.39,814.09,14327.94,99.65,0.95
ASK,SET    ,35.75,49.50,28.25,13.80,1.98,2639.22,18870.40,61.25,1.44
ASP,sSET    ,3.10,4.20,2.94,11.28,1.38,2105.66,6527.53,39.10,0.82
ASW,sSET    ,7.85,9.40,7.55,7.71,1.34,856.12,6720.55,22.10,0.44
AWC,SET50 / SETTHSI    ,5.45,5.70,4.12,56.71,2.17,32000.77,174404.20,250.11,1.12
BA,SET    ,10.60,13.00,8.40,999.99,1.64,2100.00,22260.00,47.05,1.33
BAM,SET100    ,18.10,22.30,15.90,21.62,1.39,16160.21,58499.97,398.27,1.29
BANPU,SET50 / SETCLMV / SETTHSI    ,14.80,14.90,10.10,3.33,1.06,6766.11,100138.41,1709.95,0.95
BAY,SET    ,32.75,39.25,30.00,8.60,0.74,73557.62,240901.20,33.61,0.88
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,137.00,149.00,111.00,9.58,0.53,19088.43,261511.48,1575.41,1.07
BCH,SET100 / SETCLMV / SETHD / SETWB    ,18.60,23.10,17.70,5.43,3.41,2493.75,46383.71,430.24,-0.05
BCP,SET100 / SETCLMV / SETTHSI    ,36.25,36.50,24.00,3.73,0.79,1376.92,49913.46,266.53,0.90
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.90,15.10,10.10,12.07,1.09,14479.82,31566.01,111.74,1.05
BCT,SET    ,57.50,68.50,44.75,3.36,0.65,300.00,17250.00,1.45,0.50
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,27.75,28.50,21.50,39.19,5.07,1589.20,441003.05,1331.48,0.41
BE8,mai    ,56.75,62.00,23.10,117.36,17.17,100.00,11350.00,138.18,1.25
BEAUTY,sSET    ,1.32,1.81,1.21,999.99,5.31,299.42,3952.34,13.75,1.37
BEC,SET100    ,13.80,17.90,11.80,35.16,4.59,2000.00,27600.00,141.23,1.32
BEM,SET50 / SETTHSI / SETWB    ,8.70,9.25,7.90,90.19,3.51,15285.00,132979.50,343.39,0.90
BFIT,SET    ,29.00,39.50,24.50,22.88,1.62,2756.24,15986.17,29.60,1.52
BGC,sSET / SETCLMV / SETTHSI    ,10.10,11.70,9.75,13.05,1.58,3472.22,7013.88,6.60,0.54
BGRIM,SET50 / SETCLMV / SETTHSI    ,35.50,46.50,29.75,195.70,2.98,5213.80,92544.95,444.42,1.24
BH,SET50 / SETCLMV / SETWB    ,215.00,219.00,128.50,61.12,9.77,794.89,170900.43,865.24,0.37
BJC,SETCLMV / SETTHSI / SETWB    ,33.50,37.50,29.25,31.97,1.15,4007.80,134261.19,168.10,0.91
BKI,SET    ,272.00,293.00,263.00,999.99,0.97,1064.70,28959.84,8.59,0.21
BLA,SET50 / SETTHSI    ,36.25,48.00,26.50,17.97,1.45,1707.57,61899.27,299.00,0.82
BLAND,SET    ,1.01,1.15,0.94,22.75,0.39,17374.40,17548.15,13.53,0.73
BPP,SETCLMV / SETTHSI    ,15.80,19.50,14.00,10.54,0.99,30477.32,48154.16,27.86,0.77
BTS,SET50 / SETTHSI / SETWB    ,8.35,10.20,8.15,36.91,1.75,52670.44,109949.55,353.63,0.88
BTSGIF,SET    ,4.00,4.96,3.76,999.99,0.60,54939.70,23152.00,9.68,0.50
CBG,SET50 / SETCLMV / SETWB    ,101.00,140.50,96.75,38.60,9.55,1000.00,101000.00,642.80,1.08
CENTEL,SET100 / SETTHSI    ,42.50,46.50,30.00,999.99,3.15,1350.00,57375.00,153.22,1.22
CHG,SET100 / SETHD / SETWB    ,3.60,4.16,3.08,7.06,4.99,1100.00,39600.00,227.14,-0.12
CK,SET100 / SETCLMV / SETTHSI    ,20.60,23.70,17.90,42.65,1.36,1693.90,34894.28,120.23,1.02
CKP,SET100 / SETCLMV / SETTHSI    ,5.10,5.90,4.70,18.34,1.68,8129.38,41459.85,92.59,1.05
COM7,SET100 / SETTHSI / SETWB    ,35.00,43.75,26.25,29.16,16.30,600.00,83999.94,595.77,1.23
COTTO,SET    ,2.04,2.86,1.92,20.35,1.30,5962.62,12163.75,22.06,1.10
CPALL,SET50 / SETTHSI / SETWB    ,60.25,69.00,57.75,36.93,5.16,8983.10,541231.86,1603.33,0.96
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,25.75,27.50,22.70,25.78,0.86,8611.24,221739.49,702.99,0.71
CPN,SET50 / SETTHSI    ,66.75,67.75,50.50,41.87,3.93,2244.00,299574.00,572.03,1.27
CPNCG,SET    ,11.50,12.80,10.40,999.99,1.00,4394.38,4906.35,3.06,0.50
CPNREIT,SET    ,19.50,22.20,17.90,999.99,1.47,30919.64,50076.66,21.19,0.45
CPTGF,SET    ,7.35,9.10,7.20,999.99,0.71,9751.42,7107.45,1.52,0.22
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,39.50,41.75,31.50,84.48,3.99,6031.00,238224.50,481.01,1.41
DCC,SET    ,2.74,3.18,2.70,14.53,4.28,912.56,25004.17,42.65,0.60
DCON,SET    ,0.40,0.70,0.38,16.98,0.87,538.63,2154.54,5.11,1.29
DELTA,SET    ,534.00,790.00,287.00,64.48,14.37,1247.38,666101.78,881.73,2.54
DIF,SET    ,13.40,14.50,12.40,999.99,0.81,106316.54,142464.16,213.09,0.28
DOHOME,SET100 / SETWB    ,15.20,23.30,13.70,30.50,3.80,2906.74,44182.45,174.30,1.28
DRT,sSET / SETCLMV / SETTHSI    ,7.85,9.20,7.05,11.40,2.89,855.03,6712.01,4.65,0.59
DTAC,SET50    ,42.75,51.50,34.50,37.03,5.21,4735.62,101223.92,433.29,1.13
EA,SET50 / SETTHSI    ,82.50,105.50,60.50,51.64,9.10,373.00,307725.00,1431.28,1.25
EASTW,sSET / SETTHSI    ,6.50,10.30,6.00,11.78,0.95,1663.73,10814.21,21.81,0.71
ECL,SET    ,2.46,3.82,1.59,13.09,1.48,1108.86,2727.79,66.82,1.82
EGATIF,SET    ,6.90,12.40,6.45,999.99,0.74,19315.90,14389.95,13.66,0.33
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,181.00,190.00,160.00,17.82,0.77,5264.65,95290.16,240.33,0.64
EPG,SET100 / SETTHSI    ,9.70,13.10,8.60,19.69,2.26,2800.00,27160.00,92.65,1.17
ESSO,SET100    ,13.40,13.70,7.15,3.09,1.38,17075.18,46375.50,250.96,0.91
FORTH,SET100    ,56.00,56.75,14.50,72.73,28.25,480.00,53760.00,242.63,1.19
FPT,SET    ,15.10,15.50,10.50,18.42,0.99,2319.28,35021.09,2.34,0.48
FSMART,mai    ,21.50,28.00,10.00,47.68,14.20,390.00,16770.00,239.52,1.06
GC,SET    ,5.80,7.45,4.64,14.03,4.20,220.00,2552.00,3.76,1.05
GFPT,sSET / SETTHSI / SETWB    ,15.70,18.70,11.30,22.46,1.28,1253.82,19684.99,107.10,0.42
GGC,SET    ,15.00,15.60,10.60,14.41,1.46,9724.83,15355.00,9.28,0.77
GLOBAL,SET50 / SETCLMV / SETTHSI / SETWB    ,19.40,23.70,16.80,25.94,4.53,4801.74,93153.69,259.26,0.93
GPSC,SET50 / SETCLMV / SETTHSI    ,66.25,89.75,59.50,46.24,1.75,28197.29,186807.07,819.20,1.12
GRAMMY,SET    ,11.30,18.90,10.00,999.99,7.51,819.95,9265.43,0.33,0.86
GULF,SET50 / SETCLMV / SETTHSI    ,50.25,52.75,38.25,61.69,5.69,11733.15,589590.79,1131.54,1.33
GUNKUL,SET100 / SETCLMV / SETHD / SETTHSI    ,5.05,7.20,4.50,18.86,3.47,2220.63,44856.78,544.74,1.58
GVREIT,SET    ,9.00,10.80,8.75,999.99,0.80,8046.15,7333.20,3.15,0.23
HANA,SET100 / SETHD / SETTHSI    ,43.25,96.25,36.75,31.16,1.52,804.88,34811.01,604.22,1.55
HFT,sSET    ,6.60,9.25,5.95,10.36,1.25,658.43,4345.67,6.38,0.93
HMPRO,SET50 / SETTHSI / SETWB    ,13.60,16.60,12.40,31.51,7.68,13151.20,178856.29,486.48,0.99
HTC,sSET / SETTHSI    ,30.75,40.00,28.25,14.64,1.70,200.96,6179.54,7.53,1.00
ICHI,sSET / SETCLMV    ,8.75,12.30,7.20,21.99,1.96,1300.00,11375.00,66.33,1.66
ILM,sSET    ,18.40,25.00,15.00,17.54,1.71,2525.00,9292.00,35.76,1.45
IMH,mai    ,14.20,23.30,10.90,5.79,3.63,107.50,3053.00,58.13,0.63
IMPACT,SET    ,14.10,19.90,14.00,999.99,1.29,15714.50,20903.25,6.24,0.52
