name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
ACE,SET100,2.72,4.6,2.62,18.85,2.03,999.99,27678.72,15858.53,0.03,667,2022-06-24,2022-06-24
ADVANC,SET50 / SETHD / SETTHSI,202.0,242.0,169.0,22.6,7.95,999.99,600790.37,1940315.4,2.12,8,2022-06-24,2022-06-24
AEONTS,SET100,172.0,209.0,168.0,12.1,2.16,999.99,43000.0,41687.11,14.21,9,2022-06-24,2022-06-24
AH,sSET / SETTHSI,21.6,28.5,19.8,7.55,0.85,999.99,7664.59,11774.99,1.13,11,2022-06-24,2022-06-24
AIE,sSET,3.66,6.48,3.62,11.14,1.96,999.99,4817.42,1376.17,0.09,691,2022-06-24,2022-06-24
AIMIRT,SET,12.0,13.4,11.9,0.0,0.99,999.99,7145.77,7646.46,0.0,13,2022-06-24,2022-06-24
AIT,sSET,6.0,9.8,4.24,10.82,1.92,999.99,6189.63,6344.86,0.16,14,2022-06-24,2022-06-24
AJ,sSET / SETCLMV,16.1,22.2,15.6,15.15,1.44,999.99,7084.0,3575.47,0.32,15,2022-06-24,2022-06-24
AMATA,SET100 / SETCLMV / SETTHSI,18.5,23.0,17.1,12.02,1.16,999.99,21275.0,99243.41,0.48,24,2022-06-24,2022-06-24
ANAN,sSET,1.22,2.12,1.11,0.0,0.34,999.99,5082.82,3463.93,-0.1,27,2022-06-24,2022-06-24
AOT,SET50 / SETTHSI / SETWB,69.75,70.75,55.5,0.0,9.52,999.99,996427.58,1788055.64,-0.53,28,2022-06-24,2022-06-24
AP,SET100 / SETHD,9.8,12.0,7.45,6.33,0.9,999.99,30829.82,307356.43,0.55,29,2022-06-24,2022-06-24
ASIAN,sSET / SETTHSI,18.0,22.9,14.3,13.6,3.41,999.99,14653.58,138325.28,0.31,40,2022-06-24,2022-06-24
ASK,SET,34.25,49.5,32.0,14.15,1.88,999.99,18078.64,10011.81,0.67,42,2022-06-24,2022-06-24
ASP,sSET,3.14,4.2,3.06,8.53,1.29,999.99,6611.76,2982.37,0.07,44,2022-06-24,2022-06-24
ASW,sSET,8.0,9.4,7.73,7.99,1.35,999.99,6848.97,2993.54,0.26,705,2022-06-24,2022-06-24
AWC,SET50 / SETTHSI,4.9,5.2,3.6,74.65,1.96,999.99,156803.78,108630.99,0.02,668,2022-06-24,2022-06-24
BA,SETWB,10.9,13.0,8.4,0.0,1.61,999.99,22890.0,38668.13,-0.49,49,2022-06-24,2022-06-24
BAM,SET100,17.4,22.3,15.8,21.1,1.31,999.99,56237.54,262205.23,0.1,680,2022-06-24,2022-06-24
BANPU,SET50 / SETCLMV / SETTHSI,12.2,14.9,9.65,4.44,0.96,999.99,82546.53,2354565.24,1.52,51,2022-06-24,2022-06-24
BAY,SET,32.0,39.25,27.25,6.78,0.73,999.99,235384.38,8447.73,1.01,53,2022-06-24,2022-06-24
BBL,SET50 / SETHD / SETTHSI,133.0,149.0,100.0,9.51,0.51,999.99,253876.1,896619.54,3.73,54,2022-06-24,2022-06-24
