Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.45,7.25,3.83,3.46,1.22,500.00,2724.99,3.22,0.82
AAV,sSET / SETTHSI    ,2.50,3.16,1.98,999.99,3.31,1159.29,28982.14,37.61,1.67
ACE,SET100    ,3.26,4.60,3.02,23.83,2.56,5088.00,33173.76,118.83,0.69
ADVANC,SET50 / SETHD / SETTHSI    ,222.00,232.00,164.00,24.25,8.84,2973.93,660211.53,1131.53,0.57
AEONTS,SET100    ,182.00,244.00,168.00,11.89,2.43,250.00,45500.00,87.27,1.32
AH,sSET / SETTHSI    ,25.00,28.50,17.00,8.51,1.04,354.84,8871.05,54.98,0.64
AIE,sSET    ,4.02,10.80,3.68,10.06,2.41,1308.07,5258.45,10.42,0
AIMIRT,SET    ,12.90,13.40,10.91,999.99,1.07,5954.81,7681.70,2.65,0.10
AIT,sSET    ,5.90,9.80,3.60,11.65,2.10,1031.60,6086.47,99.51,0.80
AJ,sSET / SETCLMV    ,16.70,28.75,16.40,18.88,1.61,440.00,7348.00,11.49,0.47
AKR,SET    ,1.04,1.32,0.61,12.35,1.23,1177.23,1530.39,52.44,1.08
ALUCON,SET    ,185.00,196.00,164.00,11.01,1.31,432.00,7992.00,0.09,0.05
AMANAH,sSET    ,4.76,7.60,3.94,16.03,2.99,1036.11,4931.88,44.53,1.66
AMARIN,SET    ,5.90,8.00,4.02,16.04,1.36,998.28,5889.86,0.09,0.15
AMATA,SET100 / SETCLMV / SETTHSI    ,21.30,22.20,16.10,23.15,1.44,1150.00,24495.00,283.51,1.30
AMC,SET    ,4.94,8.65,1.72,2.93,0.82,480.10,2371.68,10.01,1.29
ANAN,sSET    ,1.54,2.58,1.48,999.99,0.42,416.62,6416.02,54.32,1.47
AOT,SET50 / SETTHSI / SETWB    ,64.00,70.00,55.50,999.99,8.14,14285.70,914284.80,1639.50,1.35
AP,SET100 / SETHD    ,10.00,10.40,7.15,7.00,1.00,3145.90,31458.99,142.19,0.67
APCS,sSET    ,4.54,7.00,4.26,11.71,1.53,660.00,2996.40,41.71,0.80
APURE,sSET    ,6.65,11.10,2.26,17.97,3.18,670.79,6372.54,23.43,0.68
ARROW,mai    ,8.20,9.95,7.10,13.41,1.64,256.90,2106.55,0.62,0.50
ASIAN,sSET / SETTHSI    ,16.60,22.90,8.33,13.65,3.57,814.09,13513.85,133.18,0.76
ASK,SET    ,48.50,49.25,18.25,23.70,2.87,2639.22,25600.41,87.39,0.80
ASP,sSET    ,3.70,4.24,2.10,8.58,1.61,2105.66,7790.93,133.87,0.58
ASW,sSET    ,8.05,11.20,7.73,5.31,1.52,856.12,6891.78,24.77,0.49
AWC,SET50 / SETTHSI    ,4.76,5.65,3.60,999.99,1.95,32000.00,152320.00,335.75,1.47
AYUD,SET    ,43.75,53.00,31.00,12.78,1.03,389.27,17030.43,3.79,0.21
BA,SETWB    ,9.20,13.00,6.35,999.99,1.47,2100.00,19320.00,52.90,1.68
BAM,SET100    ,20.40,23.30,15.80,28.40,1.58,16160.21,65933.66,498.65,1.17
BANPU,SET50 / SETCLMV / SETTHSI    ,10.70,14.90,8.59,12.28,1.05,6766.11,72397.36,781.87,1.07
BAY,SET    ,36.50,39.50,27.25,8.72,0.86,73557.62,268485.30,94.62,1.39
BBL,SET50 / SETHD / SETTHSI    ,135.00,139.50,100.00,11.41,0.53,19088.43,257693.79,2085.02,1.31
BCH,SET100 / SETWB    ,18.50,26.75,13.80,9.93,4.37,2493.75,46134.34,556.02,-0.21
BCP,SET100 / SETCLMV / SETTHSI    ,27.75,30.75,22.60,6.16,0.72,1376.92,38209.62,147.51,1.36
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,11.90,15.70,11.60,16.53,1.35,14470.34,34438.74,145.88,0.80
BCT,SET    ,52.50,59.00,35.75,4.53,0.68,300.00,15750.00,1.79,0.39
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,22.50,25.25,19.90,46.51,4.43,1589.20,357570.04,729.94,0.57
BEAUTY,SET    ,1.52,1.98,1.34,999.99,5.87,300.69,4570.44,26.52,1.48
BEC,SET100    ,13.50,15.80,7.75,36.79,4.58,2000.00,27000.00,207.17,1.05
BEM,SET50 / SETTHSI / SETWB    ,8.20,9.25,7.40,105.88,3.31,15285.00,125337.00,254.02,1.01
BEYOND,SET    ,13.00,15.40,7.50,12.92,0.65,2888.69,3755.29,25.07,1.04
BFIT,SET    ,28.00,55.75,27.75,15.38,1.61,2756.24,15434.92,24.92,1.82
BGC,sSET / SETCLMV / SETTHSI    ,10.50,13.10,9.20,13.11,1.65,3472.22,7291.66,11.17,0.72
BGRIM,SET50 / SETCLMV / SETTHSI    ,35.00,52.50,34.50,34.35,3.10,5213.80,91241.50,430.41,1.06
BH,SET50 / SETCLMV / SETWB    ,138.50,158.00,116.50,141.92,6.63,794.59,110050.11,220.06,0.69
BJC,SETCLMV / SETTHSI / SETWB    ,31.50,40.75,29.25,35.51,1.10,4007.80,126245.60,200.32,1.11
BKI,SET    ,268.00,308.00,263.00,24.44,0.88,1064.70,28533.96,10.43,0.13
BLA,SET100 / SETTHSI    ,43.00,45.75,23.00,23.80,1.55,1707.57,73425.34,416.50,0.60
BLAND,SET    ,1.06,1.22,0.97,999.99,0.42,17374.40,18416.87,22.22,0.82
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.70,21.60,16.40,12.86,1.11,30477.32,50897.12,34.77,0.82
BRR,sSET    ,5.35,8.15,3.10,71.91,2.26,812.10,4344.73,1.28,1.17
BSBM,SET    ,1.45,2.50,0.92,19.07,0.86,1121.17,1625.70,6.16,1.42
BTS,SET50 / SETTHSI / SETWB    ,9.10,9.90,8.30,22.49,2.01,52657.91,119796.75,241.44,0.94
BTSGIF,SET    ,4.02,5.65,3.90,999.99,0.51,55813.68,23267.76,7.47,0.52
CBG,SET50 / SETCLMV / SETWB    ,101.50,156.00,98.00,32.31,10.56,1000.00,101500.00,715.76,0.80
CCET,sSET    ,2.84,3.90,2.05,26.75,0.77,4959.74,14085.65,20.85,0.85
