Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.68,3.92,2.62,18.35,1.97,5088.00,27271.68,68.67,0.93
ADVANC,SET50 / SETHD / SETTHSI    ,197.50,242.00,187.00,22.72,7.14,2974.21,587406.42,1344.60,0.86
AEONTS,SET100    ,168.50,209.00,152.00,11.97,1.98,250.00,42125.00,71.55,1.05
AH,sSET / SETTHSI    ,30.00,34.25,19.40,9.06,1.16,354.84,10645.26,55.38,1.21
AIE,sSET    ,3.36,6.44,3.16,11.00,2.03,1316.23,4422.55,10.13,0.96
AIMIRT,SET    ,12.10,13.40,11.90,999.99,1.00,5954.81,7205.32,2.91,0.12
AIT,sSET    ,5.70,9.80,5.50,10.56,1.93,1031.60,5880.15,83.53,1.27
AJ,sSET / SETCLMV    ,13.40,21.20,13.10,13.95,1.20,440.00,5896.00,17.25,1.02
AMATA,SET100 / SETCLMV / SETTHSI    ,18.50,23.00,17.10,9.80,1.13,1150.00,21275.00,172.68,1.60
ANAN,sSET    ,1.39,1.74,1.11,999.99,0.39,416.63,5791.09,22.01,1.34
AOT,SET50 / SETTHSI / SETWB    ,73.50,75.25,58.50,999.99,10.24,14285.70,1049998.95,1767.08,0.91
AP,SET100 / SETHD    ,9.75,12.00,8.05,5.76,0.90,3145.90,30672.52,175.25,0.87
ASIAN,sSET / SETTHSI    ,17.70,19.40,14.30,13.74,3.41,814.09,14409.35,99.36,1.03
ASK,SET    ,34.25,49.50,28.25,13.22,1.90,2639.22,18078.64,58.65,1.39
ASP,sSET    ,3.02,4.20,2.94,10.99,1.34,2105.66,6359.08,35.22,0.82
ASW,sSET    ,7.80,9.40,7.55,7.66,1.34,856.12,6677.74,20.01,0.44
AWC,SET50 / SETTHSI    ,5.80,6.20,4.16,60.35,2.31,32000.77,185604.47,250.41,1.14
BA,SET    ,11.90,12.60,8.40,999.99,1.84,2100.00,24990.00,47.13,1.42
BAM,SET100    ,16.70,22.30,15.90,19.95,1.28,16160.21,53975.11,374.54,1.30
BANPU,SET50 / SETCLMV / SETTHSI    ,12.70,15.00,10.10,2.86,0.91,6766.11,85929.58,1765.09,0.96
BAY,SET    ,30.75,39.25,30.00,8.08,0.69,73557.62,226189.67,31.12,0.84
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,136.00,149.00,111.00,9.51,0.52,19088.43,259602.63,1510.49,1.06
BCH,SET100 / SETCLMV / SETHD / SETWB    ,18.10,23.10,17.70,5.28,3.32,2493.75,45136.84,413.19,-0.06
BCP,SET100 / SETCLMV / SETTHSI    ,30.25,37.00,24.00,3.11,0.66,1376.92,41651.93,254.29,0.88
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,9.45,14.00,9.45,10.46,0.94,14479.82,27366.86,111.54,1.11
BCT,SET    ,56.75,68.50,44.75,3.31,0.64,300.00,17025.00,1.39,0.57
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,29.50,31.00,21.50,41.66,5.39,1589.20,468814.06,1330.48,0.40
BE8,mai    ,61.50,66.75,23.10,127.18,18.61,107.30,12300.00,140.09,1.27
BEAUTY,sSET    ,1.38,1.81,1.21,999.99,5.55,299.42,4131.99,16.56,1.37
BEC,SET100    ,11.20,17.90,11.20,28.53,3.72,2000.00,22400.00,141.88,1.30
BEM,SET50 / SETTHSI / SETWB    ,9.20,9.65,7.90,95.37,3.72,15285.00,140622.00,377.67,0.86
BGC,sSET / SETCLMV / SETTHSI    ,9.95,11.50,9.75,12.86,1.56,3472.22,6909.72,6.83,0.53
BGRIM,SET50 / SETCLMV / SETTHSI    ,35.25,44.00,29.75,194.32,2.96,5213.80,91893.23,442.17,1.23
BH,SET50 / SETCLMV / SETWB    ,225.00,233.00,132.50,63.97,10.23,794.89,178849.29,913.56,0.41
BJC,SETCLMV / SETTHSI / SETWB    ,33.50,37.50,29.25,31.97,1.15,4007.80,134261.19,162.10,0.89
BKI,SET    ,283.00,293.00,263.00,999.99,1.01,1064.70,30131.01,8.97,0.24
BLA,SET50 / SETTHSI    ,36.25,48.00,28.00,17.97,1.45,1707.57,61899.27,309.96,0.87
BLAND,SET    ,1.00,1.15,0.94,22.53,0.39,17374.40,17374.40,13.02,0.76
BPP,SETCLMV / SETTHSI    ,14.80,18.30,14.00,9.87,0.93,30477.32,45106.43,30.51,0.74
BTS,SET50 / SETTHSI / SETWB    ,8.60,10.20,8.15,38.02,1.81,52670.55,113241.69,357.31,0.87
BTSGIF,SET    ,3.92,4.74,3.76,999.99,0.59,54939.70,22688.96,9.72,0.49
CBG,SET50 / SETCLMV / SETWB    ,90.25,126.50,90.25,34.49,8.54,1000.00,90250.00,640.72,1.02
CENTEL,SET100 / SETTHSI    ,48.75,50.75,30.00,999.99,3.61,1350.00,65812.50,163.33,1.19
CHG,SET100 / SETHD / SETWB    ,3.62,4.16,3.08,7.10,5.02,1100.00,39820.00,215.03,-0.12
CK,SET100 / SETCLMV / SETTHSI    ,22.20,23.70,17.90,45.96,1.46,1693.90,37604.51,128.40,1.05
CKP,SET100 / SETCLMV / SETTHSI    ,5.15,5.90,4.70,18.52,1.69,8129.38,41866.32,90.03,1.07
COM7,SET100 / SETTHSI / SETWB    ,30.25,43.75,26.25,25.09,14.03,600.00,72599.95,586.42,1.23
COTTO,SET    ,2.10,2.86,1.92,20.95,1.34,5962.62,12521.50,21.55,1.19
CPALL,SET50 / SETTHSI / SETWB    ,56.50,69.00,55.75,34.64,4.84,8983.10,507545.23,1621.23,0.92
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.80,27.50,22.70,24.83,0.83,8611.24,213558.81,672.62,0.76
CPN,SET50 / SETTHSI    ,66.25,70.50,50.50,41.56,3.90,2244.00,297330.00,582.05,1.28
CPNCG,SET    ,11.40,12.80,10.40,999.99,0.99,4394.38,4863.68,2.84,0.47
CPNREIT,SET    ,18.50,22.00,17.90,999.99,1.40,30919.64,47508.63,20.45,0.44
CPTGF,SET    ,7.30,9.10,7.20,999.99,0.71,9751.42,7059.10,1.45,0.18
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,40.25,41.75,31.50,86.09,4.06,6031.00,242747.75,493.50,1.41
DCC,SET    ,2.70,3.18,2.68,14.32,4.21,912.56,24639.15,40.74,0.63
