Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.66,3.64,2.62,18.52,1.90,5088.00,27068.16,64.69,0.86
ADVANC,SET50 / SETHD / SETTHSI    ,185.50,242.00,181.50,21.63,7.07,2974.21,551715.91,1310.45,0.82
AEONTS,SET100    ,174.50,209.00,152.00,11.65,2.03,250.00,43625.00,66.82,1.07
AH,sSET / SETTHSI    ,33.00,35.75,19.40,7.60,1.23,354.84,11709.79,65.25,1.39
AIE,sSET    ,2.66,5.10,2.66,19.96,1.72,1326.61,3528.79,26.66,1.21
AIMIRT,SET    ,12.00,13.40,11.70,999.99,0.97,5954.81,7145.77,2.63,0.12
AIT,sSET    ,6.30,8.35,5.40,14.40,2.31,1331.13,8386.09,73.42,1.28
AJ,sSET / SETCLMV    ,12.20,19.60,12.00,12.77,1.14,440.00,5368.00,14.17,1.00
AMATA,SET100 / SETCLMV / SETTHSI    ,20.60,23.00,17.10,10.32,1.24,1150.00,23690.00,160.97,1.50
ANAN,sSET    ,1.41,1.73,1.11,999.99,0.40,416.63,5874.41,25.57,1.25
AOT,SET50 / SETTHSI / SETWB    ,73.25,76.25,58.75,999.99,10.33,14285.70,1046427.53,1733.77,0.73
AP,SET100 / SETHD    ,11.20,12.00,9.00,6.16,0.99,3145.90,35234.07,174.03,0.75
ASIAN,sSET / SETTHSI    ,14.20,19.40,14.10,11.33,2.71,814.09,11560.04,90.81,0.96
ASK,SET    ,37.25,49.50,28.25,13.61,1.99,2639.22,19662.17,55.10,1.69
ASP,sSET    ,2.98,4.20,2.94,12.82,1.34,2105.66,6274.86,28.94,0.66
ASW,sSET    ,7.50,9.40,7.35,7.09,1.24,856.12,6420.91,16.79,0.45
AWC,SET50 / SETTHSI    ,6.15,6.55,4.42,57.63,2.42,32000.77,196804.74,263.44,1.15
BA,SET    ,12.60,14.70,8.40,999.99,1.57,2100.00,26460.00,47.89,1.30
BAM,SET100    ,15.90,22.30,14.50,18.06,1.20,16160.21,51389.47,367.80,1.33
BANPU,SET50 / SETCLMV / SETTHSI    ,13.60,15.00,10.50,2.60,1.03,8454.16,114976.59,1625.88,0.83
BAY,SET    ,30.00,39.25,30.00,7.43,0.66,73557.62,220672.85,27.61,0.61
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,143.50,149.00,117.50,9.76,0.54,19088.43,273918.96,1424.74,0.91
BCH,SET100 / SETCLMV / SETHD / SETWB    ,19.80,23.10,16.80,9.41,4.05,2493.75,49376.21,384.89,0.18
BCP,SET100 / SETCLMV / SETTHSI    ,31.00,37.00,24.30,3.04,0.67,1376.92,42684.62,226.94,0.76
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.10,13.40,8.70,11.42,0.99,14538.44,29367.65,105.65,1.16
BCT,SET    ,60.00,68.50,47.50,3.24,0.64,300.00,18000.00,1.25,0.63
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,28.25,32.00,21.50,37.02,5.22,1589.20,448949.05,1332.63,0.43
BE8,mai    ,63.75,66.75,29.00,123.41,10.82,107.30,13680.39,136.82,1.28
BEAUTY,sSET    ,1.26,1.64,1.21,999.99,5.25,299.42,3772.68,14.28,1.15
BEC,SET100    ,10.30,17.90,9.15,27.34,3.37,2000.00,20600.00,128.50,1.34
BEM,SET50 / SETTHSI / SETWB    ,9.60,9.65,7.90,65.83,3.89,15285.00,146736.00,391.29,0.75
BGC,sSET / SETCLMV / SETTHSI    ,9.95,10.80,9.55,13.59,1.54,3472.22,6909.72,6.47,0.50
BGRIM,SET50 / SETCLMV / SETTHSI    ,39.25,41.25,29.75,999.99,3.25,5213.80,102320.82,441.10,1.30
BH,SET50 / SETCLMV / SETWB    ,210.00,241.00,132.50,41.73,9.24,794.89,166926.01,923.38,0.51
BJC,SETCLMV / SETTHSI / SETWB    ,34.25,37.50,29.25,28.81,1.17,4007.80,137267.04,167.65,0.97
BKI,SET    ,276.00,290.00,263.00,999.99,0.89,1064.70,29385.72,8.95,0.24
BLA,SET50 / SETTHSI    ,29.50,48.00,28.25,15.71,1.21,1707.57,50373.20,279.97,0.68
BLAND,SET    ,1.05,1.11,0.94,17.92,0.41,17374.40,18243.12,13.93,0.70
BPP,SETCLMV / SETTHSI    ,15.70,17.80,13.90,7.61,0.93,30477.32,47849.39,26.27,0.83
BTS,SET50 / SETTHSI / SETWB    ,8.25,10.20,7.85,37.76,1.77,52670.55,108633.02,320.88,0.86
BTSGIF,SET    ,3.92,4.40,3.76,999.99,0.59,54378.26,22688.96,8.81,0.46
CBG,SET50 / SETCLMV / SETWB    ,96.25,122.00,80.25,38.64,9.36,1000.00,96250.00,631.18,1.14
CENTEL,SET100 / SETTHSI    ,48.25,52.00,30.00,1,237.39,3.53,1350.00,65137.50,180.57,1.10
CHG,SET100 / SETHD / SETWB    ,3.56,4.16,3.08,9.09,5.40,1100.00,39160.00,198.52,0.10
CK,SET100 / SETCLMV / SETTHSI    ,24.30,24.80,17.90,36.73,1.64,1693.90,41161.69,123.87,0.90
CKP,SET100 / SETCLMV / SETTHSI    ,4.66,5.90,4.64,15.23,1.48,8129.38,37882.92,83.46,1.07
COM7,SET100 / SETTHSI / SETWB    ,32.00,43.75,26.25,25.15,12.03,600.00,76799.94,533.77,1.39
COTTO,SET    ,2.08,2.74,1.92,21.73,1.31,5962.62,12402.25,18.90,1.16
CPALL,SET50 / SETTHSI / SETWB    ,65.25,69.00,52.75,34.81,5.94,8983.10,586147.36,1616.28,0.95
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,23.90,27.50,22.70,10.64,0.78,8611.24,205808.69,621.66,0.83
CPN,SET50 / SETTHSI    ,69.50,72.50,50.50,31.80,3.94,2244.00,311916.00,589.41,1.26
CPNCG,SET    ,11.40,12.70,10.40,999.99,0.99,4394.38,4863.68,2.57,0.37
CPNREIT,SET    ,19.10,20.80,17.90,999.99,999.99,30919.64,49049.45,19.72,0.34
CPTGF,SET    ,7.20,8.90,7.00,999.99,0.70,9751.42,6962.40,1.42,0.18
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,43.25,44.25,31.50,41.84,4.08,6031.00,260840.75,501.35,1.31
DCC,SET    ,2.76,3.18,2.58,15.02,4.30,912.56,25186.69,36.40,0.58
DCON,SET    ,0.39,0.64,0.36,15.56,0.83,538.63,2100.67,4.02,1.19
DELTA,SET    ,712.00,796.00,287.00,67.03,17.25,1247.38,888135.71,1297.04,3.01
DIF,SET    ,13.10,14.50,13.00,999.99,0.79,106316.54,139274.66,185.95,0.27
DOHOME,SET100 / SETWB    ,14.00,23.30,12.20,35.13,3.49,2906.74,40694.36,178.14,1.33
DRT,sSET / SETCLMV / SETTHSI    ,7.85,9.20,6.90,11.18,2.99,855.03,6712.01,4.07,0.59
DTAC,SET50    ,43.25,51.50,39.75,42.86,5.73,4735.62,102407.83,393.64,0.92
EA,SET50 / SETTHSI    ,95.00,105.50,76.50,48.45,9.69,373.00,354350.00,1314.94,1.44
EASTW,sSET / SETTHSI    ,5.20,9.55,4.90,10.64,0.77,1663.73,8651.37,17.59,0.68
ECL,SET    ,1.99,3.82,1.80,10.34,1.21,1108.86,2206.63,55.65,1.69
EGATIF,SET    ,6.55,12.10,6.45,999.99,0.71,18936.34,13660.02,12.24,0.38
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,169.50,190.00,159.50,23.00,0.69,5264.65,89235.82,227.59,0.58
EPG,SET100 / SETTHSI    ,9.70,12.60,8.60,20.11,2.27,2800.00,27160.00,78.89,1.28
ESSO,SET100    ,12.10,15.00,7.20,3.54,1.46,17075.18,41876.38,263.77,1.06
FORTH,SET100    ,32.00,64.00,18.70,37.20,15.51,480.00,30720.00,222.89,1.22
FPT,SET    ,15.20,15.60,11.10,14.30,0.98,2319.28,35253.02,1.90,0.29
