Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.30,6.59,4.58,3.95,1.28,500.00,2649.99,6.22,0.83
AAV,sSET / SETTHSI    ,2.54,3.16,1.98,999.99,1.46,1159.29,29445.86,44.60,1.73
ACE,SET100    ,3.10,4.60,2.98,20.95,2.37,5088.00,31545.60,73.92,0.78
ADVANC,SET50 / SETHD / SETTHSI    ,236.00,242.00,166.00,26.07,8.59,2973.93,701846.49,1335.43,0.71
AEONTS,SET100    ,193.00,244.00,168.00,12.61,2.58,250.00,48250.00,105.83,1.34
AH,sSET / SETTHSI    ,24.60,28.50,19.30,8.52,1.03,354.84,8729.11,53.99,0.74
AIE,sSET    ,3.98,10.80,3.62,12.29,2.23,1308.07,5206.13,18.24,1.11
AIMIRT,SET    ,12.90,13.40,11.71,999.99,1.07,5954.81,7681.70,3.04,0.03
AIT,sSET    ,7.40,9.80,4.12,14.48,2.49,1031.60,7633.87,146.92,0.95
AJ,sSET / SETCLMV    ,17.40,28.75,16.30,17.86,1.61,440.00,7656.00,37.08,0.62
AKR,SET    ,1.07,1.32,0.85,17.52,1.23,1177.23,1574.54,31.47,1.27
ALUCON,SET    ,196.50,200.00,167.00,12.05,1.36,432.00,8488.80,0.16,0.05
AMANAH,sSET    ,5.00,6.90,4.36,16.87,3.01,1036.11,5180.55,39.28,1.79
AMARIN,SET    ,6.00,8.00,4.70,19.13,1.36,998.28,5989.69,0.16,0.15
AMATA,SET100 / SETCLMV / SETTHSI    ,22.20,23.00,16.60,18.21,1.44,1150.00,25530.00,225.37,1.38
AMC,SET    ,5.40,8.65,2.90,2.76,0.84,480.10,2592.52,22.02,1.32
ANAN,sSET    ,1.34,2.58,1.24,999.99,0.35,416.62,5582.77,27.45,1.47
AOT,SET50 / SETTHSI / SETWB    ,66.50,69.75,55.50,999.99,8.80,14285.70,949999.05,1822.59,1.30
AP,SET100 / SETHD    ,11.00,11.50,7.45,7.62,1.07,3145.90,34604.89,183.65,0.82
APCS,sSET    ,5.60,7.00,4.26,17.55,1.89,660.00,3696.00,21.25,0.91
APURE,sSET    ,6.05,11.10,4.04,19.51,2.64,670.79,5797.58,23.08,0.98
ARROW,mai    ,8.30,9.95,7.50,16.56,1.69,256.90,2132.24,0.60,0.42
ASIAN,sSET / SETTHSI    ,15.40,22.90,13.40,12.00,3.10,814.09,12536.95,69.23,0.80
ASK,SET    ,45.75,49.50,18.70,20.08,2.61,2639.22,24148.84,65.26,0.83
ASP,sSET    ,3.44,4.24,2.44,7.40,1.45,2105.66,7243.46,77.45,0.68
ASW,sSET    ,8.10,11.20,7.73,7.29,1.43,856.12,6934.58,38.14,0.59
AWC,SET50 / SETTHSI    ,5.00,5.20,3.60,185.73,2.02,32000.39,160001.95,307.91,1.46
AYUD,SET    ,45.00,53.00,31.00,14.24,1.07,389.27,17517.01,1.62,0.26
BA,SETWB    ,10.10,13.00,6.35,999.99,1.61,2100.00,21210.00,51.47,1.70
BAM,SET100    ,20.40,22.30,15.80,25.36,1.54,16160.21,65933.66,576.08,1.29
BANPU,SET50 / SETCLMV / SETTHSI    ,11.10,14.90,9.44,7.62,0.95,6766.11,75103.81,1478.93,1.00
BAY,SET    ,34.75,39.50,27.25,7.56,0.81,73557.62,255612.72,58.17,1.33
BBL,SET50 / SETHD / SETTHSI    ,137.50,149.00,100.00,9.90,0.53,19088.43,262465.90,2249.56,1.30
BCH,SET100 / SETWB    ,20.40,26.75,14.30,7.43,3.92,2493.75,50872.46,499.23,-0.33
BCP,SET100 / SETCLMV / SETTHSI    ,29.50,32.75,22.60,5.25,0.75,1376.92,40619.23,257.56,1.18
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.00,15.40,11.10,17.27,1.28,14470.45,34729.08,170.25,0.97
BCT,SET    ,49.00,59.00,43.00,3.54,0.62,300.00,14700.00,1.24,0.51
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,25.00,26.25,20.40,50.06,4.74,1589.20,397300.05,1136.91,0.39
BEAUTY,SET    ,1.49,1.98,1.34,999.99,5.77,299.42,4461.35,18.15,1.63
BEC,SET100    ,16.80,17.90,8.50,44.11,5.43,2000.00,33600.00,221.57,1.25
BEM,SET50 / SETTHSI / SETWB    ,8.65,9.25,7.40,130.89,3.51,15285.00,132215.25,372.64,1.02
BEYOND,SET    ,13.30,15.40,8.20,4.38,0.60,2888.69,3841.95,13.76,1.46
BFIT,SET    ,26.00,55.75,24.50,15.70,1.47,2756.24,14332.43,15.58,1.96
BGC,sSET / SETCLMV / SETTHSI    ,10.10,13.10,9.20,13.40,1.60,3472.22,7013.88,8.59,0.73
BGRIM,SET50 / SETCLMV / SETTHSI    ,34.00,46.50,30.00,38.95,3.01,5213.80,88634.60,465.39,1.30
BH,SET50 / SETCLMV / SETWB    ,155.50,175.00,116.50,101.79,7.16,794.89,123604.73,438.47,0.46
BJC,SETCLMV / SETTHSI / SETWB    ,36.00,39.50,29.25,40.25,1.25,4007.80,144280.68,217.82,0.99
BKI,SET    ,266.00,308.00,263.00,26.82,0.86,1064.70,28321.02,9.33,0.15
BLA,SET100 / SETTHSI    ,44.50,48.00,24.70,23.78,1.58,1707.57,75986.69,315.56,0.75
BLAND,SET    ,1.03,1.19,0.96,999.99,0.41,17374.40,17895.63,17.31,0.88
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.50,20.40,15.30,16.08,1.10,30477.32,50287.57,29.84,0.90
BRR,sSET    ,5.35,8.15,4.72,33.60,2.24,812.10,4344.73,1.24,1.11
BSBM,SET    ,1.36,2.50,1.24,21.14,0.81,1121.17,1524.80,2.93,1.19
BTS,SET50 / SETTHSI / SETWB    ,9.15,10.20,8.30,25.65,1.94,52657.91,120454.97,427.13,1.04
BTSGIF,SET    ,4.10,5.65,3.76,999.99,0.52,55298.55,23730.80,10.29,0.58
CBG,SET50 / SETCLMV / SETWB    ,108.50,156.00,96.75,37.66,10.63,1000.00,108500.00,646.16,0.95
CCET,sSET    ,2.72,3.60,2.10,53.56,0.82,4961.12,13494.26,20.39,1.11
CENTEL,SET100 / SETTHSI / SETWB    ,40.25,41.50,26.75,999.99,3.01,1350.00,54337.50,139.53,1.53
CGH,sSET    ,1.41,2.32,0.93,7.39,0.94,4005.55,5647.82,239.37,1.90
CHAYO,SET    ,12.70,17.61,10.64,58.67,4.97,509.78,12849.31,88.84,1.77
CHG,SET100 / SETWB    ,3.88,4.44,2.80,10.15,5.64,1100.00,42680.00,251.34,-0.16
CIMBT,SET    ,0.86,1.19,0.57,12.27,0.69,17411.13,29947.15,38.42,1.50
CK,SET100 / SETCLMV / SETTHSI    ,20.20,23.70,15.20,36.98,1.30,1693.90,34216.72,142.41,1.23
CKP,SET100 / SETCLMV / SETTHSI    ,5.10,6.30,4.54,19.03,1.67,8129.38,41459.85,93.46,1.19
COM7,SET50 / SETTHSI / SETWB    ,42.50,43.75,30.50,38.78,19.30,300.00,51000.00,639.22,0.93
COTTO,SET    ,2.20,3.18,1.42,22.48,1.42,5962.62,13117.77,11.16,0.97
CPALL,SET50 / SETTHSI / SETWB    ,65.25,69.00,56.25,45.14,5.63,8983.10,586147.36,1835.14,0.99
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.20,30.00,22.70,15.62,0.95,8611.24,208392.07,786.82,0.66
CPI,SET    ,3.48,5.25,2.34,7.53,1.01,632.75,2201.98,50.37,0.71
CPN,SET50 / SETTHSI    ,59.50,61.00,45.25,37.21,3.64,2244.00,267036.00,594.89,1.44
CPNCG,SET    ,12.20,12.80,10.50,999.99,1.08,4394.38,5205.00,3.20,0.43
CPNREIT,SET    ,20.40,23.90,18.20,999.99,1.55,31062.17,52387.89,26.13,0.68
CPTGF,SET    ,8.45,9.40,8.20,999.99,0.80,9751.42,8171.15,1.36,0.12
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,40.00,41.00,29.75,4,063.35,4.28,6031.00,241240.00,452.02,1.72
CSP,SET    ,2.92,3.40,1.57,3.31,1.51,496.17,1448.81,3.61,1.33
CSS,SET    ,2.34,2.50,1.81,11.18,1.50,587.87,2751.23,46.42,1.37
CWT,SET    ,3.86,5.20,3.00,14.13,1.46,630.10,2432.20,120.45,1.09
DCC,SET    ,2.98,3.40,2.58,15.99,4.69,912.56,27194.32,39.32,0.61
DCON,SET    ,0.52,0.70,0.44,23.99,1.13,538.63,2800.90,9.75,1.36
DDD,sSET    ,17.20,26.25,15.10,67.24,1.17,317.89,5467.67,4.69,1.46
DELTA,SET    ,386.00,790.00,310.00,71.87,11.63,1247.38,481489.30,723.70,2.13
DEMCO,sSET    ,3.80,6.05,3.10,27.52,0.64,730.34,2775.31,43.01,1.32
DIF,SET    ,14.20,14.50,11.70,999.99,0.86,106316.54,150969.48,158.99,0.39
DOHOME,SET100 / SETWB    ,21.40,25.62,16.33,34.21,5.72,2422.17,51834.44,223.76,1.11
DRT,sSET / SETCLMV / SETTHSI    ,7.70,9.20,6.10,11.25,3.07,855.03,6583.75,8.08,0.62
DTAC,SET50    ,50.50,51.50,28.75,35.63,5.93,4735.62,119574.46,583.96,0.83
DUSIT,SET    ,9.50,11.10,7.75,999.99,2.44,850.00,8075.00,0.89,0.39
EA,SET50 / SETTHSI    ,97.75,105.50,57.00,59.77,11.22,373.00,364607.50,1742.25,1.23
