Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.68,3.80,2.62,18.35,1.97,5088.00,27271.68,68.27,0.86
ADVANC,SET50 / SETHD / SETTHSI    ,186.50,242.00,185.00,21.46,6.74,2974.21,554690.12,1359.89,0.85
AEONTS,SET100    ,168.00,209.00,152.00,11.22,1.95,250.00,42000.00,71.33,1.04
AH,sSET / SETTHSI    ,29.25,34.25,19.40,8.83,1.13,354.84,10379.13,56.58,1.30
AIE,sSET    ,3.58,6.05,3.16,11.72,2.16,1326.61,4712.12,28.93,1.10
AIMIRT,SET    ,11.90,13.40,11.90,999.99,0.98,5954.81,7086.22,2.89,0.16
AIT,sSET    ,5.70,9.80,5.50,10.56,1.93,1331.13,5880.15,81.02,1.24
AJ,sSET / SETCLMV    ,12.40,20.40,12.40,12.91,1.11,440.00,5456.00,16.73,0.96
AMATA,SET100 / SETCLMV / SETTHSI    ,18.30,23.00,17.10,9.69,1.12,1150.00,21045.00,169.52,1.55
ANAN,sSET    ,1.43,1.74,1.11,999.99,0.41,416.63,5957.74,24.62,1.22
AOT,SET50 / SETTHSI / SETWB    ,73.00,75.25,58.50,999.99,10.17,14285.70,1042856.10,1776.82,0.87
AP,SET100 / SETHD    ,9.65,12.00,8.05,5.70,0.89,3145.90,30357.93,173.51,0.89
ASIAN,sSET / SETTHSI    ,18.00,19.40,14.30,13.97,3.46,814.09,14653.58,96.87,0.99
ASK,SET    ,31.25,49.50,28.25,12.06,1.73,2639.22,16495.11,57.59,1.53
ASP,sSET    ,3.02,4.20,2.94,10.99,1.34,2105.66,6359.08,33.97,0.79
ASW,sSET    ,7.75,9.40,7.55,7.61,1.33,856.12,6634.94,19.28,0.43
AWC,SET50 / SETTHSI    ,5.70,6.20,4.16,59.31,2.27,32000.77,182404.39,249.24,1.19
BA,SET    ,12.60,12.70,8.40,999.99,1.95,2100.00,26460.00,47.68,1.36
BAM,SET100    ,16.10,22.30,15.90,19.23,1.24,16160.21,52035.88,367.30,1.29
BANPU,SET50 / SETCLMV / SETTHSI    ,12.30,15.00,10.10,2.77,0.88,8454.16,83223.14,1741.57,0.99
BAY,SET    ,31.25,39.25,30.00,8.21,0.70,73557.62,229867.56,30.46,0.81
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,138.00,149.00,111.00,9.65,0.53,19088.43,263420.32,1508.11,1.07
BCH,SET100 / SETCLMV / SETHD / SETWB    ,17.30,23.10,16.80,5.05,3.17,2493.75,43141.84,407.37,0.04
BCP,SET100 / SETCLMV / SETTHSI    ,30.75,37.00,24.00,3.16,0.67,1376.92,42340.39,248.95,0.87
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,9.15,14.00,9.05,10.13,0.91,14479.82,26498.07,110.78,1.10
BCT,SET    ,59.00,68.50,44.75,3.45,0.67,300.00,17700.00,1.41,0.62
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,29.50,31.00,21.50,41.66,5.39,1589.20,468814.06,1328.76,0.44
BE8,mai    ,56.50,66.75,23.10,125.37,9.85,107.30,12124.58,139.45,1.31
BEAUTY,sSET    ,1.34,1.81,1.21,999.99,5.39,299.42,4012.22,16.30,1.35
BEC,SET100    ,10.20,17.90,10.00,25.99,3.39,2000.00,20400.00,141.22,1.31
BEM,SET50 / SETTHSI / SETWB    ,8.75,9.65,7.90,90.70,3.53,15285.00,133743.75,382.67,0.86
BGC,sSET / SETCLMV / SETTHSI    ,9.75,11.50,9.55,12.60,1.53,3472.22,6770.83,6.96,0.59
BGRIM,SET50 / SETCLMV / SETTHSI    ,31.50,44.00,29.75,173.65,2.65,5213.80,82117.35,444.33,1.21
BH,SET50 / SETCLMV / SETWB    ,233.00,237.00,132.50,66.24,10.59,794.89,185208.38,908.71,0.47
BJC,SETCLMV / SETTHSI / SETWB    ,32.00,37.50,29.25,30.54,1.10,4007.80,128249.49,161.16,0.94
BKI,SET    ,280.00,293.00,263.00,999.99,1.00,1064.70,29811.60,8.78,0.26
