Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.25,6.59,4.58,3.92,1.27,500.00,2624.99,6.27,0.82
AAV,sSET / SETTHSI    ,2.58,3.16,1.98,999.99,1.48,1159.29,29909.57,45.00,1.73
ACE,SET100    ,3.12,4.60,2.98,21.09,2.38,5088.00,31749.12,74.95,0.78
ADVANC,SET50 / SETHD / SETTHSI    ,233.00,242.00,166.00,25.74,8.48,2973.93,692924.71,1341.22,0.71
AEONTS,SET100    ,195.50,244.00,168.00,12.77,2.61,250.00,48875.00,106.70,1.35
AH,sSET / SETTHSI    ,24.80,28.50,19.30,8.59,1.03,354.84,8800.08,54.51,0.74
AIE,sSET    ,4.00,10.80,3.62,12.35,2.24,1308.07,5232.29,18.50,1.12
AIMIRT,SET    ,12.90,13.40,11.71,999.99,1.07,5954.81,7681.70,3.08,0.03
AIT,sSET    ,7.45,9.80,4.12,14.58,2.51,1031.60,7685.45,146.86,0.95
AJ,sSET / SETCLMV    ,17.30,28.75,16.30,17.76,1.60,440.00,7612.00,37.09,0.62
AKR,SET    ,1.05,1.32,0.85,17.19,1.21,1177.23,1545.11,30.01,1.26
ALUCON,SET    ,195.00,200.00,167.00,11.96,1.35,432.00,8424.00,0.16,0.05
AMANAH,sSET    ,4.98,6.90,4.36,16.80,2.99,1036.11,5159.83,39.60,1.79
AMARIN,SET    ,5.95,8.00,4.70,18.97,1.35,998.28,5939.78,0.16,0.14
AMATA,SET100 / SETCLMV / SETTHSI    ,22.10,23.00,16.60,18.12,1.43,1150.00,25415.00,226.78,1.37
AMC,SET    ,5.50,8.65,2.90,2.81,0.86,480.10,2640.53,22.25,1.32
ANAN,sSET    ,1.35,2.58,1.24,999.99,0.35,416.62,5624.44,27.78,1.47
AOT,SET50 / SETTHSI / SETWB    ,66.25,69.75,55.50,999.99,8.76,14285.70,946427.62,1833.82,1.30
AP,SET100 / SETHD    ,11.00,11.50,7.45,7.62,1.07,3145.90,34604.89,184.93,0.83
APCS,sSET    ,5.50,7.00,4.26,17.24,1.86,660.00,3630.00,21.34,0.91
APURE,sSET    ,6.05,11.10,4.04,19.51,2.64,670.79,5797.58,23.32,0.98
ARROW,mai    ,8.25,9.95,7.50,16.46,1.67,256.90,2119.40,0.60,0.42
ASIAN,sSET / SETTHSI    ,15.50,22.90,13.40,12.08,3.12,814.09,12618.36,69.74,0.80
ASK,SET    ,48.00,49.50,18.70,21.06,2.74,2639.22,25336.49,64.80,0.84
ASP,sSET    ,3.44,4.24,2.44,7.40,1.45,2105.66,7243.46,77.81,0.68
ASW,sSET    ,8.05,11.20,7.73,7.24,1.43,856.12,6891.78,38.64,0.59
AWC,SET50 / SETTHSI    ,5.10,5.20,3.60,189.44,2.06,32000.39,163201.99,310.99,1.47
AYUD,SET    ,44.50,53.00,31.00,14.08,1.05,389.27,17322.38,1.64,0.26
BA,SETWB    ,10.20,13.00,6.35,999.99,1.62,2100.00,21420.00,52.19,1.71
BAM,SET100    ,20.60,22.30,15.80,25.61,1.56,16160.21,66580.07,579.03,1.29
BANPU,SET50 / SETCLMV / SETTHSI    ,11.00,14.90,9.44,7.55,0.94,6766.11,74427.20,1494.88,1.00
BAY,SET    ,35.25,39.50,27.25,7.67,0.82,73557.62,259290.60,58.80,1.34
BBL,SET50 / SETHD / SETTHSI    ,137.00,149.00,100.00,9.87,0.53,19088.43,261511.48,2274.09,1.30
BCH,SET100 / SETWB    ,20.60,26.75,14.30,7.50,3.96,2493.75,51371.21,503.71,-0.32
BCP,SET100 / SETCLMV / SETTHSI    ,29.75,32.75,22.60,5.30,0.76,1376.92,40963.46,258.87,1.18
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.00,15.40,11.10,17.27,1.28,14470.45,34729.08,172.67,0.97
BCT,SET    ,49.00,59.00,43.00,3.54,0.62,300.00,14700.00,1.26,0.51
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,25.00,26.25,20.40,50.06,4.74,1589.20,397300.05,1143.94,0.39
BEAUTY,SET    ,1.50,1.98,1.34,999.99,5.81,299.42,4491.29,18.28,1.63
BEC,SET100    ,16.80,17.90,8.50,44.11,5.43,2000.00,33600.00,223.88,1.25
BEM,SET50 / SETTHSI / SETWB    ,8.70,9.25,7.40,131.65,3.53,15285.00,132979.50,375.56,1.02
BEYOND,SET    ,13.10,15.40,8.20,4.31,0.59,2888.69,3784.18,13.73,1.44
BFIT,SET    ,26.00,55.75,24.50,15.70,1.47,2756.24,14332.43,15.77,1.96
BGC,sSET / SETCLMV / SETTHSI    ,10.20,13.10,9.20,13.53,1.62,3472.22,7083.33,8.69,0.74
BGRIM,SET50 / SETCLMV / SETTHSI    ,35.25,46.50,30.00,40.38,3.12,5213.80,91893.23,460.52,1.31
BH,SET50 / SETCLMV / SETWB    ,156.50,175.00,116.50,102.44,7.20,794.89,124399.62,432.34,0.47
BJC,SETCLMV / SETTHSI / SETWB    ,36.00,40.00,29.25,40.25,1.25,4007.80,144280.68,220.64,0.99
BKI,SET    ,267.00,308.00,263.00,26.92,0.87,1064.70,28427.49,9.44,0.15
BLA,SET100 / SETTHSI    ,43.25,48.00,24.70,23.11,1.54,1707.57,73852.23,317.58,0.74
BLAND,SET    ,1.02,1.19,0.96,999.99,0.41,17374.40,17721.89,17.48,0.88
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.60,20.60,15.30,16.18,1.11,30477.32,50592.35,30.18,0.90
BRR,sSET    ,5.30,8.15,4.72,33.29,2.22,812.10,4304.13,1.23,1.11
BSBM,SET    ,1.37,2.50,1.24,21.30,0.81,1121.17,1536.01,2.96,1.19
BTS,SET50 / SETTHSI / SETWB    ,9.20,10.20,8.30,25.79,1.95,52657.91,121113.20,431.58,1.04
BTSGIF,SET    ,4.06,5.65,3.76,999.99,0.52,55298.55,23499.28,10.43,0.57
CBG,SET50 / SETCLMV / SETWB    ,108.00,156.00,96.75,37.49,10.58,1000.00,108000.00,651.49,0.95
CCET,sSET    ,2.74,3.60,2.10,53.95,0.83,4961.12,13593.48,20.55,1.11
CENTEL,SET100 / SETTHSI / SETWB    ,40.25,41.50,26.75,999.99,3.01,1350.00,54337.50,140.80,1.53
CGH,sSET    ,1.32,2.32,0.93,6.91,0.88,4005.55,5287.32,238.61,1.88
CHAYO,SET    ,12.80,17.61,10.16,59.13,5.01,509.78,12950.49,88.68,1.77
CHG,SET100 / SETWB    ,3.86,4.44,2.80,10.10,5.61,1100.00,42460.00,254.60,-0.16
CIMBT,SET    ,0.84,1.19,0.57,11.99,0.67,17411.13,29250.70,38.97,1.49
CK,SET100 / SETCLMV / SETTHSI    ,20.20,23.70,15.20,36.98,1.30,1693.90,34216.72,144.06,1.23
CKP,SET100 / SETCLMV / SETTHSI    ,5.20,6.30,4.54,19.40,1.70,8129.38,42272.79,94.12,1.20
COM7,SET50 / SETTHSI / SETWB    ,43.00,43.75,30.50,39.23,19.53,300.00,51600.00,643.93,0.94
COTTO,SET    ,2.26,3.18,1.42,23.09,1.46,5962.62,13475.52,11.25,0.97
CPALL,SET50 / SETTHSI / SETWB    ,65.00,69.50,56.25,44.97,5.61,8983.10,583901.59,1855.64,0.99
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.10,30.00,22.70,15.55,0.94,8611.24,207530.94,794.89,0.66
CPI,SET    ,3.58,5.25,2.34,7.75,1.04,632.75,2265.25,50.87,0.72
CPN,SET50 / SETTHSI    ,59.00,61.00,45.25,36.90,3.61,2244.00,264792.00,593.96,1.43
CPNCG,SET    ,12.10,12.80,10.50,999.99,1.07,4394.38,5162.33,3.24,0.43
CPNREIT,SET    ,20.50,23.90,18.20,999.99,1.56,31062.17,52644.70,26.42,0.68
CPTGF,SET    ,8.50,9.50,8.20,999.99,0.81,9751.42,8219.50,1.37,0.12
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,39.75,41.00,29.75,4,037.95,4.25,6031.00,239732.25,453.46,1.72
CSP,SET    ,2.84,3.40,1.57,3.22,1.46,496.17,1409.12,3.36,1.32
CSS,SET    ,2.40,2.50,1.81,11.47,1.54,587.87,2821.77,45.14,1.38
CWT,SET    ,3.84,5.20,3.00,14.05,1.45,630.10,2419.60,118.15,1.09
DCC,SET    ,2.98,3.40,2.58,15.99,4.69,912.56,27194.32,39.71,0.61
DCON,SET    ,0.51,0.70,0.44,23.53,1.11,538.63,2747.03,9.76,1.36
DDD,sSET    ,16.60,26.50,15.10,64.89,1.13,317.89,5276.94,4.44,1.44
DELTA,SET    ,388.00,790.00,291.00,72.25,11.69,1247.38,483984.07,728.35,2.13
DEMCO,sSET    ,3.82,6.05,3.10,27.66,0.64,730.34,2789.92,43.61,1.32
DIF,SET    ,14.10,14.50,11.70,999.99,0.85,106316.54,149906.32,160.07,0.39
DOHOME,SET100 / SETWB    ,21.40,25.62,16.33,34.21,5.72,2422.17,51834.44,226.25,1.11
DRT,sSET / SETCLMV / SETTHSI    ,7.65,9.20,6.10,11.17,3.05,855.03,6541.00,8.18,0.62
