Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.50,7.25,3.78,3.49,1.23,500.00,2749.99,4.86,0.88
AAV,sSET / SETTHSI    ,2.50,3.16,1.98,999.99,3.06,987.86,24696.43,28.03,1.44
ACE,SET100    ,3.48,4.60,3.44,25.44,2.74,5088.00,35412.48,86.41,0.69
ADVANC,SET50 / SETHD / SETTHSI    ,221.00,232.00,164.00,24.14,8.80,2973.93,657237.60,1782.37,0.61
AEONTS,SET100    ,189.00,244.00,168.00,11.75,2.61,250.00,47250.00,89.95,1.39
AH,sSET / SETTHSI    ,26.00,28.50,15.64,8.85,1.08,354.84,9225.89,62.30,0.63
AIE,sSET    ,4.52,10.80,3.36,11.32,2.71,1308.07,5912.49,16.15,0
AIMIRT,SET    ,13.20,13.40,10.91,999.99,1.09,5954.81,7860.35,3.93,0.06
AIT,sSET    ,6.10,9.80,3.56,12.05,2.17,1031.60,6292.79,207.35,0.80
AJ,sSET / SETCLMV    ,17.80,28.75,17.10,20.12,1.71,440.00,7832.00,19.40,0.47
AKR,SET    ,1.10,1.32,0.61,13.06,1.30,1177.23,1618.69,33.93,1.05
ALUCON,SET    ,186.00,196.00,164.00,11.07,1.31,432.00,8035.20,0.07,0.02
AMANAH,sSET    ,4.96,7.60,3.90,16.70,3.11,1036.11,5137.56,67.11,1.63
AMARIN,SET    ,6.00,8.00,4.02,16.31,1.39,998.28,5989.69,0.01,0.19
AMATA,SET100 / SETCLMV / SETTHSI    ,20.50,22.00,15.90,22.28,1.39,1150.00,23575.00,194.86,1.22
AMC,SET    ,5.10,8.65,1.72,3.03,0.85,480.10,2448.49,4.00,1.25
ANAN,sSET    ,1.60,2.58,1.48,999.99,0.44,416.62,6666.00,76.00,1.40
AOT,SET50 / SETTHSI / SETWB    ,61.25,70.00,55.50,999.99,7.79,14285.70,874999.12,1276.59,1.32
AP,SET100 / SETHD    ,9.65,9.80,7.10,6.76,0.97,3145.90,30357.93,96.84,0.64
APCS,sSET    ,5.05,6.35,4.56,13.03,1.70,660.00,3333.00,2.37,0.79
APURE,sSET    ,7.20,11.10,2.18,19.46,3.44,670.79,6899.60,21.44,0.63
ARROW,mai    ,8.35,9.95,7.10,13.65,1.67,256.90,2145.09,0.66,0.55
ASIAN,sSET / SETTHSI    ,18.10,22.90,6.93,14.88,3.90,814.09,14734.98,117.05,0.56
ASK,SET    ,42.50,46.75,18.25,20.77,2.52,2639.22,22433.35,64.44,0.78
ASP,sSET    ,3.54,4.24,2.10,8.21,1.54,2105.66,7454.02,18.13,0.59
ASW,sSET    ,7.95,11.20,7.73,5.25,1.50,856.12,6806.16,5.28,0.45
AWC,SET50 / SETTHSI    ,4.54,5.65,3.60,999.99,1.86,32000.00,145280.00,471.44,1.40
AYUD,SET    ,50.75,52.75,31.00,14.82,1.19,389.27,19755.30,9.32,0.21
BA,SETWB    ,9.45,13.00,6.35,999.99,1.49,2100.00,19845.00,37.82,1.56
BAM,SET100    ,21.00,23.30,15.80,29.24,1.62,16160.21,67872.89,702.63,1.06
BANPU,SET50 / SETCLMV / SETTHSI    ,11.20,14.90,8.00,12.85,1.09,6766.11,75780.42,1578.65,0.92
BAY,SET    ,38.25,39.50,27.25,9.14,0.91,73557.62,281357.89,189.59,1.34
BBL,SET50 / SETHD / SETTHSI    ,124.50,131.00,100.00,10.52,0.49,19088.43,237650.94,1824.43,1.34
BCH,SET100 / SETWB    ,20.50,26.75,13.60,11.01,4.84,2493.75,51121.83,1119.13,-0.23
BCP,SET100 / SETCLMV / SETTHSI    ,27.00,30.75,22.60,5.99,0.70,1376.92,37176.93,201.91,1.37
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.00,16.60,11.70,16.67,1.36,14470.06,34728.15,161.92,0.79
BCT,SET    ,55.00,55.75,35.75,4.75,0.71,300.00,16500.00,2.98,0.35
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,22.60,25.25,19.90,46.72,4.45,1589.20,359159.24,923.52,0.58
BEAUTY,SET    ,1.54,1.98,1.34,999.99,5.95,300.69,4630.58,20.18,1.35
BEC,SET100    ,13.50,15.80,7.50,36.79,4.58,2000.00,27000.00,158.05,0.95
BEM,SET50 / SETTHSI / SETWB    ,8.30,9.25,7.40,107.17,3.35,15285.00,126865.50,276.02,0.96
BEYOND,SET    ,11.30,11.70,7.50,11.23,0.57,2888.69,3264.21,15.05,1.00
BFIT,SET    ,29.25,55.75,28.00,16.07,1.68,2756.24,16123.98,22.85,1.77
BGC,sSET / SETCLMV / SETTHSI    ,10.60,13.10,9.20,13.23,1.67,3472.22,7361.11,8.73,0.69
BGRIM,SET50 / SETCLMV / SETTHSI    ,39.25,56.00,38.25,38.52,3.48,5213.80,102320.82,399.98,1.04
BH,SET50 / SETCLMV / SETWB    ,134.50,158.00,116.50,137.83,6.44,794.59,106871.77,352.29,0.79
BJC,SETCLMV / SETTHSI / SETWB    ,30.75,40.75,29.25,34.66,1.08,4007.80,123239.75,349.68,1.09
BKI,SET    ,275.00,308.00,263.00,25.08,0.91,1064.70,29279.25,16.04,0.11
BLA,SET100 / SETTHSI    ,44.25,44.25,23.00,24.49,1.59,1707.57,75559.80,602.51,0.60
BLAND,SET    ,1.08,1.22,0.97,999.99,0.43,17374.40,18764.35,34.82,0.79
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,17.00,21.60,15.50,13.09,1.13,30477.32,51811.44,33.30,0.73
BRR,sSET    ,5.50,8.15,3.10,73.92,2.33,812.10,4466.55,1.06,1.02
BSBM,SET    ,1.57,2.50,0.89,20.64,0.94,1121.17,1760.24,4.17,1.22
BTS,SET50 / SETTHSI / SETWB    ,9.20,10.10,8.30,22.74,2.03,52657.91,121111.09,357.36,1.00
BTSGIF,SET    ,4.20,5.65,3.90,999.99,0.53,55813.68,24309.60,11.99,0.46
CBG,SET50 / SETCLMV / SETWB    ,115.00,156.00,108.00,36.61,11.97,1000.00,115000.00,807.64,0.64
CCET,sSET    ,3.16,3.90,2.05,29.77,0.85,4959.74,15672.76,35.35,0.82
CENTEL,SET100 / SETTHSI / SETWB    ,30.50,38.00,23.70,999.99,2.29,1350.00,41175.00,116.05,1.57
CGH,sSET    ,1.63,1.77,0.65,9.98,1.13,4005.55,6529.04,345.13,1.24
CHAYO,SET    ,13.40,17.61,7.12,63.45,5.32,489.56,13120.27,258.67,1.59
CHG,SET100 / SETWB    ,3.70,4.44,2.50,15.39,7.07,1100.00,40700.00,415.92,-0.06
CIMBT,SET    ,0.89,1.19,0.57,20.24,0.74,17411.13,30991.81,18.52,1.23
CK,SET100 / SETCLMV / SETTHSI    ,22.80,23.70,14.90,54.89,1.46,1693.90,38620.85,124.44,0.91
CKP,SET100 / SETCLMV / SETTHSI    ,5.00,6.30,4.16,19.69,1.66,8129.38,40646.91,55.73,1.01
COM7,SET50 / SETTHSI / SETWB    ,82.00,84.50,40.25,43.17,22.49,300.00,98400.00,567.25,0.93
COTTO,SET    ,2.38,3.18,1.24,23.29,1.55,5962.62,14191.04,22.67,0.96
CPALL,SET50 / SETTHSI / SETWB    ,58.25,70.25,56.25,53.10,5.45,8983.10,523265.65,1298.87,0.98
