name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
ACE,SET100,2.7,4.6,2.62,18.72,2.01,999.99,27475.2,9172.34,0.03,667,2022-06-20,2022-06-20
ADVANC,SET50 / SETHD / SETTHSI,203.0,242.0,169.0,22.71,7.99,999.99,603764.58,556769.23,2.12,8,2022-06-20,2022-06-20
AEONTS,SET100,172.5,209.0,168.0,12.14,2.17,999.99,43125.0,49066.64,14.21,9,2022-06-20,2022-06-20
AH,sSET / SETTHSI,22.2,28.5,19.8,7.76,0.88,999.99,7877.49,5007.81,1.13,11,2022-06-20,2022-06-20
AIE,sSET,3.72,6.6,3.62,11.32,1.99,999.99,4896.39,2041.76,0.09,691,2022-06-20,2022-06-20
AIMIRT,SET,12.3,13.4,11.9,0.0,1.01,999.99,7324.41,4625.71,0.0,13,2022-06-20,2022-06-20
AIT,sSET,6.0,9.8,4.24,10.82,1.92,999.99,6189.63,10632.26,0.16,14,2022-06-20,2022-06-20
AJ,sSET / SETCLMV,16.1,23.0,15.6,15.15,1.44,999.99,7084.0,3185.14,0.32,15,2022-06-20,2022-06-20
AMATA,SET100 / SETCLMV / SETTHSI,18.7,23.0,17.1,12.15,1.17,999.99,21505.0,83571.06,0.48,24,2022-06-20,2022-06-20
ANAN,sSET,1.23,2.18,1.11,0.0,0.35,999.99,5124.49,2950.82,-0.1,27,2022-06-20,2022-06-20
AOT,SET50 / SETTHSI / SETWB,69.25,70.75,55.5,0.0,9.45,999.99,989284.72,1928994.62,-0.53,28,2022-06-20,2022-06-20
AP,SET100 / SETHD,9.9,12.0,7.45,6.39,0.91,999.99,31144.41,96234.55,0.55,29,2022-06-20,2022-06-20
ASIAN,sSET / SETTHSI,17.0,22.9,14.3,12.84,3.22,999.99,13839.49,117650.8,0.31,40,2022-06-20,2022-06-20
ASK,SET,34.75,49.5,31.5,14.36,1.9,999.99,18342.56,16906.6,0.67,42,2022-06-20,2022-06-20
ASP,sSET,3.16,4.2,3.06,8.59,1.3,999.99,6653.87,7045.81,0.07,44,2022-06-20,2022-06-20
ASW,sSET,7.95,9.4,7.73,7.94,1.34,999.99,6806.16,3847.31,0.26,705,2022-06-20,2022-06-20
AWC,SET50 / SETTHSI,4.86,5.2,3.6,74.04,1.95,999.99,155523.75,204700.95,0.02,668,2022-06-20,2022-06-20
BA,SETWB,10.8,13.0,8.4,0.0,1.6,999.99,22680.0,94455.03,-0.49,49,2022-06-20,2022-06-20
BAM,SET100,17.6,22.3,15.8,21.34,1.32,999.99,56883.94,80983.03,0.1,680,2022-06-20,2022-06-20
BANPU,SET50 / SETCLMV / SETTHSI,12.5,14.9,9.65,4.55,0.99,999.99,84576.36,1269111.67,1.52,51,2022-06-20,2022-06-20
BAY,SET,32.0,39.25,27.25,6.78,0.73,999.99,235384.38,6048.57,1.01,53,2022-06-20,2022-06-20
BBL,SET50 / SETHD / SETTHSI,134.5,149.0,100.0,9.61,0.52,999.99,256739.37,1301953.7,3.73,54,2022-06-20,2022-06-20
BCH,SET100 / SETWB,18.2,26.75,17.7,5.31,3.03,999.99,45386.21,135925.99,0.81,55,2022-06-20,2022-06-20
BCP,SET100 / SETCLMV / SETTHSI,29.5,35.25,22.6,4.13,0.69,999.99,40619.23,278048.88,3.12,56,2022-06-20,2022-06-20
BCPG,SET100 / SETCLMV / SETHD / SETTHSI,11.3,15.4,11.0,11.47,1.14,999.99,32703.3,33022.49,0.47,57,2022-06-20,2022-06-20
BCT,SET,49.75,59.0,43.0,3.48,0.6,999.99,14925.0,139.7,14.29,706,2022-06-20,2022-06-20
BDMS,SET50 / SETCLMV / SETTHSI / SETWB,24.4,27.75,21.5,38.62,4.44,999.99,387764.85,878217.68,0.22,58,2022-06-20,2022-06-20
BEAUTY,SET,1.31,1.81,1.29,0.0,5.09,999.99,3922.39,11277.02,0.0,59,2022-06-20,2022-06-20
BEC,SET100,14.3,17.9,10.7,35.9,4.5,999.99,28600.0,282115.74,0.09,60,2022-06-20,2022-06-20
BEM,SET50 / SETTHSI / SETWB,8.85,9.25,7.55,129.96,3.54,999.99,135272.25,170360.82,0.02,61,2022-06-20,2022-06-20
BFIT,SET,29.5,42.0,24.5,23.27,1.65,999.99,16261.79,10210.3,0.17,62,2022-06-20,2022-06-20
BGC,sSET / SETCLMV / SETTHSI,10.5,13.1,9.75,13.07,1.62,999.99,7291.66,15043.6,0.31,646,2022-06-20,2022-06-20
BGRIM,SET50 / SETCLMV / SETTHSI,35.5,46.5,29.75,54.82,3.02,999.99,92544.95,944977.54,-0.03,63,2022-06-20,2022-06-20
BH,SET50 / SETCLMV / SETWB,175.0,180.0,116.5,75.29,7.74,999.99,139105.0,229580.93,0.91,65,2022-06-20,2022-06-20
BJC,SETCLMV / SETTHSI / SETWB,33.5,37.5,29.25,35.16,1.15,999.99,134261.19,102287.78,0.31,68,2022-06-20,2022-06-20
BKI,SET,270.0,293.0,263.0,0.0,0.93,999.99,28746.9,2428.17,-33.63,71,2022-06-20,2022-06-20
BLA,SET100 / SETTHSI,43.0,48.0,24.7,24.42,1.57,999.99,73425.34,76238.83,0.47,73,2022-06-20,2022-06-20
BLAND,SET,1.02,1.16,0.94,30.97,0.4,999.99,17721.89,14336.3,0.03,74,2022-06-20,2022-06-20
BPP,SET100 / SETCLMV / SETHD / SETTHSI,14.6,19.5,14.5,8.88,0.92,999.99,44496.88,31526.38,0.96,78,2022-06-20,2022-06-20
BTS,SET50 / SETTHSI / SETWB,8.45,10.2,8.15,29.08,1.79,999.99,111266.31,105043.37,0.29,86,2022-06-20,2022-06-20
BTSGIF,SET,4.18,5.05,3.76,0.0,0.61,999.99,24193.84,6003.07,0.0,87,2022-06-20,2022-06-20
CBG,SET50 / SETCLMV / SETWB,103.5,156.0,96.75,36.43,9.54,999.99,103500.0,529891.55,0.66,90,2022-06-20,2022-06-20
CENTEL,SET100 / SETTHSI / SETWB,43.5,46.5,26.75,0.0,3.26,999.99,58725.0,330612.76,-0.03,94,2022-06-20,2022-06-20
CHG,SET100 / SETWB,3.68,4.44,3.08,7.63,4.54,999.99,40480.0,90560.67,0.12,101,2022-06-20,2022-06-20
CK,SET100 / SETCLMV / SETTHSI,19.8,23.7,17.4,40.06,1.27,999.99,33539.16,20977.79,0.07,109,2022-06-20,2022-06-20
CKP,SET100 / SETCLMV / SETTHSI,5.55,6.3,4.7,21.45,1.8,999.99,45118.07,35303.99,0.0,110,2022-06-20,2022-06-20
COM7,SET50 / SETTHSI / SETWB,32.0,43.75,30.5,26.97,12.65,999.99,76799.94,510305.97,0.33,118,2022-06-20,2022-06-20
COTTO,SET,2.04,3.18,1.97,20.0,1.32,999.99,12163.75,1888.0,0.04,681,2022-06-20,2022-06-20
CPALL,SET50 / SETTHSI / SETWB,60.25,69.0,56.5,39.11,5.05,999.99,541231.86,1861579.5,0.36,120,2022-06-20,2022-06-20
