Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.66,4.60,2.62,18.43,1.98,5088.00,27068.16,67.85,0.89
ADVANC,SET50 / SETHD / SETTHSI    ,205.00,242.00,169.50,22.93,8.06,2974.21,609713.00,1375.97,0.81
AEONTS,SET100    ,157.00,209.00,152.00,11.16,1.84,250.00,39250.00,81.29,1.12
AH,sSET / SETTHSI    ,20.00,28.50,19.40,6.99,0.79,354.84,7096.84,37.99,1.08
AIE,sSET    ,3.26,6.48,3.22,9.92,1.74,1316.23,4290.92,12.59,1.05
AIMIRT,SET    ,12.00,13.40,11.90,999.99,0.99,5954.81,7145.77,2.62,0.11
AIT,sSET    ,5.60,9.80,4.24,10.10,1.79,1031.60,5776.99,95.30,1.32
AJ,sSET / SETCLMV    ,14.30,22.20,14.00,13.45,1.28,440.00,6292.00,21.50,0.90
ALLY,SET    ,6.85,7.50,6.40,999.99,0.71,8565.83,5987.59,2.83,0.65
AMATA,SET100 / SETCLMV / SETTHSI    ,17.40,23.00,17.10,11.30,1.09,1150.00,20010.00,170.68,1.57
ANAN,sSET    ,1.33,2.00,1.11,999.99,0.37,416.63,5541.11,19.76,1.50
AOT,SET50 / SETTHSI / SETWB    ,70.00,72.00,55.50,999.99,9.55,14285.70,999999.00,1830.72,1.06
AP,SET100 / SETHD    ,9.20,12.00,7.45,5.94,0.85,3145.90,28942.28,180.66,0.89
ASIAN,sSET / SETTHSI    ,16.20,22.90,14.30,12.24,3.07,814.09,13188.22,107.19,0.89
ASK,SET    ,31.25,49.50,28.25,12.91,1.71,2639.22,16495.11,59.70,1.37
ASP,sSET    ,3.10,4.20,3.02,8.42,1.27,2105.66,6527.53,45.33,0.98
ASW,sSET    ,7.70,9.40,7.60,7.69,1.30,856.12,6592.13,25.43,0.49
AWC,SET50 / SETTHSI    ,4.94,5.20,3.60,75.26,1.98,32000.77,158083.81,245.47,1.26
BA,SET    ,9.45,13.00,8.40,999.99,1.40,2100.00,19845.00,49.75,1.44
BAM,SET100    ,16.40,22.30,15.80,19.89,1.23,16160.21,53005.49,413.55,1.41
BANPU,SET50 / SETCLMV / SETTHSI    ,12.80,14.90,9.65,4.66,1.01,6766.11,86606.19,1600.96,0.87
BAY,SET    ,31.25,39.25,27.25,6.62,0.71,73557.62,229867.56,37.01,0.99
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,128.50,149.00,100.00,9.19,0.49,19088.43,245286.31,1689.57,1.18
BCH,SET100 / SETCLMV / SETHD / SETWB    ,20.30,26.75,17.70,5.92,3.38,2493.75,50623.08,445.55,-0.29
BCP,SET100 / SETCLMV / SETTHSI    ,29.50,35.25,22.60,4.13,0.69,1376.92,40619.23,268.28,1.06
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.30,15.40,10.20,10.46,1.04,14470.49,29809.20,124.02,1.06
BCT,SET    ,52.25,59.00,43.00,3.66,0.63,300.00,15675.00,1.18,0.49
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,26.50,27.75,21.50,41.94,4.82,1589.20,421138.05,1336.02,0.34
BEAUTY,sSET    ,1.23,1.81,1.21,999.99,4.78,299.42,3682.86,15.15,1.35
BEC,SET100    ,12.40,17.90,10.70,31.13,3.90,2000.00,24800.00,156.69,1.43
BEM,SET50 / SETTHSI / SETWB    ,8.60,9.25,7.55,126.28,3.44,15285.00,131451.00,366.34,0.99
BFIT,SET    ,26.25,39.50,24.50,20.71,1.47,2756.24,14470.24,34.06,1.51
BGC,sSET / SETCLMV / SETTHSI    ,10.50,13.10,9.75,13.07,1.62,3472.22,7291.66,6.96,0.59
BGRIM,SET50 / SETCLMV / SETTHSI    ,37.75,46.50,29.75,58.30,3.21,5213.80,98410.48,429.51,1.21
BH,SET50 / SETCLMV / SETWB    ,178.50,191.00,116.50,76.80,7.90,794.89,141887.10,645.08,0.31
BJC,SETCLMV / SETTHSI / SETWB    ,31.25,37.50,29.25,32.80,1.07,4007.80,125243.65,189.21,1.01
BKI,SET    ,271.00,293.00,263.00,999.99,0.94,1064.70,28853.37,9.18,0.24
BLA,SET50 / SETTHSI    ,39.50,48.00,24.70,22.43,1.44,1707.57,67448.86,294.15,0.95
BLAND,SET    ,1.01,1.15,0.94,30.67,0.39,17374.40,17548.15,13.86,0.79
BPP,SETCLMV / SETTHSI    ,14.60,19.50,14.00,8.88,0.92,30477.32,44496.88,28.32,0.81
BTS,SET50 / SETTHSI / SETWB    ,8.70,10.20,8.15,29.95,1.85,52670.44,114558.21,382.05,1.00
BTSGIF,SET    ,4.16,4.96,3.76,999.99,0.61,54939.70,24078.08,10.10,0.54
CBG,SET50 / SETCLMV / SETWB    ,111.00,156.00,96.75,39.07,10.23,1000.00,111000.00,636.31,1.01
CENTEL,SET100 / SETTHSI    ,40.50,46.50,26.75,999.99,3.03,1350.00,54675.00,158.65,1.41
CHG,SET100 / SETHD / SETWB    ,3.74,4.30,3.08,7.75,4.61,1100.00,41140.00,237.73,-0.20
CK,SET100 / SETCLMV / SETTHSI    ,20.10,23.70,17.40,40.67,1.29,1693.90,34047.33,122.59,1.04
CKP,SET100 / SETCLMV / SETTHSI    ,5.45,6.30,4.70,21.07,1.77,8129.38,44305.14,97.59,1.04
COM7,SET100 / SETTHSI / SETWB    ,27.75,43.75,26.25,23.38,10.97,600.00,66599.95,583.90,1.10
COTTO,SET    ,1.97,3.02,1.92,19.32,1.28,5962.62,11746.36,25.15,1.14
CPALL,SET50 / SETTHSI / SETWB    ,61.50,69.00,56.50,39.92,5.15,8983.10,552460.73,1623.85,1.04
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,26.00,27.50,22.70,24.49,1.00,8611.24,223892.30,746.51,0.68
CPN,SET50 / SETTHSI    ,61.25,64.50,45.25,48.54,3.63,2244.00,274890.00,580.39,1.34
CPNCG,SET    ,11.20,12.80,10.40,999.99,1.00,4394.38,4778.36,3.25,0.49
CPNREIT,SET    ,18.90,22.40,17.90,999.99,1.44,30919.64,48535.84,22.48,0.51
CPTGF,SET    ,7.45,9.10,7.40,999.99,0.72,9751.42,7204.15,1.47,0.21
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,35.25,41.75,29.75,246.67,3.67,6031.00,212592.75,487.41,1.46
DCC,SET    ,2.76,3.40,2.70,14.46,4.26,912.56,25186.69,47.19,0.56
DCON,SET    ,0.39,0.70,0.38,17.60,0.84,538.63,2100.67,5.97,1.29
DELTA,SET    ,339.00,790.00,287.00,54.76,9.62,1247.38,422862.37,587.67,1.97
DIF,SET    ,13.30,14.50,12.30,999.99,0.80,106316.54,141400.99,225.89,0.30
DOHOME,SET100 / SETWB    ,14.10,23.33,14.00,23.63,3.61,2906.74,40985.04,173.72,1.25
DRT,sSET / SETCLMV / SETTHSI    ,7.30,9.20,7.05,10.74,2.67,855.03,6241.74,5.21,0.71
DTAC,SET50    ,45.25,51.50,30.25,39.20,5.82,4735.62,107143.45,428.78,0.95
EA,SET50 / SETTHSI    ,80.00,105.50,57.00,49.29,8.84,373.00,298400.00,1602.43,1.28
EASTW,sSET / SETTHSI    ,6.45,10.30,6.00,11.38,0.93,1663.73,10731.03,25.05,0.64
ECL,SET    ,2.40,3.82,1.56,14.12,1.41,1108.86,2661.26,65.64,1.96
EGATIF,SET    ,6.90,12.50,6.90,999.99,0.74,19315.90,14389.95,13.65,0.28
EGCO,SET50 / SETCLMV / SETHD / SETTHSI    ,186.50,187.00,160.00,12.86,0.82,5264.65,98185.72,235.94,0.69
EPG,SET100 / SETTHSI    ,9.10,13.70,8.60,15.96,2.16,2800.00,25480.00,99.58,0.98
ESSO,SET100    ,10.30,13.10,7.00,4.72,1.42,17075.18,35646.84,246.63,0.99
FORTH,SET100    ,43.25,53.00,10.00,52.19,20.86,480.00,41520.00,235.80,1.29
FSMART,mai    ,19.60,28.00,9.90,39.93,12.22,390.00,15288.00,249.76,1.01
GC,SET    ,5.65,7.45,4.32,13.55,4.06,220.00,2486.00,4.28,1.11
GFPT,sSET / SETTHSI / SETWB    ,16.60,18.70,11.10,34.43,1.39,1253.82,20813.43,111.83,0.28
