Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.50,7.25,3.92,3.49,1.23,500.00,2749.99,2.82,0.82
AAV,sSET / SETTHSI    ,2.56,3.16,1.98,999.99,3.39,1159.29,29677.71,40.97,1.68
ACE,SET100    ,3.32,4.60,3.02,24.27,2.61,5088.00,33784.32,116.12,0.70
ADVANC,SET50 / SETHD / SETTHSI    ,223.00,232.00,164.00,24.36,8.88,2973.93,663185.45,1030.86,0.56
AEONTS,SET100    ,191.00,244.00,168.00,12.48,2.55,250.00,47750.00,89.23,1.33
AH,sSET / SETTHSI    ,24.70,28.50,17.00,8.41,1.03,354.84,8764.60,59.39,0.61
AIE,sSET    ,4.20,10.80,3.68,10.52,2.52,1308.07,5493.91,9.38,0
AIMIRT,SET    ,12.70,13.40,10.91,999.99,1.05,5954.81,7562.61,2.90,0.10
AIT,sSET    ,6.05,9.80,3.72,11.95,2.15,1031.60,6241.21,87.59,0.79
AJ,sSET / SETCLMV    ,17.50,28.75,16.40,19.79,1.69,440.00,7700.00,10.39,0.49
AKR,SET    ,1.04,1.32,0.63,12.35,1.23,1177.23,1530.39,44.91,1.03
ALUCON,SET    ,187.00,196.00,166.00,11.13,1.32,432.00,8078.40,0.08,0.04
AMANAH,sSET    ,4.92,7.60,3.98,16.57,3.09,1036.11,5097.66,42.47,1.69
AMARIN,SET    ,5.90,8.00,4.02,16.04,1.36,998.28,5889.86,0.09,0.14
AMATA,SET100 / SETCLMV / SETTHSI    ,21.70,22.20,16.40,23.58,1.47,1150.00,24955.00,273.94,1.30
AMC,SET    ,5.15,8.65,1.72,3.06,0.86,480.10,2472.50,9.50,1.32
ANAN,sSET    ,1.59,2.58,1.48,999.99,0.43,416.62,6624.34,48.38,1.46
AOT,SET50 / SETTHSI / SETWB    ,64.00,70.00,55.50,999.99,8.14,14285.70,914284.80,1524.75,1.37
AP,SET100 / SETHD    ,10.10,10.50,7.20,7.07,1.01,3145.90,31773.58,148.30,0.67
APCS,sSET    ,4.94,7.00,4.26,12.75,1.66,660.00,3260.40,39.14,0.82
APURE,sSET    ,6.70,11.10,2.28,18.11,3.20,670.79,6420.46,20.63,0.68
ARROW,mai    ,8.35,9.95,7.20,13.65,1.67,256.90,2145.09,0.57,0.49
ASIAN,sSET / SETTHSI    ,17.40,22.90,8.47,14.31,3.75,814.09,14165.12,119.82,0.79
ASK,SET    ,46.75,49.25,18.25,22.84,2.77,2639.22,24676.68,79.85,0.77
ASP,sSET    ,3.82,4.24,2.12,8.86,1.66,2105.66,8043.61,116.56,0.59
ASW,sSET    ,8.10,11.20,7.73,5.34,1.53,856.12,6934.58,21.65,0.49
AWC,SET50 / SETTHSI    ,4.90,5.65,3.60,999.99,2.01,32000.00,156800.00,355.46,1.48
AYUD,SET    ,44.00,53.00,31.00,12.85,1.03,389.27,17127.74,3.18,0.21
BA,SETWB    ,9.45,13.00,6.35,999.99,1.51,2100.00,19845.00,47.82,1.67
BAM,SET100    ,21.20,23.30,15.80,29.52,1.64,16160.21,68519.30,513.79,1.19
BANPU,SET50 / SETCLMV / SETTHSI    ,10.80,14.90,8.85,12.39,1.06,6766.11,73073.97,759.52,1.00
BAY,SET    ,36.50,39.50,27.25,8.72,0.86,73557.62,268485.30,82.03,1.35
BBL,SET50 / SETHD / SETTHSI    ,136.50,139.50,100.00,11.54,0.54,19088.43,260557.06,2004.34,1.31
BCH,SET100 / SETWB    ,18.70,26.75,13.80,10.04,4.42,2493.75,46633.09,499.31,-0.25
BCP,SET100 / SETCLMV / SETTHSI    ,28.50,30.75,22.60,6.32,0.74,1376.92,39242.31,146.98,1.29
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.90,15.70,11.60,17.92,1.46,14470.34,37333.48,185.79,0.83
BCT,SET    ,56.25,59.00,35.75,4.86,0.73,300.00,16875.00,1.55,0.39
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,22.70,25.25,19.90,46.92,4.47,1589.20,360748.44,660.31,0.56
BEAUTY,SET    ,1.55,1.98,1.34,999.99,5.98,300.69,4660.65,25.43,1.49
BEC,SET100    ,14.20,15.80,8.00,38.70,4.82,2000.00,28400.00,205.40,1.06
BEM,SET50 / SETTHSI / SETWB    ,8.35,9.25,7.40,107.82,3.37,15285.00,127629.75,259.40,1.05
BEYOND,SET    ,13.70,15.40,7.50,13.62,0.69,2888.69,3957.50,21.65,1.01
BFIT,SET    ,29.00,55.75,27.75,15.93,1.67,2756.24,15986.17,24.17,1.84
BGC,sSET / SETCLMV / SETTHSI    ,10.50,13.10,9.20,13.11,1.65,3472.22,7291.66,10.16,0.71
BGRIM,SET50 / SETCLMV / SETTHSI    ,36.00,52.50,34.50,35.33,3.19,5213.80,93848.40,394.58,1.06
BH,SET50 / SETCLMV / SETWB    ,147.50,158.00,116.50,151.15,7.06,794.59,117201.38,234.76,0.71
BJC,SETCLMV / SETTHSI / SETWB    ,32.25,40.75,29.25,36.35,1.13,4007.80,129251.44,195.49,1.10
BKI,SET    ,267.00,308.00,263.00,24.35,0.88,1064.70,28427.49,10.59,0.11
BLA,SET100 / SETTHSI    ,43.75,45.75,23.60,24.21,1.57,1707.57,74706.01,385.49,0.59
BLAND,SET    ,1.07,1.22,0.99,999.99,0.43,17374.40,18590.61,20.30,0.83
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,17.00,21.60,16.40,13.09,1.13,30477.32,51811.44,33.52,0.85
BRR,sSET    ,5.35,8.15,3.10,71.91,2.26,812.10,4344.73,1.15,1.18
BSBM,SET    ,1.46,2.50,0.92,19.20,0.87,1121.17,1636.92,5.31,1.45
BTS,SET50 / SETTHSI / SETWB    ,9.35,9.90,8.30,23.11,2.06,52657.91,123087.87,234.52,0.98
BTSGIF,SET    ,3.94,5.65,3.90,999.99,0.50,55813.68,22804.72,8.63,0.52
CBG,SET50 / SETCLMV / SETWB    ,103.00,156.00,98.00,32.79,10.72,1000.00,103000.00,645.38,0.81
CCET,sSET    ,2.92,3.90,2.05,27.51,0.79,4959.74,14482.43,18.80,0.85
CENTEL,SET100 / SETTHSI / SETWB    ,35.00,38.00,25.75,999.99,2.63,1350.00,47250.00,116.74,1.75
CGH,sSET    ,1.83,2.32,0.65,11.21,1.26,4005.55,7330.15,494.73,1.41
CHAYO,SET    ,13.10,17.61,8.26,64.10,5.38,505.88,13254.02,129.16,1.91
CHG,SET100 / SETWB    ,3.30,4.44,2.54,13.72,6.31,1100.00,36300.00,198.69,-0.11
CIMBT,SET    ,0.91,1.19,0.57,20.70,0.75,17411.13,31688.26,25.80,1.33
CK,SET100 / SETCLMV / SETTHSI    ,22.00,23.70,14.90,52.96,1.41,1693.90,37265.73,205.32,1.01
CKP,SET100 / SETCLMV / SETTHSI    ,5.35,6.30,4.16,21.07,1.77,8129.38,43492.20,111.17,1.03
COM7,SET50 / SETTHSI / SETWB    ,78.25,84.50,44.50,41.20,21.46,300.00,93900.00,517.01,0.83
COTTO,SET    ,2.32,3.18,1.24,22.70,1.51,5962.62,13833.28,16.17,0.84
CPALL,SET50 / SETTHSI / SETWB    ,63.50,70.25,56.25,57.89,5.94,8983.10,570426.94,1391.95,1.09
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,25.25,31.25,23.50,16.69,1.01,8611.24,217433.87,869.95,0.69
CPI,SET    ,3.42,5.25,1.85,6.80,1.02,632.75,2164.01,55.12,0.65
CPN,SET50 / SETTHSI    ,54.00,60.25,45.25,32.85,3.38,2244.00,242352.00,527.85,1.47
CPNCG,SET    ,12.50,12.80,10.40,999.99,1.12,4394.38,5332.99,2.72,0.37
CPNREIT,SET    ,18.30,23.90,18.10,999.99,1.43,31475.37,46995.02,32.10,0.82
CPTGF,SET    ,8.50,9.50,8.45,999.99,0.81,9751.42,8219.50,1.47,0.13
