name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
ACE,SET100,2.78,4.6,2.74,19.27,2.07,999.99,28289.28,24110.55,0.03,667,2022-06-10,2022-06-10
ADVANC,SET50 / SETHD / SETTHSI,208.0,242.0,169.0,23.27,8.18,999.99,618635.63,1330620.76,2.12,8,2022-06-10,2022-06-10
AEONTS,SET100,184.5,209.0,168.0,12.98,2.32,999.99,46125.0,51121.98,14.21,9,2022-06-10,2022-06-10
AH,sSET / SETTHSI,23.8,28.5,19.8,8.31,0.94,999.99,8445.24,17029.45,1.13,11,2022-06-10,2022-06-10
AIE,sSET,3.94,6.88,3.62,11.99,2.11,999.99,5185.96,1163.49,0.09,691,2022-06-10,2022-06-10
AIMIRT,SET,12.2,13.4,11.9,0.0,1.01,999.99,7264.87,2017.17,0.0,13,2022-06-10,2022-06-10
AIT,sSET,6.65,9.8,4.24,11.99,2.13,999.99,6860.17,22371.03,0.16,14,2022-06-10,2022-06-10
AJ,sSET / SETCLMV,16.4,23.0,15.6,15.43,1.47,999.99,7216.0,3792.16,0.32,15,2022-06-10,2022-06-10
AMATA,SET100 / SETCLMV / SETTHSI,19.9,23.0,17.1,12.93,1.25,999.99,22885.0,66364.22,0.48,24,2022-06-10,2022-06-10
ANAN,sSET,1.32,2.34,1.11,0.0,0.37,999.99,5499.45,12814.19,-0.1,27,2022-06-10,2022-06-10
AOT,SET50 / SETTHSI / SETWB,68.75,70.75,55.5,0.0,9.38,999.99,982141.88,905306.09,-0.53,28,2022-06-10,2022-06-10
AP,SET100 / SETHD,10.4,12.0,7.45,6.72,0.96,999.99,32717.35,423024.32,0.55,29,2022-06-10,2022-06-10
ASIAN,sSET / SETTHSI,16.4,22.9,14.3,12.39,3.11,999.99,13351.04,41476.85,0.31,40,2022-06-10,2022-06-10
ASK,SET,39.0,49.5,30.5,16.11,2.14,999.99,20585.89,42541.66,0.67,42,2022-06-10,2022-06-10
ASP,sSET,3.22,4.2,3.06,8.75,1.32,999.99,6780.21,14413.73,0.07,44,2022-06-10,2022-06-10
ASW,sSET,8.1,9.4,7.73,8.09,1.37,999.99,6934.58,2328.19,0.26,705,2022-06-10,2022-06-10
AWC,SET50 / SETTHSI,4.94,5.2,3.6,75.26,1.98,999.99,158083.81,118555.45,0.02,668,2022-06-10,2022-06-10
