Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.65,7.25,4.09,3.58,1.26,500.00,2824.99,2.49,0.77
AAV,sSET / SETTHSI    ,2.62,3.16,1.98,999.99,3.47,1159.29,30373.29,52.99,1.67
ACE,SET100    ,3.14,4.60,3.02,22.95,2.47,5088.00,31952.64,96.31,0.68
ADVANC,SET50 / SETHD / SETTHSI    ,230.00,242.00,164.00,25.41,8.37,2973.93,684002.93,1323.11,0.61
AEONTS,SET100    ,194.50,244.00,168.00,12.71,2.60,250.00,48625.00,112.83,1.34
AH,sSET / SETTHSI    ,23.60,28.50,17.00,8.04,0.98,354.84,8374.27,53.71,0.63
AIE,sSET    ,4.62,10.80,3.88,14.27,2.59,1308.07,6043.30,22.77,0.35
AIMIRT,SET    ,12.80,13.40,10.91,999.99,1.06,5954.81,7622.15,3.91,0.14
AIT,sSET    ,7.10,9.80,3.96,13.89,2.53,1031.60,7324.39,130.31,0.74
AJ,sSET / SETCLMV    ,18.60,28.75,16.40,21.03,1.79,440.00,8184.00,40.29,0.52
AKR,SET    ,1.04,1.32,0.69,12.35,1.23,1177.23,1530.39,41.91,1.10
ALUCON,SET    ,193.50,200.00,167.00,11.52,1.37,432.00,8359.20,0.12,0.01
AMANAH,sSET    ,5.10,7.60,4.00,17.20,3.07,1036.11,5284.16,39.38,1.57
AMARIN,SET    ,6.00,8.00,4.22,16.31,1.39,998.28,5989.69,0.15,0.13
AMATA,SET100 / SETCLMV / SETTHSI    ,21.60,23.00,16.60,23.48,1.46,1150.00,24840.00,249.29,1.27
AMC,SET    ,5.75,8.65,2.12,3.41,0.96,480.10,2760.55,12.49,1.31
ANAN,sSET    ,1.52,2.58,1.48,999.99,0.41,416.62,6332.70,38.63,1.46
AOT,SET50 / SETTHSI / SETWB    ,63.50,70.00,55.50,999.99,8.40,14285.70,907141.95,1717.21,1.37
AP,SET100 / SETHD    ,10.90,11.20,7.20,7.64,1.09,3145.90,34290.30,166.33,0.72
APCS,sSET    ,4.62,7.00,4.26,14.48,1.56,660.00,3049.20,29.45,0.81
APURE,sSET    ,6.25,11.10,2.32,16.89,2.99,670.79,5989.23,17.02,0.74
ARROW,mai    ,8.45,9.95,7.20,13.82,1.69,256.90,2170.78,0.62,0.47
ASIAN,sSET / SETTHSI    ,16.10,22.90,8.47,12.55,3.24,814.09,13106.81,96.19,0.72
ASK,SET    ,46.00,49.25,18.25,20.19,2.72,2639.22,24280.80,77.10,0.71
ASP,sSET    ,3.88,4.24,2.14,9.00,1.69,2105.66,8169.95,95.30,0.57
ASW,sSET    ,8.10,11.20,7.73,5.34,1.53,856.12,6934.58,20.94,0.47
AWC,SET50 / SETTHSI    ,4.92,5.65,3.60,182.76,1.99,32000.00,157440.00,369.93,1.48
AYUD,SET    ,42.25,53.00,31.00,12.34,0.99,389.27,16446.53,2.37,0.20
BA,SETWB    ,9.95,13.00,6.35,999.99,1.60,2100.00,20895.00,62.89,1.74
BAM,SET100    ,21.30,22.30,15.80,29.66,1.65,16160.21,68842.50,526.22,1.21
BANPU,SET50 / SETCLMV / SETTHSI    ,10.90,14.90,9.02,12.51,1.07,6766.11,73750.58,994.63,0.96
BAY,SET    ,35.00,39.50,27.25,8.36,0.83,73557.62,257451.66,76.14,1.41
BBL,SET50 / SETHD / SETTHSI    ,139.50,149.00,100.00,11.79,0.55,19088.43,266283.58,2527.11,1.29
BCH,SET100 / SETWB    ,19.60,26.75,13.80,10.52,4.63,2493.75,48877.46,481.13,-0.29
BCP,SET100 / SETCLMV / SETTHSI    ,30.75,31.25,22.60,5.48,0.78,1376.92,42340.39,195.58,1.24
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.70,15.40,11.60,18.28,1.35,14470.34,36754.66,223.57,0.87
BCT,SET    ,53.25,59.00,35.75,3.84,0.67,300.00,15975.00,1.32,0.40
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,23.10,25.25,19.90,47.75,4.55,1589.20,367105.24,718.20,0.57
BEAUTY,SET    ,1.51,1.98,1.34,999.99,5.83,299.42,4521.23,21.49,1.54
BEC,SET100    ,15.50,15.90,8.50,40.70,5.01,2000.00,31000.00,217.38,1.08
