name,market,price,max_price,min_price,pe,pbv,paid_up,market_cap,daily_volume,beta,ticker_id,created_at,updated_at
ACE,SET100,2.92,4.60,2.74,20.24,2.18,999.99,29713.92,15527.4,0.03,667,2022-05-23,2022-05-23
ADVANC,SET50 / SETHD / SETTHSI,220.0,242.00,168.00,24.61,8.65,999.99,654263.67,1096255.36,2.12,8,2022-05-23,2022-05-23
AEONTS,SET100,190.0,209.00,168.00,13.37,2.39,999.99,47500.0,84401.07,14.21,9,2022-05-23,2022-05-23
AH,sSET / SETTHSI,22.8,28.50,19.80,7.97,0.9,999.99,8090.4,12282.49,1.13,11,2022-05-23,2022-05-23
AIE,sSET,3.86,6.88,3.62,11.75,2.06,999.99,5080.67,1387.49,0.09,691,2022-05-23,2022-05-23
AIMIRT,SET,12.5,13.40,11.90,0.0,1.03,999.99,7443.51,2085.08,0.0,13,2022-05-23,2022-05-23
AIT,sSET,6.95,9.80,4.24,12.53,2.22,999.99,7169.65,9689.08,0.16,14,2022-05-23,2022-05-23
AJ,sSET / SETCLMV,16.2,23.00,15.60,15.24,1.45,999.99,7128.0,4298.8,0.32,15,2022-05-23,2022-05-23
ALUCON,SET,193.5,220.00,167.00,13.0,1.31,999.99,8359.2,330.21,3.1,20,2022-05-23,2022-05-23
AMATA,SET100 / SETCLMV / SETTHSI,19.8,23.00,17.10,12.86,1.24,999.99,22770.0,131580.02,0.48,24,2022-05-23,2022-05-23
ANAN,sSET,1.2,2.40,1.11,,0.34,999.99,4999.5,4938.61,-0.1,27,2022-05-23,2022-05-23
AOT,SET50 / SETTHSI / SETWB,69.5,69.50,55.50,,9.48,999.99,992856.15,2058383.5,-0.53,28,2022-05-23,2022-05-23
AP,SET100 / SETHD,10.7,12.00,7.45,6.91,0.99,999.99,33661.12,130276.0,0.55,29,2022-05-23,2022-05-23
ASIAN,sSET / SETTHSI,16.4,22.90,13.90,12.39,3.11,999.99,13351.04,108110.06,0.31,40,2022-05-23,2022-05-23
ASK,SET,41.75,49.50,30.50,17.25,2.29,999.99,22037.46,21963.82,0.67,42,2022-05-23,2022-05-23
ASP,sSET,3.18,4.24,3.06,8.64,1.31,999.99,6695.99,7537.81,0.07,44,2022-05-23,2022-05-23
ASW,sSET,8.0,9.40,7.73,7.99,1.35,999.99,6848.97,2571.1,0.26,705,2022-05-23,2022-05-23
