Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.55,7.25,3.92,3.52,1.24,500.00,2774.99,2.44,0.81
AAV,sSET / SETTHSI    ,2.70,3.16,1.98,999.99,3.58,1159.29,31300.71,55.77,1.65
ACE,SET100    ,3.16,4.60,3.02,23.10,2.48,5088.00,32156.16,104.94,0.68
ADVANC,SET50 / SETHD / SETTHSI    ,237.00,237.00,164.00,26.18,8.63,2973.93,704820.41,1185.15,0.55
AEONTS,SET100    ,200.00,244.00,168.00,13.07,2.67,250.00,50000.00,122.05,1.34
AH,sSET / SETTHSI    ,23.60,28.50,17.00,8.04,0.98,354.84,8374.27,60.14,0.59
AIE,sSET    ,4.12,10.80,3.68,10.31,2.47,1308.07,5389.26,8.17,1.09
AIMIRT,SET    ,12.70,13.40,10.91,999.99,1.05,5954.81,7562.61,3.00,0.14
AIT,sSET    ,5.80,9.80,3.90,11.45,2.06,1031.60,5983.31,75.80,0.77
AJ,sSET / SETCLMV    ,18.10,28.75,16.40,20.46,1.74,440.00,7964.00,16.22,0.51
AKR,SET    ,1.03,1.32,0.66,12.23,1.22,1177.23,1515.68,37.86,1.04
ALUCON,SET    ,189.50,196.00,167.00,11.28,1.34,432.00,8186.40,0.09,0.04
AMANAH,sSET    ,4.82,7.60,3.98,16.23,3.03,1036.11,4994.05,37.03,1.65
AMARIN,SET    ,5.95,8.00,4.02,16.18,1.38,998.28,5939.78,0.11,0.13
AMATA,SET100 / SETCLMV / SETTHSI    ,22.20,22.60,16.60,24.13,1.50,1150.00,25530.00,264.24,1.27
AMC,SET    ,5.30,8.65,1.72,3.15,0.88,480.10,2544.51,9.77,1.30
ANAN,sSET    ,1.55,2.58,1.48,999.99,0.42,416.62,6457.69,42.20,1.47
AOT,SET50 / SETTHSI / SETWB    ,65.00,70.00,55.50,999.99,8.27,14285.70,928570.50,1683.55,1.36
AP,SET100 / SETHD    ,10.80,11.10,7.20,7.57,1.08,3145.90,33975.71,162.20,0.69
APCS,sSET    ,4.82,7.00,4.26,12.44,1.62,660.00,3181.20,34.54,0.78
APURE,sSET    ,6.35,11.10,2.28,17.16,3.04,670.79,6085.06,18.10,0.67
ARROW,mai    ,8.35,9.95,7.20,13.65,1.67,256.90,2145.09,0.59,0.48
ASIAN,sSET / SETTHSI    ,16.30,22.90,8.47,13.40,3.51,814.09,13269.63,105.08,0.76
ASK,SET    ,41.50,49.25,18.25,20.28,2.46,2639.22,21905.50,80.10,0.76
ASP,sSET    ,3.82,4.24,2.12,8.86,1.66,2105.66,8043.61,102.04,0.57
ASW,sSET    ,8.10,11.20,7.73,5.34,1.53,856.12,6934.58,22.25,0.49
AWC,SET50 / SETTHSI    ,4.94,5.65,3.60,999.99,2.02,32000.00,158080.00,387.52,1.50
AYUD,SET    ,44.00,53.00,31.00,12.85,1.03,389.27,17127.74,2.65,0.19
BA,SETWB    ,10.80,13.00,6.35,999.99,1.73,2100.00,22680.00,62.85,1.68
BAM,SET100    ,21.40,23.30,15.80,29.79,1.66,16160.21,69165.71,547.98,1.21
BANPU,SET50 / SETCLMV / SETTHSI    ,11.30,14.90,9.02,12.96,1.10,6766.11,76457.03,839.72,1.03
BAY,SET    ,37.25,39.50,27.25,8.90,0.88,73557.62,274002.13,83.10,1.37
BBL,SET50 / SETHD / SETTHSI    ,148.00,149.00,100.00,12.51,0.58,19088.43,282508.75,2376.28,1.29
BCH,SET100 / SETWB    ,18.00,26.75,13.80,9.67,4.25,2493.75,44887.46,468.39,-0.25
BCP,SET100 / SETCLMV / SETTHSI    ,29.00,30.75,22.60,6.43,0.76,1376.92,39930.77,182.50,1.29
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.90,15.60,11.60,17.92,1.46,14470.34,37333.48,223.60,0.84
BCT,SET    ,55.00,59.00,35.75,4.75,0.71,300.00,16500.00,1.39,0.37
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,22.90,25.25,19.90,47.34,4.51,1589.20,363926.84,705.88,0.57
BEAUTY,SET    ,1.52,1.98,1.34,999.99,5.89,299.42,4570.44,21.91,1.48
BEC,SET100    ,14.60,15.80,8.50,39.79,4.95,2000.00,29200.00,202.80,1.02
BEM,SET50 / SETTHSI / SETWB    ,8.75,9.25,7.40,112.98,3.53,15285.00,133743.75,299.54,1.06
BEYOND,SET    ,12.70,15.40,7.50,12.63,0.64,2888.69,3668.63,18.58,1.02
BFIT,SET    ,28.75,55.75,27.75,15.80,1.65,2756.24,15848.36,22.07,1.85
BGC,sSET / SETCLMV / SETTHSI    ,10.50,13.10,9.20,13.11,1.65,3472.22,7291.66,9.07,0.69
BGRIM,SET50 / SETCLMV / SETTHSI    ,33.25,52.00,33.00,32.63,2.95,5213.80,86679.43,444.65,1.05
BH,SET50 / SETCLMV / SETWB    ,150.00,158.00,116.50,153.71,7.18,794.59,119187.85,248.14,0.71
BJC,SETCLMV / SETTHSI / SETWB    ,32.25,40.75,29.25,36.35,1.13,4007.80,129251.44,188.50,1.09
BKI,SET    ,270.00,308.00,263.00,24.62,0.89,1064.70,28746.90,10.03,0.10
BLA,SET100 / SETTHSI    ,47.50,47.75,23.60,26.29,1.71,1707.57,81109.38,382.85,0.57
BLAND,SET    ,1.07,1.22,1.01,999.99,0.43,17374.40,18590.61,20.82,0.80
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.70,21.60,16.40,12.86,1.11,30477.32,50897.12,35.51,0.83
BRR,sSET    ,5.40,8.15,3.10,72.58,2.28,812.10,4385.34,1.05,1.17
BSBM,SET    ,1.46,2.50,0.97,19.20,0.87,1121.17,1636.92,4.43,1.38
BTS,SET50 / SETTHSI / SETWB    ,9.30,9.90,8.30,22.98,2.05,52657.91,122429.64,276.60,0.98
BTSGIF,SET    ,4.02,5.65,3.90,999.99,0.51,55813.68,23267.76,9.88,0.49
CBG,SET50 / SETCLMV / SETWB    ,99.50,156.00,98.00,31.68,10.36,1000.00,99500.00,687.51,0.86
CCET,sSET    ,2.78,3.90,2.05,26.19,0.75,4959.74,13788.06,17.85,0.82
CENTEL,SET100 / SETTHSI / SETWB    ,35.25,38.00,26.75,999.99,2.65,1350.00,47587.50,109.08,1.64
CGH,sSET    ,1.76,2.32,0.65,10.78,1.22,4005.55,7049.76,416.65,1.44
CHAYO,SET    ,12.20,17.61,8.26,59.70,5.01,505.88,12343.43,126.05,1.92
CHG,SET100 / SETWB    ,3.12,4.44,2.54,12.98,5.96,1100.00,34320.00,202.72,-0.10
CIMBT,SET    ,1.00,1.19,0.57,22.74,0.83,17411.13,34822.26,53.59,1.34
CK,SET100 / SETCLMV / SETTHSI    ,21.20,23.70,14.90,51.04,1.36,1693.90,35910.61,191.89,1.04
