Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
ACE,SET100    ,2.68,4.60,2.62,18.58,2.00,5088.00,27271.68,68.93,0.85
ADVANC,SET50 / SETHD / SETTHSI    ,203.00,242.00,169.50,22.71,7.98,2974.21,603764.58,1386.79,0.81
AEONTS,SET100    ,157.50,209.00,156.00,11.19,1.85,250.00,39375.00,82.72,1.11
AH,sSET / SETTHSI    ,19.90,28.50,19.60,6.95,0.78,354.84,7061.36,38.59,1.11
AIE,sSET    ,3.30,6.48,3.26,10.04,1.76,1316.23,4343.57,12.86,1.06
AIMIRT,SET    ,12.10,13.40,11.90,999.99,1.00,5954.81,7205.32,2.60,0.09
AIT,sSET    ,5.70,9.80,4.24,10.28,1.82,1031.60,5880.15,97.32,1.30
AJ,sSET / SETCLMV    ,15.00,22.20,14.70,14.11,1.35,440.00,6600.00,21.83,0.90
AMATA,SET100 / SETCLMV / SETTHSI    ,17.60,23.00,17.20,11.43,1.10,1150.00,20240.00,173.37,1.58
ANAN,sSET    ,1.27,2.04,1.11,999.99,0.36,416.63,5291.14,19.75,1.52
AOT,SET50 / SETTHSI / SETWB    ,70.00,72.00,55.50,999.99,9.55,14285.70,999999.00,1842.97,1.06
AP,SET100 / SETHD    ,9.75,12.00,7.45,6.30,0.90,3145.90,30672.52,180.63,0.89
ASIAN,sSET / SETTHSI    ,16.50,22.90,14.30,12.46,3.13,814.09,13432.44,108.34,0.85
ASK,SET    ,30.25,49.50,28.25,12.50,1.66,2639.22,15967.26,60.29,1.32
ASP,sSET    ,3.10,4.20,3.02,8.42,1.27,2105.66,6527.53,46.22,0.99
ASW,sSET    ,7.80,9.40,7.60,7.79,1.32,856.12,6677.74,25.95,0.50
AWC,SET50 / SETTHSI    ,4.82,5.20,3.60,73.43,1.93,32000.77,154243.71,244.27,1.28
BA,SET    ,9.55,13.00,8.40,999.99,1.41,2100.00,20055.00,50.55,1.49
BAM,SET100    ,16.70,22.30,15.80,20.25,1.25,16160.21,53975.11,418.21,1.39
BANPU,SET50 / SETCLMV / SETTHSI    ,12.80,14.90,9.65,4.66,1.01,6766.11,86606.19,1609.21,0.88
BAY,SET    ,32.00,39.25,27.25,6.78,0.73,73557.62,235384.38,37.37,1.01
BBL,SET50 / SETCLMV / SETHD / SETTHSI    ,131.00,149.00,100.00,9.36,0.50,19088.43,250058.42,1693.24,1.16
BCH,SET100 / SETCLMV / SETHD / SETWB    ,20.30,26.75,17.70,5.92,3.38,2493.75,50623.08,448.14,-0.29
BCP,SET100 / SETCLMV / SETTHSI    ,31.00,35.25,22.60,4.34,0.72,1376.92,42684.62,270.17,1.04
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,10.50,15.40,10.20,10.66,1.06,14470.49,30388.02,125.39,1.05
BCT,SET    ,53.00,59.00,43.00,3.71,0.64,300.00,15900.00,1.20,0.47
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,27.00,27.75,21.50,42.74,4.91,1589.20,429084.05,1326.77,0.36
BEAUTY,sSET    ,1.27,1.81,1.24,999.99,4.93,299.42,3802.63,15.39,1.36
