2S,SET    ,5.50,7.25,3.78,3.49,1.23,500.00,2749.99,5.44,0.88
AAV,sSET / SETTHSI    ,2.52,3.16,1.98,999.99,3.09,987.86,24894.00,32.13,1.43
ACE,SET100    ,3.50,4.60,3.44,25.58,2.75,5088.00,35616.00,76.37,0.67
ADVANC,SET50 / SETHD / SETTHSI    ,221.00,232.00,164.00,24.14,8.80,2973.93,657237.60,1495.68,0.60
AEONTS,SET100    ,189.50,244.00,168.00,11.78,2.61,250.00,47375.00,104.53,1.42
AH,sSET / SETTHSI    ,26.50,28.50,15.64,9.02,1.10,354.84,9403.31,72.15,0.61
AIE,sSET    ,4.44,10.80,3.12,11.12,2.66,1308.07,5807.84,16.23,0
AIMIRT,SET    ,13.00,13.40,10.91,999.99,1.08,5954.81,7741.25,5.08,0.07
AIT,sSET    ,7.30,9.80,3.54,14.42,2.60,1031.60,7530.71,203.97,0.81
AJ,sSET / SETCLMV    ,17.90,28.75,17.10,20.24,1.72,440.00,7876.00,14.97,0.50
AKR,SET    ,1.11,1.32,0.61,13.18,1.31,1177.23,1633.40,31.22,1.07
ALUCON,SET    ,186.00,196.00,164.00,11.07,1.31,432.00,8035.20,0.09,0.02
AMANAH,sSET    ,5.00,7.60,3.90,16.83,3.14,1036.11,5178.99,73.39,1.64
AMARIN,SET    ,6.00,8.00,4.02,16.31,1.39,998.28,5989.69,0.02,0.18
AMATA,SET100 / SETCLMV / SETTHSI    ,20.80,22.00,15.90,22.61,1.41,1150.00,23920.00,221.81,1.26
AMC,SET    ,5.10,8.65,1.72,3.03,0.85,480.10,2448.49,4.13,1.24
ANAN,sSET    ,1.62,2.58,1.48,999.99,0.44,416.62,6749.32,87.05,1.38
AOT,SET50 / SETTHSI / SETWB    ,60.50,70.00,55.50,999.99,7.69,14285.70,864284.85,1254.04,1.33
AP,SET100 / SETHD    ,9.45,9.80,7.10,6.62,0.95,3145.90,29728.75,103.72,0.65
APCS,sSET    ,5.10,6.35,4.56,13.16,1.72,660.00,3366.00,2.20,0.80
APURE,sSET    ,7.10,11.10,2.16,19.19,3.39,670.79,6803.77,23.61,0.62
ARROW,mai    ,8.25,9.95,7.10,13.49,1.65,256.90,2119.40,0.81,0.54
ASIAN,sSET / SETTHSI    ,17.80,22.90,6.93,14.64,3.83,814.09,14490.76,109.84,0.55
ASK,SET    ,43.00,46.75,18.25,21.01,2.55,2639.22,22697.27,62.64,0.78
ASP,sSET    ,3.54,4.24,2.10,8.21,1.54,2105.66,7454.02,18.80,0.60
ASW,sSET    ,8.00,11.20,7.73,5.28,1.51,856.12,6848.97,6.00,0.45
AWC,SET50 / SETTHSI    ,4.56,5.65,3.60,999.99,1.87,32000.00,145920.00,514.41,1.39
AYUD,SET    ,46.75,47.00,31.00,13.65,1.10,389.27,18198.23,4.09,0.19
