Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,5.95,7.25,4.46,4.03,1.31,500.00,2974.99,4.75,0.89
AAV,sSET / SETTHSI    ,2.44,3.16,1.98,999.99,1.40,1159.29,28286.57,50.01,1.69
ACE,SET100    ,3.22,4.60,3.02,21.76,2.46,5088.00,32766.72,88.96,0.76
ADVANC,SET50 / SETHD / SETTHSI    ,232.00,242.00,165.50,25.63,8.45,2973.93,689950.78,1349.21,0.67
AEONTS,SET100    ,200.00,244.00,168.00,13.07,2.67,250.00,50000.00,107.79,1.37
AH,sSET / SETTHSI    ,23.00,28.50,17.09,7.97,0.96,354.84,8161.37,51.53,0.71
AIE,sSET    ,4.30,10.80,3.96,13.28,2.41,1308.07,5624.71,23.58,0.64
AIMIRT,SET    ,13.00,13.40,11.41,999.99,1.07,5954.81,7741.25,3.62,0.10
AIT,sSET    ,6.85,9.80,4.04,13.41,2.31,1031.60,7066.49,131.67,0.90
AJ,sSET / SETCLMV    ,17.80,28.75,16.40,18.27,1.64,440.00,7832.00,46.74,0.50
AKR,SET    ,1.01,1.32,0.75,16.53,1.16,1177.23,1486.25,36.29,1.34
ALUCON,SET    ,190.50,200.00,167.00,11.69,1.32,432.00,8229.60,0.15,0.05
AMANAH,sSET    ,5.35,7.60,4.16,18.05,3.22,1036.11,5543.19,44.13,1.58
AMARIN,SET    ,5.95,8.00,4.48,18.97,1.35,998.28,5939.78,0.18,0.14
AMATA,SET100 / SETCLMV / SETTHSI    ,21.40,23.00,16.60,17.55,1.39,1150.00,24610.00,259.46,1.33
AMC,SET    ,5.40,8.65,2.44,2.76,0.84,480.10,2592.52,23.33,1.20
ANAN,sSET    ,1.38,2.58,1.38,999.99,0.36,416.62,5749.42,36.00,1.50
AOT,SET50 / SETTHSI / SETWB    ,64.00,70.00,55.50,999.99,8.47,14285.70,914284.80,1829.76,1.34
AP,SET100 / SETHD    ,10.80,11.50,7.45,7.48,1.05,3145.90,33975.71,187.75,0.78
APCS,sSET    ,4.64,7.00,4.26,14.54,1.57,660.00,3062.40,24.64,0.93
APURE,sSET    ,6.80,11.10,3.16,21.92,2.96,670.79,6516.29,19.04,0.97
ARROW,mai    ,8.30,9.95,7.35,16.56,1.69,256.90,2132.24,0.64,0.47
ASIAN,sSET / SETTHSI    ,15.60,22.90,9.47,12.16,3.14,814.09,12699.77,87.57,0.69
ASK,SET    ,46.75,49.50,18.43,20.52,2.67,2639.22,24676.68,73.05,0.72
ASP,sSET    ,3.82,4.24,2.44,8.22,1.61,2105.66,8043.61,93.35,0.68
ASW,sSET    ,8.90,11.20,7.73,8.01,1.58,856.12,7619.48,42.85,0.58
AWC,SET50 / SETTHSI    ,5.00,5.65,3.60,185.73,2.02,32000.00,160000.00,353.62,1.50
AYUD,SET    ,41.50,53.00,31.00,13.13,0.98,389.27,16154.58,2.08,0.21
BA,SETWB    ,9.50,13.00,6.35,999.99,1.51,2100.00,19950.00,57.93,1.79
BAM,SET100    ,21.60,22.30,15.80,26.85,1.63,16160.21,69812.11,599.34,1.29
BANPU,SET50 / SETCLMV / SETTHSI    ,11.70,14.90,9.10,8.04,1.00,6766.11,79163.47,1401.12,1.12
BAY,SET    ,35.00,39.50,27.25,7.62,0.81,73557.62,257451.66,71.48,1.39
BBL,SET50 / SETHD / SETTHSI    ,135.00,149.00,100.00,9.72,0.52,19088.43,257693.79,2519.53,1.27
BCH,SET100 / SETWB    ,19.80,26.75,14.30,7.21,4.68,2493.75,49376.21,492.52,-0.31
BCP,SET100 / SETCLMV / SETTHSI    ,31.25,32.75,22.60,5.57,0.79,1376.92,43028.85,230.21,1.27
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.00,15.40,11.60,17.27,1.28,14470.45,34729.08,210.00,0.95
BCT,SET    ,53.50,59.00,35.75,3.86,0.68,300.00,16050.00,1.17,0.50
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,24.40,25.25,20.40,48.86,4.62,1589.20,387764.85,960.54,0.45
BEAUTY,SET    ,1.49,1.98,1.34,999.99,5.77,299.42,4461.35,20.54,1.62
BEC,SET100    ,17.10,17.40,8.50,44.90,5.52,2000.00,34200.00,241.27,1.16
BEM,SET50 / SETTHSI / SETWB    ,8.80,9.25,7.40,133.16,3.57,15285.00,134508.00,410.08,1.03
BEYOND,SET    ,11.80,15.40,7.55,3.88,0.53,2888.69,3408.65,14.44,1.23
BFIT,SET    ,27.00,55.75,26.50,16.30,1.53,2756.24,14883.68,17.83,1.91
BGC,sSET / SETCLMV / SETTHSI    ,10.10,13.10,9.20,13.40,1.60,3472.22,7013.88,10.19,0.76
BGRIM,SET50 / SETCLMV / SETTHSI    ,33.75,47.75,32.00,38.66,2.99,5213.80,87982.88,446.94,1.12
BH,SET50 / SETCLMV / SETWB    ,168.00,170.00,116.50,109.97,7.73,794.89,133490.39,349.47,0.61
BJC,SETCLMV / SETTHSI / SETWB    ,35.25,40.75,29.25,39.41,1.22,4007.80,141274.83,221.81,0.98
BKI,SET    ,269.00,308.00,263.00,27.12,0.87,1064.70,28640.43,11.03,0.14
BLA,SET100 / SETTHSI    ,39.50,48.00,24.70,21.10,1.41,1707.57,67448.86,343.85,0.68
BLAND,SET    ,1.03,1.22,1.01,999.99,0.41,17374.40,17895.63,18.26,0.95
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.50,20.60,16.40,16.08,1.10,30477.32,50287.57,31.96,0.84
BRR,sSET    ,4.88,8.15,3.50,30.65,2.05,812.10,3963.05,1.07,1.29
BSBM,SET    ,1.38,2.50,1.10,21.45,0.82,1121.17,1547.22,3.64,1.13
BTS,SET50 / SETTHSI / SETWB    ,9.50,10.20,8.30,26.64,2.02,52657.91,125062.54,461.01,1.05
BTSGIF,SET    ,3.94,5.65,3.90,999.99,0.50,55813.68,22804.72,11.06,0.57
CBG,SET50 / SETCLMV / SETWB    ,104.50,156.00,98.00,36.27,10.24,1000.00,104500.00,678.35,0.91
CCET,sSET    ,2.82,3.90,2.16,51.26,0.78,4961.12,13990.37,25.04,1.01
CENTEL,SET100 / SETTHSI / SETWB    ,37.00,38.00,26.75,999.99,2.76,1350.00,49950.00,115.64,1.62
CGH,sSET    ,1.46,2.32,0.69,7.65,0.97,4005.55,5848.10,315.71,1.77
CHAYO,SET    ,12.00,17.61,9.71,55.44,4.69,505.88,12141.08,104.46,1.71
CHG,SET100 / SETWB    ,3.58,4.44,2.60,9.37,5.20,1100.00,39380.00,247.87,-0.15
CIMBT,SET    ,0.88,1.19,0.57,12.56,0.71,17411.13,30643.59,51.95,1.55
