Name,Market,Price,Max,Min,PE,PBV,Paid-up,Market Cap,Dly Vol,Beta
2S,SET    ,6.10,7.25,4.41,4.14,1.34,500.00,3049.99,4.27,0.87
AAV,sSET / SETTHSI    ,2.52,3.16,1.98,999.99,1.45,1159.29,29214.00,49.95,1.66
ACE,SET100    ,3.22,4.60,3.02,21.76,2.46,5088.00,32766.72,90.84,0.76
ADVANC,SET50 / SETHD / SETTHSI    ,236.00,242.00,165.50,26.07,8.59,2973.93,701846.49,1350.02,0.66
AEONTS,SET100    ,199.00,244.00,168.00,13.00,2.66,250.00,49750.00,107.26,1.38
AH,sSET / SETTHSI    ,22.80,28.50,17.00,7.90,0.95,354.84,8090.40,52.36,0.71
AIE,sSET    ,4.64,10.80,3.96,14.33,2.60,1308.07,6069.46,23.57,0.58
AIMIRT,SET    ,13.00,13.40,11.01,999.99,1.08,5954.81,7741.25,3.63,0.15
AIT,sSET    ,7.00,9.80,4.00,13.70,2.36,1031.60,7221.23,134.34,0.83
AJ,sSET / SETCLMV    ,17.90,28.75,16.40,18.38,1.65,440.00,7876.00,46.72,0.57
AKR,SET    ,1.02,1.32,0.75,16.70,1.17,1177.23,1500.96,37.45,1.23
ALUCON,SET    ,192.50,200.00,167.00,11.81,1.36,432.00,8316.00,0.16,0.05
AMANAH,sSET    ,5.15,7.60,4.16,17.37,3.10,1036.11,5335.97,43.09,1.53
AMARIN,SET    ,5.95,8.00,4.48,18.97,1.35,998.28,5939.78,0.18,0.18
AMATA,SET100 / SETCLMV / SETTHSI    ,21.30,23.00,16.60,17.47,1.38,1150.00,24495.00,262.27,1.29
AMC,SET    ,5.10,8.65,2.32,2.60,0.85,480.10,2448.49,22.29,1.29
ANAN,sSET    ,1.47,2.58,1.44,999.99,0.38,416.62,6124.39,35.80,1.43
AOT,SET50 / SETTHSI / SETWB    ,62.75,70.00,55.50,999.99,8.30,14285.70,896427.68,1772.52,1.36
AP,SET100 / SETHD    ,10.50,11.50,7.35,7.27,1.02,3145.90,33031.94,182.94,0.77
APCS,sSET    ,4.56,7.00,4.26,14.29,1.54,660.00,3009.60,25.60,0.91
APURE,sSET    ,6.25,11.10,3.16,20.15,2.72,670.79,5989.23,16.95,0.96
ARROW,mai    ,8.35,9.95,7.30,16.66,1.70,256.90,2145.09,0.65,0.48
ASIAN,sSET / SETTHSI    ,15.60,22.90,9.40,12.16,3.14,814.09,12699.77,90.54,0.71
ASK,SET    ,47.75,49.50,18.25,20.95,2.72,2639.22,25204.53,75.40,0.66
ASP,sSET    ,3.86,4.24,2.42,8.31,1.63,2105.66,8127.83,91.38,0.58
ASW,sSET    ,9.25,11.20,7.73,8.32,1.64,856.12,7919.12,39.44,0.56
AWC,SET50 / SETTHSI    ,5.00,5.65,3.60,185.73,2.02,32000.00,160000.00,364.17,1.47
AYUD,SET    ,41.25,53.00,31.00,13.05,0.98,389.27,16057.26,2.16,0.23
BA,SETWB    ,9.55,13.00,6.35,999.99,1.52,2100.00,20055.00,58.65,1.78
BAM,SET100    ,21.80,22.30,15.80,27.10,1.65,16160.21,70458.52,580.79,1.26
BANPU,SET50 / SETCLMV / SETTHSI    ,12.10,14.90,9.10,8.31,1.03,6766.11,81869.92,1238.09,0.98
BAY,SET    ,34.50,39.50,27.25,7.51,0.80,73557.62,253773.78,73.11,1.41
BBL,SET50 / SETHD / SETTHSI    ,134.50,149.00,100.00,9.69,0.52,19088.43,256739.37,2556.90,1.27
BCH,SET100 / SETWB    ,19.60,26.75,14.00,7.14,4.63,2493.75,48877.46,489.27,-0.27
BCP,SET100 / SETCLMV / SETTHSI    ,31.25,32.00,22.60,5.57,0.79,1376.92,43028.85,216.74,1.16
BCPG,SET100 / SETCLMV / SETHD / SETTHSI    ,12.50,15.40,11.60,17.99,1.33,14470.45,36175.85,213.65,0.89
BCT,SET    ,52.50,59.00,35.75,3.79,0.66,300.00,15750.00,1.21,0.48
BDMS,SET50 / SETCLMV / SETTHSI / SETWB    ,24.00,25.25,20.10,48.06,4.55,1589.20,381408.05,796.39,0.49
BEAUTY,SET    ,1.49,1.98,1.34,999.99,5.77,299.42,4461.35,20.75,1.52
BEC,SET100    ,17.10,17.40,8.50,44.90,5.52,2000.00,34200.00,244.21,1.10
BEM,SET50 / SETTHSI / SETWB    ,8.90,9.25,7.40,134.68,3.61,15285.00,136036.50,407.04,1.07
BEYOND,SET    ,12.10,15.40,7.55,3.98,0.55,2888.69,3495.31,15.02,1.14
BFIT,SET    ,27.00,55.75,26.50,16.30,1.53,2756.24,14883.68,18.40,1.86
BGC,sSET / SETCLMV / SETTHSI    ,10.10,13.10,9.20,13.40,1.60,3472.22,7013.88,10.45,0.69
BGRIM,SET50 / SETCLMV / SETTHSI    ,34.25,49.25,32.00,39.23,3.04,5213.80,89286.32,455.18,1.12
BH,SET50 / SETCLMV / SETWB    ,166.50,167.50,116.50,108.99,7.66,794.89,132298.51,343.77,0.67
BJC,SETCLMV / SETTHSI / SETWB    ,35.50,40.75,29.25,39.69,1.23,4007.80,142276.78,220.85,0.99
BKI,SET    ,269.00,308.00,263.00,27.12,0.87,1064.70,28640.43,11.21,0.14
BLA,SET100 / SETTHSI    ,40.25,48.00,24.70,21.51,1.43,1707.57,68729.53,351.33,0.68
BLAND,SET    ,1.03,1.22,1.01,999.99,0.41,17374.40,17895.63,18.61,0.95
BPP,SET100 / SETCLMV / SETHD / SETTHSI    ,16.60,20.60,16.40,16.18,1.11,30477.32,50592.35,32.63,0.79
BRR,sSET    ,4.94,8.15,3.50,31.02,2.07,812.10,4011.77,1.10,1.22
BSBM,SET    ,1.33,2.50,1.04,20.68,0.79,1121.17,1491.16,3.55,1.15
BTS,SET50 / SETTHSI / SETWB    ,9.60,10.20,8.30,26.92,2.04,52657.91,126378.99,464.98,1.04
BTSGIF,SET    ,3.98,5.65,3.90,999.99,0.51,55813.68,23036.24,11.29,0.54
CBG,SET50 / SETCLMV / SETWB    ,107.00,156.00,98.00,37.14,10.48,1000.00,107000.00,688.89,0.94
CCET,sSET    ,2.78,3.90,2.10,50.53,0.75,4961.12,13791.92,25.83,0.95
CENTEL,SET100 / SETTHSI / SETWB    ,36.50,38.00,26.75,999.99,2.73,1350.00,49275.00,114.43,1.54
CGH,sSET    ,1.53,2.32,0.69,8.01,1.02,4005.55,6128.48,327.64,1.65
CHAYO,SET    ,12.30,17.61,9.71,56.82,5.05,505.88,12444.61,107.53,1.69
CHG,SET100 / SETWB    ,3.60,4.44,2.60,9.42,5.23,1100.00,39600.00,246.20,-0.14
CIMBT,SET    ,0.89,1.19,0.57,12.70,0.71,17411.13,30991.81,53.78,1.47
CK,SET100 / SETCLMV / SETTHSI    ,20.60,23.70,15.20,37.71,1.32,1693.90,34894.28,164.31,1.07
CKP,SET100 / SETCLMV / SETTHSI    ,5.10,6.30,4.28,19.03,1.67,8129.38,41459.85,109.84,1.14
COM7,SET50 / SETTHSI / SETWB    ,81.50,86.00,54.25,37.18,22.35,300.00,97800.00,586.33,0.88
COTTO,SET    ,2.26,3.18,1.32,23.09,1.46,5962.62,13475.52,13.45,0.78
CPALL,SET50 / SETTHSI / SETWB    ,68.25,70.25,56.25,47.21,5.89,8983.10,613096.67,1755.18,1.14
CPF,SET50 / SETCLMV / SETHD / SETTHSI / SETWB    ,24.90,31.25,23.50,16.07,0.97,8611.24,214419.94,784.15,0.68
CPI,SET    ,3.88,5.25,2.12,8.40,1.12,632.75,2455.08,46.43,0.57
CPN,SET50 / SETTHSI    ,56.50,60.25,45.25,35.34,3.46,2244.00,253572.00,580.90,1.49
CPNCG,SET    ,12.30,12.80,10.40,999.99,1.09,4394.38,5247.66,3.37,0.41
CPNREIT,SET    ,20.20,23.90,18.20,999.99,1.53,31475.37,51874.29,30.70,0.88
CPTGF,SET    ,8.65,9.50,8.40,999.99,0.82,9751.42,8364.55,1.41,0.16
CRC,SET50 / SETCLMV / SETTHSI / SETWB    ,38.75,39.50,29.75,3,936.37,4.14,6031.00,233701.25,470.49,1.74
CSP,SET    ,2.80,3.40,1.02,3.17,1.44,496.17,1389.27,2.32,1.39
CSS,SET    ,2.06,2.48,1.81,9.84,1.32,587.87,2422.02,19.05,1.23
CWT,SET    ,3.42,5.20,3.00,12.52,1.30,630.10,2154.95,90.42,1.03
DCC,SET    ,2.94,3.40,2.24,15.78,4.63,912.56,26829.30,45.62,0.61
DCON,SET    ,0.54,0.70,0.33,24.91,1.17,538.63,2908.62,12.57,1.29
DDD,sSET    ,16.70,28.00,15.30,65.28,1.16,317.89,5308.72,5.37,1.41
DELTA,SET    ,366.00,790.00,286.00,68.15,11.03,1247.38,456541.67,780.86,2.27
DEMCO,sSET    ,3.68,6.05,3.16,26.65,0.62,730.34,2687.67,59.06,1.07
DIF,SET    ,14.20,14.50,11.30,999.99,0.86,106316.54,150969.48,144.33,0.42
DOHOME,SET100 / SETWB    ,23.70,30.75,18.20,31.58,5.28,2422.17,57405.43,187.78,1.04
DRT,sSET / SETCLMV / SETTHSI    ,8.50,9.20,6.00,12.41,3.39,855.03,7267.78,10.15,0.60
DTAC,SET50    ,48.00,51.50,28.75,33.87,5.64,4735.62,113654.93,618.48,0.87
DUSIT,SET    ,9.35,11.10,7.70,999.99,2.41,850.00,7947.50,0.94,0.34
EA,SET50 / SETTHSI    ,95.00,105.50,57.00,58.09,10.90,373.00,354350.00,1803.37,1.19
EASTW,SETTHSI    ,7.90,10.50,7.20,12.38,1.19,1663.73,13143.43,38.34,0.42
ECL,SET    ,2.90,3.82,1.21,16.57,1.76,1108.86,3215.69,96.94,1.52
EGATIF,SET    ,11.80,12.50,11.60,999.99,1.22,19995.77,24608.90,12.55,0.08
